rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
20,Dante Pettis,5,5,39,7.8,27,0,1,0,0,0,0,1,10.5,10.5,0.1,NYG,7,WR
21,Bryan Edwards,3,4,43,14.3,24,0,1,0,0,0,0,1,10.3,10.3,8.3,LV,7,WR
22,Van Jefferson,4,7,43,10.8,22,0,1,0,0,0,0,1,10.3,10.3,68.1,LAR,7,WR
23,Elijah Moore,1,6,13,13.0,13,0,0,1,19,1,0,1,9.2,9.2,49.1,NYJ,7,WR
24,Robert Woods,6,6,70,11.7,22,0,0,0,0,0,0,1,9.0,9.0,29.9,LAR,7,WR
25,Calvin Ridley,4,10,26,6.5,11,0,1,0,0,0,0,1,8.6,8.6,56.8,ATL,7,WR
26,Jalen Reagor,2,2,25,12.5,17,0,1,1,0,0,0,1,8.5,8.5,13.3,PHI,7,WR
27,Jaylen Waddle,7,8,83,11.9,19,0,0,0,0,0,0,1,8.3,8.3,94.6,MIA,7,WR
28,Rashod Bateman,3,6,80,26.7,35,0,0,0,0,0,0,1,8.0,8.0,29.1,BAL,7,WR
29,Mack Hollins,2,3,13,6.5,9,0,1,0,0,0,0,1,7.3,7.3,0.2,MIA,7,WR
30,DJ Moore,6,10,73,12.2,21,0,0,0,0,0,0,1,7.3,7.3,95.7,CAR,7,WR
31,Byron Pringle,5,6,73,14.6,25,0,0,0,0,0,0,1,7.3,7.3,2.7,KC,7,WR
32,Isaiah Ford,1,1,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,MIA,7,WR
33,Courtland Sutton,5,5,68,13.6,31,0,0,0,0,0,0,1,6.8,6.8,67.5,DEN,7,WR
34,Tyreek Hill,6,9,49,8.2,17,0,0,1,18,0,0,1,6.7,6.7,100.0,KC,7,WR
35,A.J. Green,3,3,66,22.0,41,0,0,0,0,0,0,1,6.6,6.6,51.8,ARI,7,WR
36,Darius Slayton,5,9,63,12.6,16,0,0,0,0,0,0,1,6.3,6.3,4.3,NYG,7,WR
37,Tee Higgins,7,15,62,8.9,11,0,0,0,0,0,0,1,6.2,6.2,95.2,CIN,7,WR
38,DeVonta Smith,5,9,61,12.2,20,0,0,0,0,0,0,1,6.1,6.1,86.6,PHI,7,WR
39,Hunter Renfrow,7,8,58,8.3,16,0,0,0,0,0,0,1,5.8,5.8,89.8,LV,7,WR
40,Freddie Swain,4,6,39,9.8,28,0,0,1,8,0,0,1,4.7,4.7,0.7,SEA,7,WR
41,Jakobi Meyers,5,7,44,8.8,19,0,0,0,0,0,0,1,4.4,4.4,66.5,NE,7,WR
42,Zay Jones,1,1,43,43.0,43,0,0,0,0,0,0,1,4.3,4.3,6.0,LV,7,WR
43,Darnell Mooney,2,5,39,19.5,22,0,0,0,0,0,0,1,3.9,3.9,76.3,CHI,7,WR
44,Tyler Boyd,4,7,39,9.8,25,0,0,0,0,0,0,1,3.9,3.9,71.3,CIN,7,WR
45,Julio Jones,2,4,38,19.0,20,0,0,0,0,0,0,1,3.8,3.8,60.7,TEN,7,WR
46,Quez Watkins,2,4,37,18.5,27,0,0,0,0,0,0,1,3.7,3.7,1.3,PHI,7,WR
47,Jarvis Landry,5,8,37,7.4,14,0,0,0,0,0,0,1,3.7,3.7,72.5,CLE,7,WR
48,Adam Humphries,3,4,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,0.8,WAS,7,WR
49,Jamison Crowder,4,6,34,8.5,21,0,0,0,0,0,0,1,3.4,3.4,23.6,NYJ,7,WR
50,Marquez Callaway,3,7,32,10.7,14,0,0,0,0,0,0,1,3.2,3.2,28.6,NO,7,WR
51,Henry Ruggs III,4,4,24,6.0,10,0,0,1,7,0,0,1,3.1,3.1,10.9,FA,7,WR
52,DeAndre Carter,1,1,4,4.0,4,0,0,1,27,0,0,1,3.1,3.1,1.8,WAS,7,WR
53,N'Keal Harry,1,2,28,28.0,28,0,0,0,0,0,0,1,2.8,2.8,0.2,NE,7,WR
54,Nico Collins,2,5,28,14.0,22,0,0,0,0,0,0,1,2.8,2.8,1.8,HOU,7,WR
55,John Ross,2,2,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,0.1,NYG,7,WR
56,Josh Reynolds,3,3,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,6.9,DET,7,WR
57,Odell Beckham Jr.,2,6,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,90.8,LAR,7,WR
58,Randall Cobb,3,4,22,7.3,15,0,0,0,0,0,0,1,2.2,2.2,7.6,GB,7,WR
59,Gunner Olszewski,1,1,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,0.1,NE,7,WR
60,Brandin Cooks,5,7,21,4.2,18,0,0,0,0,0,0,1,2.1,2.1,92.7,HOU,7,WR
61,Anthony Schwartz,2,3,22,11.0,16,0,0,1,-2,0,0,1,2.0,2.0,0.3,CLE,7,WR
62,Tajae Sharpe,2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,1.1,ATL,7,WR
63,Keith Kirkwood,3,5,17,5.7,7,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,7,WR
64,Danny Amendola,3,5,17,5.7,10,0,0,0,0,0,0,1,1.7,1.7,0.1,HOU,7,WR
65,Rondale Moore,2,3,17,8.5,16,0,0,0,0,0,0,1,1.7,1.7,20.4,ARI,7,WR
66,Marquise Goodwin,2,4,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.3,CHI,7,WR
67,Tyler Johnson,2,2,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,4.7,TB,7,WR
68,Allen Robinson II,2,4,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,53.7,CHI,7,WR
69,Tim Patrick,2,5,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,17.6,DEN,7,WR
70,Dax Milne,2,4,16,8.0,13,0,0,0,0,0,0,1,1.6,1.6,0.0,WAS,7,WR
71,Mohamed Sanu Sr.,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,SF,7,WR
72,Kendall Hinton,2,2,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.1,DEN,7,WR
73,Robby Anderson,3,9,14,4.7,5,0,0,0,0,0,0,1,1.4,1.4,42.2,CAR,7,WR
74,Zach Pascal,3,6,14,4.7,13,0,0,0,0,0,0,1,1.4,1.4,3.5,IND,7,WR
75,Equanimeous St. Brown,0,1,0,0.0,0,0,0,1,13,0,0,1,1.3,1.3,0.1,GB,7,WR
76,Olamide Zaccheaus,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.8,ATL,7,WR
77,Tyler Lockett,2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,97.5,SEA,7,WR
78,Jaelon Darden,0,1,0,0.0,0,0,0,1,11,0,0,1,1.1,1.1,0.1,TB,7,WR
79,Tre'Quan Smith,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,7.5,NO,7,WR
80,Damiere Byrd,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,CHI,7,WR
81,Devin Duvernay,1,1,11,11.0,11,0,0,1,-2,0,0,1,0.9,0.9,1.4,BAL,7,WR
82,Brandon Aiyuk,1,1,6,6.0,6,0,0,1,3,0,0,1,0.9,0.9,88.8,SF,7,WR
83,Trent Sherfield,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,SF,7,WR
84,Marcus Kemp,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,KC,7,WR
85,Mecole Hardman,4,5,28,7.0,9,0,0,0,0,0,1,1,0.8,0.8,29.2,KC,7,WR
86,Collin Johnson,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,NYG,7,WR
87,Demarcus Robinson,1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.8,KC,7,WR
88,Denzel Mims,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.7,NYJ,7,WR
89,Keelan Cole Sr.,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.0,NYJ,7,WR
90,Keke Coutee,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,IND,7,WR
91,Marcus Johnson,0,1,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.6,TEN,7,WR
92,Preston Williams,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,MIA,7,WR
93,KhaDarel Hodge,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,DET,7,WR
94,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,7,WR
95,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,7,WR
96,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,7,WR
97,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,7,WR
98,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,7,WR
99,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,7,WR
100,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,7,WR
101,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,7,WR
102,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,7,WR
103,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,7,WR
104,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,7,WR
105,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,7,WR
106,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,7,WR
107,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,7,WR
108,Penny Hart,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,7,WR
109,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,7,WR
110,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,7,WR
111,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,7,WR
112,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,7,WR
113,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,7,WR
114,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,7,WR
115,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,7,WR
116,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,7,WR
117,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,7,WR
118,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,7,WR
119,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,7,WR
120,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,7,WR
121,James Proche II,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,7,WR
122,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,7,WR
123,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,7,WR
124,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,7,WR
125,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,7,WR
126,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,7,WR
127,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,7,WR
128,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,7,WR
129,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,7,WR
130,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,7,WR
131,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,7,WR
132,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,7,WR
133,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,7,WR
134,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,7,WR
135,Demetric Felton,3,3,21,7.0,9,0,0,2,13,0,0,1,0.0,0.0,0.7,CLE,7,WR
136,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,7,WR
137,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,7,WR
138,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,GB,7,WR
139,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,7,WR
140,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,7,WR
141,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,7,WR
142,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,7,WR
143,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,7,WR
144,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,7,WR
145,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,7,WR
146,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,7,WR
147,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,7,WR
148,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,7,WR
149,Juwan Johnson,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,7,WR
150,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,7,WR
151,Tyrie Cleveland,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,7,WR
152,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,7,WR
153,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,7,WR
154,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,7,WR
155,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,7,WR
156,Jauan Jennings,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,SF,7,WR
157,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,7,WR
158,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,7,WR
159,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,7,WR
160,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,7,WR
161,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,7,WR
162,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,7,WR
163,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,7,WR
164,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,7,WR
165,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,7,WR
166,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,7,WR
167,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,7,WR
168,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,7,WR
169,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,7,WR
170,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,7,WR
171,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,7,WR
172,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,7,WR
173,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,7,WR
174,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,7,WR
175,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,7,WR
176,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,7,WR
177,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,7,WR
178,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,7,WR
179,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,7,WR
180,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,7,WR
181,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,7,WR
182,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,7,WR
183,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,7,WR
184,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,7,WR
185,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,7,WR
186,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,7,WR
187,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,7,WR
188,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,7,WR
189,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,7,WR
190,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,7,WR
191,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,7,WR
192,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,7,WR
193,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,7,WR
194,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,7,WR
195,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,7,WR
196,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,7,WR
197,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,7,WR
198,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,7,WR
199,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,7,WR
200,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,7,WR
201,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,7,WR
202,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,7,WR
203,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,7,WR
204,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,7,WR
205,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,7,WR
206,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,7,WR
207,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,7,WR
208,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,7,WR
209,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,7,WR
210,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,7,WR
211,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,7,WR
212,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,7,WR
213,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,7,WR
214,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,7,WR
215,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,7,WR
216,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,7,WR
217,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,7,WR
218,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,7,WR
219,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,7,WR
220,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,7,WR
221,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,7,WR
222,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,7,WR
223,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,7,WR
224,Ashton Dulin,2,4,0,0.0,2,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,7,WR
225,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,7,WR
226,Chase Claypool,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.4,PIT,7,WR
227,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,7,WR
228,Diontae Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.1,PIT,7,WR
229,Antoine Wesley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,7,WR
230,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,7,WR
231,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NO,7,WR
232,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,7,WR
233,David Sills V,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,7,WR
234,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,7,WR
235,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,7,WR
236,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,7,WR
237,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,7,WR
238,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,7,WR
