rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
39,Quez Watkins,3,3,60,20.0,28,0,0,0,0,0,0,1,6.0,6.0,1.3,PHI,WR,13,2021
40,Marquise Brown,5,7,55,11.0,22,0,0,0,0,0,0,1,5.5,5.5,92.8,BAL,WR,13,2021
41,Brandon Aiyuk,3,6,55,18.3,21,0,0,0,0,0,0,1,5.5,5.5,88.8,SF,WR,13,2021
42,Chase Claypool,2,3,52,26.0,40,0,0,1,2,0,0,1,5.4,5.4,85.4,PIT,WR,13,2021
43,Brandin Cooks,3,6,38,12.7,14,0,0,1,16,0,0,1,5.4,5.4,92.7,HOU,WR,13,2021
44,Ja'Marr Chase,5,8,52,10.4,14,0,0,0,0,0,0,1,5.2,5.2,98.5,CIN,WR,13,2021
45,Stefon Diggs,4,7,51,12.8,26,0,0,0,0,0,0,1,5.1,5.1,100.0,BUF,WR,13,2021
46,Olamide Zaccheaus,3,5,44,14.7,30,0,0,1,2,0,0,1,4.6,4.6,0.8,ATL,WR,13,2021
47,Amari Cooper,2,2,41,20.5,41,0,0,0,0,0,0,1,4.1,4.1,97.7,DAL,WR,13,2021
48,Adam Humphries,4,5,38,9.5,12,0,0,0,0,0,0,1,3.8,3.8,0.8,WAS,WR,13,2021
49,Kenny Golladay,3,5,37,12.3,20,0,0,0,0,0,0,1,3.7,3.7,51.8,NYG,WR,13,2021
50,Damiere Byrd,3,7,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,0.1,CHI,WR,13,2021
51,Ben Skowronek,1,2,35,35.0,35,0,0,0,0,0,0,1,3.5,3.5,0.1,LAR,WR,13,2021
52,Kalif Raymond,2,2,33,16.5,24,0,0,0,0,0,0,1,3.3,3.3,3.3,DET,WR,13,2021
53,Laviska Shenault Jr.,3,5,30,10.0,17,0,0,3,1,0,0,1,3.1,3.1,34.3,JAC,WR,13,2021
54,Bryan Edwards,3,5,30,10.0,18,0,0,0,0,0,0,1,3.0,3.0,8.3,LV,WR,13,2021
55,Darnell Mooney,5,7,27,5.4,12,0,0,0,0,0,0,1,2.7,2.7,76.3,CHI,WR,13,2021
56,Albert Wilson,4,8,26,6.5,13,0,0,0,0,0,0,1,2.6,2.6,0.8,MIA,WR,13,2021
57,Emmanuel Sanders,3,6,22,7.3,19,0,0,0,0,0,0,1,2.2,2.2,46.6,BUF,WR,13,2021
58,Terry McLaurin,3,5,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,97.0,WAS,WR,13,2021
59,Tyreek Hill,2,5,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,100.0,KC,WR,13,2021
60,T.Y. Hilton,2,2,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,16.8,IND,WR,13,2021
61,Zay Jones,3,5,21,7.0,13,0,0,0,0,0,0,1,2.1,2.1,6.0,LV,WR,13,2021
62,Pharoh Cooper,2,3,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,0.1,FA,WR,13,2021
63,Demarcus Robinson,2,2,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.8,KC,WR,13,2021
64,Devin Duvernay,2,3,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,1.4,BAL,WR,13,2021
65,Freddie Swain,3,3,18,6.0,7,0,0,0,0,0,0,1,1.8,1.8,0.7,SEA,WR,13,2021
66,Zach Pascal,1,3,6,6.0,6,0,0,1,12,0,0,1,1.8,1.8,3.5,IND,WR,13,2021
67,Trent Sherfield,2,5,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.1,SF,WR,13,2021
68,DeVonta Smith,2,4,15,7.5,13,0,0,0,0,0,0,1,1.5,1.5,86.6,PHI,WR,13,2021
69,Courtland Sutton,2,6,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,67.5,DEN,WR,13,2021
70,Tre'Quan Smith,2,7,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,7.5,NO,WR,13,2021
71,Corey Davis,2,3,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,29.9,NYJ,WR,13,2021
72,Byron Pringle,1,4,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,2.7,KC,WR,13,2021
73,A.J. Green,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,51.8,ARI,WR,13,2021
74,DeSean Jackson,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,4.4,LV,WR,13,2021
75,Noah Brown,2,3,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.1,DAL,WR,13,2021
76,Marquez Callaway,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,28.6,NO,WR,13,2021
77,Darius Slayton,2,7,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,4.3,NYG,WR,13,2021
78,Mecole Hardman,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,29.2,KC,WR,13,2021
79,Marvin Jones Jr.,2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,55.4,JAC,WR,13,2021
80,Braxton Berrios,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,6.3,NYJ,WR,13,2021
81,Cole Beasley,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,63.2,BUF,WR,13,2021
82,Rondale Moore,1,2,8,8.0,8,0,0,3,2,0,0,1,1.0,1.0,20.4,ARI,WR,13,2021
83,Jaydon Mickens,2,2,10,5.0,12,0,0,0,0,0,0,1,1.0,1.0,0.0,JAC,WR,13,2021
84,Malik Turner,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,DAL,WR,13,2021
85,Tajae Sharpe,3,5,10,3.3,4,0,0,0,0,0,0,1,1.0,1.0,1.1,ATL,WR,13,2021
86,Tavon Austin,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,JAC,WR,13,2021
87,Tim Patrick,1,5,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,17.6,DEN,WR,13,2021
88,KhaDarel Hodge,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,DET,WR,13,2021
89,Jauan Jennings,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.6,SF,WR,13,2021
90,Jalen Reagor,1,1,7,7.0,7,0,0,1,0,0,0,1,0.7,0.7,13.3,PHI,WR,13,2021
91,Kendall Hinton,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,DEN,WR,13,2021
92,Ray-Ray McCloud,1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.0,PIT,WR,13,2021
93,Nelson Agholor,0,1,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,13.6,NE,WR,13,2021
94,Dyami Brown,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.4,WAS,WR,13,2021
95,DeAndre Carter,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.8,WAS,WR,13,2021
96,Breshad Perriman,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,2.5,TB,WR,13,2021
97,Tyler Johnson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,4.7,TB,WR,13,2021
98,Denzel Mims,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.7,NYJ,WR,13,2021
99,Christian Kirk,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,79.5,ARI,WR,13,2021
100,Kendrick Bourne,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,23.7,NE,WR,13,2021
101,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,13,2021
102,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2021
103,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2021
104,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2021
105,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,13,2021
106,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,13,2021
107,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2021
108,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,13,2021
109,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,13,2021
110,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,13,2021
111,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,13,2021
112,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,13,2021
113,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,13,2021
114,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,13,2021
115,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,13,2021
116,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,13,2021
117,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,13,2021
118,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,13,2021
119,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2021
120,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,13,2021
121,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,13,2021
122,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2021
123,Nico Collins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,HOU,WR,13,2021
124,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2021
125,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2021
126,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2021
127,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,13,2021
128,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,13,2021
129,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,13,2021
130,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,13,2021
131,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,13,2021
132,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,13,2021
133,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2021
134,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,13,2021
135,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2021
136,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,13,2021
137,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2021
138,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,13,2021
139,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2021
140,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,13,2021
141,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,13,2021
142,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,13,2021
143,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,13,2021
144,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2021
145,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2021
146,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2021
147,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2021
148,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2021
149,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,13,2021
150,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2021
151,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2021
152,Rashod Bateman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,29.1,BAL,WR,13,2021
153,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,13,2021
154,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2021
155,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,13,2021
156,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2021
157,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,13,2021
158,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,13,2021
159,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,13,2021
160,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,13,2021
161,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,13,2021
162,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,13,2021
163,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,13,2021
164,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2021
165,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,13,2021
166,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2021
167,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,13,2021
168,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,13,2021
169,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2021
170,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,13,2021
171,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,13,2021
172,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2021
173,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,13,2021
174,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,13,2021
175,Juwan Johnson,1,1,27,27.0,27,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,WR,13,2021
176,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,13,2021
177,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2021
178,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2021
179,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,13,2021
180,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,13,2021
181,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2021
182,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2021
183,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2021
184,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2021
185,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,13,2021
186,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,13,2021
187,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,WR,13,2021
188,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,13,2021
189,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2021
190,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,13,2021
191,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,13,2021
192,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,13,2021
193,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,13,2021
194,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,13,2021
195,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,13,2021
196,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,WR,13,2021
197,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,13,2021
198,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2021
199,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2021
200,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,13,2021
201,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,WR,13,2021
202,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,WR,13,2021
203,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,13,2021
204,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,13,2021
205,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,13,2021
206,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,13,2021
207,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,13,2021
208,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,13,2021
209,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,13,2021
210,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,13,2021
211,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,13,2021
212,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,13,2021
213,James Washington,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.5,PIT,WR,13,2021
214,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,13,2021
215,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,13,2021
216,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,WR,13,2021
217,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,13,2021
218,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,WR,13,2021
219,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,WR,13,2021
220,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,13,2021
221,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,WR,13,2021
222,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,13,2021
223,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,13,2021
224,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,13,2021
225,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,13,2021
226,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,13,2021
