rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
21.0,Sammy Watkins,4.0,6.0,39.0,9.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,7.0,WR,13,2021,BAL
22.0,Mike Evans,7.0,10.0,99.0,14.1,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,97.8,WR,13,2021,TB
23.0,Michael Gallup,5.0,9.0,36.0,7.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,72.8,WR,13,2021,DAL
24.0,D'Wayne Eskridge,3.0,3.0,35.0,11.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.6,WR,13,2021,SEA
25.0,DeAndre Hopkins,2.0,2.0,32.0,16.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,69.3,WR,13,2021,ARI
26.0,Jaylen Waddle,9.0,11.0,90.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,94.6,WR,13,2021,MIA
27.0,Gabriel Davis,2.0,4.0,30.0,15.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,22.3,WR,13,2021,BUF
28.0,Odell Beckham Jr.,2.0,5.0,28.0,14.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,90.8,WR,13,2021,LAR
29.0,Tyler Boyd,5.0,7.0,85.0,17.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,71.3,WR,13,2021,CIN
30.0,Jerry Jeudy,4.0,6.0,77.0,19.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,65.4,WR,13,2021,DEN
31.0,Josh Reynolds,4.0,7.0,69.0,17.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,6.9,WR,13,2021,DET
32.0,Mack Hollins,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.2,WR,13,2021,MIA
33.0,DeVante Parker,5.0,5.0,62.0,12.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,64.3,WR,13,2021,MIA
34.0,Laquon Treadwell,4.0,5.0,62.0,15.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,2.5,WR,13,2021,JAC
35.0,Isaiah Ford,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,WR,13,2021,MIA
36.0,Jamison Crowder,4.0,6.0,62.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,23.6,WR,13,2021,NYJ
37.0,Ashton Dulin,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.1,WR,13,2021,IND
38.0,D.K. Metcalf,5.0,8.0,60.0,12.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,98.9,WR,13,2021,SEA
39.0,Quez Watkins,3.0,3.0,60.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,1.3,WR,13,2021,PHI
40.0,Marquise Brown,5.0,7.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,92.8,WR,13,2021,BAL
41.0,Brandon Aiyuk,3.0,6.0,55.0,18.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,88.8,WR,13,2021,SF
42.0,Chase Claypool,2.0,3.0,52.0,26.0,40.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.4,5.4,85.4,WR,13,2021,PIT
43.0,Brandin Cooks,3.0,6.0,38.0,12.7,14.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,5.4,5.4,92.7,WR,13,2021,HOU
44.0,Ja'Marr Chase,5.0,8.0,52.0,10.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,98.5,WR,13,2021,CIN
45.0,Stefon Diggs,4.0,7.0,51.0,12.8,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,100.0,WR,13,2021,BUF
46.0,Olamide Zaccheaus,3.0,5.0,44.0,14.7,30.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,4.6,4.6,0.8,WR,13,2021,ATL
47.0,Amari Cooper,2.0,2.0,41.0,20.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,97.7,WR,13,2021,DAL
48.0,Adam Humphries,4.0,5.0,38.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.8,WR,13,2021,WAS
49.0,Kenny Golladay,3.0,5.0,37.0,12.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,51.8,WR,13,2021,NYG
50.0,Damiere Byrd,3.0,7.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,WR,13,2021,CHI
51.0,Ben Skowronek,1.0,2.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,WR,13,2021,LAR
52.0,Kalif Raymond,2.0,2.0,33.0,16.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,3.3,WR,13,2021,DET
53.0,Laviska Shenault Jr.,3.0,5.0,30.0,10.0,17.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.1,3.1,34.3,WR,13,2021,JAC
54.0,Bryan Edwards,3.0,5.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,8.3,WR,13,2021,LV
55.0,Darnell Mooney,5.0,7.0,27.0,5.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,76.3,WR,13,2021,CHI
56.0,Albert Wilson,4.0,8.0,26.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.8,WR,13,2021,MIA
57.0,Emmanuel Sanders,3.0,6.0,22.0,7.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,46.6,WR,13,2021,BUF
58.0,Terry McLaurin,3.0,5.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,97.0,WR,13,2021,WAS
59.0,Tyreek Hill,2.0,5.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,100.0,WR,13,2021,KC
60.0,T.Y. Hilton,2.0,2.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,16.8,WR,13,2021,IND
61.0,Zay Jones,3.0,5.0,21.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,6.0,WR,13,2021,LV
62.0,Pharoh Cooper,2.0,3.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,WR,13,2021,NYG
63.0,Demarcus Robinson,2.0,2.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.8,WR,13,2021,KC
64.0,Devin Duvernay,2.0,3.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,1.4,WR,13,2021,BAL
65.0,Freddie Swain,3.0,3.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.7,WR,13,2021,SEA
66.0,Zach Pascal,1.0,3.0,6.0,6.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.8,1.8,3.5,WR,13,2021,IND
67.0,Trent Sherfield,2.0,5.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,13,2021,SF
68.0,DeVonta Smith,2.0,4.0,15.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,86.6,WR,13,2021,PHI
69.0,Courtland Sutton,2.0,6.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,67.5,WR,13,2021,DEN
70.0,Tre'Quan Smith,2.0,7.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,7.5,WR,13,2021,NO
71.0,Corey Davis,2.0,3.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,29.9,WR,13,2021,NYJ
72.0,Byron Pringle,1.0,4.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,2.7,WR,13,2021,KC
73.0,A.J. Green,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,51.8,WR,13,2021,ARI
74.0,DeSean Jackson,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,4.4,WR,13,2021,LV
75.0,Noah Brown,2.0,3.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,WR,13,2021,DAL
76.0,Marquez Callaway,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,28.6,WR,13,2021,NO
77.0,Darius Slayton,2.0,7.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,4.3,WR,13,2021,NYG
78.0,Mecole Hardman,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,29.2,WR,13,2021,KC
79.0,Marvin Jones Jr.,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,55.4,WR,13,2021,JAC
80.0,Braxton Berrios,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,6.3,WR,13,2021,NYJ
81.0,Cole Beasley,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,63.2,WR,13,2021,BUF
82.0,Rondale Moore,1.0,2.0,8.0,8.0,8.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,20.4,WR,13,2021,ARI
83.0,Jaydon Mickens,2.0,2.0,10.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,13,2021,JAC
84.0,Malik Turner,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,WR,13,2021,DAL
85.0,Tajae Sharpe,3.0,5.0,10.0,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.1,WR,13,2021,ATL
86.0,Tavon Austin,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,13,2021,JAC
87.0,Tim Patrick,1.0,5.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,17.6,WR,13,2021,DEN
88.0,KhaDarel Hodge,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,13,2021,DET
89.0,Jauan Jennings,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.6,WR,13,2021,SF
90.0,Jalen Reagor,1.0,1.0,7.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7,0.7,13.3,WR,13,2021,PHI
91.0,Kendall Hinton,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,13,2021,DEN
92.0,Ray-Ray McCloud,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,1.0,WR,13,2021,PIT
93.0,Nelson Agholor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,0.6,13.6,WR,13,2021,NE
94.0,Dyami Brown,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.4,WR,13,2021,WAS
95.0,DeAndre Carter,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,1.8,WR,13,2021,WAS
96.0,Breshad Perriman,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,2.5,WR,13,2021,TB
97.0,Tyler Johnson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,4.7,WR,13,2021,TB
98.0,Denzel Mims,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.7,WR,13,2021,NYJ
99.0,Christian Kirk,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,79.5,WR,13,2021,ARI
100.0,Kendrick Bourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,23.7,WR,13,2021,NE
118.0,Jeff Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2021,NYJ
119.0,Trenton Irwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2021,CIN
123.0,Nico Collins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,WR,13,2021,HOU
132.0,Cody White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2021,PIT
148.0,Tylan Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2021,BAL
151.0,Rashod Bateman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.1,WR,13,2021,BAL
167.0,Dan Chisena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2021,MIN
212.0,James Washington,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,WR,13,2021,PIT
228.0,Stanley Morgan Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2021,CIN
236.0,Davion Davis,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2021,HOU
247.0,Joshua Palmer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.4,WR,13,2021,LAC
292.0,Kenny Stills,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2021,NO
314.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2021,NE
343.0,Marcus Kemp,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2021,KC
350.0,Rodney Adams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2021,CHI
354.0,John Ross,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2021,NYG
357.0,Adam Thielen,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.7,WR,13,2021,MIN
359.0,Chris Conley,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,13,2021,HOU
364.0,Penny Hart,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,0.0,WR,13,2021,SEA
365.0,Dede Westbrook,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.1,WR,13,2021,MIN
366.0,Curtis Samuel,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,-0.2,-0.2,15.7,WR,13,2021,WAS
367.0,Diontae Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.1,WR,13,2021,DEN
368.0,N'Keal Harry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.2,WR,13,2021,NE
369.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,13,2021,SF
