rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
19,Keenan Allen,9,13,112,12.4,30,0,0,0,0,0,0,1,11.2,11.2,99.3,LAC,11,WR
20,Tyreek Hill,9,11,77,8.6,23,0,0,1,33,0,0,1,11.0,11.0,100.0,KC,11,WR
21,DJ Moore,5,7,50,10.0,13,0,1,0,0,0,0,1,11.0,11.0,95.7,CAR,11,WR
22,Nick Westbrook-Ikhine,7,8,107,15.3,46,0,0,0,0,0,0,1,10.7,10.7,8.5,TEN,11,WR
23,Jamison Crowder,6,7,44,7.3,15,0,1,0,0,0,0,1,10.4,10.4,23.6,NYJ,11,WR
24,Jarvis Landry,4,8,26,6.5,13,0,0,1,16,1,0,1,10.2,10.2,72.5,CLE,11,WR
25,Nelson Agholor,5,5,40,8.0,19,0,1,0,0,0,0,1,10.0,10.0,13.6,NE,11,WR
26,Ja'Marr Chase,3,6,32,10.7,17,0,1,2,8,0,0,1,10.0,10.0,98.5,CIN,11,WR
27,Dez Fitzpatrick,3,6,35,11.7,18,0,1,0,0,0,0,1,9.5,9.5,0.1,TEN,11,WR
28,Chase Claypool,5,9,93,18.6,37,0,0,2,1,0,0,1,9.4,9.4,85.4,PIT,11,WR
29,Marquez Callaway,1,4,26,26.0,26,0,1,0,0,0,0,1,8.6,8.6,28.6,NO,11,WR
30,DeAndre Carter,2,3,22,11.0,18,0,1,1,-3,0,0,1,7.9,7.9,1.8,WAS,11,WR
31,Cam Sims,2,2,19,9.5,13,0,1,0,0,0,0,1,7.9,7.9,0.1,WAS,11,WR
32,A.J. Green,4,7,78,19.5,31,0,0,0,0,0,0,1,7.8,7.8,51.8,ARI,11,WR
33,Tre'Quan Smith,5,8,64,12.8,22,0,0,0,0,0,0,1,6.4,6.4,7.5,NO,11,WR
34,Lil'Jordan Humphrey,1,1,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.2,NO,11,WR
35,Tyler Boyd,6,8,49,8.2,14,0,0,1,14,0,0,1,6.3,6.3,71.3,CIN,11,WR
36,DeVonta Smith,4,6,61,15.3,33,0,0,0,0,0,0,1,6.1,6.1,86.6,PHI,11,WR
37,Equanimeous St. Brown,2,2,43,21.5,26,0,0,1,11,0,0,1,5.4,5.4,0.1,GB,11,WR
38,Marvin Jones Jr.,4,6,52,13.0,22,0,0,0,0,0,0,1,5.2,5.2,55.4,JAC,11,WR
39,Rondale Moore,11,11,51,4.6,11,0,0,0,0,0,0,1,5.1,5.1,20.4,ARI,11,WR
40,Russell Gage,5,8,49,9.8,19,0,0,0,0,0,0,1,4.9,4.9,60.2,ATL,11,WR
41,Kendrick Bourne,4,4,42,10.5,19,0,0,1,7,0,0,1,4.9,4.9,23.7,NE,11,WR
42,Sammy Watkins,3,4,48,16.0,29,0,0,0,0,0,0,1,4.8,4.8,7.0,BAL,11,WR
43,A.J. Brown,5,9,48,9.6,11,0,0,0,0,0,0,1,4.8,4.8,97.8,TEN,11,WR
44,Ja'Marcus Bradley,2,2,46,23.0,37,0,0,0,0,0,0,1,4.6,4.6,0.0,CLE,11,WR
45,Antoine Wesley,4,4,44,11.0,20,0,0,0,0,0,0,1,4.4,4.4,0.3,ARI,11,WR
46,Michael Gallup,5,10,44,8.8,16,0,0,0,0,0,0,1,4.4,4.4,72.8,DAL,11,WR
47,Kadarius Toney,7,12,40,5.7,8,0,0,0,0,0,0,1,4.0,4.0,21.6,NYG,11,WR
48,Jakobi Meyers,4,6,39,9.8,18,0,0,0,0,0,0,1,3.9,3.9,66.5,NE,11,WR
49,Byron Pringle,1,2,37,37.0,37,0,0,0,0,0,0,1,3.7,3.7,2.7,KC,11,WR
50,Devin Duvernay,4,6,37,9.3,21,0,0,0,0,0,0,1,3.7,3.7,1.4,BAL,11,WR
51,Chris Conley,4,5,37,9.3,13,0,0,0,0,0,0,1,3.7,3.7,0.4,HOU,11,WR
52,Cedrick Wilson Jr.,4,7,36,9.0,18,0,0,0,0,0,0,1,3.6,3.6,4.0,DAL,11,WR
53,Corey Davis,3,7,35,11.7,14,0,0,0,0,0,0,1,3.5,3.5,29.9,NYJ,11,WR
54,Hunter Renfrow,4,4,30,7.5,9,0,0,1,5,0,0,1,3.5,3.5,89.8,LV,11,WR
55,D.K. Metcalf,4,8,31,7.8,14,0,0,0,0,0,0,1,3.1,3.1,98.9,SEA,11,WR
56,Laviska Shenault Jr.,5,5,50,10.0,16,0,0,0,0,0,1,1,3.0,3.0,34.3,JAC,11,WR
57,Robby Anderson,5,6,30,6.0,11,0,0,0,0,0,0,1,3.0,3.0,42.2,CAR,11,WR
58,Adam Humphries,2,2,30,15.0,18,0,0,0,0,0,0,1,3.0,3.0,0.8,WAS,11,WR
59,Rashod Bateman,3,6,29,9.7,15,0,0,0,0,0,0,1,2.9,2.9,29.1,BAL,11,WR
60,Gabriel Davis,2,4,27,13.5,20,0,0,0,0,0,0,1,2.7,2.7,22.3,BUF,11,WR
61,Emmanuel Sanders,3,5,26,8.7,10,0,0,0,0,0,0,1,2.6,2.6,46.6,BUF,11,WR
62,T.Y. Hilton,2,2,26,13.0,18,0,0,0,0,0,0,1,2.6,2.6,16.8,IND,11,WR
63,Christian Kirk,2,5,25,12.5,14,0,0,0,0,0,0,1,2.5,2.5,79.5,ARI,11,WR
64,Mecole Hardman,2,3,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,29.2,KC,11,WR
65,Michael Pittman Jr.,2,5,23,11.5,18,0,0,0,0,0,0,1,2.3,2.3,92.6,IND,11,WR
66,Joshua Palmer,1,1,17,17.0,17,0,0,1,6,0,0,1,2.3,2.3,5.4,LAC,11,WR
67,Olamide Zaccheaus,3,5,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,0.8,ATL,11,WR
68,J.J. Arcega-Whiteside,1,1,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,0.1,PHI,11,WR
69,Cole Beasley,4,5,23,5.8,7,0,0,0,0,0,0,1,2.3,2.3,63.2,BUF,11,WR
70,Tajae Sharpe,2,4,21,10.5,17,0,0,0,0,0,0,1,2.1,2.1,1.1,ATL,11,WR
71,Chester Rogers,4,6,41,10.3,12,0,0,0,0,0,1,1,2.1,2.1,0.6,TEN,11,WR
72,Zay Jones,1,2,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,6.0,LV,11,WR
73,Jalen Guyton,1,2,18,18.0,18,0,0,1,2,0,0,1,2.0,2.0,7.1,LAC,11,WR
74,Jamal Agnew,3,3,18,6.0,8,0,0,1,2,0,0,1,2.0,2.0,1.2,JAC,11,WR
75,K.J. Osborn,1,4,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,39.9,MIN,11,WR
76,Brandin Cooks,2,3,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,92.7,HOU,11,WR
77,Amon-Ra St. Brown,4,4,18,4.5,10,0,0,0,0,0,0,1,1.8,1.8,82.8,DET,11,WR
78,Rashard Higgins,1,5,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.7,CLE,11,WR
79,Darius Slayton,4,7,37,9.3,21,0,0,0,0,0,1,1,1.7,1.7,4.3,NYG,11,WR
80,Jakeem Grant Sr.,1,1,6,6.0,6,0,0,1,11,0,0,1,1.7,1.7,1.2,FA,11,WR
81,Ray-Ray McCloud,2,2,12,6.0,8,0,0,1,5,0,0,1,1.7,1.7,1.0,PIT,11,WR
82,Breshad Perriman,2,4,19,9.5,14,0,0,1,-3,0,0,1,1.6,1.6,2.5,TB,11,WR
83,John Ross,0,0,0,0.0,0,0,0,1,16,0,0,1,1.6,1.6,0.1,NYG,11,WR
84,Tee Higgins,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,95.2,CIN,11,WR
85,Randall Cobb,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,7.6,GB,11,WR
86,Albert Wilson,3,4,18,6.0,9,0,0,1,-3,0,0,1,1.5,1.5,0.8,MIA,11,WR
87,N'Keal Harry,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.2,NE,11,WR
88,CeeDee Lamb,3,4,14,4.7,8,0,0,0,0,0,0,1,1.4,1.4,99.7,DAL,11,WR
89,Kenny Golladay,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,51.8,NYG,11,WR
90,James Washington,2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,1.5,PIT,11,WR
91,Mike Thomas,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,CIN,11,WR
92,Deonte Harty,2,5,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,8.7,NO,11,WR
93,Laquon Treadwell,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,2.5,JAC,11,WR
94,Malik Turner,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,DAL,11,WR
95,Chris Moore,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,HOU,11,WR
96,Zach Pascal,0,1,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,3.5,IND,11,WR
97,Nico Collins,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,1.8,HOU,11,WR
98,Tyler Johnson,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,4.7,TB,11,WR
99,Josh Gordon,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.8,KC,11,WR
100,Dede Westbrook,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,MIN,11,WR
101,Brandon Zylstra,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,CAR,11,WR
102,Dax Milne,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,WAS,11,WR
103,Andre Roberts,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.1,LAC,11,WR
104,DeSean Jackson,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,4.4,LV,11,WR
105,Jauan Jennings,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.6,SF,11,WR
106,Stanley Morgan Jr.,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,CIN,11,WR
107,Damiere Byrd,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,CHI,11,WR
108,Jaelon Darden,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,TB,11,WR
109,Penny Hart,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,11,WR
110,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,11,WR
111,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,WR
112,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,11,WR
113,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,11,WR
114,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,11,WR
115,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,11,WR
116,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,WR
117,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,WR
118,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,WR
119,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,11,WR
120,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,11,WR
121,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,11,WR
122,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,11,WR
123,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,11,WR
124,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,11,WR
125,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,11,WR
126,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,11,WR
127,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,WR
128,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,11,WR
129,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,11,WR
130,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,11,WR
131,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,11,WR
132,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,11,WR
133,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,11,WR
134,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,11,WR
135,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,11,WR
136,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,WR
137,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,11,WR
138,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,11,WR
139,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,11,WR
140,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,11,WR
141,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,11,WR
142,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,WR
143,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,WR
144,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,11,WR
145,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,11,WR
146,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,GB,11,WR
147,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,11,WR
148,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,11,WR
149,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,11,WR
150,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,11,WR
151,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,11,WR
152,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,11,WR
153,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,11,WR
154,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,11,WR
155,Demetric Felton,0,0,0,0.0,0,0,0,3,2,0,0,1,0.0,0.0,0.7,CLE,11,WR
156,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,WR
157,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,11,WR
158,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,11,WR
159,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,11,WR
160,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,11,WR
161,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,11,WR
162,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,11,WR
163,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,WR
164,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,WR
165,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,11,WR
166,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,11,WR
167,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,11,WR
168,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,11,WR
169,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,11,WR
170,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,11,WR
171,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,11,WR
172,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,11,WR
173,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,11,WR
174,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,11,WR
175,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,11,WR
176,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,11,WR
177,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,11,WR
178,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,WR
179,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,11,WR
180,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,11,WR
181,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,11,WR
182,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,11,WR
183,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,11,WR
184,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,WR
185,Dezmon Patmon,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,11,WR
186,Freddie Swain,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,SEA,11,WR
187,Quez Watkins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,PHI,11,WR
188,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,11,WR
189,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,11,WR
190,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,11,WR
191,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,WR
192,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,11,WR
193,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,11,WR
194,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,11,WR
195,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,WR
196,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,11,WR
197,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,WR
198,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,11,WR
199,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,11,WR
200,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,11,WR
201,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,11,WR
202,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,11,WR
203,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,11,WR
204,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,11,WR
205,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,11,WR
206,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,11,WR
207,Braxton Berrios,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.3,NYJ,11,WR
208,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,11,WR
209,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,11,WR
210,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,11,WR
211,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,11,WR
212,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,11,WR
213,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,11,WR
214,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,11,WR
215,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,11,WR
216,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,11,WR
217,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,11,WR
218,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,11,WR
219,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,11,WR
220,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,11,WR
221,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,11,WR
222,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,11,WR
223,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,11,WR
224,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,11,WR
225,Collin Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,11,WR
226,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,11,WR
227,Bryan Edwards,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,8.3,LV,11,WR
228,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,11,WR
229,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,11,WR
230,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,11,WR
231,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,11,WR
232,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,11,WR
233,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,IND,11,WR
234,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,11,WR
235,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,11,WR
236,Preston Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,11,WR
237,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,11,WR
238,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,11,WR
