rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
13.0,Stefon Diggs,4.0,6.0,23.0,5.8,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,100.0,WR,11,2021,BUF
14.0,Adam Thielen,8.0,10.0,82.0,10.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,82.7,WR,11,2021,MIN
15.0,Mack Hollins,2.0,3.0,72.0,36.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.2,WR,11,2021,MIA
16.0,Chris Godwin,6.0,6.0,65.0,10.8,18.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,13.2,13.2,67.1,WR,11,2021,TB
17.0,Jaylen Waddle,8.0,9.0,65.0,8.1,15.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,12.6,12.6,94.6,WR,11,2021,MIA
18.0,Tyler Lockett,4.0,5.0,115.0,28.8,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,97.5,WR,11,2021,SEA
19.0,Keenan Allen,9.0,13.0,112.0,12.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,99.3,WR,11,2021,LAC
20.0,Tyreek Hill,9.0,11.0,77.0,8.6,23.0,0.0,0.0,1.0,33.0,0.0,0.0,1.0,11.0,11.0,100.0,WR,11,2021,KC
21.0,DJ Moore,5.0,7.0,50.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,95.7,WR,11,2021,CAR
22.0,Nick Westbrook-Ikhine,7.0,8.0,107.0,15.3,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,8.5,WR,11,2021,TEN
23.0,Jamison Crowder,6.0,7.0,44.0,7.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,23.6,WR,11,2021,NYJ
24.0,Jarvis Landry,4.0,8.0,26.0,6.5,13.0,0.0,0.0,1.0,16.0,1.0,0.0,1.0,10.2,10.2,72.5,WR,11,2021,CLE
25.0,Nelson Agholor,5.0,5.0,40.0,8.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,13.6,WR,11,2021,NE
26.0,Ja'Marr Chase,3.0,6.0,32.0,10.7,17.0,0.0,1.0,2.0,8.0,0.0,0.0,1.0,10.0,10.0,98.5,WR,11,2021,CIN
27.0,Dez Fitzpatrick,3.0,6.0,35.0,11.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.1,WR,11,2021,TEN
28.0,Chase Claypool,5.0,9.0,93.0,18.6,37.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,9.4,9.4,85.4,WR,11,2021,PIT
29.0,Marquez Callaway,1.0,4.0,26.0,26.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,28.6,WR,11,2021,NO
30.0,Cam Sims,2.0,2.0,19.0,9.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.1,WR,11,2021,WAS
31.0,DeAndre Carter,2.0,3.0,22.0,11.0,18.0,0.0,1.0,1.0,-3.0,0.0,0.0,1.0,7.9,7.9,1.8,WR,11,2021,WAS
32.0,A.J. Green,4.0,7.0,78.0,19.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,51.8,WR,11,2021,ARI
33.0,Lil'Jordan Humphrey,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.2,WR,11,2021,NO
34.0,Tre'Quan Smith,5.0,8.0,64.0,12.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,7.5,WR,11,2021,NO
35.0,Tyler Boyd,6.0,8.0,49.0,8.2,14.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,6.3,6.3,71.3,WR,11,2021,CIN
36.0,DeVonta Smith,4.0,6.0,61.0,15.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,86.6,WR,11,2021,PHI
37.0,Equanimeous St. Brown,2.0,2.0,43.0,21.5,26.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,5.4,5.4,0.1,WR,11,2021,GB
38.0,Marvin Jones Jr.,4.0,6.0,52.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,55.4,WR,11,2021,JAC
39.0,Rondale Moore,11.0,11.0,51.0,4.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,20.4,WR,11,2021,ARI
40.0,Russell Gage,5.0,8.0,49.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,60.2,WR,11,2021,ATL
41.0,Kendrick Bourne,4.0,4.0,42.0,10.5,19.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,4.9,4.9,23.7,WR,11,2021,NE
42.0,Sammy Watkins,3.0,4.0,48.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,7.0,WR,11,2021,BAL
43.0,A.J. Brown,5.0,9.0,48.0,9.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,97.8,WR,11,2021,TEN
44.0,Ja'Marcus Bradley,2.0,2.0,46.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,WR,11,2021,CLE
45.0,Michael Gallup,5.0,10.0,44.0,8.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,72.8,WR,11,2021,DAL
46.0,Antoine Wesley,4.0,4.0,44.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.3,WR,11,2021,ARI
47.0,Kadarius Toney,7.0,12.0,40.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,21.6,WR,11,2021,NYG
48.0,Jakobi Meyers,4.0,6.0,39.0,9.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,66.5,WR,11,2021,NE
49.0,Chris Conley,4.0,5.0,37.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.4,WR,11,2021,HOU
50.0,Byron Pringle,1.0,2.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,2.7,WR,11,2021,KC
51.0,Devin Duvernay,4.0,6.0,37.0,9.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,1.4,WR,11,2021,BAL
52.0,Cedrick Wilson Jr.,4.0,7.0,36.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,4.0,WR,11,2021,DAL
53.0,Corey Davis,3.0,7.0,35.0,11.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,29.9,WR,11,2021,NYJ
54.0,Hunter Renfrow,4.0,4.0,30.0,7.5,9.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,3.5,3.5,89.8,WR,11,2021,LV
55.0,D.K. Metcalf,4.0,8.0,31.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,98.9,WR,11,2021,SEA
56.0,Adam Humphries,2.0,2.0,30.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.8,WR,11,2021,WAS
57.0,Robby Anderson,5.0,6.0,30.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,42.2,WR,11,2021,CAR
58.0,Laviska Shenault Jr.,5.0,5.0,50.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,34.3,WR,11,2021,JAC
59.0,Rashod Bateman,3.0,6.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,29.1,WR,11,2021,BAL
60.0,Gabriel Davis,2.0,4.0,27.0,13.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,22.3,WR,11,2021,BUF
61.0,T.Y. Hilton,2.0,2.0,26.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,16.8,WR,11,2021,IND
62.0,Emmanuel Sanders,3.0,5.0,26.0,8.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,46.6,WR,11,2021,BUF
63.0,Christian Kirk,2.0,5.0,25.0,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,79.5,WR,11,2021,ARI
64.0,Mecole Hardman,2.0,3.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,29.2,WR,11,2021,KC
65.0,Olamide Zaccheaus,3.0,5.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.8,WR,11,2021,ATL
66.0,Michael Pittman Jr.,2.0,5.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,92.6,WR,11,2021,IND
67.0,Cole Beasley,4.0,5.0,23.0,5.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,63.2,WR,11,2021,BUF
68.0,Joshua Palmer,1.0,1.0,17.0,17.0,17.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,2.3,2.3,5.4,WR,11,2021,LAC
69.0,J.J. Arcega-Whiteside,1.0,1.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,WR,11,2021,PHI
70.0,Chester Rogers,4.0,6.0,41.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.1,2.1,0.6,WR,11,2021,TEN
71.0,Tajae Sharpe,2.0,4.0,21.0,10.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,1.1,WR,11,2021,ATL
72.0,Jalen Guyton,1.0,2.0,18.0,18.0,18.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,7.1,WR,11,2021,LAC
73.0,Jamal Agnew,3.0,3.0,18.0,6.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,1.2,WR,11,2021,JAC
74.0,Zay Jones,1.0,2.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,WR,11,2021,LV
75.0,K.J. Osborn,1.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,39.9,WR,11,2021,MIN
76.0,Brandin Cooks,2.0,3.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,92.7,WR,11,2021,HOU
77.0,Amon-Ra St. Brown,4.0,4.0,18.0,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,82.8,WR,11,2021,DET
78.0,Ray-Ray McCloud,2.0,2.0,12.0,6.0,8.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.7,1.7,1.0,WR,11,2021,PIT
79.0,Darius Slayton,4.0,7.0,37.0,9.3,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,1.7,4.3,WR,11,2021,NYG
80.0,Rashard Higgins,1.0,5.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.7,WR,11,2021,CLE
81.0,Jakeem Grant Sr.,1.0,1.0,6.0,6.0,6.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.7,1.7,1.2,WR,11,2021,CHI
82.0,Breshad Perriman,2.0,4.0,19.0,9.5,14.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,1.6,1.6,2.5,WR,11,2021,TB
83.0,John Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,11,2021,NYG
84.0,Albert Wilson,3.0,4.0,18.0,6.0,9.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,1.5,1.5,0.8,WR,11,2021,MIA
85.0,Tee Higgins,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,95.2,WR,11,2021,CIN
86.0,Randall Cobb,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,7.6,WR,11,2021,GB
87.0,CeeDee Lamb,3.0,4.0,14.0,4.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,99.7,WR,11,2021,DAL
88.0,N'Keal Harry,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.2,WR,11,2021,NE
89.0,Mike Thomas,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,11,2021,CIN
90.0,Kenny Golladay,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,51.8,WR,11,2021,NYG
91.0,James Washington,2.0,3.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,1.5,WR,11,2021,PIT
92.0,Malik Turner,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,11,2021,DAL
93.0,Deonte Harty,2.0,5.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,8.7,WR,11,2021,NO
94.0,Laquon Treadwell,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,2.5,WR,11,2021,JAC
95.0,Chris Moore,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,WR,11,2021,HOU
96.0,Nico Collins,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,1.8,WR,11,2021,HOU
97.0,Zach Pascal,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.9,0.9,3.5,WR,11,2021,IND
98.0,Tyler Johnson,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,4.7,WR,11,2021,TB
99.0,Josh Gordon,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,1.8,WR,11,2021,KC
100.0,Dede Westbrook,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,11,2021,MIN
101.0,Brandon Zylstra,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,11,2021,CAR
102.0,Dax Milne,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,11,2021,WAS
103.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,0.1,WR,11,2021,LAC
104.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,4.4,WR,11,2021,LV
105.0,Jauan Jennings,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.6,WR,11,2021,SF
106.0,Damiere Byrd,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,WR,11,2021,CHI
107.0,Jaelon Darden,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,WR,11,2021,TB
108.0,Stanley Morgan Jr.,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,11,2021,CIN
160.0,Amari Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,11,2021,GB
172.0,Dezmon Patmon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2021,IND
173.0,Freddie Swain,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,WR,11,2021,SEA
174.0,Quez Watkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3,WR,11,2021,PHI
203.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2021,SF
206.0,Bryan Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.3,WR,11,2021,LV
211.0,Ashton Dulin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2021,IND
216.0,Preston Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2021,MIA
220.0,Daurice Fountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2021,KC
228.0,Penny Hart,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2021,SEA
232.0,Collin Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2021,NYG
233.0,Braxton Berrios,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.3,WR,11,2021,NYJ
269.0,Terrace Marshall Jr.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,WR,11,2021,CAR
282.0,Keelan Cole Sr.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,WR,11,2021,NYJ
293.0,John Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3,WR,11,2021,JAC
305.0,Danny Amendola,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2021,HOU
315.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2021,NE
320.0,Marcus Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,11,2021,TEN
322.0,Kalif Raymond,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3,WR,11,2021,DET
325.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2021,CAR
327.0,Demarcus Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,WR,11,2021,KC
330.0,Pharoh Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2021,NYG
352.0,Noah Brown,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2021,DAL
353.0,Josh Reynolds,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.9,WR,11,2021,DET
368.0,Jalen Reagor,1.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.1,13.3,WR,11,2021,PHI
369.0,Tavon Austin,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.2,-0.2,0.1,WR,11,2021,JAC
370.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,5.5,WR,11,2021,BUF
