rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
48,Michael Gallup,5,9,60,12.0,24,0,0,0,0,0,0,1,6.0,6.0,72.8,DAL,WR,14,2021
49,Mecole Hardman,2,2,59,29.5,44,0,0,1,0,0,0,1,5.9,5.9,29.2,KC,WR,14,2021
50,DeAndre Hopkins,5,13,54,10.8,15,0,0,0,0,0,0,1,5.4,5.4,69.3,ARI,WR,14,2021
51,Braxton Berrios,6,10,52,8.7,17,0,0,0,0,0,0,1,5.2,5.2,6.3,NYJ,WR,14,2021
52,Josh Reynolds,3,5,52,17.3,20,0,0,0,0,0,0,1,5.2,5.2,6.9,DET,WR,14,2021
53,Jerry Jeudy,5,6,47,9.4,21,0,0,0,0,0,0,1,4.7,4.7,65.4,DEN,WR,14,2021
54,Jauan Jennings,3,5,46,15.3,25,0,0,0,0,0,0,1,4.6,4.6,0.6,SF,WR,14,2021
55,Brandon Zylstra,4,5,45,11.3,19,0,0,0,0,0,0,1,4.5,4.5,0.1,CAR,WR,14,2021
56,D.K. Metcalf,4,8,43,10.8,22,0,0,0,0,0,0,1,4.3,4.3,98.9,SEA,WR,14,2021
57,Marquise Brown,5,8,41,8.2,12,0,0,0,0,0,0,1,4.1,4.1,92.8,BAL,WR,14,2021
58,D.J. Montgomery,3,6,36,12.0,14,0,0,0,0,0,0,1,3.6,3.6,0.0,NYJ,WR,14,2021
59,Laviska Shenault Jr.,4,7,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,34.3,JAC,WR,14,2021
60,Marquez Callaway,2,4,34,17.0,26,0,0,0,0,0,0,1,3.4,3.4,28.6,NO,WR,14,2021
61,Adam Humphries,4,7,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,0.8,WAS,WR,14,2021
62,Julio Jones,4,6,33,8.3,16,0,0,0,0,0,0,1,3.3,3.3,60.7,TEN,WR,14,2021
63,Tre'Quan Smith,3,3,33,11.0,21,0,0,0,0,0,0,1,3.3,3.3,7.5,NO,WR,14,2021
64,Ray-Ray McCloud,6,8,32,5.3,10,0,0,0,0,0,0,1,3.2,3.2,1.0,PIT,WR,14,2021
65,Nick Westbrook-Ikhine,3,3,31,10.3,15,0,0,0,0,0,0,1,3.1,3.1,8.5,TEN,WR,14,2021
66,Byron Pringle,1,1,28,28.0,28,0,0,0,0,0,0,1,2.8,2.8,2.7,KC,WR,14,2021
67,Sterling Shepard,2,4,27,13.5,24,0,0,0,0,0,0,1,2.7,2.7,23.7,NYG,WR,14,2021
68,Keelan Cole Sr.,1,6,27,27.0,27,0,0,0,0,0,0,1,2.7,2.7,1.0,NYJ,WR,14,2021
69,Emmanuel Sanders,1,1,25,25.0,25,0,0,0,0,0,0,1,2.5,2.5,46.6,BUF,WR,14,2021
70,Bryan Edwards,2,3,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,8.3,LV,WR,14,2021
71,Tim Patrick,2,5,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,17.6,DEN,WR,14,2021
72,Chris Conley,2,2,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,0.4,HOU,WR,14,2021
73,Marquez Valdes-Scantling,3,5,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,36.0,GB,WR,14,2021
74,Jamison Crowder,3,6,19,6.3,11,0,0,0,0,0,0,1,1.9,1.9,23.6,NYJ,WR,14,2021
75,DeSean Jackson,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,4.4,LV,WR,14,2021
76,Darnell Mooney,1,5,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,76.3,CHI,WR,14,2021
77,Cedrick Wilson Jr.,2,2,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,4.0,DAL,WR,14,2021
78,Tyler Johnson,3,3,17,5.7,8,0,0,0,0,0,0,1,1.7,1.7,4.7,TB,WR,14,2021
79,Devin Duvernay,2,5,14,7.0,11,0,0,1,3,0,0,1,1.7,1.7,1.4,BAL,WR,14,2021
80,Davion Davis,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,HOU,WR,14,2021
81,Tavon Austin,3,5,17,5.7,7,0,0,0,0,0,0,1,1.7,1.7,0.1,JAC,WR,14,2021
82,Penny Hart,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,SEA,WR,14,2021
83,Rondale Moore,3,4,5,1.7,7,0,0,2,11,0,0,1,1.6,1.6,20.4,ARI,WR,14,2021
84,Kenny Golladay,2,8,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,51.8,NYG,WR,14,2021
85,Allen Robinson II,2,6,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,53.7,CHI,WR,14,2021
86,Chester Rogers,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.6,TEN,WR,14,2021
87,DeAndre Carter,2,6,12,6.0,10,0,0,0,0,0,0,1,1.2,1.2,1.8,WAS,WR,14,2021
88,Phillip Dorsett II,1,3,9,9.0,9,0,0,1,0,0,0,1,0.9,0.9,0.0,HOU,WR,14,2021
89,Courtland Sutton,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,67.5,DEN,WR,14,2021
90,Racey McMath,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,TEN,WR,14,2021
91,John Ross,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,NYG,WR,14,2021
92,Tajae Sharpe,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.1,ATL,WR,14,2021
93,Tom Kennedy,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DET,WR,14,2021
94,Cody Hollister,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,TEN,WR,14,2021
95,Pharoh Cooper,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,FA,WR,14,2021
96,Easop Winston Jr.,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NO,WR,14,2021
97,Zay Jones,5,7,25,5.0,9,0,0,0,0,0,1,1,0.5,0.5,6.0,LV,WR,14,2021
98,Isaiah McKenzie,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,5.5,BUF,WR,14,2021
99,Freddie Swain,0,1,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.7,SEA,WR,14,2021
100,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,14,2021
101,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,14,2021
102,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,14,2021
103,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,14,2021
104,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,14,2021
105,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,14,2021
106,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,14,2021
107,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,14,2021
108,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,14,2021
109,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,14,2021
110,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,14,2021
111,Juwan Johnson,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,WR,14,2021
112,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,14,2021
113,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2021
114,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2021
115,Kendrick Bourne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NE,WR,14,2021
116,Denzel Mims,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,NYJ,WR,14,2021
117,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,14,2021
118,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2021
119,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,14,2021
120,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,14,2021
121,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2021
122,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2021
123,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,14,2021
124,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2021
125,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,14,2021
126,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,14,2021
127,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,14,2021
128,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,14,2021
129,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,14,2021
130,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2021
131,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2021
132,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,14,2021
133,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,14,2021
134,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,14,2021
135,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,14,2021
136,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,14,2021
137,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,14,2021
138,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,14,2021
139,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,14,2021
140,Dyami Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,WAS,WR,14,2021
141,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,14,2021
142,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,14,2021
143,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,14,2021
144,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,14,2021
145,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,14,2021
146,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,14,2021
147,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,GB,WR,14,2021
148,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,14,2021
149,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,14,2021
150,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,14,2021
151,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2021
152,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,14,2021
153,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,14,2021
154,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,14,2021
155,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,14,2021
156,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,14,2021
157,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,14,2021
158,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,14,2021
159,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,14,2021
160,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2021
161,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,14,2021
162,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2021
163,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,14,2021
164,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,14,2021
165,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,14,2021
166,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,14,2021
167,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,14,2021
168,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2021
169,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,14,2021
170,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,14,2021
171,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,14,2021
172,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,14,2021
173,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,14,2021
174,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2021
175,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,14,2021
176,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,14,2021
177,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,14,2021
178,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2021
179,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2021
180,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,14,2021
181,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,14,2021
182,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2021
183,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,14,2021
184,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,14,2021
185,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2021
186,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,14,2021
187,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,14,2021
188,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2021
189,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,WR,14,2021
190,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,14,2021
191,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,14,2021
192,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2021
193,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,WR,14,2021
194,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,14,2021
195,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,14,2021
196,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,14,2021
197,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,14,2021
198,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,14,2021
199,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,14,2021
200,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,14,2021
201,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,14,2021
202,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,14,2021
203,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,WR,14,2021
204,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,14,2021
205,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,14,2021
206,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2021
207,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,14,2021
208,Vyncint Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2021
209,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,14,2021
210,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,14,2021
211,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2021
212,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,14,2021
213,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2021
214,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,14,2021
215,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,14,2021
216,Antoine Wesley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,WR,14,2021
217,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,14,2021
218,Jakobi Meyers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,66.5,NE,WR,14,2021
219,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,WR,14,2021
220,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,14,2021
221,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,14,2021
222,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2021
223,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,14,2021
224,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,WR,14,2021
225,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,14,2021
226,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,14,2021
