rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
17.0,Joshua Palmer,5.0,7.0,66.0,13.2,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,5.4,WR,14,2021,LAC
18.0,Brandon Aiyuk,6.0,10.0,62.0,10.3,21.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,12.6,12.6,88.8,WR,14,2021,SF
19.0,James Washington,4.0,6.0,65.0,16.3,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,1.5,WR,14,2021,PIT
20.0,Deebo Samuel,1.0,1.0,22.0,22.0,22.0,0.0,0.0,8.0,37.0,1.0,0.0,1.0,11.9,11.9,98.8,WR,14,2021,SF
21.0,Breshad Perriman,1.0,2.0,58.0,58.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,2.5,WR,14,2021,TB
22.0,Tee Higgins,5.0,7.0,114.0,22.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,95.2,WR,14,2021,CIN
23.0,Amari Cooper,5.0,7.0,51.0,10.2,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,97.7,WR,14,2021,DAL
24.0,Chris Godwin,10.0,15.0,105.0,10.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,67.1,WR,14,2021,TB
25.0,Diontae Johnson,5.0,10.0,76.0,15.2,37.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,10.3,10.3,98.1,WR,14,2021,PIT
26.0,Gabriel Davis,5.0,8.0,43.0,8.6,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,22.3,WR,14,2021,BUF
27.0,Rashod Bateman,7.0,8.0,103.0,14.7,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,29.1,WR,14,2021,BAL
28.0,A.J. Green,7.0,10.0,102.0,14.6,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,51.8,WR,14,2021,ARI
29.0,Brandin Cooks,8.0,11.0,101.0,12.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,92.7,WR,14,2021,HOU
30.0,Jarvis Landry,5.0,10.0,41.0,8.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,72.5,WR,14,2021,CLE
31.0,Chase Claypool,8.0,9.0,93.0,11.6,38.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,9.5,9.5,85.4,WR,14,2021,PIT
32.0,Kalif Raymond,4.0,5.0,31.0,7.8,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,3.3,WR,14,2021,DET
33.0,Donovan Peoples-Jones,5.0,7.0,90.0,18.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,14.3,WR,14,2021,CLE
34.0,Christian Kirk,3.0,6.0,86.0,28.7,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,79.5,WR,14,2021,ARI
35.0,DJ Moore,6.0,10.0,84.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,95.7,WR,14,2021,CAR
36.0,Tyreek Hill,4.0,4.0,76.0,19.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,100.0,WR,14,2021,KC
37.0,CeeDee Lamb,7.0,10.0,61.0,8.7,18.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,7.6,7.6,99.7,WR,14,2021,DAL
38.0,Stefon Diggs,7.0,13.0,74.0,10.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,100.0,WR,14,2021,BUF
39.0,Amon-Ra St. Brown,8.0,12.0,73.0,9.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,82.8,WR,14,2021,DET
40.0,Marvin Jones Jr.,6.0,7.0,70.0,11.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,55.4,WR,14,2021,JAC
41.0,Nico Collins,5.0,10.0,69.0,13.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,1.8,WR,14,2021,HOU
42.0,Josh Gordon,2.0,3.0,9.0,4.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,1.8,WR,14,2021,KC
43.0,Laquon Treadwell,4.0,6.0,68.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,2.5,WR,14,2021,JAC
44.0,Cole Beasley,9.0,11.0,64.0,7.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,63.2,WR,14,2021,BUF
45.0,Russell Gage,4.0,6.0,64.0,16.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,60.2,WR,14,2021,ATL
46.0,Tyler Boyd,4.0,5.0,55.0,13.8,29.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,6.3,6.3,71.3,WR,14,2021,CIN
47.0,Mike Williams,6.0,6.0,61.0,10.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,91.9,WR,14,2021,LAC
48.0,Michael Gallup,5.0,9.0,60.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,72.8,WR,14,2021,DAL
49.0,Mecole Hardman,2.0,2.0,59.0,29.5,44.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.9,5.9,29.2,WR,14,2021,KC
50.0,DeAndre Hopkins,5.0,13.0,54.0,10.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,69.3,WR,14,2021,ARI
51.0,Braxton Berrios,6.0,10.0,52.0,8.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,6.3,WR,14,2021,NYJ
52.0,Josh Reynolds,3.0,5.0,52.0,17.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,6.9,WR,14,2021,DET
53.0,Jerry Jeudy,5.0,6.0,47.0,9.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,65.4,WR,14,2021,DEN
54.0,Jauan Jennings,3.0,5.0,46.0,15.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.6,WR,14,2021,SF
55.0,Brandon Zylstra,4.0,5.0,45.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.1,WR,14,2021,CAR
56.0,D.K. Metcalf,4.0,8.0,43.0,10.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,98.9,WR,14,2021,SEA
57.0,Marquise Brown,5.0,8.0,41.0,8.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,92.8,WR,14,2021,BAL
58.0,D.J. Montgomery,3.0,6.0,36.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,14,2021,NYJ
59.0,Laviska Shenault Jr.,4.0,7.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,34.3,WR,14,2021,JAC
60.0,Marquez Callaway,2.0,4.0,34.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,28.6,WR,14,2021,NO
61.0,Adam Humphries,4.0,7.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.8,WR,14,2021,WAS
62.0,Julio Jones,4.0,6.0,33.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,60.7,WR,14,2021,TEN
63.0,Tre'Quan Smith,3.0,3.0,33.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,7.5,WR,14,2021,NO
64.0,Ray-Ray McCloud,6.0,8.0,32.0,5.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,1.0,WR,14,2021,PIT
65.0,Nick Westbrook-Ikhine,3.0,3.0,31.0,10.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,8.5,WR,14,2021,TEN
66.0,Byron Pringle,1.0,1.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,2.7,WR,14,2021,KC
67.0,Sterling Shepard,2.0,4.0,27.0,13.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,23.7,WR,14,2021,NYG
68.0,Keelan Cole Sr.,1.0,6.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,1.0,WR,14,2021,NYJ
69.0,Emmanuel Sanders,1.0,1.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,46.6,WR,14,2021,BUF
70.0,Bryan Edwards,2.0,3.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,8.3,WR,14,2021,LV
71.0,Tim Patrick,2.0,5.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,17.6,WR,14,2021,DEN
72.0,Chris Conley,2.0,2.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.4,WR,14,2021,HOU
73.0,Marquez Valdes-Scantling,3.0,5.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,36.0,WR,14,2021,GB
74.0,Jamison Crowder,3.0,6.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,23.6,WR,14,2021,NYJ
75.0,DeSean Jackson,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,4.4,WR,14,2021,LV
76.0,Darnell Mooney,1.0,5.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,76.3,WR,14,2021,CHI
77.0,Cedrick Wilson Jr.,2.0,2.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,4.0,WR,14,2021,DAL
78.0,Tyler Johnson,3.0,3.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,4.7,WR,14,2021,TB
79.0,Devin Duvernay,2.0,5.0,14.0,7.0,11.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.7,1.7,1.4,WR,14,2021,BAL
80.0,Davion Davis,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,14,2021,HOU
81.0,Tavon Austin,3.0,5.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,14,2021,JAC
82.0,Penny Hart,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,14,2021,SEA
83.0,Rondale Moore,3.0,4.0,5.0,1.7,7.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,1.6,1.6,20.4,WR,14,2021,ARI
84.0,Kenny Golladay,2.0,8.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,51.8,WR,14,2021,NYG
85.0,Allen Robinson II,2.0,6.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,53.7,WR,14,2021,CHI
86.0,Chester Rogers,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.6,WR,14,2021,TEN
87.0,DeAndre Carter,2.0,6.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,1.8,WR,14,2021,WAS
88.0,Phillip Dorsett II,1.0,3.0,9.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,14,2021,HOU
89.0,Courtland Sutton,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,67.5,WR,14,2021,DEN
90.0,Racey McMath,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,14,2021,TEN
91.0,John Ross,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,14,2021,NYG
92.0,Tajae Sharpe,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,1.1,WR,14,2021,ATL
93.0,Tom Kennedy,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,14,2021,DET
94.0,Cody Hollister,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,14,2021,TEN
95.0,Pharoh Cooper,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,14,2021,NYG
96.0,Easop Winston Jr.,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,14,2021,NO
97.0,Zay Jones,5.0,7.0,25.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,6.0,WR,14,2021,LV
98.0,Isaiah McKenzie,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,5.5,WR,14,2021,BUF
99.0,Freddie Swain,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,0.7,WR,14,2021,SEA
111.0,Juwan Johnson,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9,WR,14,2021,NO
116.0,Denzel Mims,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,WR,14,2021,NYJ
128.0,Malik Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2021,GB
133.0,Demetric Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,WR,14,2021,CLE
140.0,Dyami Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,14,2021,WAS
147.0,Amari Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,14,2021,GB
189.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2021,SF
198.0,Equanimeous St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2021,GB
208.0,Vyncint Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2021,NYJ
213.0,Stanley Morgan Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2021,CIN
227.0,Tyron Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2021,LV
232.0,Darius Slayton,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.3,WR,14,2021,NYG
244.0,KhaDarel Hodge,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2021,DET
246.0,Terry McLaurin,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97.0,WR,14,2021,WAS
252.0,Ben Skowronek,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2021,LAR
258.0,Jaelon Darden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2021,TB
259.0,D'Wayne Eskridge,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,14,2021,SEA
285.0,Travis Benjamin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2021,SF
294.0,Sammy Watkins,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,WR,14,2021,BAL
299.0,Cordarrelle Patterson,2.0,5.0,1.0,0.5,3.0,0.0,0.0,16.0,58.0,1.0,0.0,1.0,0.0,0.0,95.1,WR,14,2021,ATL
337.0,Jaydon Mickens,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2021,JAC
345.0,Marcus Kemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2021,KC
359.0,Dede Westbrook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2021,MIN
360.0,Curtis Samuel,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.7,WR,14,2021,WAS
368.0,Jake Kumerow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2021,BUF
369.0,Diontae Spencer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2021,DEN
