rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
64.0,Joshua Palmer,2.0,2.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,5.4,WR,12,2021,LAC
65.0,Jakeem Grant Sr.,2.0,4.0,25.0,12.5,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.5,2.5,1.2,WR,12,2021,CHI
66.0,Marquez Callaway,2.0,4.0,24.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,28.6,WR,12,2021,NO
67.0,Keelan Cole Sr.,2.0,2.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,1.0,WR,12,2021,NYJ
68.0,Brandon Zylstra,1.0,2.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,WR,12,2021,CAR
69.0,Danny Amendola,3.0,5.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,WR,12,2021,HOU
70.0,Amon-Ra St. Brown,4.0,4.0,23.0,5.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,82.8,WR,12,2021,DET
71.0,Jalen Guyton,2.0,3.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,7.1,WR,12,2021,LAC
72.0,Cody Hollister,2.0,4.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,12,2021,TEN
73.0,DeVonta Smith,2.0,4.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,86.6,WR,12,2021,PHI
74.0,Tajae Sharpe,2.0,3.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,1.1,WR,12,2021,ATL
75.0,Nelson Agholor,3.0,3.0,20.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,13.6,WR,12,2021,NE
76.0,Ja'Marcus Bradley,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,12,2021,CLE
77.0,Albert Wilson,5.0,6.0,17.0,3.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.8,WR,12,2021,MIA
78.0,Courtland Sutton,2.0,3.0,17.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,67.5,WR,12,2021,DEN
79.0,Mike Evans,3.0,6.0,16.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,97.8,WR,12,2021,TB
80.0,Kalif Raymond,3.0,4.0,16.0,5.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,3.3,WR,12,2021,DET
81.0,Robby Anderson,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,42.2,WR,12,2021,CAR
82.0,Devin Duvernay,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,1.5,1.5,1.4,WR,12,2021,BAL
83.0,Adam Humphries,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.8,WR,12,2021,WAS
84.0,Dez Fitzpatrick,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,WR,12,2021,TEN
85.0,Curtis Samuel,1.0,1.0,9.0,9.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.3,1.3,15.7,WR,12,2021,WAS
86.0,D.K. Metcalf,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,98.9,WR,12,2021,SEA
87.0,Alex Erickson,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,12,2021,CAR
88.0,Tyler Boyd,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,71.3,WR,12,2021,CIN
89.0,J.J. Arcega-Whiteside,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,WR,12,2021,PHI
90.0,Allen Lazard,2.0,6.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,23.4,WR,12,2021,GB
91.0,Bryan Edwards,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,8.3,WR,12,2021,LV
92.0,Isaiah Ford,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,12,2021,MIA
93.0,Donovan Peoples-Jones,2.0,5.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.3,WR,12,2021,CLE
94.0,D'Wayne Eskridge,2.0,3.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6,WR,12,2021,SEA
95.0,Tyler Johnson,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,4.7,WR,12,2021,TB
96.0,Pharoh Cooper,1.0,2.0,6.0,6.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,12,2021,NYG
97.0,Deonte Harty,1.0,5.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,8.7,WR,12,2021,NO
98.0,Sammy Watkins,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,7.0,WR,12,2021,BAL
99.0,Chris Godwin,4.0,5.0,24.0,6.0,9.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.7,0.7,67.1,WR,12,2021,TB
100.0,Equanimeous St. Brown,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,12,2021,GB
101.0,Jamison Crowder,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,23.6,WR,12,2021,NYJ
102.0,Trent Sherfield,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,12,2021,SF
103.0,Olamide Zaccheaus,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.8,WR,12,2021,ATL
104.0,K.J. Osborn,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,39.9,WR,12,2021,MIN
105.0,Preston Williams,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,WR,12,2021,MIA
106.0,James Washington,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,1.5,WR,12,2021,PIT
107.0,Chester Rogers,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.6,WR,12,2021,TEN
108.0,Anthony Miller,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.3,WR,12,2021,PIT
142.0,Marquez Stevenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2021,BUF
143.0,Amari Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,12,2021,GB
177.0,Kendall Hinton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2021,DEN
182.0,Tylan Wallace,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2021,BAL
184.0,Isaiah Coulter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2021,CHI
206.0,Greg Ward,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2021,PHI
222.0,Stanley Morgan Jr.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2021,CIN
224.0,Scotty Miller,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,WR,12,2021,TB
237.0,Cam Sims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2021,WAS
242.0,KhaDarel Hodge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2021,DET
291.0,John Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3,WR,12,2021,JAC
292.0,Marquise Goodwin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,WR,12,2021,CHI
324.0,Mike Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2021,CIN
352.0,Mack Hollins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,WR,12,2021,MIA
354.0,Dede Westbrook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2021,MIN
362.0,Diontae Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2021,DEN
369.0,Chris Moore,1.0,1.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,0.1,WR,12,2021,HOU
370.0,Zach Pascal,2.0,7.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.8,-0.8,3.5,WR,12,2021,IND
