rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
32,Jauan Jennings,2,3,24,12.0,21,0,1,0,0,0,0,1,8.4,8.4,0.6,SF,12,WR
33,Chase Claypool,3,8,82,27.3,41,0,0,0,0,0,0,1,8.2,8.2,85.4,PIT,12,WR
34,Tavon Austin,2,2,21,10.5,14,0,1,0,0,0,0,1,8.1,8.1,0.1,JAC,12,WR
35,Zay Jones,5,7,59,11.8,35,0,0,1,4,0,0,1,6.3,6.3,6.0,LV,12,WR
36,Noah Brown,6,9,53,8.8,15,0,0,0,0,0,0,1,5.3,5.3,0.1,DAL,12,WR
37,Laquon Treadwell,4,8,53,13.3,20,0,0,0,0,0,0,1,5.3,5.3,2.5,JAC,12,WR
38,Elijah Moore,4,8,46,11.5,22,0,0,1,7,0,0,1,5.3,5.3,49.1,NYJ,12,WR
39,Michael Pittman Jr.,4,10,53,13.3,23,0,0,0,0,0,0,1,5.3,5.3,92.6,IND,12,WR
40,Marquise Brown,8,10,51,6.4,11,0,0,0,0,0,0,1,5.1,5.1,92.8,BAL,12,WR
41,Terry McLaurin,4,7,51,12.8,20,0,0,0,0,0,0,1,5.1,5.1,97.0,WAS,12,WR
42,Kenny Golladay,3,7,50,16.7,18,0,0,0,0,0,0,1,5.0,5.0,51.8,NYG,12,WR
43,Marquez Valdes-Scantling,4,9,50,12.5,28,0,0,0,0,0,0,1,5.0,5.0,36.0,GB,12,WR
44,Lil'Jordan Humphrey,3,5,47,15.7,24,0,0,0,0,0,0,1,4.7,4.7,0.2,NO,12,WR
45,Gabriel Davis,2,3,47,23.5,26,0,0,0,0,0,0,1,4.7,4.7,22.3,BUF,12,WR
46,Braxton Berrios,2,3,47,23.5,46,0,0,0,0,0,0,1,4.7,4.7,6.3,NYJ,12,WR
47,DeAndre Carter,4,5,42,10.5,16,0,0,1,4,0,0,1,4.6,4.6,1.8,WAS,12,WR
48,Cole Beasley,5,5,46,9.2,14,0,0,0,0,0,0,1,4.6,4.6,63.2,BUF,12,WR
49,Marvin Jones Jr.,4,7,43,10.8,21,0,0,0,0,0,0,1,4.3,4.3,55.4,JAC,12,WR
50,Damiere Byrd,4,5,42,10.5,19,0,0,0,0,0,0,1,4.2,4.2,0.1,CHI,12,WR
51,Mike Williams,4,8,39,9.8,13,0,0,0,0,0,0,1,3.9,3.9,91.9,LAC,12,WR
52,Ja'Marr Chase,3,3,39,13.0,16,0,0,0,0,0,0,1,3.9,3.9,98.5,CIN,12,WR
53,Laviska Shenault Jr.,5,9,33,6.6,24,0,0,0,0,0,0,1,3.3,3.3,34.3,JAC,12,WR
54,Rashod Bateman,4,4,31,7.8,13,0,0,0,0,0,0,1,3.1,3.1,29.1,BAL,12,WR
55,Tre'Quan Smith,4,5,31,7.8,14,0,0,0,0,0,0,1,3.1,3.1,7.5,NO,12,WR
56,Jalen Reagor,2,7,31,15.5,21,0,0,0,0,0,0,1,3.1,3.1,13.3,PHI,12,WR
57,John Ross,2,2,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,0.1,NYG,12,WR
58,Nico Collins,2,5,28,14.0,20,0,0,0,0,0,0,1,2.8,2.8,1.8,HOU,12,WR
59,Emmanuel Sanders,3,3,28,9.3,17,0,0,0,0,0,0,1,2.8,2.8,46.6,BUF,12,WR
60,Darius Slayton,3,4,40,13.3,18,0,0,1,-13,0,0,1,2.7,2.7,4.3,NYG,12,WR
61,Quez Watkins,2,5,23,11.5,19,0,0,1,3,0,0,1,2.6,2.6,1.3,PHI,12,WR
62,Tim Patrick,2,3,26,13.0,19,0,0,0,0,0,0,1,2.6,2.6,17.6,DEN,12,WR
63,Jakeem Grant Sr.,2,4,25,12.5,13,0,0,1,0,0,0,1,2.5,2.5,1.2,FA,12,WR
64,Joshua Palmer,2,2,25,12.5,18,0,0,0,0,0,0,1,2.5,2.5,5.4,LAC,12,WR
65,Jerry Jeudy,2,3,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,65.4,DEN,12,WR
66,Brandon Zylstra,1,2,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,0.1,CAR,12,WR
67,Marquez Callaway,2,4,24,12.0,17,0,0,0,0,0,0,1,2.4,2.4,28.6,NO,12,WR
68,Keelan Cole Sr.,2,2,24,12.0,13,0,0,0,0,0,0,1,2.4,2.4,1.0,NYJ,12,WR
69,Jalen Guyton,2,3,23,11.5,15,0,0,0,0,0,0,1,2.3,2.3,7.1,LAC,12,WR
70,Danny Amendola,3,5,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.1,HOU,12,WR
71,Amon-Ra St. Brown,4,4,23,5.8,11,0,0,0,0,0,0,1,2.3,2.3,82.8,DET,12,WR
72,DeVonta Smith,2,4,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,86.6,PHI,12,WR
73,Tajae Sharpe,2,3,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,1.1,ATL,12,WR
74,Cody Hollister,2,4,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,0.0,TEN,12,WR
75,Nelson Agholor,3,3,20,6.7,10,0,0,0,0,0,0,1,2.0,2.0,13.6,NE,12,WR
76,Ja'Marcus Bradley,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,CLE,12,WR
77,Albert Wilson,5,6,17,3.4,6,0,0,0,0,0,0,1,1.7,1.7,0.8,MIA,12,WR
78,Courtland Sutton,2,3,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,67.5,DEN,12,WR
79,Mike Evans,3,6,16,5.3,9,0,0,0,0,0,0,1,1.6,1.6,97.8,TB,12,WR
80,Kalif Raymond,3,4,16,5.3,17,0,0,0,0,0,0,1,1.6,1.6,3.3,DET,12,WR
81,Robby Anderson,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,42.2,CAR,12,WR
82,Devin Duvernay,1,2,2,2.0,2,0,0,1,13,0,0,1,1.5,1.5,1.4,BAL,12,WR
83,Adam Humphries,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,0.8,WAS,12,WR
84,Dez Fitzpatrick,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,TEN,12,WR
85,Tyler Boyd,2,2,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,71.3,CIN,12,WR
86,D.K. Metcalf,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,98.9,SEA,12,WR
87,Alex Erickson,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,CAR,12,WR
88,Allen Lazard,2,6,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,23.4,GB,12,WR
89,Curtis Samuel,1,1,9,9.0,9,0,0,1,4,0,0,1,1.3,1.3,15.7,WAS,12,WR
90,J.J. Arcega-Whiteside,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,PHI,12,WR
91,Bryan Edwards,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,8.3,LV,12,WR
92,Isaiah Ford,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,MIA,12,WR
93,Donovan Peoples-Jones,2,5,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,14.3,CLE,12,WR
94,D'Wayne Eskridge,2,3,10,5.0,9,0,0,0,0,0,0,1,1.0,1.0,0.6,SEA,12,WR
95,Pharoh Cooper,1,2,6,6.0,6,0,0,1,3,0,0,1,0.9,0.9,0.1,FA,12,WR
96,Deonte Harty,1,5,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,8.7,NO,12,WR
97,Tyler Johnson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,4.7,TB,12,WR
98,Sammy Watkins,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,7.0,BAL,12,WR
99,Equanimeous St. Brown,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,GB,12,WR
100,Chris Godwin,4,5,24,6.0,9,0,0,1,3,0,1,1,0.7,0.7,67.1,TB,12,WR
101,Olamide Zaccheaus,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.8,ATL,12,WR
102,Trent Sherfield,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,SF,12,WR
103,K.J. Osborn,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,39.9,MIN,12,WR
104,Jamison Crowder,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,23.6,NYJ,12,WR
105,Preston Williams,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,MIA,12,WR
106,James Washington,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,1.5,PIT,12,WR
107,Anthony Miller,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.3,PIT,12,WR
108,Chester Rogers,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.6,TEN,12,WR
109,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,12,WR
110,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,12,WR
111,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,12,WR
112,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,12,WR
113,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,12,WR
114,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,12,WR
115,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,12,WR
116,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,12,WR
117,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
118,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,12,WR
119,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,12,WR
120,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
121,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,12,WR
122,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
123,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
124,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
125,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,12,WR
126,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,12,WR
127,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,12,WR
128,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,12,WR
129,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,12,WR
130,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,12,WR
131,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,12,WR
132,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,12,WR
133,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,12,WR
134,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,12,WR
135,Demetric Felton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,12,WR
136,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,12,WR
137,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,12,WR
138,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,12,WR
139,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,12,WR
140,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,12,WR
141,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,12,WR
142,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,12,WR
143,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,12,WR
144,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,GB,12,WR
145,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,12,WR
146,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,12,WR
147,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,12,WR
148,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
149,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,12,WR
150,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,12,WR
151,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,12,WR
152,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,12,WR
153,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,12,WR
154,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
155,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,12,WR
156,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
157,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,12,WR
158,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,12,WR
159,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,12,WR
160,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,12,WR
161,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,12,WR
162,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,12,WR
163,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,12,WR
164,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,12,WR
165,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,12,WR
166,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,12,WR
167,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,12,WR
168,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,12,WR
169,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,12,WR
170,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,12,WR
171,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,12,WR
172,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,12,WR
173,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
174,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
175,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
176,Kendall Hinton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,12,WR
177,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,12,WR
178,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,12,WR
179,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,12,WR
180,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,12,WR
181,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,12,WR
182,Tylan Wallace,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,12,WR
183,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,12,WR
184,Isaiah Coulter,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,12,WR
185,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,12,WR
186,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,12,WR
187,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,12,WR
188,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,12,WR
189,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,12,WR
190,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
191,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,12,WR
192,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,12,WR
193,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,12,WR
194,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
195,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,12,WR
196,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,12,WR
197,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,12,WR
198,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,12,WR
199,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,12,WR
200,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,12,WR
201,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,12,WR
202,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,12,WR
203,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,12,WR
204,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,12,WR
205,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,12,WR
206,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,12,WR
207,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,12,WR
208,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,12,WR
209,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
210,Greg Ward,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,12,WR
211,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,12,WR
212,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,12,WR
213,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,12,WR
214,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,12,WR
215,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,12,WR
216,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,12,WR
217,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,12,WR
218,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,12,WR
219,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,12,WR
220,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,12,WR
221,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,12,WR
222,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,12,WR
223,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,12,WR
224,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,12,WR
225,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,12,WR
226,Scotty Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,TB,12,WR
227,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,12,WR
228,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,12,WR
229,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,12,WR
230,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,12,WR
231,Stanley Morgan Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,12,WR
232,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,12,WR
233,Antoine Wesley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,12,WR
234,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,12,WR
235,Mecole Hardman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.2,KC,12,WR
236,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,12,WR
237,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,12,WR
238,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,12,WR
