rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
16,Cooper Kupp,11,13,95,8.6,17,0,0,0,0,0,0,1,9.5,9.5,100.0,LAR,9,WR
17,Kenny Stills,2,5,30,15.0,22,0,1,0,0,0,0,1,9.0,9.0,0.1,NO,9,WR
18,Marquez Callaway,3,6,25,8.3,15,0,1,0,0,0,0,1,8.5,8.5,28.6,NO,9,WR
19,Stefon Diggs,6,8,85,14.2,28,0,0,0,0,0,0,1,8.5,8.5,100.0,BUF,9,WR
20,Jaylen Waddle,8,10,83,10.4,17,0,0,0,0,0,0,1,8.3,8.3,94.6,MIA,9,WR
21,Mack Hollins,3,6,22,7.3,10,0,1,0,0,0,0,1,8.2,8.2,0.2,MIA,9,WR
22,Allen Lazard,1,1,20,20.0,20,0,1,0,0,0,0,1,8.0,8.0,23.4,GB,9,WR
23,Tee Higgins,6,8,78,13.0,20,0,0,0,0,0,0,1,7.8,7.8,95.2,CIN,9,WR
24,Jerry Jeudy,6,8,69,11.5,25,0,0,0,0,0,0,1,6.9,6.9,65.4,DEN,9,WR
25,Devin Duvernay,2,2,8,4.0,5,0,1,0,0,0,0,1,6.8,6.8,1.4,BAL,9,WR
26,Allen Robinson II,4,6,68,17.0,39,0,0,0,0,0,0,1,6.8,6.8,53.7,CHI,9,WR
27,Diontae Johnson,5,6,56,11.2,22,0,0,2,11,0,0,1,6.7,6.7,98.1,PIT,9,WR
28,Adam Thielen,2,7,6,3.0,5,0,1,0,0,0,0,1,6.6,6.6,82.7,MIN,9,WR
29,Keelan Cole Sr.,5,8,66,13.2,18,0,0,0,0,0,0,1,6.6,6.6,1.0,NYJ,9,WR
30,Emmanuel Sanders,4,8,65,16.3,22,0,0,0,0,0,0,1,6.5,6.5,46.6,BUF,9,WR
31,Russell Gage,7,8,64,9.1,20,0,0,0,0,0,0,1,6.4,6.4,60.2,ATL,9,WR
32,Deebo Samuel,5,9,63,12.6,32,0,0,0,0,0,0,1,6.3,6.3,98.8,SF,9,WR
33,Antoine Wesley,3,3,62,20.7,33,0,0,0,0,0,0,1,6.2,6.2,0.3,ARI,9,WR
34,Zach Pascal,4,7,58,14.5,31,0,0,0,0,0,0,1,5.8,5.8,3.5,IND,9,WR
35,Mike Williams,2,5,58,29.0,49,0,0,0,0,0,0,1,5.8,5.8,91.9,LAC,9,WR
36,Brandin Cooks,6,14,56,9.3,10,0,0,0,0,0,0,1,5.6,5.6,92.7,HOU,9,WR
37,James Washington,1,3,42,42.0,42,0,0,2,13,0,0,1,5.5,5.5,1.5,PIT,9,WR
38,Tre'Quan Smith,3,4,53,17.7,20,0,0,0,0,0,0,1,5.3,5.3,7.5,NO,9,WR
39,Deonte Harty,6,8,52,8.7,19,0,0,0,0,0,0,1,5.2,5.2,8.7,NO,9,WR
40,Rashod Bateman,5,8,52,10.4,15,0,0,0,0,0,0,1,5.2,5.2,29.1,BAL,9,WR
41,Randall Cobb,3,5,50,16.7,35,0,0,0,0,0,0,1,5.0,5.0,7.6,GB,9,WR
42,Marquise Goodwin,1,4,50,50.0,50,0,0,0,0,0,0,1,5.0,5.0,0.3,CHI,9,WR
43,Danny Amendola,3,7,49,16.3,39,0,0,0,0,0,0,1,4.9,4.9,0.1,HOU,9,WR
44,DJ Moore,3,7,32,10.7,13,0,0,2,14,0,0,1,4.6,4.6,95.7,CAR,9,WR
45,Chase Claypool,3,5,30,10.0,26,0,0,2,13,0,0,1,4.3,4.3,85.4,PIT,9,WR
46,A.J. Brown,5,11,42,8.4,16,0,0,0,0,0,0,1,4.2,4.2,97.8,TEN,9,WR
47,Davante Adams,6,14,42,7.0,14,0,0,0,0,0,0,1,4.2,4.2,100.0,GB,9,WR
48,Van Jefferson,3,7,41,13.7,20,0,0,0,0,0,0,1,4.1,4.1,68.1,LAR,9,WR
49,Kendall Hinton,1,1,40,40.0,40,0,0,0,0,0,0,1,4.0,4.0,0.1,DEN,9,WR
50,Jeff Smith,3,4,40,13.3,14,0,0,0,0,0,0,1,4.0,4.0,0.0,NYJ,9,WR
51,Chris Conley,2,3,38,19.0,23,0,0,0,0,0,0,1,3.8,3.8,0.4,HOU,9,WR
52,Jamison Crowder,5,7,38,7.6,12,0,0,0,0,0,0,1,3.8,3.8,23.6,NYJ,9,WR
53,Jamal Agnew,3,5,27,9.0,23,0,0,1,11,0,0,1,3.8,3.8,1.2,JAC,9,WR
54,Amari Cooper,2,5,37,18.5,32,0,0,0,0,0,0,1,3.7,3.7,97.7,DAL,9,WR
55,Julio Jones,4,4,35,8.8,13,0,0,0,0,0,0,1,3.5,3.5,60.7,TEN,9,WR
56,Kendrick Bourne,3,4,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,23.7,NE,9,WR
57,Cole Beasley,8,11,33,4.1,9,0,0,0,0,0,0,1,3.3,3.3,63.2,BUF,9,WR
58,Tyreek Hill,4,11,37,9.3,13,0,0,1,-4,0,0,1,3.3,3.3,100.0,KC,9,WR
59,Ja'Marr Chase,6,13,49,8.2,15,0,0,2,0,0,1,1,2.9,2.9,98.5,CIN,9,WR
60,Courtland Sutton,1,2,9,9.0,9,0,0,0,0,0,0,1,2.9,2.9,67.5,DEN,9,WR
61,Cedrick Wilson Jr.,2,5,28,14.0,24,0,0,0,0,0,0,1,2.8,2.8,4.0,DAL,9,WR
62,Kenny Golladay,2,3,28,14.0,14,0,0,0,0,0,0,1,2.8,2.8,51.8,NYG,9,WR
63,Rondale Moore,5,5,25,5.0,9,0,0,0,0,0,0,1,2.5,2.5,20.4,ARI,9,WR
64,Nico Collins,3,3,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,1.8,HOU,9,WR
65,CeeDee Lamb,2,9,23,11.5,18,0,0,0,0,0,0,1,2.3,2.3,99.7,DAL,9,WR
66,Ashton Dulin,2,2,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,0.1,IND,9,WR
67,Joshua Palmer,2,2,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,5.4,LAC,9,WR
68,Marvin Jones Jr.,3,5,21,7.0,12,0,0,0,0,0,0,1,2.1,2.1,55.4,JAC,9,WR
69,K.J. Osborn,1,2,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,39.9,MIN,9,WR
70,Mecole Hardman,3,6,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,29.2,KC,9,WR
71,Denzel Mims,1,5,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.7,NYJ,9,WR
72,Zay Jones,1,4,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,6.0,LV,9,WR
73,Laviska Shenault Jr.,4,4,24,6.0,9,0,0,1,-4,0,0,1,2.0,2.0,34.3,JAC,9,WR
74,Jalen Guyton,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,7.1,LAC,9,WR
75,Marquez Valdes-Scantling,2,2,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,36.0,GB,9,WR
76,Mike Thomas,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,CIN,9,WR
77,Anthony Schwartz,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.3,CLE,9,WR
78,Nick Westbrook-Ikhine,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,8.5,TEN,9,WR
79,Kirk Merritt,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,NO,9,WR
80,Tajae Sharpe,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.1,ATL,9,WR
81,Albert Wilson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.8,MIA,9,WR
82,Tyler Boyd,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,71.3,CIN,9,WR
83,Jarvis Landry,3,5,11,3.7,7,0,0,1,0,0,0,1,1.1,1.1,72.5,CLE,9,WR
84,Isaiah McKenzie,2,2,10,5.0,9,0,0,0,0,0,0,1,1.0,1.0,5.5,BUF,9,WR
85,Quez Watkins,2,3,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,1.3,PHI,9,WR
86,Andre Roberts,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,0.1,LAC,9,WR
87,Jakobi Meyers,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,66.5,NE,9,WR
88,Kadarius Toney,1,1,9,9.0,9,0,0,1,-2,0,0,1,0.7,0.7,21.6,NYG,9,WR
89,Dezmon Patmon,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,IND,9,WR
90,Willie Snead IV,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,FA,9,WR
91,Braxton Berrios,2,3,5,2.5,5,0,0,0,0,0,0,1,0.5,0.5,6.3,NYJ,9,WR
92,Mohamed Sanu Sr.,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,SF,9,WR
93,Chris Moore,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,HOU,9,WR
94,Robby Anderson,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,42.2,CAR,9,WR
95,Demarcus Robinson,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.8,KC,9,WR
96,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,9,WR
97,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,9,WR
98,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,9,WR
99,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,9,WR
100,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,9,WR
101,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,9,WR
102,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,9,WR
103,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,9,WR
104,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,9,WR
105,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,9,WR
106,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,WR
107,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,9,WR
108,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,9,WR
109,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,9,WR
110,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,WR
111,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,9,WR
112,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,9,WR
113,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,9,WR
114,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,9,WR
115,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,WR
116,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,WR
117,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,9,WR
118,Demetric Felton,1,1,22,22.0,22,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,9,WR
119,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,WR
120,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,9,WR
121,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,9,WR
122,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,9,WR
123,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,9,WR
124,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,9,WR
125,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,9,WR
126,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,9,WR
127,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,WR
128,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,9,WR
129,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,9,WR
130,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,9,WR
131,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,GB,9,WR
132,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,9,WR
133,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,9,WR
134,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,9,WR
135,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,9,WR
136,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,WR
137,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,9,WR
138,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,9,WR
139,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,9,WR
140,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,9,WR
141,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,9,WR
142,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,9,WR
143,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,9,WR
144,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,9,WR
145,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,9,WR
146,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,9,WR
147,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,9,WR
148,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,9,WR
149,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,9,WR
150,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,9,WR
151,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,9,WR
152,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,9,WR
153,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,WR
154,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,9,WR
155,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,9,WR
156,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,9,WR
157,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,9,WR
158,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,9,WR
159,Gabriel Davis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.3,BUF,9,WR
160,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,9,WR
161,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,9,WR
162,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,9,WR
163,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,WR
164,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,WR
165,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,9,WR
166,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,9,WR
167,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,9,WR
168,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,9,WR
169,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,WR
170,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,9,WR
171,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,9,WR
172,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,9,WR
173,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,WR
174,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,9,WR
175,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,9,WR
176,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,9,WR
177,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,9,WR
178,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,9,WR
179,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,9,WR
180,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,WR
181,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,9,WR
182,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,WR
183,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,9,WR
184,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,9,WR
185,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,9,WR
186,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,9,WR
187,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,9,WR
188,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,9,WR
189,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,9,WR
190,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,WR
191,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,9,WR
192,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,9,WR
193,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,9,WR
194,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,9,WR
195,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,9,WR
196,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,9,WR
197,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,9,WR
198,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,9,WR
199,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,9,WR
200,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,9,WR
201,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,9,WR
202,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,9,WR
203,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,9,WR
204,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,9,WR
205,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,9,WR
206,Darius Slayton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.3,NYG,9,WR
207,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,9,WR
208,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,9,WR
209,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,9,WR
210,Terry McLaurin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.0,WAS,9,WR
211,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,9,WR
212,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,9,WR
213,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,9,WR
214,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,9,WR
215,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,9,WR
216,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,9,WR
217,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,9,WR
218,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,9,WR
219,Bryan Edwards,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.3,LV,9,WR
220,Tyler Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.7,TB,9,WR
221,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,9,WR
222,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,9,WR
223,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,9,WR
224,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,9,WR
225,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,9,WR
226,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,WR
227,Cody Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,9,WR
228,Davion Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,9,WR
229,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,9,WR
230,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,9,WR
231,D.K. Metcalf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.9,SEA,9,WR
232,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,9,WR
233,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,9,WR
234,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,9,WR
235,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,9,WR
236,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,9,WR
237,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,9,WR
238,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,WR
