,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
71,72,Zay Jones(LV),1,4,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,6.0%
72,73,Laviska Shenault Jr.(JAC),4,4,24,6.0,9,0,0,1,-4,0,0,1,2.0,2.0,34.3%
73,74,Jalen Guyton(LAC),1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,7.1%
74,75,Marquez Valdes-Scantling(GB),2,2,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,36.0%
75,76,Mike Thomas(CIN),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1%
76,77,Anthony Schwartz(CLE),1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.3%
77,78,Nick Westbrook-Ikhine(TEN),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,8.5%
78,79,Kirk Merritt(NO),1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
79,80,Tajae Sharpe(ATL),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.1%
80,81,Albert Wilson(MIA),1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.8%
81,82,Tyler Boyd(CIN),1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,71.3%
82,83,Jarvis Landry(CLE),3,5,11,3.7,7,0,0,1,0,0,0,1,1.1,1.1,72.5%
83,84,Isaiah McKenzie(BUF),2,2,10,5.0,9,0,0,0,0,0,0,1,1.0,1.0,5.5%
84,85,Quez Watkins(PHI),2,3,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,1.3%
85,86,Andre Roberts(LAC),0,0,0,0,0,0,0,1,9,0,0,1,0.9,0.9,0.1%
86,87,Jakobi Meyers(NE),1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,66.5%
87,88,Kadarius Toney(NYG),1,1,9,9.0,9,0,0,1,-2,0,0,1,0.7,0.7,21.6%
88,89,Dezmon Patmon(IND),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
89,90,Willie Snead IV(FA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1%
90,91,Braxton Berrios(NYJ),2,3,5,2.5,5,0,0,0,0,0,0,1,0.5,0.5,6.3%
91,92,Mohamed Sanu Sr.(SF),1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1%
92,93,Chris Moore(HOU),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1%
93,94,Robby Anderson(CAR),1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,42.2%
94,95,Demarcus Robinson(KC),1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.8%
95,96,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
96,97,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,98,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,99,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
99,100,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
100,101,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,102,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,103,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,105,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,106,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,107,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,108,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,110,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,111,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,112,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,113,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,114,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,116,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,117,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,118,Demetric Felton(CLE),1,1,22,22.0,22,0,0,0,0,0,0,1,0.0,0.0,0.7%
118,119,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,120,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,121,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,122,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,123,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,124,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
124,125,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,126,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,127,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,129,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,130,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
130,131,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.4%
131,132,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,133,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
133,134,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
134,135,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
135,136,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,137,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,138,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,139,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
139,140,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,141,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,142,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
142,143,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,144,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,145,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,146,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,147,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
147,148,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,149,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,150,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
150,151,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
151,152,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,153,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,154,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,155,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,156,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,157,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,158,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,159,Gabriel Davis(BUF),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,22.3%
159,160,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,161,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,162,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,163,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,164,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,165,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,166,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
166,167,Tyler Simmons(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,168,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,169,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,170,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,171,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
171,172,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
172,173,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,174,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,175,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,176,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
176,177,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,178,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,179,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,180,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,181,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,182,DaeSean Hamilton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,184,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
184,185,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
185,186,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,187,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
187,188,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,190,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,191,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
191,192,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
192,193,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,194,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,195,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,196,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,197,Greg Ward(PHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
197,198,Cyril Grayson Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8%
198,199,Michael Gallup(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8%
199,200,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
200,201,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
201,202,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
202,203,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,204,Darius Slayton(NYG),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.3%
204,205,Parris Campbell(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5%
205,206,Andy Isabella(ARI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
206,207,Terry Godwin(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,208,Terry McLaurin(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0%
208,209,Collin Johnson(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
209,210,J.J. Arcega-Whiteside(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
210,211,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,212,N'Keal Harry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
212,213,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,214,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,215,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,216,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,217,Bryan Edwards(LV),0,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,8.3%
217,218,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
218,219,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,220,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,221,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
221,222,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
222,223,Travis Fulgham(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,224,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,225,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,226,Davion Davis(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,227,DeAndre Thompkins(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,228,Kelvin Harmon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,229,D.K. Metcalf(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
229,230,Caleb Scott(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,231,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
231,232,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,233,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,234,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,235,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
235,236,Shaq Roland(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,237,KhaDarel Hodge(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
237,238,Frank Darby(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,239,Warren Jackson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,240,Ben Skowronek(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
240,241,Damon Hazelton(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,242,Cornell Powell(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,243,Cade Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,244,Dax Milne(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,245,Austin Watkins Jr.(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,246,Jaelon Darden(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
246,247,D'Wayne Eskridge(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
247,248,Chris Blair(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,249,DeVonte Dedmon(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,250,Austin Trammell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,251,Myron Mitchell(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,252,Brandon Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,253,Rico Bussey(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,254,Javon McKinley(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,255,Osirus Mitchell(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,256,Kawaan Baker(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,257,Tre Nixon(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,258,Jalen Camp(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,259,Racey McMath(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,260,Mike Strachan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,261,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,262,Terrace Marshall Jr.(CAR),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.0%
262,263,Micah Simon(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,264,Simi Fehoko(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
264,265,Landen Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,266,Connor Wedington(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
