rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
40.0,Deonte Harty,6.0,8.0,52.0,8.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,8.7,WR,9,2021,NO
41.0,Randall Cobb,3.0,5.0,50.0,16.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,7.6,WR,9,2021,GB
42.0,Marquise Goodwin,1.0,4.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.3,WR,9,2021,CHI
43.0,Danny Amendola,3.0,7.0,49.0,16.3,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.1,WR,9,2021,HOU
44.0,DJ Moore,3.0,7.0,32.0,10.7,13.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,4.6,4.6,95.7,WR,9,2021,CAR
45.0,Chase Claypool,3.0,5.0,30.0,10.0,26.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,4.3,4.3,85.4,WR,9,2021,PIT
46.0,Davante Adams,6.0,14.0,42.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,100.0,WR,9,2021,GB
47.0,A.J. Brown,5.0,11.0,42.0,8.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,97.8,WR,9,2021,TEN
48.0,Van Jefferson,3.0,7.0,41.0,13.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,68.1,WR,9,2021,LAR
49.0,Kendall Hinton,1.0,1.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,WR,9,2021,DEN
50.0,Jeff Smith,3.0,4.0,40.0,13.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,9,2021,NYJ
51.0,Chris Conley,2.0,3.0,38.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.4,WR,9,2021,HOU
52.0,Jamal Agnew,3.0,5.0,27.0,9.0,23.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,3.8,3.8,1.2,WR,9,2021,JAC
53.0,Jamison Crowder,5.0,7.0,38.0,7.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,23.6,WR,9,2021,NYJ
54.0,Amari Cooper,2.0,5.0,37.0,18.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,97.7,WR,9,2021,DAL
55.0,Julio Jones,4.0,4.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,60.7,WR,9,2021,TEN
56.0,Kendrick Bourne,3.0,4.0,34.0,11.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,23.7,WR,9,2021,NE
57.0,Tyreek Hill,4.0,11.0,37.0,9.3,13.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,3.3,3.3,100.0,WR,9,2021,KC
58.0,Cole Beasley,8.0,11.0,33.0,4.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,63.2,WR,9,2021,BUF
59.0,Courtland Sutton,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,67.5,WR,9,2021,DEN
60.0,Ja'Marr Chase,6.0,13.0,49.0,8.2,15.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.9,2.9,98.5,WR,9,2021,CIN
61.0,Cedrick Wilson Jr.,2.0,5.0,28.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,4.0,WR,9,2021,DAL
62.0,Kenny Golladay,2.0,3.0,28.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,51.8,WR,9,2021,NYG
63.0,Nico Collins,3.0,3.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,1.8,WR,9,2021,HOU
64.0,Rondale Moore,5.0,5.0,25.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,20.4,WR,9,2021,ARI
65.0,Ashton Dulin,2.0,2.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,WR,9,2021,IND
66.0,CeeDee Lamb,2.0,9.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,99.7,WR,9,2021,DAL
67.0,Joshua Palmer,2.0,2.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,5.4,WR,9,2021,LAC
68.0,Marvin Jones Jr.,3.0,5.0,21.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,55.4,WR,9,2021,JAC
69.0,Zay Jones,1.0,4.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,WR,9,2021,LV
70.0,K.J. Osborn,1.0,2.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,39.9,WR,9,2021,MIN
71.0,Mecole Hardman,3.0,6.0,20.0,6.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,29.2,WR,9,2021,KC
72.0,Laviska Shenault Jr.,4.0,4.0,24.0,6.0,9.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,2.0,2.0,34.3,WR,9,2021,JAC
73.0,Denzel Mims,1.0,5.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.7,WR,9,2021,NYJ
74.0,Jalen Guyton,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,7.1,WR,9,2021,LAC
75.0,Marquez Valdes-Scantling,2.0,2.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,36.0,WR,9,2021,GB
76.0,Mike Thomas,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,9,2021,CIN
77.0,Anthony Schwartz,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.3,WR,9,2021,CLE
78.0,Nick Westbrook-Ikhine,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,8.5,WR,9,2021,TEN
79.0,Kirk Merritt,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,9,2021,MIA
80.0,Tajae Sharpe,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,1.1,WR,9,2021,ATL
81.0,Tyler Boyd,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,71.3,WR,9,2021,CIN
82.0,Jarvis Landry,3.0,5.0,11.0,3.7,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.1,1.1,72.5,WR,9,2021,CLE
83.0,Albert Wilson,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.8,WR,9,2021,MIA
84.0,Isaiah McKenzie,2.0,2.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.5,WR,9,2021,BUF
85.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,9,2021,LAC
86.0,Quez Watkins,2.0,3.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,1.3,WR,9,2021,PHI
87.0,Jakobi Meyers,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,66.5,WR,9,2021,NE
88.0,Dezmon Patmon,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,9,2021,IND
89.0,Kadarius Toney,1.0,1.0,9.0,9.0,9.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.7,0.7,21.6,WR,9,2021,NYG
90.0,Willie Snead IV,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,9,2021,CAR
91.0,Braxton Berrios,2.0,3.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,6.3,WR,9,2021,NYJ
92.0,Mohamed Sanu Sr.,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,9,2021,SF
93.0,Chris Moore,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,WR,9,2021,HOU
94.0,Demarcus Robinson,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.8,WR,9,2021,KC
95.0,Robby Anderson,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,42.2,WR,9,2021,CAR
103.0,John Hightower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2021,PHI
114.0,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2021,NE
142.0,Gabriel Davis,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.3,WR,9,2021,BUF
174.0,Cody White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2021,PIT
176.0,Greg Dortch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2021,ARI
193.0,Christian Blake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2021,ATL
198.0,Greg Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2021,PHI
205.0,Darius Slayton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.3,WR,9,2021,NYG
208.0,Andy Isabella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2021,ARI
218.0,Bryan Edwards,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.3,WR,9,2021,LV
220.0,Stanley Morgan Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2021,CIN
261.0,Terrace Marshall Jr.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,WR,9,2021,CAR
271.0,Dillon Stoner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2021,LV
276.0,Josh Gordon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8,WR,9,2021,KC
305.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2021,NE
313.0,Chester Rogers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,9,2021,TEN
314.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2021,CAR
321.0,Pharoh Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2021,NYG
323.0,Laquon Treadwell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,WR,9,2021,JAC
342.0,Noah Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2021,DAL
344.0,Dede Westbrook,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2021,MIN
360.0,Kevin White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2021,NO
363.0,Nelson Agholor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.6,WR,9,2021,NE
366.0,Jalen Reagor,1.0,1.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6,-0.6,13.3,WR,9,2021,PHI
367.0,Marcus Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,-0.7,-0.7,0.6,WR,9,2021,TEN
368.0,Ray-Ray McCloud,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.8,-0.8,1.0,WR,9,2021,PIT
370.0,Jakeem Grant Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.2,WR,9,2021,CHI
