rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17,Kenny Stills,2,5,30,15.0,22,0,1,0,0,0,0,1,9.0,9.0,0.1,NO,WR,9,2021
18,Stefon Diggs,6,8,85,14.2,28,0,0,0,0,0,0,1,8.5,8.5,100.0,BUF,WR,9,2021
19,Marquez Callaway,3,6,25,8.3,15,0,1,0,0,0,0,1,8.5,8.5,28.6,NO,WR,9,2021
20,Jaylen Waddle,8,10,83,10.4,17,0,0,0,0,0,0,1,8.3,8.3,94.6,MIA,WR,9,2021
21,Mack Hollins,3,6,22,7.3,10,0,1,0,0,0,0,1,8.2,8.2,0.2,MIA,WR,9,2021
22,Allen Lazard,1,1,20,20.0,20,0,1,0,0,0,0,1,8.0,8.0,23.4,GB,WR,9,2021
23,Tee Higgins,6,8,78,13.0,20,0,0,0,0,0,0,1,7.8,7.8,95.2,CIN,WR,9,2021
24,Jerry Jeudy,6,8,69,11.5,25,0,0,0,0,0,0,1,6.9,6.9,65.4,DEN,WR,9,2021
25,Devin Duvernay,2,2,8,4.0,5,0,1,0,0,0,0,1,6.8,6.8,1.4,BAL,WR,9,2021
26,Allen Robinson II,4,6,68,17.0,39,0,0,0,0,0,0,1,6.8,6.8,53.7,CHI,WR,9,2021
27,Diontae Johnson,5,6,56,11.2,22,0,0,2,11,0,0,1,6.7,6.7,98.1,PIT,WR,9,2021
28,Adam Thielen,2,7,6,3.0,5,0,1,0,0,0,0,1,6.6,6.6,82.7,MIN,WR,9,2021
29,Keelan Cole Sr.,5,8,66,13.2,18,0,0,0,0,0,0,1,6.6,6.6,1.0,NYJ,WR,9,2021
30,Emmanuel Sanders,4,8,65,16.3,22,0,0,0,0,0,0,1,6.5,6.5,46.6,BUF,WR,9,2021
31,Russell Gage,7,8,64,9.1,20,0,0,0,0,0,0,1,6.4,6.4,60.2,ATL,WR,9,2021
32,Deebo Samuel,5,9,63,12.6,32,0,0,0,0,0,0,1,6.3,6.3,98.8,SF,WR,9,2021
33,Antoine Wesley,3,3,62,20.7,33,0,0,0,0,0,0,1,6.2,6.2,0.3,ARI,WR,9,2021
34,Zach Pascal,4,7,58,14.5,31,0,0,0,0,0,0,1,5.8,5.8,3.5,IND,WR,9,2021
35,Mike Williams,2,5,58,29.0,49,0,0,0,0,0,0,1,5.8,5.8,91.9,LAC,WR,9,2021
36,Brandin Cooks,6,14,56,9.3,10,0,0,0,0,0,0,1,5.6,5.6,92.7,HOU,WR,9,2021
37,James Washington,1,3,42,42.0,42,0,0,2,13,0,0,1,5.5,5.5,1.5,PIT,WR,9,2021
38,Tre'Quan Smith,3,4,53,17.7,20,0,0,0,0,0,0,1,5.3,5.3,7.5,NO,WR,9,2021
39,Rashod Bateman,5,8,52,10.4,15,0,0,0,0,0,0,1,5.2,5.2,29.1,BAL,WR,9,2021
40,Deonte Harty,6,8,52,8.7,19,0,0,0,0,0,0,1,5.2,5.2,8.7,NO,WR,9,2021
41,Randall Cobb,3,5,50,16.7,35,0,0,0,0,0,0,1,5.0,5.0,7.6,GB,WR,9,2021
42,Marquise Goodwin,1,4,50,50.0,50,0,0,0,0,0,0,1,5.0,5.0,0.3,CHI,WR,9,2021
43,Danny Amendola,3,7,49,16.3,39,0,0,0,0,0,0,1,4.9,4.9,0.1,HOU,WR,9,2021
44,DJ Moore,3,7,32,10.7,13,0,0,2,14,0,0,1,4.6,4.6,95.7,CAR,WR,9,2021
45,Chase Claypool,3,5,30,10.0,26,0,0,2,13,0,0,1,4.3,4.3,85.4,PIT,WR,9,2021
46,Davante Adams,6,14,42,7.0,14,0,0,0,0,0,0,1,4.2,4.2,100.0,GB,WR,9,2021
47,A.J. Brown,5,11,42,8.4,16,0,0,0,0,0,0,1,4.2,4.2,97.8,TEN,WR,9,2021
48,Van Jefferson,3,7,41,13.7,20,0,0,0,0,0,0,1,4.1,4.1,68.1,LAR,WR,9,2021
49,Kendall Hinton,1,1,40,40.0,40,0,0,0,0,0,0,1,4.0,4.0,0.1,DEN,WR,9,2021
50,Jeff Smith,3,4,40,13.3,14,0,0,0,0,0,0,1,4.0,4.0,0.0,NYJ,WR,9,2021
51,Chris Conley,2,3,38,19.0,23,0,0,0,0,0,0,1,3.8,3.8,0.4,HOU,WR,9,2021
52,Jamal Agnew,3,5,27,9.0,23,0,0,1,11,0,0,1,3.8,3.8,1.2,JAC,WR,9,2021
53,Jamison Crowder,5,7,38,7.6,12,0,0,0,0,0,0,1,3.8,3.8,23.6,NYJ,WR,9,2021
54,Amari Cooper,2,5,37,18.5,32,0,0,0,0,0,0,1,3.7,3.7,97.7,DAL,WR,9,2021
55,Julio Jones,4,4,35,8.8,13,0,0,0,0,0,0,1,3.5,3.5,60.7,TEN,WR,9,2021
56,Kendrick Bourne,3,4,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,23.7,NE,WR,9,2021
57,Tyreek Hill,4,11,37,9.3,13,0,0,1,-4,0,0,1,3.3,3.3,100.0,KC,WR,9,2021
58,Cole Beasley,8,11,33,4.1,9,0,0,0,0,0,0,1,3.3,3.3,63.2,BUF,WR,9,2021
59,Courtland Sutton,1,2,9,9.0,9,0,0,0,0,0,0,1,2.9,2.9,67.5,DEN,WR,9,2021
60,Ja'Marr Chase,6,13,49,8.2,15,0,0,2,0,0,1,1,2.9,2.9,98.5,CIN,WR,9,2021
61,Cedrick Wilson Jr.,2,5,28,14.0,24,0,0,0,0,0,0,1,2.8,2.8,4.0,DAL,WR,9,2021
62,Kenny Golladay,2,3,28,14.0,14,0,0,0,0,0,0,1,2.8,2.8,51.8,NYG,WR,9,2021
63,Nico Collins,3,3,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,1.8,HOU,WR,9,2021
64,Rondale Moore,5,5,25,5.0,9,0,0,0,0,0,0,1,2.5,2.5,20.4,ARI,WR,9,2021
65,Ashton Dulin,2,2,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,0.1,IND,WR,9,2021
66,CeeDee Lamb,2,9,23,11.5,18,0,0,0,0,0,0,1,2.3,2.3,99.7,DAL,WR,9,2021
67,Joshua Palmer,2,2,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,5.4,LAC,WR,9,2021
68,Marvin Jones Jr.,3,5,21,7.0,12,0,0,0,0,0,0,1,2.1,2.1,55.4,JAC,WR,9,2021
69,Zay Jones,1,4,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,6.0,LV,WR,9,2021
70,K.J. Osborn,1,2,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,39.9,MIN,WR,9,2021
71,Mecole Hardman,3,6,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,29.2,KC,WR,9,2021
72,Laviska Shenault Jr.,4,4,24,6.0,9,0,0,1,-4,0,0,1,2.0,2.0,34.3,JAC,WR,9,2021
73,Denzel Mims,1,5,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.7,NYJ,WR,9,2021
74,Jalen Guyton,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,7.1,LAC,WR,9,2021
75,Marquez Valdes-Scantling,2,2,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,36.0,GB,WR,9,2021
76,Mike Thomas,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,CIN,WR,9,2021
77,Anthony Schwartz,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.3,CLE,WR,9,2021
78,Nick Westbrook-Ikhine,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,8.5,TEN,WR,9,2021
79,Kirk Merritt,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,NO,WR,9,2021
80,Tajae Sharpe,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.1,ATL,WR,9,2021
81,Tyler Boyd,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,71.3,CIN,WR,9,2021
82,Jarvis Landry,3,5,11,3.7,7,0,0,1,0,0,0,1,1.1,1.1,72.5,CLE,WR,9,2021
83,Albert Wilson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.8,MIA,WR,9,2021
84,Isaiah McKenzie,2,2,10,5.0,9,0,0,0,0,0,0,1,1.0,1.0,5.5,BUF,WR,9,2021
85,Andre Roberts,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,0.1,LAC,WR,9,2021
86,Quez Watkins,2,3,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,1.3,PHI,WR,9,2021
87,Jakobi Meyers,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,66.5,NE,WR,9,2021
88,Dezmon Patmon,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,IND,WR,9,2021
89,Kadarius Toney,1,1,9,9.0,9,0,0,1,-2,0,0,1,0.7,0.7,21.6,NYG,WR,9,2021
90,Willie Snead IV,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,FA,WR,9,2021
91,Braxton Berrios,2,3,5,2.5,5,0,0,0,0,0,0,1,0.5,0.5,6.3,NYJ,WR,9,2021
92,Mohamed Sanu Sr.,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,SF,WR,9,2021
93,Chris Moore,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,HOU,WR,9,2021
94,Demarcus Robinson,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.8,KC,WR,9,2021
95,Robby Anderson,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,42.2,CAR,WR,9,2021
96,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2021
97,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,9,2021
98,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,9,2021
99,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,9,2021
100,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2021
101,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,9,2021
102,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,9,2021
103,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,9,2021
104,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,9,2021
105,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,9,2021
106,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,9,2021
107,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,9,2021
108,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,9,2021
109,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2021
110,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2021
111,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2021
112,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2021
113,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2021
114,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NE,WR,9,2021
115,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2021
116,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,9,2021
117,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,9,2021
118,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,9,2021
119,Demetric Felton,1,1,22,22.0,22,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,9,2021
120,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2021
121,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,9,2021
122,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,9,2021
123,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,9,2021
124,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,9,2021
125,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,WR,9,2021
126,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,9,2021
127,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,9,2021
128,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,9,2021
129,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,9,2021
130,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,9,2021
131,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,9,2021
132,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,9,2021
133,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2021
134,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,9,2021
135,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,GB,WR,9,2021
136,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,9,2021
137,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,9,2021
138,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2021
139,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,9,2021
140,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,9,2021
141,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,9,2021
142,Gabriel Davis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,22.3,BUF,WR,9,2021
143,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,9,2021
144,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2021
145,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,9,2021
146,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,9,2021
147,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,9,2021
148,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,WR,9,2021
149,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,9,2021
150,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,9,2021
151,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,9,2021
152,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2021
153,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,9,2021
154,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,9,2021
155,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2021
156,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2021
157,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,9,2021
158,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,9,2021
159,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2021
160,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,9,2021
161,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,9,2021
162,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,9,2021
163,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2021
164,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,9,2021
165,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2021
166,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2021
167,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2021
168,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,9,2021
169,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2021
170,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,9,2021
171,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,9,2021
172,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,9,2021
173,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,9,2021
174,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2021
175,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,9,2021
176,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,9,2021
177,Greg Dortch,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,9,2021
178,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,9,2021
179,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,9,2021
180,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,9,2021
181,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2021
182,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2021
183,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,9,2021
184,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,9,2021
185,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,9,2021
186,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,9,2021
187,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,9,2021
188,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,9,2021
189,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,WR,9,2021
190,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,9,2021
191,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2021
192,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2021
193,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,9,2021
194,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,9,2021
195,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,9,2021
196,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,9,2021
197,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,9,2021
198,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,9,2021
199,Greg Ward,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,WR,9,2021
200,Cyril Grayson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.8,TB,WR,9,2021
201,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,9,2021
202,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,9,2021
203,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,9,2021
204,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,9,2021
205,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,9,2021
206,Darius Slayton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.3,NYG,WR,9,2021
207,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,9,2021
208,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,WR,9,2021
209,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,9,2021
210,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,9,2021
211,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,9,2021
212,Terry McLaurin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.0,WAS,WR,9,2021
213,Travis Fulgham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,9,2021
214,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,9,2021
215,Anthony Ratliff-Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,9,2021
216,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,9,2021
217,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,9,2021
218,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,9,2021
219,Bryan Edwards,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,8.3,LV,WR,9,2021
220,Tyler Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.7,TB,WR,9,2021
221,Stanley Morgan Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2021
222,KeeSean Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,9,2021
223,Preston Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,9,2021
224,DeAndre Thompkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,9,2021
225,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,WR,9,2021
226,David Sills V,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,9,2021
