rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
281.0,Mike Brown,3.0,5.0,36.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,1,2014
282.0,Jermaine Kearse,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2014
283.0,Griff Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,1,2014
284.0,Chris Hogan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,1,2014
287.0,Chris Owusu,2.0,2.0,20.0,10.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,1,2014
289.0,Ricardo Lockette,2.0,3.0,38.0,19.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2014
290.0,Joe Morgan,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,1,2014
291.0,Bryan Walters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2014
292.0,Jeff Maehl,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,1,2014
294.0,Dane Sanzenbacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,1,2014
295.0,Aldrick Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,1,2014
296.0,Jeremy Kerley,5.0,5.0,38.0,7.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,1,2014
297.0,Denarius Moore,2.0,8.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,1,2014
298.0,Doug Baldwin,3.0,5.0,14.0,4.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,1,2014
299.0,Chris Givens,2.0,3.0,30.0,15.0,27.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,1,2014
300.0,Kendall Wright,6.0,7.0,46.0,7.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,1,2014
301.0,Brian Quick,7.0,9.0,99.0,14.1,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,1,2014
302.0,Jarius Wright,2.0,3.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,1,2014
304.0,Rueben Randle,2.0,3.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2014
305.0,Michael Floyd,5.0,7.0,119.0,23.8,63.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,1,2014
306.0,Kamar Aiken,4.0,4.0,30.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,1,2014
308.0,Andrew Hawkins,8.0,10.0,87.0,10.9,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,1,2014
309.0,Bruce Ellington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,1,2014
310.0,Devin Street,2.0,3.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,1,2014
311.0,Jalen Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4TM,WR,1,2014
313.0,Jarvis Landry,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.5,MIA,WR,1,2014
316.0,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,GB,WR,1,2014
317.0,Kelvin Benjamin,6.0,8.0,92.0,15.3,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,WR,1,2014
318.0,Marqise Lee,6.0,10.0,62.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,1,2014
320.0,Albert Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,KC,WR,1,2014
321.0,James Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,1,2014
322.0,Ryan Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,1,2014
323.0,Cody Latimer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,1,2014
324.0,Robert Herron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2014
325.0,Marquise Goodwin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,BUF,WR,1,2014
326.0,Keenan Allen,5.0,9.0,37.0,7.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,SD,WR,1,2014
328.0,Terrance Williams,4.0,7.0,50.0,12.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,1,2014
329.0,Justin Hunter,3.0,8.0,63.0,21.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,1,2014
330.0,Tavon Austin,3.0,3.0,34.0,11.3,28.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,WR,1,2014
331.0,Corey Fuller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,1,2014
333.0,Justin Brown,3.0,4.0,38.0,12.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,1,2014
334.0,Cordarrelle Patterson,3.0,5.0,26.0,8.7,13.0,0.0,0.0,3.0,102.0,1.0,0.0,1.0,0.0,0.0,95.1,MIN,WR,1,2014
336.0,Markus Wheaton,6.0,7.0,97.0,16.2,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,1,2014
337.0,Russell Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2014
340.0,Marlon Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,1,2014
341.0,Jaron Brown,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,1,2014
342.0,Kenbrell Thompkins,5.0,10.0,37.0,7.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,1,2014
343.0,Greg Salas,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,1,2014
345.0,Jerricho Cotchery,4.0,4.0,32.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,1,2014
346.0,Jeremy Maclin,4.0,10.0,97.0,24.3,68.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,1,2014
347.0,Jason Avant,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,1,2014
348.0,James Jones,3.0,3.0,34.0,11.3,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,1,2014
349.0,Jacoby Jones,2.0,7.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,1,2014
350.0,Hakeem Nicks,5.0,5.0,36.0,7.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,1,2014
351.0,Greg Jennings,6.0,7.0,58.0,9.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,1,2014
352.0,Jordy Nelson,9.0,14.0,83.0,9.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,1,2014
353.0,Josh Morgan,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,1,2014
354.0,Eddie Royal,1.0,6.0,20.0,20.0,20.0,1.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,1,2014
356.0,Malcom Floyd,4.0,6.0,50.0,12.5,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,1,2014
359.0,Kenny Britt,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,1,2014
361.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,1,2014
362.0,Brandon Lloyd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,1,2014
363.0,Calvin Johnson,7.0,11.0,164.0,23.4,67.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,1,2014
364.0,Brian Hartline,2.0,4.0,26.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,1,2014
365.0,Brandon Tate,4.0,6.0,19.0,4.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,1,2014
366.0,Brandon Marshall,8.0,12.0,71.0,8.9,15.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.6,CHI,WR,1,2014
367.0,Brandon Gibson,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,1,2014
368.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,1,2014
370.0,Anquan Boldin,8.0,9.0,99.0,12.4,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,WR,1,2014
371.0,Andre Johnson,6.0,9.0,93.0,15.5,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,1,2014
372.0,Donnie Avery,7.0,13.0,84.0,12.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,1,2014
373.0,Devin Hester,5.0,6.0,99.0,19.8,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,ATL,WR,1,2014
374.0,Derek Hagan,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,1,2014
375.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,1,2014
376.0,Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,1,2014
378.0,Marques Colston,5.0,8.0,110.0,22.0,57.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,NO,WR,1,2014
380.0,Victor Cruz,2.0,6.0,24.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NYG,WR,1,2014
381.0,Harry Douglas,6.0,7.0,69.0,11.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,1,2014
383.0,David Nelson,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,1,2014
386.0,Riley Cooper,4.0,8.0,29.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,1,2014
388.0,Eric Decker,5.0,7.0,74.0,14.8,24.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,NYJ,WR,1,2014
389.0,Brandon LaFell,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,1,2014
390.0,Demaryius Thomas,4.0,11.0,48.0,12.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,WR,1,2014
391.0,Preston Parker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2014
392.0,Austin Pettis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,1,2014
393.0,Torrey Smith,3.0,7.0,50.0,16.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,1,2014
394.0,Jerrel Jernigan,4.0,7.0,25.0,6.3,9.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2014
397.0,Seyi Ajirotutu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,1,2014
398.0,Mike Williams,2.0,3.0,36.0,18.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,1,2014
401.0,Robert Meachem,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,1,2014
402.0,Reggie Wayne,9.0,13.0,98.0,10.9,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,1,2014
403.0,Pierre Garcon,10.0,12.0,77.0,7.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,1,2014
404.0,Percy Harvin,7.0,7.0,59.0,8.4,33.0,1.0,0.0,4.0,41.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,WR,1,2014
405.0,Nate Washington,4.0,6.0,59.0,14.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,1,2014
406.0,Miles Austin,2.0,3.0,20.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,1,2014
407.0,Mike Wallace,7.0,11.0,81.0,11.6,22.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,MIA,WR,1,2014
409.0,Micheal Spurlock,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,1,2014
410.0,Michael Crabtree,2.0,4.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,1,2014
412.0,Roddy White,5.0,7.0,72.0,14.4,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,1,2014
413.0,Vincent Jackson,4.0,9.0,36.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,1,2014
416.0,Steve Smith,7.0,15.0,118.0,16.9,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,1,2014
417.0,Steve Johnson,2.0,2.0,33.0,16.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,1,2014
418.0,Santonio Holmes,2.0,5.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,1,2014
452.0,Andre Caldwell,2.0,5.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,1,2014
476.0,Corey Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CAR,WR,1,2014
477.0,Solomon Patton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,1,2014
478.0,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.7,MIN,WR,1,2014
479.0,Corey Washington,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,1,2014
480.0,Frankie Hammond,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,1,2014
482.0,Taylor Gabriel,1.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,WR,1,2014
1.0,Randall Cobb,5.0,6.0,39.0,7.8,14.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,18.5,18.5,7.6,GB,WR,2,2014
2.0,Sammy Watkins,8.0,11.0,117.0,14.6,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,7.0,BUF,WR,2,2014
4.0,Dez Bryant,10.0,14.0,103.0,10.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,2.6,DAL,WR,2,2014
5.0,Julian Edelman,6.0,7.0,81.0,13.5,44.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,15.0,15.0,13.1,NE,WR,2,2014
6.0,Julio Jones,7.0,13.0,88.0,12.6,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,60.7,ATL,WR,2,2014
7.0,Emmanuel Sanders,8.0,9.0,108.0,13.5,48.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,10.6,10.6,46.6,DEN,WR,2,2014
8.0,Antonio Brown,7.0,12.0,90.0,12.9,27.0,1.0,0.0,2.0,10.0,0.0,0.0,1.0,10.0,10.0,84.1,PIT,WR,2,2014
9.0,DeAndre Hopkins,3.0,5.0,22.0,7.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,69.3,HOU,WR,2,2014
10.0,Andre Roberts,4.0,5.0,57.0,14.3,31.0,1.0,0.0,1.0,19.0,0.0,0.0,1.0,7.6,7.6,0.1,WAS,WR,2,2014
12.0,T.Y. Hilton,6.0,11.0,65.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,16.8,IND,WR,2,2014
13.0,Golden Tate,5.0,8.0,57.0,11.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.1,DET,WR,2,2014
14.0,Larry Fitzgerald,6.0,10.0,51.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.3,ARI,WR,2,2014
15.0,Davante Adams,5.0,7.0,50.0,10.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,100.0,GB,WR,2,2014
16.0,Mike Evans,4.0,4.0,49.0,12.3,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,97.8,TB,WR,2,2014
17.0,Brandin Cooks,3.0,6.0,17.0,5.7,13.0,0.0,0.0,2.0,31.0,0.0,0.0,1.0,4.8,4.8,92.7,NO,WR,2,2014
18.0,Alshon Jeffery,3.0,6.0,47.0,15.7,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.1,CHI,WR,2,2014
19.0,John Brown,3.0,4.0,28.0,9.3,20.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,1.3,ARI,WR,2,2014
20.0,Jarvis Landry,5.0,6.0,49.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,2.9,72.5,MIA,WR,2,2014
