rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
330,Tavon Austin,3,3,34,11.3,28,1,0,3,5,0,0,1,0.0,0.0,0.1,JAC,WR,1,2014
331,Corey Fuller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
332,Rodney Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
333,Justin Brown,3,4,38,12.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
334,Cordarrelle Patterson,3,5,26,8.7,13,0,0,3,102,1,0,1,0.0,0.0,95.1,ATL,WR,1,2014
336,Markus Wheaton,6,7,97,16.2,40,2,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
337,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
338,Duke Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
339,Darius Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
340,Marlon Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
341,Jaron Brown,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,1,2014
342,Kenbrell Thompkins,5,10,37,7.4,14,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
343,Greg Salas,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
345,Jerricho Cotchery,4,4,32,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
346,Jeremy Maclin,4,10,97,24.3,68,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
347,Jason Avant,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
348,James Jones,3,3,34,11.3,30,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
349,Jacoby Jones,2,7,16,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
350,Hakeem Nicks,5,5,36,7.2,13,0,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
351,Greg Jennings,6,7,58,9.7,18,0,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
352,Jordy Nelson,9,14,83,9.2,16,0,0,0,0,0,0,1,0.0,0.0,0.1,,WR,1,2014
353,Josh Morgan,1,3,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
354,Eddie Royal,1,6,20,20.0,20,1,0,2,-1,0,0,1,0.0,0.0,0.0,,WR,1,2014
356,Malcom Floyd,4,6,50,12.5,32,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
359,Kenny Britt,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
361,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
362,Brandon Lloyd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
363,Calvin Johnson,7,11,164,23.4,67,3,2,0,0,0,0,1,0.0,0.0,0.1,,WR,1,2014
364,Brian Hartline,2,4,26,13.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
365,Brandon Tate,4,6,19,4.8,7,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
366,Brandon Marshall,8,12,71,8.9,15,0,1,0,0,0,1,1,0.0,0.0,2.6,,WR,1,2014
367,Brandon Gibson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
368,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
370,Anquan Boldin,8,9,99,12.4,37,1,0,0,0,0,0,1,0.0,0.0,0.1,,WR,1,2014
371,Andre Johnson,6,9,93,15.5,23,2,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
372,Donnie Avery,7,13,84,12.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
373,Devin Hester,5,6,99,19.8,35,2,0,0,0,0,0,1,0.0,0.0,0.4,,WR,1,2014
374,Derek Hagan,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
375,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
376,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
378,Marques Colston,5,8,110,22.0,57,1,0,0,0,0,1,1,0.0,0.0,0.0,,WR,1,2014
379,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,1,2014
380,Victor Cruz,2,6,24,12.0,20,1,0,0,0,0,0,1,0.0,0.0,0.1,,WR,1,2014
381,Harry Douglas,6,7,69,11.5,23,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
383,David Nelson,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
386,Riley Cooper,4,8,29,7.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
387,Marcus Easley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
388,Eric Decker,5,7,74,14.8,24,3,0,0,0,0,0,1,0.0,0.0,0.6,,WR,1,2014
389,Brandon LaFell,0,6,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
390,Demaryius Thomas,4,11,48,12.0,26,1,0,0,0,0,0,1,0.0,0.0,0.1,,WR,1,2014
391,Preston Parker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
392,Austin Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
393,Torrey Smith,3,7,50,16.7,25,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
394,Jerrel Jernigan,4,7,25,6.3,9,0,0,1,-2,0,0,1,0.0,0.0,0.0,,WR,1,2014
397,Seyi Ajirotutu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
398,Mike Williams,2,3,36,18.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
401,Robert Meachem,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
402,Reggie Wayne,9,13,98,10.9,22,2,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
403,Pierre Garcon,10,12,77,7.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
404,Percy Harvin,7,7,59,8.4,33,1,0,4,41,0,0,1,0.0,0.0,0.1,,WR,1,2014
405,Nate Washington,4,6,59,14.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
406,Miles Austin,2,3,20,10.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
407,Mike Wallace,7,11,81,11.6,22,1,1,0,0,0,1,1,0.0,0.0,0.0,,WR,1,2014
409,Micheal Spurlock,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
410,Michael Crabtree,2,4,25,12.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
412,Roddy White,5,7,72,14.4,39,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
413,Vincent Jackson,4,9,36,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
416,Steve Smith,7,15,118,16.9,80,1,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
417,Steve Johnson,2,2,33,16.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
418,Santonio Holmes,2,5,21,10.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
452,Andre Caldwell,2,5,16,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
476,Corey Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,,WR,1,2014
477,Solomon Patton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
478,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,82.7,MIN,WR,1,2014
479,Corey Washington,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
480,Frankie Hammond,1,2,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
482,Taylor Gabriel,1,5,5,5.0,5,0,0,1,8,0,0,1,0.0,0.0,0.1,,WR,1,2014
483,Isaiah Burse,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
485,Anthony Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2014
1,Randall Cobb,5,6,39,7.8,14,0,2,2,6,0,0,1,18.5,18.5,7.6,GB,WR,2,2014
2,Sammy Watkins,8,11,117,14.6,30,2,1,0,0,0,0,1,17.7,17.7,7.0,BAL,WR,2,2014
3,Mohamed Sanu Sr.,3,4,84,28.0,76,1,1,0,0,0,0,1,16.4,16.4,0.1,SF,WR,2,2014
4,Dez Bryant,10,14,103,10.3,22,1,1,0,0,0,0,1,16.3,16.3,2.6,,WR,2,2014
5,Julian Edelman,6,7,81,13.5,44,1,1,1,9,0,0,1,15.0,15.0,13.1,,WR,2,2014
6,Julio Jones,7,13,88,12.6,24,2,1,0,0,0,0,1,14.8,14.8,60.7,TEN,WR,2,2014
7,Emmanuel Sanders,8,9,108,13.5,48,1,0,1,-2,0,0,1,10.6,10.6,46.6,BUF,WR,2,2014
8,Antonio Brown,7,12,90,12.9,27,1,0,2,10,0,0,1,10.0,10.0,84.1,,WR,2,2014
9,DeAndre Hopkins,3,5,22,7.3,12,0,1,0,0,0,0,1,8.2,8.2,69.3,ARI,WR,2,2014
10,Andre Roberts,4,5,57,14.3,31,1,0,1,19,0,0,1,7.6,7.6,0.1,LAC,WR,2,2014
11,Allen Robinson II,4,6,75,18.8,54,1,0,0,0,0,0,1,7.5,7.5,53.7,CHI,WR,2,2014
12,T.Y. Hilton,6,11,65,10.8,16,0,0,0,0,0,0,1,6.5,6.5,16.8,IND,WR,2,2014
13,Golden Tate,5,8,57,11.4,21,1,0,0,0,0,0,1,5.7,5.7,0.1,,WR,2,2014
14,Larry Fitzgerald,6,10,51,8.5,17,0,0,0,0,0,0,1,5.1,5.1,0.3,,WR,2,2014
15,Davante Adams,5,7,50,10.0,24,1,0,0,0,0,0,1,5.0,5.0,100.0,GB,WR,2,2014
16,Mike Evans,4,4,49,12.3,29,1,0,0,0,0,0,1,4.9,4.9,97.8,TB,WR,2,2014
17,Brandin Cooks,3,6,17,5.7,13,0,0,2,31,0,0,1,4.8,4.8,92.7,HOU,WR,2,2014
18,Alshon Jeffery,3,6,47,15.7,29,1,0,0,0,0,0,1,4.7,4.7,0.1,,WR,2,2014
19,John Brown,3,4,28,9.3,20,1,0,1,2,0,0,1,3.0,3.0,1.3,,WR,2,2014
20,Jarvis Landry,5,6,49,9.8,16,0,0,0,0,0,1,1,2.9,2.9,72.5,CLE,WR,2,2014
21,Kenny Stills,3,4,25,8.3,14,0,0,0,0,0,0,1,2.5,2.5,0.1,NO,WR,2,2014
22,DeSean Jackson,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,4.4,LV,WR,2,2014
23,Jordan Matthews,1,4,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,SF,WR,2,2014
24,Donte Moncrief,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,,WR,2,2014
25,Allen Hurns,2,6,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0,MIA,WR,2,2014
26,Cole Beasley,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,63.2,BUF,WR,2,2014
27,Travis Benjamin,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SF,WR,2,2014
28,Robert Woods,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,29.9,LAR,WR,2,2014
29,Marquise Goodwin,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.3,CHI,WR,2,2014
171,J.J. Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
271,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
272,Jarrett Boykin,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
273,Andre Holmes,5,7,45,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
274,Junior Hemingway,2,4,21,10.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
275,Rishard Matthews,1,5,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
276,A.J. Jenkins,3,3,16,5.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
277,Jeremy Ross,2,3,23,11.5,14,0,0,0,0,0,1,1,0.0,0.0,0.0,,WR,2,2014
278,Chris Owusu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
280,Chris Givens,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
281,Brian Quick,7,9,74,10.6,16,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
284,Josh Bellamy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
285,Jermaine Kearse,4,5,61,15.3,30,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
286,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
287,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
289,Rod Streater,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.1,,WR,2,2014
290,Damaris Johnson,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
291,Jarius Wright,1,3,12,12.0,12,0,0,1,-5,0,0,1,0.0,0.0,0.0,,WR,2,2014
293,Dane Sanzenbacher,2,4,42,21.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
294,Ricardo Lockette,0,1,0,0.0,0,0,0,1,2,0,0,1,0.0,0.0,0.0,,WR,2,2014
295,Aldrick Robinson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
296,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
297,Jeremy Kerley,3,8,22,7.3,13,0,0,0,37,0,0,1,0.0,0.0,0.0,,WR,2,2014
298,Denarius Moore,3,5,29,9.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
299,Greg Salas,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
300,Jeff Maehl,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
301,Rueben Randle,4,7,39,9.8,13,0,1,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
302,Michael Floyd,1,6,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
303,Kendall Wright,3,5,31,10.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
304,Kamar Aiken,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
305,Bryan Walters,2,2,17,8.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
307,Andrew Hawkins,6,12,70,11.7,28,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
308,Doug Baldwin,3,6,35,11.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
309,Mike Brown,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
310,Austin Pettis,3,4,46,15.3,27,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
311,Bruce Ellington,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
312,Devin Street,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
313,Jalen Saunders,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
314,Paul Richardson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
316,Kelvin Benjamin,2,8,46,23.0,24,2,0,0,0,0,0,1,0.0,0.0,0.1,,WR,2,2014
317,Marqise Lee,2,4,11,5.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
318,Ryan Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
320,James Wright,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
321,Ryan Grant,5,8,57,11.4,21,1,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
322,Robert Herron,2,3,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
323,Darius Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
324,Saalim Hakim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,2,2014
