rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
163,Bruce Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
164,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
165,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
166,Richie Brockel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
167,Niles Paul,4,4,86,21.5,48,1,0,0,0,0,1,1,0.0,0.0,0.0,FA,TE,1,2014
168,Jeff Cumberland,4,5,50,12.5,26,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
170,Dwayne Allen,4,5,64,16.0,41,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
171,Coby Fleener,3,8,21,7.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
174,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,1,2014
175,Jim Dray,2,2,30,15.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
177,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
178,Julius Thomas,7,8,104,14.9,35,2,3,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
179,Andrew Quarless,3,4,26,8.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
180,Mickey Shuler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
181,Logan Paulsen,2,2,0,0.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
182,Scott Chandler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
183,Lance Kendricks,2,3,12,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
184,Rob Housler,1,3,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
185,Jordan Cameron,2,5,47,23.5,47,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,1,2014
186,Ladarius Green,2,2,24,12.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
188,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,TE,1,2014
189,Dion Sims,1,3,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
190,Gavin Escobar,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
191,Chris Gragg,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
192,Vance McDonald,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
193,Mychal Rivera,3,4,31,10.3,13,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,1,2014
194,Zach Sudfeld,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
195,Jack Doyle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,1,2014
196,Larry Donnell,5,8,56,11.2,19,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
197,Tim Wright,3,3,15,5.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
199,Joseph Fauria,1,3,26,26.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
200,Adrien Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
201,Rhett Ellison,1,1,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
202,Taylor Thompson,2,2,24,12.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
203,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
205,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,TE,1,2014
206,Cory Harkey,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,1,2014
207,Jordan Matthews,2,4,37,18.5,30,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,1,2014
208,Daniel Fells,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
209,Dante Rosario,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
211,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
212,Delanie Walker,3,4,37,12.3,17,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,TE,1,2014
214,Gary Barnidge,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,1,2014
215,Heath Miller,3,4,26,8.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
217,Jacob Tamme,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
219,Jared Cook,4,8,56,14.0,26,1,0,0,0,0,0,1,0.0,0.0,50.2,LAC,TE,1,2014
220,Anthony Fasano,3,6,29,9.7,18,0,1,0,0,0,0,1,0.0,0.0,0.1,FA,TE,1,2014
221,Antonio Gates,6,10,81,13.5,34,1,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,1,2014
222,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
223,Benjamin Watson,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,FA,TE,1,2014
225,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
226,Brandon Myers,6,8,41,6.8,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
227,Brandon Pettigrew,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
228,Brent Celek,3,4,15,5.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
229,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2014
230,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
231,Ed Dickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
232,Vernon Davis,4,6,44,11.0,29,1,2,0,0,0,0,1,0.0,0.0,1.6,FA,TE,1,2014
233,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
234,Zach Miller,3,4,42,14.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
235,Jermaine Gresham,2,5,16,8.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
236,Dennis Pitta,10,14,83,8.3,23,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
237,Owen Daniels,4,6,34,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
238,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
240,John Carlson,1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
241,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
244,Martellus Bennett,8,10,70,8.8,17,0,1,0,0,0,0,1,0.0,0.0,23.0,FA,TE,1,2014
245,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
246,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
247,Kelvin Benjamin,6,8,92,15.3,26,2,1,0,0,0,0,1,0.0,0.0,0.1,FA,TE,1,2014
248,Eric Ebron,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.0,FA,TE,1,2014
251,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,1,2014
257,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,1,2014
280,Jace Amaro,2,4,7,3.5,4,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,1,2014
281,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
282,Brian Leonhardt,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
283,Austin Seferian-Jenkins,1,2,26,26.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
284,C.J. Fiedorowicz,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
286,Troy Niklas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
287,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
288,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,1,2014
289,Crockett Gillmore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
290,Harold Hoskins,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
301,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
303,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,1,2014
1,Jimmy Graham,10,13,118,11.8,23,2,2,0,0,0,0,1,23.8,23.8,0.8,CHI,TE,2,2014
2,Marcedes Lewis,2,3,71,35.5,63,1,1,0,0,0,0,1,13.1,13.1,0.2,GB,TE,2,2014
3,Zach Ertz,4,6,86,21.5,27,3,0,0,0,0,0,1,8.6,8.6,85.8,ARI,TE,2,2014
4,Travis Kelce,4,6,81,20.3,24,3,0,0,0,0,0,1,8.1,8.1,100.0,KC,TE,2,2014
5,Jack Doyle,2,2,12,6.0,10,0,1,0,0,0,0,1,7.2,7.2,2.2,IND,TE,2,2014
6,Greg Olsen,6,8,72,12.0,20,1,0,0,0,0,0,1,7.2,7.2,7.0,FA,TE,2,2014
7,Kyle Rudolph,5,8,53,10.6,17,0,0,0,0,0,0,1,5.3,5.3,0.3,NYG,TE,2,2014
8,Derek Carrier,3,4,41,13.7,22,1,0,0,0,0,0,1,4.1,4.1,0.0,LV,TE,2,2014
9,Eric Ebron,3,5,38,12.7,17,0,0,0,0,0,0,1,3.8,3.8,3.0,FA,TE,2,2014
10,Rob Gronkowski,4,6,32,8.0,11,0,0,0,0,0,0,1,3.2,3.2,97.7,TB,TE,2,2014
11,Jason Witten,4,7,32,8.0,15,0,0,0,0,0,0,1,3.2,3.2,0.1,FA,TE,2,2014
12,Garrett Graham,1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,2,2014
13,Levine Toilolo,2,3,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0,NYG,TE,2,2014
14,Demetrius Harris,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,ARI,TE,2,2014
15,Vance McDonald,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,2,2014
20,Alex Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
162,Charles Clay,7,8,31,4.4,12,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
163,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
164,Bruce Miller,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
165,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
166,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
167,Richie Brockel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
168,Niles Paul,8,11,99,12.4,26,2,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
169,Jeff Cumberland,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
171,Dwayne Allen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
172,Ladarius Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
174,Michael Hoomanawanui,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,2,2014
175,Jim Dray,1,2,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
177,Michael Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
179,Julius Thomas,4,5,39,9.8,16,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
180,Andrew Quarless,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
181,Mickey Shuler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
182,Logan Paulsen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
183,Scott Chandler,2,2,27,13.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
184,Lance Kendricks,3,4,25,8.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
185,Rob Housler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
186,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,2,2014
187,Coby Fleener,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
188,Dion Sims,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
189,Gavin Escobar,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
190,Chris Gragg,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
191,Mychal Rivera,5,7,31,6.2,10,0,0,0,0,0,1,1,0.0,0.0,0.2,FA,TE,2,2014
192,Zach Sudfeld,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
193,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
194,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,TE,2,2014
195,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
196,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
197,Larry Donnell,7,9,81,11.6,23,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
198,Tim Wright,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
199,Joseph Fauria,1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
201,Adrien Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
202,Rhett Ellison,1,1,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
203,Taylor Thompson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
204,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
206,Cory Harkey,2,2,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,2,2014
207,Brandon Bostick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,2,2014
208,Kelvin Benjamin,2,8,46,23.0,24,2,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,2,2014
209,Daniel Fells,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
210,Dante Rosario,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
212,David Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
213,Delanie Walker,10,14,142,14.2,61,1,1,0,0,0,0,1,0.0,0.0,0.1,FA,TE,2,2014
215,Gary Barnidge,4,4,41,10.3,13,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,2,2014
216,Heath Miller,4,7,35,8.8,13,0,0,0,0,0,1,1,0.0,0.0,0.0,FA,TE,2,2014
218,Jacob Tamme,1,1,4,4.0,4,0,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
220,Jared Cook,4,4,46,11.5,22,1,0,0,0,0,0,1,0.0,0.0,50.2,LAC,TE,2,2014
221,Anthony Fasano,3,4,39,13.0,22,1,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,2,2014
222,Antonio Gates,7,7,96,13.7,21,2,3,0,0,0,0,1,0.0,0.0,0.2,FA,TE,2,2014
223,Bear Pascoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
224,Benjamin Watson,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,2.8,FA,TE,2,2014
226,Craig Stevens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
227,Brandon Myers,2,2,33,16.5,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
228,Brandon Pettigrew,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
229,Brent Celek,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
230,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,2,2014
231,James Casey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
232,Ed Dickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
233,Vernon Davis,3,3,39,13.0,17,0,0,0,0,0,0,1,0.0,0.0,1.6,FA,TE,2,2014
234,Zach Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
235,Zach Miller,1,1,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
236,Jermaine Gresham,3,3,25,8.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
237,Dennis Pitta,3,4,30,10.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
238,Owen Daniels,5,5,28,5.6,11,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
239,Mike Leach,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
241,John Carlson,2,3,43,21.5,32,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
242,John Phillips,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
245,Martellus Bennett,7,8,37,5.3,10,0,1,0,0,0,0,1,0.0,0.0,23.0,FA,TE,2,2014
246,Matt Spaeth,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
247,Matthew Mulligan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
249,Jordan Matthews,1,4,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,2,2014
252,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,TE,2,2014
258,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,TE,2,2014
281,Jace Amaro,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.2,FA,TE,2,2014
282,Ryan Hewitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
283,Gerell Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
284,Brian Leonhardt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
286,Troy Niklas,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
287,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
288,Richard Rodgers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,2,2014
289,Crockett Gillmore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
290,Harold Hoskins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
302,Kyle Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,2,2014
304,Josh Hill,1,2,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.0,FA,TE,2,2014
1,Greg Olsen,5,7,69,13.8,37,1,1,0,0,0,0,1,12.9,12.9,7.0,FA,TE,3,2014
2,Josh Hill,2,2,48,24.0,34,1,1,0,0,0,0,1,10.8,10.8,0.0,FA,TE,3,2014
3,Rob Gronkowski,3,6,44,14.7,22,1,1,0,0,0,0,1,10.4,10.4,97.7,TB,TE,3,2014
4,Travis Kelce,3,4,36,12.0,20,1,1,0,0,0,0,1,9.6,9.6,100.0,KC,TE,3,2014
5,Jimmy Graham,6,8,54,9.0,15,0,0,0,0,0,0,1,5.4,5.4,0.8,CHI,TE,3,2014
6,Jason Witten,4,5,49,12.3,15,0,0,0,0,0,0,1,4.9,4.9,0.1,FA,TE,3,2014
7,Garrett Graham,5,6,41,8.2,11,0,0,0,0,0,0,1,4.1,4.1,0.0,FA,TE,3,2014
8,Kyle Rudolph,3,5,27,9.0,10,0,0,0,0,0,0,1,2.7,2.7,0.3,NYG,TE,3,2014
9,Derek Carrier,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,LV,TE,3,2014
10,Luke Stocker,2,2,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.0,MIN,TE,3,2014
11,Zach Ertz,2,3,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,85.8,ARI,TE,3,2014
12,Jack Doyle,3,3,10,3.3,6,0,0,0,0,0,0,1,1.0,1.0,2.2,IND,TE,3,2014
13,Virgil Green,1,1,10,10.0,10,0,0,1,0,0,0,1,1.0,1.0,0.0,FA,TE,3,2014
14,Levine Toilolo,2,2,25,12.5,13,0,0,0,0,0,1,1,0.5,0.5,0.0,NYG,TE,3,2014
160,Bruce Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2014
161,Ryan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2014
162,David Ausberry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2014
163,Richie Brockel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2014
164,Jeff Cumberland,3,6,18,6.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2014
165,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2014
167,Kevin Brock,1,1,-3,-3.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2014
168,Dwayne Allen,4,6,43,10.8,22,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2014
169,Coby Fleener,4,7,49,12.3,23,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2014
170,Ladarius Green,4,6,64,16.0,26,2,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2014
171,Charles Clay,3,4,21,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2014
172,Niles Paul,6,9,68,11.3,37,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,TE,3,2014
175,Michael Hoomanawanui,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,TE,3,2014
