rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
69,Josh Scobee,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,4,2014
72,Matt Bryant,0,0,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,1.1,FA,K,4,2014
73,Caleb Sturgis,1,1,100.0,41,0,0,0,1,0,5,5,1,0.0,0.0,0.0,FA,K,4,2014
78,Patrick Murray,2,2,100.0,50,0,1,0,0,1,3,3,1,0.0,0.0,1.0,FA,K,4,2014
81,Blair Walsh,4,5,80.0,55,1,0,1,1,1,3,3,1,0.0,0.0,0.1,FA,K,4,2014
82,Nick Novak,4,4,100.0,37,0,1,3,0,0,3,3,1,0.0,0.0,0.1,FA,K,4,2014
87,Alex Henery,1,2,50.0,51,0,0,0,0,1,3,3,1,0.0,0.0,0.0,FA,K,4,2014
1,Stephen Gostkowski,5,5,100.0,48,1,1,1,2,0,4,4,1,21.0,21.0,0.1,FA,K,5,2014
2,Brandon McManus,2,3,66.7,44,0,0,0,2,0,5,5,1,13.0,13.0,44.3,DEN,K,5,2014
3,Stephen Hauschka,2,2,100.0,43,0,0,0,2,0,3,3,1,11.0,11.0,0.0,FA,K,5,2014
4,Cody Parkey,2,2,100.0,27,0,2,0,0,0,4,4,1,10.0,10.0,0.4,FA,K,5,2014
5,Justin Tucker,2,2,100.0,52,0,1,0,0,1,1,1,1,9.0,9.0,98.0,BAL,K,5,2014
6,Dan Bailey,2,3,66.7,49,0,0,1,1,0,2,2,1,9.0,9.0,0.0,FA,K,5,2014
7,Graham Gano,1,1,100.0,44,0,0,0,1,0,4,4,1,8.0,8.0,31.4,NYG,K,5,2014
8,Robbie Gould,1,2,50.0,45,0,0,0,1,0,3,3,1,7.0,7.0,22.5,SF,K,5,2014
9,Mason Crosby,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,40.7,GB,K,5,2014
10,Cairo Santos,1,1,100.0,42,0,0,0,1,0,2,2,1,6.0,6.0,2.1,CHI,K,5,2014
11,Randy Bullock,1,1,100.0,29,0,1,0,0,0,2,2,1,5.0,5.0,10.8,TEN,K,5,2014
12,Mike Nugent,1,2,50.0,23,0,1,0,0,0,2,2,1,5.0,5.0,1.0,FA,K,5,2014
13,Kai Forbath,1,1,100.0,27,0,1,0,0,0,2,2,1,5.0,5.0,3.0,LAR,K,5,2014
14,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,74.2,DAL,K,5,2014
15,Ryan Succop,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,57.4,TB,K,5,2014
20,Adam Vinatieri,2,2,100.0,38,0,0,2,0,0,2,2,1,0.0,0.0,0.2,FA,K,5,2014
30,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,5,2014
54,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,5,2014
55,Shaun Suisham,1,1,100.0,24,0,1,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,5,2014
56,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,81.8,NE,K,5,2014
58,Phil Dawson,5,5,100.0,55,0,1,2,0,2,1,1,1,0.0,0.0,0.1,FA,K,5,2014
60,Shayne Graham,3,3,100.0,44,0,1,1,1,0,2,2,1,0.0,0.0,0.0,FA,K,5,2014
65,Billy Cundiff,2,2,100.0,42,0,0,1,1,0,3,3,1,0.0,0.0,0.0,FA,K,5,2014
67,Dan Carpenter,3,4,75.0,58,0,1,0,1,1,0,0,1,0.0,0.0,0.2,FA,K,5,2014
71,Josh Brown,3,3,100.0,50,0,1,0,1,1,3,3,1,0.0,0.0,0.0,FA,K,5,2014
72,Josh Scobee,3,3,100.0,43,0,0,2,1,0,0,0,1,0.0,0.0,0.0,FA,K,5,2014
75,Matt Bryant,2,2,100.0,20,0,2,0,0,0,2,2,1,0.0,0.0,1.1,FA,K,5,2014
79,Patrick Murray,1,1,100.0,55,0,0,0,0,1,4,4,1,0.0,0.0,1.0,FA,K,5,2014
80,Chandler Catanzaro,2,2,100.0,48,0,0,1,1,0,2,2,1,0.0,0.0,0.0,FA,K,5,2014
83,Blair Walsh,1,1,100.0,26,0,1,0,0,0,1,1,1,0.0,0.0,0.1,FA,K,5,2014
84,Nick Novak,1,1,100.0,34,0,0,1,0,0,4,4,1,0.0,0.0,0.1,FA,K,5,2014
88,Alex Henery,0,3,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,5,2014
1,Stephen Gostkowski,3,4,75.0,53,0,0,0,2,1,4,4,1,17.0,17.0,0.1,FA,K,6,2014
2,Dan Bailey,3,3,100.0,56,0,0,1,1,1,3,3,1,15.0,15.0,0.0,FA,K,6,2014
3,Mike Nugent,3,4,75.0,44,0,0,1,2,0,4,4,1,15.0,15.0,1.0,FA,K,6,2014
4,Justin Tucker,2,3,66.7,49,0,0,0,2,0,6,6,1,14.0,14.0,98.0,BAL,K,6,2014
5,Graham Gano,3,4,75.0,44,0,0,2,1,0,4,4,1,14.0,14.0,31.4,NYG,K,6,2014
6,Stephen Hauschka,3,3,100.0,48,0,0,2,1,0,2,2,1,12.0,12.0,0.0,FA,K,6,2014
7,Ryan Succop,3,3,100.0,42,0,2,0,1,0,1,1,1,11.0,11.0,57.4,TB,K,6,2014
8,Cody Parkey,2,2,100.0,45,0,0,1,1,0,3,3,1,10.0,10.0,0.4,FA,K,6,2014
9,Mason Crosby,2,2,100.0,43,0,0,1,1,0,3,3,1,10.0,10.0,40.7,GB,K,6,2014
10,Kai Forbath,2,2,100.0,43,0,1,0,1,0,2,2,1,9.0,9.0,3.0,LAR,K,6,2014
11,Matt Prater,1,3,33.3,52,0,0,0,0,1,2,2,1,7.0,7.0,52.8,ARI,K,6,2014
12,Robbie Gould,2,2,100.0,28,0,2,0,0,0,1,1,1,7.0,7.0,22.5,SF,K,6,2014
13,Brandon McManus,1,1,100.0,37,0,0,1,0,0,4,4,1,7.0,7.0,44.3,DEN,K,6,2014
14,Nick Folk,1,1,100.0,30,0,0,1,0,0,2,2,1,5.0,5.0,81.8,NE,K,6,2014
15,Greg Zuerlein,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,74.2,DAL,K,6,2014
16,Randy Bullock,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,10.8,TEN,K,6,2014
26,Adam Vinatieri,2,2,100.0,34,0,1,1,0,0,3,3,1,0.0,0.0,0.2,FA,K,6,2014
37,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,6,2014
55,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,6,2014
57,Phil Dawson,1,1,100.0,54,0,0,0,0,1,4,4,1,0.0,0.0,0.1,FA,K,6,2014
59,Sebastian Janikowski,0,1,0.0,0,0,0,0,0,0,4,4,1,0.0,0.0,20.0,FA,K,6,2014
60,Shaun Suisham,1,1,100.0,20,0,1,0,0,0,1,1,1,0.0,0.0,0.0,FA,K,6,2014
65,Billy Cundiff,1,1,100.0,40,0,0,0,1,0,4,4,1,0.0,0.0,0.0,FA,K,6,2014
67,Dan Carpenter,0,0,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.2,FA,K,6,2014
70,Matt Bryant,2,2,100.0,54,0,0,0,0,2,1,1,1,0.0,0.0,1.1,FA,K,6,2014
71,Josh Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,6,2014
72,Josh Scobee,0,1,0.0,0,0,0,0,0,0,2,2,1,0.0,0.0,0.0,FA,K,6,2014
76,Caleb Sturgis,1,1,100.0,48,0,0,0,1,0,3,3,1,0.0,0.0,0.0,FA,K,6,2014
79,Patrick Murray,1,2,50.0,47,0,0,0,1,0,2,2,1,0.0,0.0,1.0,FA,K,6,2014
80,Chandler Catanzaro,3,3,100.0,49,0,0,2,1,0,3,3,1,0.0,0.0,0.0,FA,K,6,2014
84,Nick Novak,1,1,100.0,30,0,0,1,0,0,4,4,1,0.0,0.0,0.1,FA,K,6,2014
85,Blair Walsh,1,1,100.0,40,0,0,0,1,0,0,0,1,0.0,0.0,0.1,FA,K,6,2014
1,Nick Folk,4,5,80.0,47,0,2,0,2,0,1,1,1,15.0,15.0,81.8,NE,K,7,2014
2,Kai Forbath,4,4,100.0,31,0,2,2,0,0,1,1,1,13.0,13.0,3.0,LAR,K,7,2014
3,Cairo Santos,3,3,100.0,48,0,1,0,2,0,2,2,1,13.0,13.0,2.1,CHI,K,7,2014
4,Randy Bullock,3,3,100.0,39,0,0,3,0,0,2,2,1,11.0,11.0,10.8,TEN,K,7,2014
5,Stephen Gostkowski,2,2,100.0,39,0,0,2,0,0,3,3,1,9.0,9.0,0.1,FA,K,7,2014
6,Justin Tucker,2,2,100.0,38,0,0,2,0,0,3,3,1,9.0,9.0,98.0,BAL,K,7,2014
7,Mason Crosby,1,1,100.0,34,0,0,1,0,0,5,5,1,8.0,8.0,40.7,GB,K,7,2014
8,Stephen Hauschka,2,2,100.0,35,0,1,1,0,0,2,2,1,8.0,8.0,0.0,FA,K,7,2014
9,Dan Bailey,1,1,100.0,49,0,0,0,1,0,4,4,1,8.0,8.0,0.0,FA,K,7,2014
10,Matt Prater,1,1,100.0,21,0,1,0,0,0,3,3,1,6.0,6.0,52.8,ARI,K,7,2014
11,Brandon McManus,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,44.3,DEN,K,7,2014
12,Graham Gano,1,1,100.0,33,0,0,1,0,0,2,2,1,5.0,5.0,31.4,NYG,K,7,2014
13,Ryan Succop,1,1,100.0,36,0,0,1,0,0,2,2,1,5.0,5.0,57.4,TB,K,7,2014
14,Greg Zuerlein,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,74.2,DAL,K,7,2014
15,Robbie Gould,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.5,SF,K,7,2014
20,Adam Vinatieri,2,2,100.0,50,0,1,0,0,1,3,3,1,0.0,0.0,0.2,FA,K,7,2014
30,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,7,2014
54,Jordan Gay,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,K,7,2014
55,Shayne Graham,3,3,100.0,48,0,1,1,1,0,2,2,1,0.0,0.0,0.0,FA,K,7,2014
57,Phil Dawson,1,2,50.0,22,0,1,0,0,0,2,2,1,0.0,0.0,0.1,FA,K,7,2014
59,Sebastian Janikowski,2,2,100.0,53,0,1,0,0,1,1,1,1,0.0,0.0,20.0,FA,K,7,2014
60,Shaun Suisham,3,3,100.0,44,0,0,1,2,0,3,3,1,0.0,0.0,0.0,FA,K,7,2014
64,Mike Nugent,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,FA,K,7,2014
66,Billy Cundiff,2,2,100.0,40,0,1,0,1,0,0,0,1,0.0,0.0,0.0,FA,K,7,2014
68,Dan Carpenter,1,1,100.0,31,0,0,1,0,0,2,2,1,0.0,0.0,0.2,FA,K,7,2014
71,Josh Brown,0,0,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.0,FA,K,7,2014
72,Josh Scobee,1,1,100.0,30,0,0,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,7,2014
75,Matt Bryant,0,1,0.0,0,0,0,0,0,0,1,1,1,0.0,0.0,1.1,FA,K,7,2014
77,Caleb Sturgis,2,4,50.0,33,1,0,1,0,0,3,3,1,0.0,0.0,0.0,FA,K,7,2014
80,Chandler Catanzaro,1,1,100.0,41,0,0,0,1,0,3,3,1,0.0,0.0,0.0,FA,K,7,2014
83,Nick Novak,2,2,100.0,48,0,1,0,1,0,2,2,1,0.0,0.0,0.1,FA,K,7,2014
84,Blair Walsh,3,3,100.0,55,0,0,1,1,1,1,1,1,0.0,0.0,0.1,FA,K,7,2014
1,Justin Tucker,3,3,100.0,53,0,0,0,1,2,1,1,1,15.0,15.0,98.0,BAL,K,8,2014
2,Stephen Gostkowski,3,3,100.0,39,0,2,1,0,0,6,6,1,15.0,15.0,0.1,FA,K,8,2014
3,Randy Bullock,3,3,100.0,49,0,1,1,1,0,3,3,1,13.0,13.0,10.8,TEN,K,8,2014
4,Mason Crosby,3,3,100.0,49,0,1,1,1,0,2,2,1,12.0,12.0,40.7,GB,K,8,2014
5,Cairo Santos,2,2,100.0,53,0,1,0,0,1,4,4,1,12.0,12.0,2.1,CHI,K,8,2014
6,Matt Prater,3,3,100.0,48,0,2,0,1,0,1,1,1,11.0,11.0,52.8,ARI,K,8,2014
7,Graham Gano,3,3,100.0,46,0,1,1,1,0,0,0,1,10.0,10.0,31.4,NYG,K,8,2014
8,Cody Parkey,2,2,100.0,54,0,1,0,0,1,2,2,1,10.0,10.0,0.4,FA,K,8,2014
9,Kai Forbath,2,2,100.0,44,0,0,0,2,0,2,2,1,10.0,10.0,3.0,LAR,K,8,2014
10,Mike Nugent,2,2,100.0,33,0,0,2,0,0,3,3,1,9.0,9.0,1.0,FA,K,8,2014
