rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
181.0,Joique Bell,15.0,51.0,3.4,12.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,1,2014
182.0,LeGarrette Blount,4.0,6.0,1.5,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,RB,1,2014
183.0,Joe McKnight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,1,2014
184.0,James Starks,7.0,37.0,5.3,12.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,1,2014
185.0,Shane Vereen,7.0,36.0,5.1,11.0,0.0,1.0,5.0,8.0,35.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,1,2014
186.0,DeMarco Murray,22.0,118.0,5.4,15.0,0.0,1.0,3.0,4.0,25.0,8.3,0.0,1.0,1.0,0.0,0.0,0.1,DAL,RB,1,2014
187.0,Jordan Todman,3.0,6.0,2.0,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,1,2014
188.0,Jacquizz Rodgers,6.0,34.0,5.7,17.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,1,2014
189.0,Darrel Young,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,1,2014
191.0,Antone Smith,2.0,7.0,3.5,5.0,0.0,0.0,1.0,1.0,54.0,54.0,1.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,1,2014
192.0,Anthony Dixon,5.0,60.0,12.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,1,2014
193.0,Robert Hughes,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,1,2014
196.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,1,2014
198.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,1,2014
199.0,Matt Asiata,2.0,10.0,5.0,5.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,1,2014
200.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,1,2014
201.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,1,2014
202.0,Mike James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,1,2014
204.0,Zac Stacy,11.0,43.0,3.9,7.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,1,2014
205.0,Knile Davis,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,1,2014
206.0,Joseph Randle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,1,2014
207.0,Eddie Lacy,12.0,34.0,2.8,15.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,0.0,0.0,0.3,GB,RB,1,2014
208.0,Jonathan Grimes,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,1,2014
209.0,Cyrus Gray,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,1,2014
210.0,Robert Turbin,6.0,27.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,1,2014
211.0,Bernard Pierce,6.0,17.0,2.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,BAL,RB,1,2014
212.0,LaMichael James,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,1,2014
213.0,Doug Martin,9.0,9.0,1.0,4.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,1,2014
214.0,Trent Richardson,6.0,20.0,3.3,7.0,0.0,0.0,3.0,4.0,31.0,10.3,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,1,2014
215.0,Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3TM,RB,1,2014
216.0,Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,21.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,1,2014
217.0,Dan Herron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,1,2014
218.0,Bobby Rainey,4.0,12.0,3.0,6.0,0.0,0.0,2.0,2.0,8.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,TB,RB,1,2014
219.0,Toby Gerhart,17.0,42.0,2.5,11.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,1,2014
220.0,Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,1,2014
221.0,Fred Jackson,7.0,61.0,8.7,38.0,1.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,1,2014
222.0,Jamaal Charles,7.0,19.0,2.7,6.0,0.0,0.0,4.0,4.0,15.0,3.8,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,1,2014
223.0,Donald Brown,2.0,-2.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,1,2014
224.0,DeAngelo Williams,14.0,72.0,5.1,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,1,2014
226.0,Justin Forsett,11.0,70.0,6.4,13.0,0.0,1.0,5.0,6.0,14.0,2.8,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,1,2014
227.0,Jonathan Stewart,9.0,20.0,2.2,6.0,0.0,0.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,1,2014
228.0,John Kuhn,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,1,2014
229.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,1,2014
230.0,Darren Sproles,11.0,71.0,6.5,49.0,1.0,1.0,4.0,6.0,14.0,3.5,0.0,0.0,1.0,0.0,0.0,0.1,PHI,RB,1,2014
231.0,Arian Foster,27.0,103.0,3.8,10.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0,HOU,RB,1,2014
233.0,Ahmad Bradshaw,3.0,15.0,5.0,9.0,0.0,0.0,5.0,6.0,70.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,1,2014
234.0,Darren McFadden,4.0,15.0,3.8,6.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,7.0,OAK,RB,1,2014
236.0,Danny Woodhead,6.0,5.0,0.8,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,RB,1,2014
237.0,Chris Johnson,13.0,68.0,5.2,11.0,0.0,0.0,5.0,5.0,23.0,4.6,1.0,0.0,1.0,0.0,0.0,0.6,NYJ,RB,1,2014
239.0,Knowshon Moreno,24.0,134.0,5.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,1,2014
240.0,Reggie Bush,9.0,15.0,1.7,6.0,0.0,0.0,6.0,6.0,49.0,8.2,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,1,2014
241.0,Shonn Greene,15.0,71.0,4.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,1,2014
243.0,Rashad Jennings,16.0,46.0,2.9,14.0,0.0,1.0,4.0,5.0,50.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,1,2014
244.0,Pierre Thomas,7.0,31.0,4.4,13.0,0.0,0.0,6.0,7.0,58.0,9.7,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,1,2014
245.0,Peyton Hillis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,1,2014
246.0,Steven Jackson,12.0,52.0,4.3,17.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,1,2014
247.0,Ben Tate,6.0,41.0,6.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,1,2014
248.0,Dexter McCluster,9.0,29.0,3.2,7.0,0.0,0.0,1.0,2.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,1,2014
249.0,Ryan Mathews,12.0,40.0,3.3,20.0,1.0,1.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,1,2014
250.0,Jonathan Dwyer,7.0,20.0,2.9,7.0,0.0,0.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,1,2014
251.0,C.J. Spiller,15.0,53.0,3.5,13.0,0.0,0.0,3.0,3.0,11.0,3.7,1.0,0.0,1.0,0.0,0.0,0.1,BUF,RB,1,2014
252.0,Frank Summers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,1,2014
254.0,Leon Washington,2.0,23.0,11.5,16.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,1,2014
256.0,Marcel Reece,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,1,2014
258.0,Mike Tolbert,7.0,11.0,1.6,5.0,0.0,0.0,2.0,4.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,1,2014
261.0,Maurice Jones-Drew,9.0,11.0,1.2,12.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,1,2014
263.0,Matt Forte,17.0,82.0,4.8,14.0,0.0,0.0,8.0,9.0,87.0,10.9,0.0,0.0,1.0,0.0,0.0,19.1,CHI,RB,1,2014
264.0,Marshawn Lynch,20.0,110.0,5.5,21.0,1.0,2.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.3,SEA,RB,1,2014
307.0,Damien Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.4,MIA,RB,1,2014
308.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,1,2014
309.0,Alfred Blue,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,1,2014
310.0,Lorenzo Taliaferro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,1,2014
314.0,Ray Agnew,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,1,2014
316.0,Terrance West,16.0,100.0,6.3,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,1,2014
317.0,Isaiah Crowell,5.0,32.0,6.4,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CLE,RB,1,2014
318.0,Khiry Robinson,6.0,28.0,4.7,21.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,1,2014
319.0,C.J. Anderson,4.0,27.0,6.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,DEN,RB,1,2014
321.0,Tommy Bohanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,1,2014
322.0,Latavius Murray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.2,OAK,RB,1,2014
323.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,BAL,RB,1,2014
324.0,Fozzy Whittaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,1,2014
325.0,Montee Ball,23.0,67.0,2.9,15.0,0.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,1,2014
326.0,Andre Ellington,13.0,53.0,4.1,18.0,0.0,0.0,5.0,5.0,27.0,5.4,0.0,1.0,1.0,0.0,0.0,0.1,ARI,RB,1,2014
327.0,Stepfan Taylor,1.0,5.0,5.0,5.0,0.0,0.0,3.0,3.0,21.0,7.0,1.0,0.0,1.0,0.0,0.0,0.2,ARI,RB,1,2014
328.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,1,2014
329.0,Silas Redd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,1,2014
331.0,Jeremy Hill,4.0,19.0,4.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,1,2014
332.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,1.0,0.0,1.0,0.0,0.0,0.1,SEA,RB,1,2014
333.0,Bishop Sankey,6.0,25.0,4.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,1,2014
334.0,Ka'Deem Carey,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,1,2014
336.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,1,2014
347.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,1,2014
349.0,Juwan Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,1,2014
350.0,Jorvorskie Lane,1.0,54.0,54.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,1,2014
351.0,Orleans Darkwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,1,2014
353.0,Trey Watts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,1,2014
354.0,Austin Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,1,2014
1.0,Giovani Bernard,27.0,90.0,3.3,12.0,0.0,1.0,5.0,6.0,79.0,15.8,0.0,0.0,1.0,22.9,22.9,5.4,CIN,RB,2,2014
2.0,Alfred Morris,22.0,85.0,3.9,23.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.5,20.5,0.0,WAS,RB,2,2014
4.0,LeSean McCoy,19.0,79.0,4.2,21.0,1.0,1.0,4.0,5.0,23.0,5.8,0.0,0.0,1.0,16.2,16.2,2.0,PHI,RB,2,2014
5.0,Frank Gore,13.0,63.0,4.8,19.0,0.0,1.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,13.5,13.5,12.2,SF,RB,2,2014
6.0,Le'Veon Bell,11.0,59.0,5.4,21.0,1.0,0.0,5.0,5.0,48.0,9.6,0.0,0.0,1.0,10.7,10.7,5.4,PIT,RB,2,2014
8.0,Lamar Miller,11.0,46.0,4.2,7.0,0.0,0.0,2.0,5.0,7.0,3.5,0.0,0.0,1.0,5.3,5.3,0.0,MIA,RB,2,2014
9.0,Devonta Freeman,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,2.2,2.2,74.2,ATL,RB,2,2014
10.0,Damien Williams,5.0,19.0,3.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,4.4,MIA,RB,2,2014
11.0,Jerick McKinnon,2.0,7.0,3.5,4.0,0.0,0.0,2.0,3.0,5.0,2.5,0.0,0.0,1.0,1.2,1.2,0.8,MIN,RB,2,2014
12.0,Carlos Hyde,4.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.5,0.5,6.9,SF,RB,2,2014
163.0,Bruce Miller,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,2,2014
164.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,2,2014
165.0,Bilal Powell,4.0,16.0,4.0,11.0,0.0,0.0,2.0,2.0,32.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,2,2014
168.0,Tyler Clutts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,2,2014
169.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.5,1.0,0.0,1.0,0.0,0.0,0.0,DET,RB,2,2014
170.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,2,2014
171.0,DuJuan Harris,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,2,2014
175.0,Stevan Ridley,25.0,101.0,4.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,2,2014
177.0,Chris Ivory,13.0,44.0,3.4,9.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,2,2014
178.0,Cedric Peerman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2014
179.0,Joique Bell,10.0,36.0,3.6,12.0,0.0,0.0,6.0,11.0,61.0,10.2,0.0,1.0,1.0,0.0,0.0,0.2,DET,RB,2,2014
180.0,LeGarrette Blount,3.0,8.0,2.7,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,RB,2,2014
181.0,James Starks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,2,2014
182.0,Shane Vereen,6.0,40.0,6.7,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,2,2014
183.0,DeMarco Murray,29.0,167.0,5.8,22.0,1.0,1.0,1.0,2.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.1,DAL,RB,2,2014
184.0,Jordan Todman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,2,2014
185.0,Jacquizz Rodgers,5.0,23.0,4.6,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,2,2014
186.0,Darrel Young,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,13.5,1.0,0.0,1.0,0.0,0.0,0.0,WAS,RB,2,2014
188.0,Antone Smith,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,2,2014
189.0,Anthony Dixon,2.0,3.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,2,2014
190.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,2,2014
192.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,2,2014
193.0,Robert Hughes,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,2,2014
195.0,Matt Asiata,13.0,36.0,2.8,7.0,0.0,0.0,5.0,7.0,48.0,9.6,1.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,2,2014
196.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,2,2014
197.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,2,2014
