rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
15,Jerick McKinnon,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.1,0.1,0.8,KC,RB,1,2014
164,Bruce Miller,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
167,Bilal Powell,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
168,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,1,2014
169,Roy Helu,4,46,11.5,16,0,0,2,3,15,7.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
170,Henry Hynoski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
171,Jed Collins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
172,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
173,DuJuan Harris,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
174,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,1,2014
177,Stevan Ridley,8,21,2.6,11,0,0,2,2,7,3.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
179,Chris Ivory,10,102,10.2,71,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
180,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
181,Joique Bell,15,51,3.4,12,0,1,1,1,5,5.0,0,0,1,0.0,0.0,0.2,FA,RB,1,2014
182,LeGarrette Blount,4,6,1.5,7,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,1,2014
183,Joe McKnight,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
184,James Starks,7,37,5.3,12,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
185,Shane Vereen,7,36,5.1,11,0,1,5,8,35,7.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
186,DeMarco Murray,22,118,5.4,15,0,1,3,4,25,8.3,0,1,1,0.0,0.0,0.1,FA,RB,1,2014
187,Jordan Todman,3,6,2.0,5,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
188,Jacquizz Rodgers,6,34,5.7,17,0,1,1,1,1,1.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
189,Darrel Young,1,1,1.0,1,0,1,1,1,1,1.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
191,Antone Smith,2,7,3.5,5,0,0,1,1,54,54.0,1,0,1,0.0,0.0,0.0,FA,RB,1,2014
192,Anthony Dixon,5,60,12.0,47,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
193,Robert Hughes,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
194,Denard Robinson,3,8,2.7,6,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.2,FA,RB,1,2014
195,Cory Harkey,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.2,FA,RB,1,2014
196,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
197,Mario Harvey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
198,Will Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
199,Matt Asiata,2,10,5.0,5,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
200,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,1,2014
201,Travaris Cadet,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
202,Mike James,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
204,Zac Stacy,11,43,3.9,7,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
205,Knile Davis,1,3,3.0,3,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
206,Joseph Randle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
207,Eddie Lacy,12,34,2.8,15,0,0,3,3,11,3.7,0,0,1,0.0,0.0,0.3,FA,RB,1,2014
208,Jonathan Grimes,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
209,Cyrus Gray,2,5,2.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
210,Robert Turbin,6,27,4.5,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
211,Bernard Pierce,6,17,2.8,6,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,1,2014
212,LaMichael James,2,0,0.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
213,Doug Martin,9,9,1.0,4,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
214,Trent Richardson,6,20,3.3,7,0,0,3,4,31,10.3,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
215,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
216,Lance Dunbar,0,0,0.0,0,0,0,3,3,21,7.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
217,Dan Herron,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
218,Bobby Rainey,4,12,3.0,6,0,0,2,2,8,4.0,1,1,1,0.0,0.0,0.0,FA,RB,1,2014
219,Toby Gerhart,17,42,2.5,11,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
220,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
221,Fred Jackson,7,61,8.7,38,1,0,3,3,13,4.3,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
222,Jamaal Charles,7,19,2.7,6,0,0,4,4,15,3.8,0,0,1,0.0,0.0,0.1,FA,RB,1,2014
223,Donald Brown,2,-2,-1.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
224,DeAngelo Williams,14,72,5.1,17,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,1,2014
226,Justin Forsett,11,70,6.4,13,0,1,5,6,14,2.8,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
227,Jonathan Stewart,9,20,2.2,6,0,0,3,3,17,5.7,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
228,John Kuhn,1,2,2.0,2,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
229,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
230,Darren Sproles,11,71,6.5,49,1,1,4,6,14,3.5,0,0,1,0.0,0.0,0.1,FA,RB,1,2014
231,Arian Foster,27,103,3.8,10,0,0,2,2,17,8.5,0,1,1,0.0,0.0,0.0,FA,RB,1,2014
233,Ahmad Bradshaw,3,15,5.0,9,0,0,5,6,70,14.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
234,Darren McFadden,4,15,3.8,6,0,0,1,1,6,6.0,0,0,1,0.0,0.0,7.0,FA,RB,1,2014
236,Danny Woodhead,6,5,0.8,5,0,0,1,1,6,6.0,0,0,1,0.0,0.0,20.6,FA,RB,1,2014
237,Chris Johnson,13,68,5.2,11,0,0,5,5,23,4.6,1,0,1,0.0,0.0,0.6,FA,RB,1,2014
239,Knowshon Moreno,24,134,5.6,15,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
240,Reggie Bush,9,15,1.7,6,0,0,6,6,49,8.2,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
241,Shonn Greene,15,71,4.7,18,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
243,Rashad Jennings,16,46,2.9,14,0,1,4,5,50,12.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
244,Pierre Thomas,7,31,4.4,13,0,0,6,7,58,9.7,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
245,Peyton Hillis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
246,Steven Jackson,12,52,4.3,17,0,0,1,3,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
247,Ben Tate,6,41,6.8,25,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
248,Dexter McCluster,9,29,3.2,7,0,0,1,2,17,17.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
249,Ryan Mathews,12,40,3.3,20,1,1,2,2,20,10.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
250,Jonathan Dwyer,7,20,2.9,7,0,0,2,3,8,4.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
251,C.J. Spiller,15,53,3.5,13,0,0,3,3,11,3.7,1,0,1,0.0,0.0,0.1,FA,RB,1,2014
252,Frank Summers,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
254,Leon Washington,2,23,11.5,16,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
256,Marcel Reece,1,0,0.0,0,0,0,2,3,1,0.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
257,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
258,Mike Tolbert,7,11,1.6,5,0,0,2,4,6,3.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
261,Maurice Jones-Drew,9,11,1.2,12,0,0,2,3,12,6.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
263,Matt Forte,17,82,4.8,14,0,0,8,9,87,10.9,0,0,1,0.0,0.0,19.1,FA,RB,1,2014
264,Marshawn Lynch,20,110,5.5,21,1,2,1,1,14,14.0,0,0,1,0.0,0.0,0.3,FA,RB,1,2014
307,Damien Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,4.4,CHI,RB,1,2014
308,Jay Prosch,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
309,Alfred Blue,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
310,Lorenzo Taliaferro,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
311,Dri Archer,1,4,4.0,4,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
314,Ray Agnew,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
315,Ryan Hewitt,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
316,Terrance West,16,100,6.3,29,2,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
317,Isaiah Crowell,5,32,6.4,16,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,1,2014
318,Khiry Robinson,6,28,4.7,21,1,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
319,C.J. Anderson,4,27,6.8,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,1.0,FA,RB,1,2014
320,Benny Cunningham Jr.,5,21,4.2,7,0,0,4,4,30,7.5,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
321,Tommy Bohanon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
322,Latavius Murray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,22.2,BAL,RB,1,2014
323,Kyle Juszczyk,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,1.0,SF,RB,1,2014
324,Fozzy Whittaker,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
325,Montee Ball,23,67,2.9,15,0,1,2,2,16,8.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
326,Andre Ellington,13,53,4.1,18,0,0,5,5,27,5.4,0,1,1,0.0,0.0,0.1,FA,RB,1,2014
327,Stepfan Taylor,1,5,5.0,5,0,0,3,3,21,7.0,1,0,1,0.0,0.0,0.2,FA,RB,1,2014
328,James Develin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
329,Silas Redd,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
330,Andre Williams,5,9,1.8,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
331,Jeremy Hill,4,19,4.8,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
332,Derrick Coleman,0,0,0.0,0,0,0,1,1,15,15.0,1,0,1,0.0,0.0,0.1,FA,RB,1,2014
333,Bishop Sankey,6,25,4.2,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
334,Ka'Deem Carey,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
336,Patrick DiMarco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
337,Chase Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
347,Senorise Perry,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
349,Juwan Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
350,Jorvorskie Lane,1,54,54.0,54,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
351,Orleans Darkwa,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
353,Trey Watts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
354,Austin Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,1,2014
1,Giovani Bernard,27,90,3.3,12,0,1,5,6,79,15.8,0,0,1,22.9,22.9,5.4,TB,RB,2,2014
2,Alfred Morris,22,85,3.9,23,1,2,0,0,0,0.0,0,0,1,20.5,20.5,0.0,NYG,RB,2,2014
3,Mark Ingram II,11,83,7.5,26,1,1,3,4,21,7.0,0,0,1,16.4,16.4,39.1,NO,RB,2,2014
4,LeSean McCoy,19,79,4.2,21,1,1,4,5,23,5.8,0,0,1,16.2,16.2,2.0,FA,RB,2,2014
5,Frank Gore,13,63,4.8,19,0,1,2,2,12,6.0,0,0,1,13.5,13.5,12.2,FA,RB,2,2014
6,Le'Veon Bell,11,59,5.4,21,1,0,5,5,48,9.6,0,0,1,10.7,10.7,5.4,FA,RB,2,2014
7,Cordarrelle Patterson,0,0,0.0,0,0,0,4,7,56,14.0,0,0,1,5.6,5.6,95.1,ATL,RB,2,2014
8,Lamar Miller,11,46,4.2,7,0,0,2,5,7,3.5,0,0,1,5.3,5.3,0.0,FA,RB,2,2014
9,Devonta Freeman,0,0,0.0,0,0,0,2,3,22,11.0,0,0,1,2.2,2.2,74.2,BAL,RB,2,2014
10,Damien Williams,5,19,3.8,7,0,0,0,0,0,0.0,0,0,1,1.9,1.9,4.4,CHI,RB,2,2014
11,Jerick McKinnon,2,7,3.5,4,0,0,2,3,5,2.5,0,0,1,1.2,1.2,0.8,KC,RB,2,2014
12,Carlos Hyde,4,0,0.0,3,0,0,1,2,5,5.0,0,0,1,0.5,0.5,6.9,JAC,RB,2,2014
163,Bruce Miller,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
164,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
165,Bilal Powell,4,16,4.0,11,0,0,2,2,32,16.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
167,Roy Helu,8,25,3.1,9,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
168,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
169,Jed Collins,0,0,0.0,0,0,0,2,2,3,1.5,1,0,1,0.0,0.0,0.0,FA,RB,2,2014
170,Henry Hynoski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
171,DuJuan Harris,0,0,0.0,0,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
172,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,2,2014
175,Stevan Ridley,25,101,4.0,16,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
177,Chris Ivory,13,44,3.4,9,0,1,1,1,3,3.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
178,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
179,Joique Bell,10,36,3.6,12,0,0,6,11,61,10.2,0,1,1,0.0,0.0,0.2,FA,RB,2,2014
180,LeGarrette Blount,3,8,2.7,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,2,2014
181,James Starks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
182,Shane Vereen,6,40,6.7,12,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
183,DeMarco Murray,29,167,5.8,22,1,1,1,2,6,6.0,0,1,1,0.0,0.0,0.1,FA,RB,2,2014
184,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
185,Jacquizz Rodgers,5,23,4.6,9,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
186,Darrel Young,0,0,0.0,0,0,0,2,2,27,13.5,1,0,1,0.0,0.0,0.0,FA,RB,2,2014
188,Antone Smith,0,0,0.0,0,0,0,2,4,19,9.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
189,Anthony Dixon,2,3,1.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
190,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
191,Cory Harkey,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.2,FA,RB,2,2014
192,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
193,Robert Hughes,1,2,2.0,2,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
194,Mario Harvey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
195,Matt Asiata,13,36,2.8,7,0,0,5,7,48,9.6,1,0,1,0.0,0.0,0.0,FA,RB,2,2014
196,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2014
197,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
198,Jonathan Grimes,3,9,3.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
199,Denard Robinson,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.2,FA,RB,2,2014
200,Theo Riddick,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
201,Zac Stacy,19,71,3.7,12,0,1,0,0,0,0.0,0,1,1,0.0,0.0,0.0,FA,RB,2,2014
202,Mike James,6,7,1.2,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
203,Knile Davis,22,79,3.6,25,1,2,6,9,26,4.3,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
204,Joseph Randle,3,26,8.7,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
205,Eddie Lacy,13,43,3.3,10,0,0,2,3,18,9.0,0,0,1,0.0,0.0,0.3,FA,RB,2,2014
206,Cyrus Gray,2,8,4.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
207,Robert Turbin,2,7,3.5,10,0,0,2,2,35,17.5,1,0,1,0.0,0.0,0.0,FA,RB,2,2014
208,Bernard Pierce,22,96,4.4,17,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
209,Chris Polk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
210,Trent Richardson,21,79,3.8,15,0,0,1,1,16,16.0,0,1,1,0.0,0.0,0.0,FA,RB,2,2014
211,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
212,Lance Dunbar,11,27,2.5,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
213,Brandon Bolden,4,0,0.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,2,2014
214,Bobby Rainey,22,144,6.5,31,2,0,3,3,30,10.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
215,Dan Herron,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
216,Toby Gerhart,7,8,1.1,3,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
218,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
219,Fred Jackson,12,24,2.0,11,0,0,2,4,27,13.5,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
220,Jamaal Charles,2,4,2.0,2,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.1,FA,RB,2,2014
221,Donald Brown,7,21,3.0,16,0,0,3,4,10,3.3,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
223,Justin Forsett,8,56,7.0,41,1,0,4,4,16,4.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
224,Jonathan Stewart,15,37,2.5,22,1,1,1,1,22,22.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
225,John Kuhn,1,3,3.0,3,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
226,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
227,Darren Sproles,4,26,6.5,19,0,1,7,7,152,21.7,0,0,1,0.0,0.0,0.1,FA,RB,2,2014
228,Arian Foster,28,138,4.9,40,1,1,2,3,12,6.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
230,Ahmad Bradshaw,13,70,5.4,29,1,0,5,5,26,5.2,2,0,1,0.0,0.0,0.0,FA,RB,2,2014
232,Darren McFadden,12,37,3.1,10,0,1,2,3,31,15.5,0,0,1,0.0,0.0,7.0,FA,RB,2,2014
234,Danny Woodhead,8,32,4.0,13,0,0,4,5,28,7.0,0,0,1,0.0,0.0,20.6,FA,RB,2,2014
235,Chris Johnson,12,21,1.8,8,0,0,1,3,0,0.0,0,0,1,0.0,0.0,0.6,FA,RB,2,2014
237,Knowshon Moreno,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
238,Reggie Bush,6,26,4.3,8,0,0,2,3,6,3.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
239,Shonn Greene,5,40,8.0,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
241,Ronnie Brown,3,2,0.7,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
242,Rashad Jennings,18,64,3.6,13,0,0,4,4,45,11.3,0,1,1,0.0,0.0,0.0,FA,RB,2,2014
243,Pierre Thomas,3,16,5.3,7,0,0,3,3,16,5.3,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
244,Peyton Hillis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
245,Steven Jackson,11,46,4.2,13,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,2,2014
