index,player,team,Actual touchdowns,Expected touchdowns,Expected touchdowns rank,Actual touchdowns rank,Regression candidate,Regression rank candidate,Positive regression candidate
64,C.Johnson,NYG,0.0,0.7097306651607248,286.0,175.0,0.7097306651607248,-111.0,True
35,B.Berrios,NYJ,2.0,2.6856538022214314,114.0,84.5,0.6856538022214314,-29.5,True
51,C.Blake,ATL,0.0,0.6853281748090246,289.0,175.0,0.6853281748090246,-114.0,True
63,C.Hollister,TEN,0.0,0.6783879026062003,290.0,175.0,0.6783879026062003,-115.0,True
300,P.Cooper,NYG,0.0,0.6723579302519295,291.0,175.0,0.6723579302519295,-116.0,True
390,W.Snead,LV,0.0,0.6584971462458779,295.0,175.0,0.6584971462458779,-120.0,True
236,K.Kirkwood,CAR,0.0,0.6213160631631705,302.0,175.0,0.6213160631631705,-127.0,True
387,W.Fuller,MIA,0.0,0.607831579897068,305.0,175.0,0.607831579897068,-130.0,True
291,N.Harry,NE,0.0,0.5975498454689298,308.0,175.0,0.5975498454689298,-133.0,True
321,R.Higgins,CLE,1.0,1.5632397780741143,192.0,116.0,0.5632397780741143,-76.0,True
131,D.Spencer,DEN,0.0,0.5091224464911605,328.0,175.0,0.5091224464911605,-153.0,True
269,M.Johnson,TEN,0.0,0.5089652051152899,329.0,175.0,0.5089652051152899,-154.0,True
263,M.Gallup,DAL,2.0,2.504210432231102,125.0,84.5,0.5042104322311021,-40.5,True
374,T.Sherfield,SF,1.0,1.472880178094367,203.0,116.0,0.472880178094367,-87.0,True
377,T.Smith,NO,3.0,3.4703993950970666,79.0,61.5,0.47039939509706663,-17.5,True
114,D.Mooney,CHI,4.0,4.468443263555788,50.0,48.0,0.4684432635557876,-2.0,True
289,N.Brown,DAL,0.0,0.46358950558773243,345.0,175.0,0.46358950558773243,-170.0,True
210,J.Smith-Schuster,PIT,0.0,0.41016585768925307,363.0,175.0,0.41016585768925307,-188.0,True
156,I.McKenzie,BUF,1.0,1.3832929928301478,209.0,116.0,0.38329299283014784,-93.0,True
119,D.Parker,MIA,2.0,2.37715841864608,130.0,84.5,0.37715841864608013,-45.5,True
347,T.Benson,DET,0.0,0.36393453414665405,374.0,175.0,0.36393453414665405,-199.0,True
355,T.Higgins,CIN,6.0,6.353772320525176,15.0,22.0,0.3537723205251764,7.0,True
111,D.Milne,WAS,0.0,0.3505238583062849,377.0,175.0,0.3505238583062849,-202.0,True
136,D.Westbrook,MIN,0.0,0.3427845679694534,380.0,175.0,0.3427845679694534,-205.0,True
365,T.Kennedy,DET,0.0,0.33002720777078626,383.0,175.0,0.33002720777078626,-208.0,True
275,M.Pittman,IND,6.0,6.328630747740368,16.0,22.0,0.3286307477403678,6.0,True
37,B.Edwards,LV,3.0,3.308193351622917,88.0,61.5,0.30819335162291717,-26.5,True
264,M.Goodwin,CHI,1.0,1.3016996657669506,214.0,116.0,0.3016996657669506,-98.0,True
339,S.Smith,CAR,0.0,0.27994718667874574,396.0,175.0,0.27994718667874574,-221.0,True
52,C.Board,NYG,0.0,0.27306370121842405,398.0,175.0,0.27306370121842405,-223.0,True
282,M.Taylor,GB,0.0,0.27276746166837296,399.0,175.0,0.27276746166837296,-224.0,True
342,S.Watkins,BAL,1.0,1.272662585265216,218.0,116.0,0.27266258526521603,-102.0,True
334,S.Miller,TB,0.0,0.2710409896376632,401.0,175.0,0.2710409896376632,-226.0,True
204,J.Proche,BAL,0.0,0.2684645234914573,402.0,175.0,0.2684645234914573,-227.0,True
303,P.Hart,SEA,0.0,0.26581214581376,403.0,175.0,0.26581214581376,-228.0,True
209,J.Smith,NYJ,0.0,0.26420560909132795,404.0,175.0,0.26420560909132795,-229.0,True
127,D.Sills,NYG,0.0,0.24006424926407777,408.0,175.0,0.24006424926407777,-233.0,True
74,C.Samuel,WAS,0.0,0.2321249950390191,413.0,175.0,0.2321249950390191,-238.0,True
326,R.McMath,TEN,0.0,0.23123370319241204,414.0,175.0,0.23123370319241204,-239.0,True
382,T.Wallace,BAL,0.0,0.22640586498773768,417.0,175.0,0.22640586498773768,-242.0,True
301,P.Dorsett,HOU,0.0,0.22044105668857816,421.0,175.0,0.22044105668857816,-246.0,True
171,J.Gordon,KC,1.0,1.2041607918279613,226.0,116.0,0.20416079182796132,-110.0,True
216,J.Washington,PIT,2.0,2.2018864779507528,143.0,84.5,0.20188647795075276,-58.5,True
356,T.Hill,KC,9.0,9.19953051838071,4.0,9.0,0.19953051838071012,5.0,True
283,M.Thomas,CIN,0.0,0.19728140008310988,426.0,175.0,0.19728140008310988,-251.0,True
169,J.Darden,TB,0.0,0.18711471391397705,429.0,175.0,0.18711471391397705,-254.0,True
233,K.Hinton,DEN,1.0,1.1860240338316164,229.0,116.0,0.18602403383161636,-113.0,True
358,T.Irwin,CIN,0.0,0.1828120406341492,431.0,175.0,0.1828120406341492,-256.0,True
174,J.Grant,MIA,0.0,0.1786007452398396,433.0,175.0,0.1786007452398396,-258.0,True
96,D.Duvernay,BAL,2.0,2.1690436162808475,147.0,84.5,0.16904361628084752,-62.5,True
229,K.Hamler,DEN,0.0,0.16503755470742662,435.0,175.0,0.16503755470742662,-260.0,True
144,G.Allison,DET,0.0,0.16486688026166244,436.0,175.0,0.16486688026166244,-261.0,True
147,G.Dortch,ARI,0.0,0.16222590211395704,437.0,175.0,0.16222590211395704,-262.0,True
384,T.Williams,DET,0.0,0.15744181708584887,438.0,175.0,0.15744181708584887,-263.0,True
113,D.Montgomery,NYJ,0.0,0.15106996037879378,440.0,175.0,0.15106996037879378,-265.0,True
298,O.Zaccheaus,ATL,3.0,3.1370502814170513,95.0,61.5,0.13705028141705133,-33.5,True
205,J.Reagor,PHI,2.0,2.1248303125662353,151.0,84.5,0.12483031256623534,-66.5,True
340,S.Sullivan,CAR,0.0,0.1143543956043956,449.0,175.0,0.1143543956043956,-274.0,True
34,B.Aiyuk,SF,5.0,5.113223703669777,34.0,35.0,0.11322370366977719,1.0,True
160,J.Arcega-Whiteside,PHI,0.0,0.10919422474360822,451.0,175.0,0.10919422474360822,-276.0,True
366,T.Lewis,MIA,0.0,0.09902698356402645,455.0,175.0,0.09902698356402645,-280.0,True
81,C.White,PIT,0.0,0.0981199387192354,457.0,175.0,0.0981199387192354,-282.0,True
350,T.Cleveland,DEN,0.0,0.09360986547085202,458.0,175.0,0.09360986547085202,-283.0,True
335,S.Morgan,CIN,0.0,0.07633609774209893,467.0,175.0,0.07633609774209893,-292.0,True
271,M.Kemp,KC,0.0,0.0732367527994681,470.0,175.0,0.0732367527994681,-295.0,True
389,W.Snead,CAR,0.0,0.0669260078174592,472.0,175.0,0.0669260078174592,-297.0,True
142,F.Darby,ATL,0.0,0.06672360806735697,473.0,175.0,0.06672360806735697,-298.0,True
265,M.Hall,ATL,0.0,0.06460153561027271,476.0,175.0,0.06460153561027271,-301.0,True
118,D.Newsome,CHI,0.0,0.06307725247979706,478.0,175.0,0.06307725247979706,-303.0,True
7,A.Erickson,CAR,0.0,0.06286330023151146,479.0,175.0,0.06286330023151146,-304.0,True
281,M.Strachan,IND,0.0,0.06065578648733748,482.0,175.0,0.06065578648733748,-307.0,True
199,J.Moore,LAC,0.0,0.059846623399983485,486.0,175.0,0.059846623399983485,-311.0,True
346,T.Benjamin,SF,0.0,0.054755448921813735,490.0,175.0,0.054755448921813735,-315.0,True
244,K.White,NO,0.0,0.047301553050813065,495.0,175.0,0.047301553050813065,-320.0,True
163,J.Brown,DEN,0.0,0.040525739320920046,499.0,175.0,0.040525739320920046,-324.0,True
75,C.Saunders,CAR,0.0,0.03258570110199044,507.0,175.0,0.03258570110199044,-332.0,True
148,G.Olszewski,NE,0.0,0.0208370092992557,519.0,175.0,0.0208370092992557,-344.0,True
161,J.Bradley,CLE,0.0,0.01841129931300961,522.0,175.0,0.01841129931300961,-347.0,True
116,D.Moore,DEN,0.0,0.01834862385321101,523.0,175.0,0.01834862385321101,-348.0,True
232,K.Hill,LAC,0.0,0.016355119119113228,527.0,175.0,0.016355119119113228,-352.0,True
343,S.Williams,DEN,0.0,0.01587018544935806,528.0,175.0,0.01587018544935806,-353.0,True
93,D.Davis,HOU,0.0,0.014807429344339769,531.0,175.0,0.014807429344339769,-356.0,True
15,A.Isabella,ARI,0.0,0.011014052411697683,542.0,175.0,0.011014052411697683,-367.0,True
226,K.Coutee,IND,0.0,0.009174311926605505,546.0,175.0,0.009174311926605505,-371.0,True
348,T.Black,NYJ,0.0,0.00804960804162699,551.0,175.0,0.00804960804162699,-376.0,True
153,I.Coulter,CHI,0.0,0.005336681839585623,555.5,175.0,0.005336681839585623,-380.5,True
255,M.Boykin,BAL,0.0,0.004165645675079637,559.0,175.0,0.004165645675079637,-384.0,True
141,E.Winston,NO,0.0,0.0029069767441860465,562.0,175.0,0.0029069767441860465,-387.0,True
286,M.Valdes-Scantling,GB,3.0,2.9628141651473685,103.0,61.5,-0.037185834852631494,-41.5,False
256,M.Brown,BAL,6.0,5.961656017478143,19.0,22.0,-0.038343982521857,3.0,False
40,B.Perriman,TB,1.0,0.9059196957448006,257.0,116.0,-0.09408030425519942,-141.0,False
130,D.Smith,PHI,5.0,4.898401491715599,38.0,35.0,-0.10159850828440131,-3.0,False
139,E.Sanders,BUF,4.0,3.889178772769511,68.0,48.0,-0.11082122723048915,-20.0,False
98,D.Eskridge,SEA,1.0,0.8879640197044806,261.0,116.0,-0.11203598029551942,-145.0,False
26,A.Schwartz,CLE,1.0,0.8018441126834731,274.0,116.0,-0.1981558873165269,-158.0,False
319,R.Gage,ATL,4.0,3.76726546738349,71.0,48.0,-0.23273453261650978,-23.0,False
47,B.Zylstra,CAR,1.0,0.7610854870696735,277.0,116.0,-0.2389145129303265,-161.0,False
307,Q.Cephus,DET,2.0,1.740587006272768,175.0,84.5,-0.25941299372723203,-90.5,False
48,C.Batson,TEN,1.0,0.7341905613411153,282.0,116.0,-0.26580943865888473,-166.0,False
330,S.Diggs,BUF,10.0,9.728206933908448,2.0,6.0,-0.2717930660915524,4.0,False
122,D.Pettis,NYG,1.0,0.7126302672455361,285.0,116.0,-0.28736973275446387,-169.0,False
242,K.Stills,NO,1.0,0.6883429408581151,287.0,116.0,-0.3116570591418849,-171.0,False
208,J.Ross,NYG,1.0,0.6249464553903128,301.0,116.0,-0.3750535446096872,-185.0,False
100,D.Fitzpatrick,TEN,1.0,0.5361697099691971,317.0,116.0,-0.4638302900308029,-201.0,False
314,R.Cobb,GB,5.0,4.532752271162688,44.0,35.0,-0.4672477288373118,-9.0,False
32,A.Wesley,ARI,3.0,2.501200085865652,126.0,61.5,-0.4987999141343482,-64.5,False
121,D.Peoples-Jones,CLE,3.0,2.4523385293247695,127.0,61.5,-0.5476614706752305,-65.5,False
3,A.Brown,TEN,5.0,4.416809776592885,52.0,35.0,-0.5831902234071151,-17.0,False
294,N.Westbrook-Ikhine,TEN,4.0,3.362959595198567,85.0,48.0,-0.6370404048014331,-37.0,False
62,C.Hogan,NO,1.0,0.34494152061395644,379.0,116.0,-0.6550584793860436,-263.0,False
299,P.Campbell,IND,1.0,0.3205586805743162,385.0,116.0,-0.6794413194256839,-269.0,False
28,A.Tate,CIN,1.0,0.3068564078620764,391.0,116.0,-0.6931435921379236,-275.0,False
175,J.Guyton,LAC,3.0,2.29816187155244,134.0,61.5,-0.7018381284475601,-72.5,False
207,J.Reynolds,DET,2.0,1.2853415421114252,216.0,84.5,-0.7146584578885748,-131.5,False
151,H.Renfrow,LV,9.0,8.226189997207584,7.0,9.0,-0.7738100027924162,2.0,False
120,D.Patmon,IND,1.0,0.21574793970010137,423.0,116.0,-0.7842520602998986,-307.0,False
6,A.Dulin,IND,2.0,1.2057198704231429,224.0,84.5,-0.7942801295768571,-139.5,False
128,D.Slayton,NYG,2.0,1.2055937785264828,225.0,84.5,-0.7944062214735172,-140.5,False
77,C.Sims,WAS,2.0,1.1839365741968255,230.0,84.5,-0.8160634258031745,-145.5,False
66,C.Kirk,ARI,5.0,4.167395658448467,60.0,35.0,-0.8326043415515327,-25.0,False
214,J.Waddle,MIA,6.0,5.128878766698192,33.0,22.0,-0.8711212333018077,-11.0,False
145,G.Davis,BUF,6.0,5.046493905689642,35.0,22.0,-0.9535060943103577,-13.0,False
288,N.Agholor,NE,3.0,2.04467996432944,154.0,61.5,-0.9553200356705598,-92.5,False
249,L.Humphrey,NO,2.0,1.0322656951277416,239.0,84.5,-0.9677343048722584,-154.5,False
19,A.Miller,PIT,1.0,0.011030099083940923,540.5,116.0,-0.9889699009160591,-424.5,False
369,T.McLaurin,WAS,5.0,4.002974192881261,66.0,35.0,-0.9970258071187388,-31.0,False
170,J.Fortson,KC,2.0,0.9739276716772312,245.0,84.5,-1.0260723283227688,-160.5,False
154,I.Ford,MIA,2.0,0.9524355581952918,249.0,84.5,-1.0475644418047083,-164.5,False
349,T.Boyd,CIN,5.0,3.878311880793096,69.0,35.0,-1.1216881192069041,-34.0,False
149,G.Ward,PHI,3.0,1.81956928137046,167.0,61.5,-1.18043071862954,-105.5,False
372,T.Patrick,DEN,5.0,3.7982077352173866,70.0,35.0,-1.2017922647826134,-35.0,False
287,M.Williams,LAC,9.0,7.77641370980731,10.0,9.0,-1.2235862901926904,-1.0,False
42,B.Pringle,KC,5.0,3.7327530999542606,73.0,35.0,-1.2672469000457394,-38.0,False
268,M.Hollins,MIA,4.0,2.732269038492907,112.0,48.0,-1.2677309615070929,-64.0,False
54,C.Conley,HOU,2.0,0.7296295464546608,283.0,84.5,-1.2703704535453393,-198.5,False
285,M.Turner,DAL,3.0,1.6897099191223155,180.0,61.5,-1.3102900808776845,-118.5,False
202,J.Palmer,LAC,4.0,2.676099105381472,115.0,48.0,-1.3239008946185278,-67.0,False
124,D.Robinson,KC,3.0,1.5828605338310027,187.0,61.5,-1.4171394661689973,-125.5,False
99,D.Felton,CLE,2.0,0.5484482528999532,315.0,84.5,-1.4515517471000468,-230.5,False
357,T.Hilton,IND,3.0,1.5394996057753159,200.0,61.5,-1.4605003942246841,-138.5,False
84,D.Amendola,HOU,3.0,1.5276689867981064,201.0,61.5,-1.4723310132018936,-139.5,False
245,K.Wilkerson,NE,2.0,0.5252859846756601,319.0,84.5,-1.4747140153243399,-234.5,False
68,C.Lamb,DAL,6.0,4.521993704695512,46.0,22.0,-1.4780062953044881,-24.0,False
83,D.Adams,GB,11.0,9.472403401883136,3.0,4.0,-1.5275965981168635,1.0,False
69,C.Moore,HOU,2.0,0.45934426409265644,346.0,84.5,-1.5406557359073436,-261.5,False
90,D.Carter,WAS,3.0,1.454987608810448,206.0,61.5,-1.545012391189552,-144.5,False
152,H.Ruggs,LV,2.0,0.4478037443799959,355.0,84.5,-1.5521962556200042,-270.5,False
311,R.Anderson,CAR,5.0,3.4183844613521743,82.0,35.0,-1.5816155386478257,-47.0,False
172,J.Grant,CHI,2.0,0.40687039014767296,364.0,84.5,-1.593129609852327,-279.5,False
107,D.Jackson,LV,2.0,0.3662024287980837,373.0,84.5,-1.6337975712019164,-288.5,False
157,I.Smith-Marsette,MIN,2.0,0.3090294948651127,390.0,84.5,-1.6909705051348873,-305.5,False
59,C.Grayson,TB,2.0,0.22153088924497139,419.0,84.5,-1.7784691107550286,-334.5,False
241,K.Raymond,DET,4.0,2.1706533107056463,146.0,48.0,-1.8293466892943537,-98.0,False
224,K.Bourne,NE,5.0,3.044828300574446,97.0,35.0,-1.955171699425554,-62.0,False
182,J.Jefferson,MIN,10.0,7.931348783342078,8.0,6.0,-2.068651216657922,-2.0,False
137,E.Moore,NYJ,5.0,2.86947522368435,108.0,35.0,-2.13052477631565,-73.0,False
185,J.Johnson,NO,4.0,1.8172020133972748,169.0,48.0,-2.182797986602725,-121.0,False
126,D.Samuel,SF,6.0,3.739304899444114,72.0,22.0,-2.260695100555886,-50.0,False
143,F.Swain,SEA,4.0,1.715519803816347,177.0,48.0,-2.2844801961836527,-129.0,False
4,A.Cooper,DAL,8.0,5.639581168466189,27.0,13.0,-2.360418831533811,-14.0,False
70,C.Patterson,ATL,5.0,2.6338605698861217,119.0,35.0,-2.3661394301138783,-84.0,False
2,A.Brown,TB,4.0,1.5747600613794008,189.0,48.0,-2.4252399386205994,-141.0,False
56,C.Davis,NYJ,4.0,1.54917543506033,198.0,48.0,-2.45082456493967,-150.0,False
36,B.Cooks,HOU,6.0,3.516925846914814,77.0,22.0,-2.483074153085186,-55.0,False
82,C.Wilson,DAL,6.0,3.3722048210661755,84.0,22.0,-2.6277951789338245,-62.0,False
183,J.Jennings,SF,5.0,2.2607058380906073,137.0,35.0,-2.7392941619093927,-102.0,False
257,M.Callaway,NO,6.0,2.9029474281928214,106.0,22.0,-3.0970525718071786,-84.0,False
106,D.Hopkins,ARI,8.0,4.523942016016868,45.0,13.0,-3.4760579839831323,-32.0,False
17,A.Lazard,GB,8.0,4.2873339438204745,57.0,13.0,-3.7126660561795255,-44.0,False
240,K.Osborn,MIN,7.0,3.178240778213715,92.0,16.0,-3.821759221786285,-76.0,False
367,T.Lockett,SEA,8.0,3.4458165703202672,80.0,13.0,-4.554183429679733,-67.0,False
29,A.Thielen,MIN,10.0,4.9556697194538835,37.0,6.0,-5.0443302805461165,-31.0,False
260,M.Evans,TB,14.0,7.747760135386492,11.0,1.0,-6.252239864613508,-10.0,False
166,J.Chase,CIN,13.0,6.387239555656911,14.0,2.0,-6.612760444343089,-12.0,False
110,D.Metcalf,SEA,12.0,4.859682967258602,39.0,3.0,-7.140317032741398,-36.0,False
