index,player,team,Actual touchdowns,Expected touchdowns,Expected touchdowns rank,Actual touchdowns rank,Regression candidate,Regression rank candidate,Positive regression candidate
225,T.Taylor,CIN,0,1.0789779807360176,238.0,160.5,1.0789779807360176,-77.5,True
230,Z.Pascal,IND,3,4.072298921377649,61.0,58.5,1.0722989213776488,-2.5,True
134,K.Cole,NYJ,1,2.0345213435967677,155.0,108.5,1.0345213435967677,-46.5,True
44,C.Ridley,ATL,2,3.00075210371128,101.0,79.5,1.0007521037112799,-21.5,True
188,R.Bateman,BAL,1,1.9252923184443285,161.0,108.5,0.9252923184443285,-52.5,True
119,J.Landry,CLE,2,2.9221062945165537,105.0,79.5,0.9221062945165537,-25.5,True
71,D.Mims,NYJ,0,0.903808933584213,258.0,160.5,0.903808933584213,-97.5,True
19,A.Wilson,MIA,0,0.9000850279169187,259.0,160.5,0.9000850279169187,-98.5,True
131,J.Winfree,GB,0,0.8860998270236645,262.0,160.5,0.8860998270236645,-101.5,True
118,J.Kumerow,BUF,0,0.8725397939506067,267.0,160.5,0.8725397939506067,-106.5,True
164,M.Sanu,SF,0,0.8517663732088037,270.0,160.5,0.8517663732088037,-109.5,True
56,D.Byrd,CHI,1,1.8303405117053528,165.0,108.5,0.8303405117053528,-56.5,True
55,D.Brown,WAS,0,0.80406171323034,273.0,160.5,0.80406171323034,-112.5,True
45,C.Rogers,TEN,1,1.7930077017991886,172.0,108.5,0.7930077017991886,-63.5,True
68,D.Johnson,PIT,8,8.77916776052002,5.0,13.0,0.7791677605200196,8.0,True
39,C.Johnson,NYG,0,0.7097306651607248,286.0,160.5,0.7097306651607248,-125.5,True
21,B.Berrios,NYJ,2,2.6856538022214314,114.0,79.5,0.6856538022214314,-34.5,True
31,C.Blake,ATL,0,0.6853281748090246,289.0,160.5,0.6853281748090246,-128.5,True
38,C.Hollister,TEN,0,0.6783879026062003,290.0,160.5,0.6783879026062003,-129.5,True
228,W.Fuller,MIA,0,0.607831579897068,305.0,160.5,0.607831579897068,-144.5,True
176,N.Harry,NE,0,0.5975498454689298,308.0,160.5,0.5975498454689298,-147.5,True
191,R.Higgins,CLE,1,1.5632397780741143,192.0,108.5,0.5632397780741143,-83.5,True
85,D.Spencer,DEN,0,0.5091224464911605,328.0,160.5,0.5091224464911605,-167.5,True
159,M.Johnson,TEN,0,0.5089652051152899,329.0,160.5,0.5089652051152899,-168.5,True
155,M.Gallup,DAL,2,2.504210432231102,125.0,79.5,0.5042104322311021,-45.5,True
223,T.Sherfield,SF,1,1.472880178094367,203.0,108.5,0.472880178094367,-94.5,True
224,T.Smith,NO,3,3.4703993950970666,79.0,58.5,0.47039939509706663,-20.5,True
73,D.Mooney,CHI,4,4.468443263555788,50.0,46.0,0.4684432635557876,-4.0,True
174,N.Brown,DAL,0,0.46358950558773243,345.0,160.5,0.46358950558773243,-184.5,True
101,I.McKenzie,BUF,1,1.3832929928301478,209.0,108.5,0.38329299283014784,-100.5,True
76,D.Parker,MIA,2,2.37715841864608,130.0,79.5,0.37715841864608013,-50.5,True
206,T.Benson,DET,0,0.36393453414665405,374.0,160.5,0.36393453414665405,-213.5,True
210,T.Higgins,CIN,6,6.353772320525176,15.0,22.0,0.3537723205251764,7.0,True
70,D.Milne,WAS,0,0.3505238583062849,377.0,160.5,0.3505238583062849,-216.5,True
87,D.Westbrook,MIN,0,0.3427845679694534,380.0,160.5,0.3427845679694534,-219.5,True
216,T.Kennedy,DET,0,0.33002720777078626,383.0,160.5,0.33002720777078626,-222.5,True
163,M.Pittman,IND,6,6.328630747740368,16.0,22.0,0.3286307477403678,6.0,True
23,B.Edwards,LV,3,3.308193351622917,88.0,58.5,0.30819335162291717,-29.5,True
156,M.Goodwin,CHI,1,1.3016996657669506,214.0,108.5,0.3016996657669506,-105.5,True
200,S.Smith,CAR,0,0.27994718667874574,396.0,160.5,0.27994718667874574,-235.5,True
32,C.Board,NYG,0,0.27306370121842405,398.0,160.5,0.27306370121842405,-237.5,True
168,M.Taylor,GB,0,0.27276746166837296,399.0,160.5,0.27276746166837296,-238.5,True
201,S.Watkins,BAL,1,1.272662585265216,218.0,108.5,0.27266258526521603,-109.5,True
197,S.Miller,TB,0,0.2710409896376632,401.0,160.5,0.2710409896376632,-240.5,True
124,J.Proche,BAL,0,0.2684645234914573,402.0,160.5,0.2684645234914573,-241.5,True
183,P.Hart,SEA,0,0.26581214581376,403.0,160.5,0.26581214581376,-242.5,True
128,J.Smith,NYJ,0,0.26420560909132795,404.0,160.5,0.26420560909132795,-243.5,True
82,D.Sills,NYG,0,0.24006424926407777,408.0,160.5,0.24006424926407777,-247.5,True
46,C.Samuel,WAS,0,0.2321249950390191,413.0,160.5,0.2321249950390191,-252.5,True
193,R.McMath,TEN,0,0.23123370319241204,414.0,160.5,0.23123370319241204,-253.5,True
226,T.Wallace,BAL,0,0.22640586498773768,417.0,160.5,0.22640586498773768,-256.5,True
182,P.Dorsett,HOU,0,0.22044105668857816,421.0,160.5,0.22044105668857816,-260.5,True
111,J.Gordon,KC,1,1.2041607918279613,226.0,108.5,0.20416079182796132,-117.5,True
130,J.Washington,PIT,2,2.2018864779507528,143.0,79.5,0.20188647795075276,-63.5,True
211,T.Hill,KC,9,9.19953051838071,4.0,9.0,0.19953051838071012,5.0,True
169,M.Thomas,CIN,0,0.19728140008310988,426.0,160.5,0.19728140008310988,-265.5,True
109,J.Darden,TB,0,0.18711471391397705,429.0,160.5,0.18711471391397705,-268.5,True
138,K.Hinton,DEN,1,1.1860240338316164,229.0,108.5,0.18602403383161636,-120.5,True
213,T.Irwin,CIN,0,0.1828120406341492,431.0,160.5,0.1828120406341492,-270.5,True
61,D.Duvernay,BAL,2,2.1690436162808475,147.0,79.5,0.16904361628084752,-67.5,True
137,K.Hamler,DEN,0,0.16503755470742662,435.0,160.5,0.16503755470742662,-274.5,True
95,G.Dortch,ARI,0,0.16222590211395704,437.0,160.5,0.16222590211395704,-276.5,True
72,D.Montgomery,NYJ,0,0.15106996037879378,440.0,160.5,0.15106996037879378,-279.5,True
180,O.Zaccheaus,ATL,3,3.1370502814170513,95.0,58.5,0.13705028141705133,-36.5,True
125,J.Reagor,PHI,2,2.1248303125662353,151.0,79.5,0.12483031256623534,-71.5,True
20,B.Aiyuk,SF,5,5.113223703669777,34.0,34.5,0.11322370366977719,0.5,True
104,J.Arcega-Whiteside,PHI,0,0.10919422474360822,451.0,160.5,0.10919422474360822,-290.5,True
217,T.Lewis,MIA,0,0.09902698356402645,455.0,160.5,0.09902698356402645,-294.5,True
51,C.White,PIT,0,0.0981199387192354,457.0,160.5,0.0981199387192354,-296.5,True
209,T.Cleveland,DEN,0,0.09360986547085202,458.0,160.5,0.09360986547085202,-297.5,True
198,S.Morgan,CIN,0,0.07633609774209893,467.0,160.5,0.07633609774209893,-306.5,True
161,M.Kemp,KC,0,0.0732367527994681,470.0,160.5,0.0732367527994681,-309.5,True
92,F.Darby,ATL,0,0.06672360806735697,473.0,160.5,0.06672360806735697,-312.5,True
75,D.Newsome,CHI,0,0.06307725247979706,478.0,160.5,0.06307725247979706,-317.5,True
4,A.Erickson,CAR,0,0.06286330023151146,479.0,160.5,0.06286330023151146,-318.5,True
167,M.Strachan,IND,0,0.06065578648733748,482.0,160.5,0.06065578648733748,-321.5,True
122,J.Moore,LAC,0,0.059846623399983485,486.0,160.5,0.059846623399983485,-325.5,True
205,T.Benjamin,SF,0,0.054755448921813735,490.0,160.5,0.054755448921813735,-329.5,True
144,K.White,NO,0,0.047301553050813065,495.0,160.5,0.047301553050813065,-334.5,True
47,C.Saunders,CAR,0,0.03258570110199044,507.0,160.5,0.03258570110199044,-346.5,True
96,G.Olszewski,NE,0,0.0208370092992557,519.0,160.5,0.0208370092992557,-358.5,True
105,J.Bradley,CLE,0,0.01841129931300961,522.0,160.5,0.01841129931300961,-361.5,True
202,S.Williams,DEN,0,0.01587018544935806,528.0,160.5,0.01587018544935806,-367.5,True
60,D.Davis,HOU,0,0.014807429344339769,531.0,160.5,0.014807429344339769,-370.5,True
10,A.Miller,PIT,0,0.011030099083940923,540.5,160.5,0.011030099083940923,-380.0,True
8,A.Isabella,ARI,0,0.011014052411697683,542.0,160.5,0.011014052411697683,-381.5,True
135,K.Coutee,IND,0,0.009174311926605505,546.0,160.5,0.009174311926605505,-385.5,True
207,T.Black,NYJ,0,0.00804960804162699,551.0,160.5,0.00804960804162699,-390.5,True
99,I.Coulter,CHI,0,0.005336681839585623,555.5,160.5,0.005336681839585623,-395.0,True
150,M.Boykin,BAL,0,0.004165645675079637,559.0,160.5,0.004165645675079637,-398.5,True
91,E.Winston,NO,0,0.0029069767441860465,562.0,160.5,0.0029069767441860465,-401.5,True
171,M.Valdes-Scantling,GB,3,2.9628141651473685,103.0,58.5,-0.037185834852631494,-44.5,False
151,M.Brown,BAL,6,5.961656017478143,19.0,22.0,-0.038343982521857,3.0,False
24,B.Perriman,TB,1,0.9059196957448006,257.0,108.5,-0.09408030425519942,-148.5,False
84,D.Smith,PHI,5,4.898401491715599,38.0,34.5,-0.10159850828440131,-3.5,False
89,E.Sanders,BUF,4,3.889178772769511,68.0,46.0,-0.11082122723048915,-22.0,False
62,D.Eskridge,SEA,1,0.8879640197044806,261.0,108.5,-0.11203598029551942,-152.5,False
14,A.Schwartz,CLE,1,0.8018441126834731,274.0,108.5,-0.1981558873165269,-165.5,False
190,R.Gage,ATL,4,3.76726546738349,71.0,46.0,-0.23273453261650978,-25.0,False
28,B.Zylstra,CAR,1,0.7610854870696735,277.0,108.5,-0.2389145129303265,-168.5,False
185,Q.Cephus,DET,2,1.740587006272768,175.0,79.5,-0.25941299372723203,-95.5,False
29,C.Batson,TEN,1,0.7341905613411153,282.0,108.5,-0.26580943865888473,-173.5,False
196,S.Diggs,BUF,10,9.728206933908448,2.0,6.0,-0.2717930660915524,4.0,False
79,D.Pettis,NYG,1,0.7126302672455361,285.0,108.5,-0.28736973275446387,-176.5,False
142,K.Stills,NO,1,0.6883429408581151,287.0,108.5,-0.3116570591418849,-178.5,False
127,J.Ross,NYG,1,0.6249464553903128,301.0,108.5,-0.3750535446096872,-192.5,False
63,D.Fitzpatrick,TEN,1,0.5361697099691971,317.0,108.5,-0.4638302900308029,-208.5,False
189,R.Cobb,GB,5,4.532752271162688,44.0,34.5,-0.4672477288373118,-9.5,False
18,A.Wesley,ARI,3,2.501200085865652,126.0,58.5,-0.4987999141343482,-67.5,False
78,D.Peoples-Jones,CLE,3,2.4523385293247695,127.0,58.5,-0.5476614706752305,-68.5,False
1,A.Brown,TEN,5,4.416809776592885,52.0,34.5,-0.5831902234071151,-17.5,False
67,D.Jackson,LV,1,0.3662024287980837,373.0,108.5,-0.6337975712019164,-264.5,False
178,N.Westbrook-Ikhine,TEN,4,3.362959595198567,85.0,46.0,-0.6370404048014331,-39.0,False
181,P.Campbell,IND,1,0.3205586805743162,385.0,108.5,-0.6794413194256839,-276.5,False
16,A.Tate,CIN,1,0.3068564078620764,391.0,108.5,-0.6931435921379236,-282.5,False
112,J.Guyton,LAC,3,2.29816187155244,134.0,58.5,-0.7018381284475601,-75.5,False
126,J.Reynolds,DET,2,1.2853415421114252,216.0,79.5,-0.7146584578885748,-136.5,False
98,H.Renfrow,LV,9,8.226189997207584,7.0,9.0,-0.7738100027924162,2.0,False
77,D.Patmon,IND,1,0.21574793970010137,423.0,108.5,-0.7842520602998986,-314.5,False
3,A.Dulin,IND,2,1.2057198704231429,224.0,79.5,-0.7942801295768571,-144.5,False
83,D.Slayton,NYG,2,1.2055937785264828,225.0,79.5,-0.7944062214735172,-145.5,False
48,C.Sims,WAS,2,1.1839365741968255,230.0,79.5,-0.8160634258031745,-150.5,False
40,C.Kirk,ARI,5,4.167395658448467,60.0,34.5,-0.8326043415515327,-25.5,False
129,J.Waddle,MIA,6,5.128878766698192,33.0,22.0,-0.8711212333018077,-11.0,False
94,G.Davis,BUF,6,5.046493905689642,35.0,22.0,-0.9535060943103577,-13.0,False
173,N.Agholor,NE,3,2.04467996432944,154.0,58.5,-0.9553200356705598,-95.5,False
146,L.Humphrey,NO,2,1.0322656951277416,239.0,79.5,-0.9677343048722584,-159.5,False
220,T.McLaurin,WAS,5,4.002974192881261,66.0,34.5,-0.9970258071187388,-31.5,False
110,J.Fortson,KC,2,0.9739276716772312,245.0,79.5,-1.0260723283227688,-165.5,False
100,I.Ford,MIA,2,0.9524355581952918,249.0,79.5,-1.0475644418047083,-169.5,False
208,T.Boyd,CIN,5,3.878311880793096,69.0,34.5,-1.1216881192069041,-34.5,False
97,G.Ward,PHI,3,1.81956928137046,167.0,58.5,-1.18043071862954,-108.5,False
221,T.Patrick,DEN,5,3.7982077352173866,70.0,34.5,-1.2017922647826134,-35.5,False
172,M.Williams,LAC,9,7.77641370980731,10.0,9.0,-1.2235862901926904,-1.0,False
26,B.Pringle,KC,5,3.7327530999542606,73.0,34.5,-1.2672469000457394,-38.5,False
158,M.Hollins,MIA,4,2.732269038492907,112.0,46.0,-1.2677309615070929,-66.0,False
34,C.Conley,HOU,2,0.7296295464546608,283.0,79.5,-1.2703704535453393,-203.5,False
170,M.Turner,DAL,3,1.6897099191223155,180.0,58.5,-1.3102900808776845,-121.5,False
123,J.Palmer,LAC,4,2.676099105381472,115.0,46.0,-1.3239008946185278,-69.0,False
80,D.Robinson,KC,3,1.5828605338310027,187.0,58.5,-1.4171394661689973,-128.5,False
212,T.Hilton,IND,3,1.5394996057753159,200.0,58.5,-1.4605003942246841,-141.5,False
54,D.Amendola,HOU,3,1.5276689867981064,201.0,58.5,-1.4723310132018936,-142.5,False
145,K.Wilkerson,NE,2,0.5252859846756601,319.0,79.5,-1.4747140153243399,-239.5,False
42,C.Lamb,DAL,6,4.521993704695512,46.0,22.0,-1.4780062953044881,-24.0,False
53,D.Adams,GB,11,9.472403401883136,3.0,4.0,-1.5275965981168635,1.0,False
43,C.Moore,HOU,2,0.45934426409265644,346.0,79.5,-1.5406557359073436,-266.5,False
57,D.Carter,WAS,3,1.454987608810448,206.0,58.5,-1.545012391189552,-147.5,False
187,R.Anderson,CAR,5,3.4183844613521743,82.0,34.5,-1.5816155386478257,-47.5,False
102,I.Smith-Marsette,MIN,2,0.3090294948651127,390.0,79.5,-1.6909705051348873,-310.5,False
37,C.Grayson,TB,2,0.22153088924497139,419.0,79.5,-1.7784691107550286,-339.5,False
141,K.Raymond,DET,4,2.1706533107056463,146.0,46.0,-1.8293466892943537,-100.0,False
133,K.Bourne,NE,5,3.044828300574446,97.0,34.5,-1.955171699425554,-62.5,False
114,J.Jefferson,MIN,10,7.931348783342078,8.0,6.0,-2.068651216657922,-2.0,False
88,E.Moore,NYJ,5,2.86947522368435,108.0,34.5,-2.13052477631565,-73.5,False
81,D.Samuel,SF,6,3.739304899444114,72.0,22.0,-2.260695100555886,-50.0,False
93,F.Swain,SEA,4,1.715519803816347,177.0,46.0,-2.2844801961836527,-131.0,False
2,A.Cooper,DAL,8,5.639581168466189,27.0,13.0,-2.360418831533811,-14.0,False
35,C.Davis,NYJ,4,1.54917543506033,198.0,46.0,-2.45082456493967,-152.0,False
22,B.Cooks,HOU,6,3.516925846914814,77.0,22.0,-2.483074153085186,-55.0,False
52,C.Wilson,DAL,6,3.3722048210661755,84.0,22.0,-2.6277951789338245,-62.0,False
115,J.Jennings,SF,5,2.2607058380906073,137.0,34.5,-2.7392941619093927,-102.5,False
152,M.Callaway,NO,6,2.9029474281928214,106.0,22.0,-3.0970525718071786,-84.0,False
66,D.Hopkins,ARI,8,4.523942016016868,45.0,13.0,-3.4760579839831323,-32.0,False
9,A.Lazard,GB,8,4.2873339438204745,57.0,13.0,-3.7126660561795255,-44.0,False
140,K.Osborn,MIN,7,3.178240778213715,92.0,16.0,-3.821759221786285,-76.0,False
218,T.Lockett,SEA,8,3.4458165703202672,80.0,13.0,-4.554183429679733,-67.0,False
17,A.Thielen,MIN,10,4.9556697194538835,37.0,6.0,-5.0443302805461165,-31.0,False
153,M.Evans,TB,14,7.747760135386492,11.0,1.0,-6.252239864613508,-10.0,False
107,J.Chase,CIN,13,6.387239555656911,14.0,2.0,-6.612760444343089,-12.0,False
69,D.Metcalf,SEA,12,4.859682967258602,39.0,3.0,-7.140317032741398,-36.0,False
