index,player,team,Actual touchdowns,Expected touchdowns,Expected touchdowns rank,Actual touchdowns rank,Regression candidate,Regression rank candidate,Positive regression candidate
78,J.McKinnon,KC,1,1.7159781980036148,176.0,37.5,0.7159781980036148,-138.5,True
160,Z.Moss,BUF,1,1.7088547187336116,178.0,37.5,0.7088547187336116,-140.5,True
150,T.Homer,SEA,0,0.6882045117039776,288.0,91.5,0.6882045117039776,-196.5,True
52,D.Swift,DET,2,2.6718566995984934,116.0,18.5,0.6718566995984934,-97.5,True
76,J.Kelley,LAC,0,0.6647469488100773,293.0,91.5,0.6647469488100773,-201.5,True
158,T.Williams,BAL,0,0.61948251890546,303.0,91.5,0.61948251890546,-211.5,True
7,A.Janovich,CLE,0,0.6075343896887004,306.0,91.5,0.6075343896887004,-214.5,True
41,D.Harris,NE,0,0.5979534796143311,307.0,91.5,0.5979534796143311,-215.5,True
145,S.Perine,CIN,1,1.5667405991278172,190.0,37.5,0.5667405991278172,-152.5,True
142,S.Ahmed,MIA,0,0.5663631621220904,310.0,91.5,0.5663631621220904,-218.5,True
132,Q.Ollison,ATL,0,0.5624303024249627,312.0,91.5,0.5624303024249627,-220.5,True
27,C.Hubbard,CAR,1,1.5502026639184554,196.0,37.5,0.5502026639184554,-158.5,True
80,J.Mixon,CIN,3,3.5382742687117426,76.0,8.5,0.5382742687117426,-67.5,True
112,M.Carter,NYJ,0,0.5378796034640475,316.0,91.5,0.5378796034640475,-224.5,True
43,D.Henry,TEN,0,0.5197527733182258,323.0,91.5,0.5197527733182258,-231.5,True
23,C.Edwards-Helaire,KC,2,2.514296804708226,124.0,18.5,0.5142968047082261,-105.5,True
38,D.Foreman,TEN,0,0.5084674933370762,330.0,91.5,0.5084674933370762,-238.5,True
97,K.Herbert,CHI,0,0.4794221187099233,340.0,91.5,0.4794221187099233,-248.5,True
103,K.Vaughn,TB,0,0.478909188047511,341.0,91.5,0.478909188047511,-249.5,True
137,R.Jones,TB,0,0.4756982614179139,342.0,91.5,0.4756982614179139,-250.5,True
127,P.Barber,LV,0,0.47103875012312835,343.0,91.5,0.47103875012312835,-251.5,True
111,M.Burton,KC,0,0.46986970234874126,344.0,91.5,0.46986970234874126,-252.5,True
100,K.Juszczyk,SF,1,1.458344714006539,205.0,37.5,0.4583447140065391,-167.5,True
153,T.Jones,NO,0,0.4549278370268593,347.0,91.5,0.4549278370268593,-255.5,True
75,J.Johnson,NE,0,0.44884020870021074,354.0,91.5,0.44884020870021074,-262.5,True
46,D.Johnson,CLE,0,0.44238222034907776,356.0,91.5,0.44238222034907776,-264.5,True
92,K.Ballage,PIT,0,0.429937691513792,357.0,91.5,0.429937691513792,-265.5,True
35,D.Dallas,SEA,0,0.4271341792211751,358.0,91.5,0.4271341792211751,-266.5,True
87,J.White,NE,0,0.4217740726809323,359.0,91.5,0.4217740726809323,-267.5,True
89,J.Williams,DET,0,0.3880161520243929,366.0,91.5,0.3880161520243929,-274.5,True
40,D.Gore,KC,0,0.3617454427199697,375.0,91.5,0.3617454427199697,-283.5,True
128,P.Laird,MIA,0,0.31714729373494305,386.0,91.5,0.31714729373494305,-294.5,True
131,P.Taylor,GB,0,0.31223432349350566,388.0,91.5,0.31223432349350566,-296.5,True
15,B.Bolden,NE,2,2.297657706157864,135.0,18.5,0.2976577061578638,-116.5,True
136,R.Gilliam,BUF,0,0.2498825793382648,406.0,91.5,0.2498825793382648,-314.5,True
57,E.Benjamin,ARI,0,0.24781407861850394,407.0,91.5,0.24781407861850394,-315.5,True
101,K.Nwangwu,MIN,0,0.23532451548763816,410.0,91.5,0.23532451548763816,-318.5,True
26,C.Ham,MIN,0,0.23503126622465628,411.0,91.5,0.23503126622465628,-319.5,True
31,C.Reynolds,DET,0,0.23293362320972022,412.0,91.5,0.23293362320972022,-320.5,True
81,J.Patterson,WAS,0,0.22884674649234404,415.0,91.5,0.22884674649234404,-323.5,True
110,M.Brown,MIA,0,0.2260237626738228,418.0,91.5,0.2260237626738228,-326.5,True
95,K.Drake,LV,1,1.212483682056164,222.0,37.5,0.21248368205616397,-184.5,True
63,G.Igwebuike,DET,0,0.18589378575964077,430.0,91.5,0.18589378575964077,-338.5,True
140,R.Penny,SEA,0,0.18076514970349145,432.0,91.5,0.18076514970349145,-340.5,True
130,P.Ricard,BAL,1,1.1545510611043321,233.0,37.5,0.15455106110433214,-195.5,True
85,J.Taylor,NE,0,0.1512585120989778,439.0,91.5,0.1512585120989778,-347.5,True
2,A.Collins,SEA,0,0.1397888547418818,441.0,91.5,0.1397888547418818,-349.5,True
70,J.Howard,PHI,0,0.13603899752271303,442.0,91.5,0.13603899752271303,-350.5,True
18,B.Snell,PIT,0,0.1320729315340495,444.0,91.5,0.1320729315340495,-352.5,True
135,R.Freeman,HOU,0,0.10470673641503796,453.0,91.5,0.10470673641503796,-361.5,True
90,J.Williams,WAS,0,0.09853964868669941,456.0,91.5,0.09853964868669941,-364.5,True
102,K.Smith,ATL,0,0.08605879296063816,462.0,91.5,0.08605879296063816,-370.5,True
159,T.Williams,CIN,0,0.0854027801680619,463.0,91.5,0.0854027801680619,-371.5,True
71,J.Huntley,PHI,0,0.08015146733985484,465.0,91.5,0.08015146733985484,-373.5,True
64,G.Nabers,LAC,0,0.07940346680984918,466.0,91.5,0.07940346680984918,-374.5,True
157,T.Sermon,SF,0,0.07505014994328724,468.0,91.5,0.07505014994328724,-376.5,True
156,T.Ragas,LV,0,0.07443583302532147,469.0,91.5,0.07443583302532147,-377.5,True
146,S.Phillips,HOU,0,0.06870642773921025,471.0,91.5,0.06870642773921025,-379.5,True
74,J.Jefferson,DET,0,0.06658888307325567,475.0,91.5,0.06658888307325567,-383.5,True
54,D.Watt,PIT,0,0.06325708635926006,477.0,91.5,0.06325708635926006,-385.5,True
94,K.Blasingame,TEN,0,0.06215294564758485,480.0,91.5,0.06215294564758485,-388.5,True
20,C.Carson,SEA,0,0.06211175445092728,481.0,91.5,0.06211175445092728,-389.5,True
86,J.Ward,ARI,0,0.04810542386992772,492.0,91.5,0.04810542386992772,-400.5,True
11,A.McFarland,PIT,0,0.04799531752999708,493.0,91.5,0.04799531752999708,-401.5,True
139,R.Nall,CHI,0,0.04617486338797814,496.0,91.5,0.04617486338797814,-404.5,True
107,L.Rountree,LAC,0,0.03973206943044882,501.0,91.5,0.03973206943044882,-409.5,True
117,M.Mack,IND,0,0.03676705458853858,502.0,91.5,0.03676705458853858,-410.5,True
53,D.Washington,NO,0,0.03661039278360933,503.0,91.5,0.03661039278360933,-411.5,True
48,D.Johnson,MIA,0,0.032968503978880126,506.0,91.5,0.032968503978880126,-414.5,True
98,K.Hill,GB,0,0.03236291562062716,508.0,91.5,0.03236291562062716,-416.5,True
32,D.Booker,NYG,1,1.031887339002813,240.0,37.5,0.03188733900281293,-202.5,True
14,A.Walter,NYJ,0,0.021877141085435835,517.0,91.5,0.021877141085435835,-425.5,True
13,A.Prentice,NO,0,0.020083588110702193,520.0,91.5,0.020083588110702193,-428.5,True
108,M.Boone,DEN,0,0.016913757426446945,526.0,91.5,0.016913757426446945,-434.5,True
62,G.Brightwell,NYG,0,0.015421590226316844,529.5,91.5,0.015421590226316844,-438.0,True
36,D.Evans,TEN,0,0.011321667785887047,536.0,91.5,0.011321667785887047,-444.5,True
129,P.Lindsay,MIA,0,0.011030099083940923,540.5,91.5,0.011030099083940923,-449.0,True
120,N.Bawden,NYJ,0,0.005417118093174431,554.0,91.5,0.005417118093174431,-462.5,True
79,J.McKissic,WAS,2,1.9388150021853208,160.0,18.5,-0.06118499781467923,-141.5,False
6,A.Ingold,LV,1,0.9373067298145762,252.0,37.5,-0.06269327018542381,-214.5,False
29,C.McCaffrey,CAR,1,0.9258816804318086,255.0,37.5,-0.07411831956819137,-217.5,False
60,E.Penny,NYG,1,0.7369587965821277,280.0,37.5,-0.2630412034178723,-242.5,False
59,E.Mitchell,SF,1,0.7364333758960419,281.0,37.5,-0.26356662410395815,-243.5,False
5,A.Gibson,WAS,3,2.718673475422725,113.0,8.5,-0.2813265245772749,-104.5,False
121,N.Chubb,CLE,1,0.6586135382342745,294.0,37.5,-0.3413864617657255,-256.5,False
21,C.Clement,DAL,1,0.6421294839696519,298.0,37.5,-0.35787051603034814,-260.5,False
115,M.Gordon,DEN,2,1.5623695348580042,193.0,18.5,-0.4376304651419958,-174.5,False
55,D.Williams,CHI,1,0.5591053990837449,314.0,37.5,-0.4408946009162551,-276.5,False
61,G.Bernard,TB,3,2.5281452247239034,122.0,8.5,-0.47185477527609665,-113.5,False
83,J.Stanton,CLE,1,0.51305395294372,326.0,37.5,-0.48694604705628,-288.5,False
84,J.Taylor,IND,2,1.480940124273807,202.0,18.5,-0.519059875726193,-183.5,False
151,T.Johnson,NYJ,2,1.2959138774087318,215.0,18.5,-0.7040861225912682,-196.5,False
143,S.Barkley,NYG,2,1.273710188854049,217.0,18.5,-0.726289811145951,-198.5,False
3,A.Dillon,GB,2,1.22751352662606,220.0,18.5,-0.77248647337394,-201.5,False
114,M.Gaskin,MIA,4,3.1673869198066176,94.0,5.0,-0.8326130801933824,-89.0,False
24,C.Evans,CIN,2,0.9614816691390642,246.0,18.5,-1.0385183308609358,-227.5,False
88,J.Williams,DEN,3,1.803714725508669,170.0,8.5,-1.196285274491331,-161.5,False
37,D.Felton,CLE,2,0.5484482528999532,315.0,18.5,-1.4515517471000468,-296.5,False
109,M.Breida,BUF,2,0.5176104639656948,324.0,18.5,-1.4823895360343053,-305.5,False
8,A.Jones,GB,6,4.382907561905619,53.0,2.0,-1.6170924380943807,-51.0,False
66,J.Conner,ARI,3,1.302500197867149,213.0,8.5,-1.697499802132851,-204.5,False
9,A.Kamara,NO,5,3.2360743020053815,90.0,3.5,-1.7639256979946185,-86.5,False
30,C.Patterson,ATL,5,2.6338605698861217,119.0,3.5,-2.3661394301138783,-115.5,False
4,A.Ekeler,LAC,8,4.3605438009221,54.0,1.0,-3.6394561990779,-53.0,False
