rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
171,DuJuan Harris,5,27,5.4,21,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,15,2012
173,Armond Smith,3,0,0.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,15,2012
176,Alex Green,13,35,2.7,8,0,0,2,5,6,3.0,0,0,1,0.0,0.0,0.0,GB,RB,15,2012
178,Keiland Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2012
179,Isaac Redman,3,30,10.0,22,1,0,1,1,14,14.0,0,0,1,0.0,0.0,0.0,PIT,RB,15,2012
181,LeGarrette Blount,4,25,6.3,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,15,2012
182,Joe McKnight,4,29,7.3,20,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,15,2012
184,Joique Bell,7,24,3.4,11,0,0,2,4,13,6.5,0,0,1,0.0,0.0,0.2,DET,RB,15,2012
185,Shane Vereen,0,0,0.0,0,0,0,1,1,4,4.0,0,1,1,0.0,0.0,0.0,NE,RB,15,2012
186,DeMarco Murray,14,81,5.8,28,1,1,4,4,31,7.8,0,1,1,0.0,0.0,0.1,DAL,RB,15,2012
187,Jacquizz Rodgers,11,25,2.3,6,0,0,1,1,14,14.0,0,0,1,0.0,0.0,0.0,ATL,RB,15,2012
188,Daniel Thomas,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,15,2012
189,Mikel Leshoure,14,55,3.9,14,0,1,2,3,4,2.0,0,0,1,0.0,0.0,0.0,DET,RB,15,2012
190,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,15,2012
194,Armando Allen,2,5,2.5,3,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,CHI,RB,15,2012
195,Anthony Dixon,2,7,3.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,15,2012
198,Will Ta'ufo'ou,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,15,2012
200,Will Johnson,0,0,0.0,0,0,0,2,2,34,17.0,0,0,1,0.0,0.0,0.0,PIT,RB,15,2012
201,Marcus Thigpen,0,0,0.0,0,0,0,1,2,15,15.0,0,0,1,0.0,0.0,0.0,MIA,RB,15,2012
202,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,15,2012
204,William Powell,5,4,0.8,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,15,2012
205,Travaris Cadet,0,0,0.0,0,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.0,NO,RB,15,2012
208,Bernard Pierce,5,20,4.0,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,15,2012
209,Ronnie Hillman,15,32,2.1,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,15,2012
210,Isaiah Pead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,15,2012
211,Vick Ballard,18,105,5.8,23,1,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,15,2012
212,Robert Turbin,10,31,3.1,12,0,0,1,1,-3,-3.0,0,0,1,0.0,0.0,0.0,SEA,RB,15,2012
213,Chris Rainey,3,15,5.0,6,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,15,2012
214,LaMichael James,8,31,3.9,17,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,15,2012
215,Doug Martin,9,16,1.8,11,0,0,3,5,19,6.3,0,0,1,0.0,0.0,0.0,TB,RB,15,2012
216,David Wilson,12,55,4.6,25,1,0,1,3,11,11.0,0,0,1,0.0,0.0,0.0,NYG,RB,15,2012
217,Trent Richardson,11,28,2.5,14,0,2,3,4,4,1.3,0,0,1,0.0,0.0,0.0,CLE,RB,15,2012
218,Shaun Draughn,0,0,0.0,0,0,0,3,3,11,3.7,0,0,1,0.0,0.0,0.0,KC,RB,15,2012
221,Dan Herron,3,8,2.7,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2012
222,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,15,2012
223,Lance Dunbar,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,15,2012
224,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,15,2012
225,Daryl Richardson,3,5,1.7,3,0,0,3,6,25,8.3,0,0,1,0.0,0.0,0.0,STL,RB,15,2012
226,Bryce Brown,16,34,2.1,8,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0,PHI,RB,15,2012
227,Toby Gerhart,5,-5,-1.0,2,0,0,2,3,21,10.5,0,0,1,0.0,0.0,0.0,MIN,RB,15,2012
228,Jacob Hester,7,20,2.9,7,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,15,2012
229,Jackie Battle,3,2,0.7,3,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0,SD,RB,15,2012
230,Greg Jones,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,15,2012
231,Felix Jones,3,10,3.3,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,15,2012
232,Jamaal Charles,9,10,1.1,5,0,0,3,4,18,6.0,0,0,1,0.0,0.0,0.1,KC,RB,15,2012
234,Justin Forsett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,15,2012
235,Jason Snelling,6,39,6.5,11,0,0,3,3,14,4.7,0,0,1,0.0,0.0,0.0,ATL,RB,15,2012
236,John Kuhn,2,5,2.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,15,2012
237,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,15,2012
238,DeAngelo Williams,22,93,4.2,12,0,0,2,2,51,25.5,1,1,1,0.0,0.0,0.1,CAR,RB,15,2012
239,Knowshon Moreno,21,115,5.5,20,1,1,2,3,8,4.0,0,0,1,0.0,0.0,0.0,DEN,RB,15,2012
240,Brian Leonard,2,6,3.0,7,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2012
241,BenJarvus Green-Ellis,25,106,4.2,29,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2012
242,Arian Foster,27,165,6.1,31,3,0,2,2,4,2.0,0,0,1,0.0,0.0,0.0,HOU,RB,15,2012
244,Darren Sproles,5,22,4.4,15,0,0,5,8,21,4.2,1,0,1,0.0,0.0,0.1,NO,RB,15,2012
245,Darren McFadden,30,110,3.7,19,0,0,4,4,39,9.8,0,1,1,0.0,0.0,7.0,OAK,RB,15,2012
246,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,15,2012
248,Danny Woodhead,12,61,5.1,15,0,2,5,10,23,4.6,0,0,1,0.0,0.0,20.6,NE,RB,15,2012
249,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2012
250,Chris Ogbonnaya,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,15,2012
251,Chris Johnson,21,122,5.8,94,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.6,TEN,RB,15,2012
253,Kevin Smith,0,0,0.0,0,0,0,1,2,13,13.0,0,0,1,0.0,0.0,0.0,DET,RB,15,2012
254,Montario Hardesty,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,15,2012
255,Reggie Bush,21,104,5.0,53,1,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,15,2012
256,Shonn Greene,13,68,5.2,16,0,0,2,3,1,0.5,0,0,1,0.0,0.0,0.0,NYJ,RB,15,2012
258,Ryan Grant,8,32,4.0,14,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,CIN,RB,15,2012
259,Ray Rice,12,38,3.2,11,0,0,3,7,3,1.0,0,0,1,0.0,0.0,0.0,BAL,RB,15,2012
260,Quinn Johnson,2,2,1.0,1,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,TEN,RB,15,2012
261,Pierre Thomas,4,13,3.3,7,0,0,3,4,26,8.7,0,0,1,0.0,0.0,0.0,NO,RB,15,2012
262,Peyton Hillis,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,15,2012
263,Stefan Logan,0,0,0.0,0,0,0,2,3,18,9.0,0,1,1,0.0,0.0,0.0,DET,RB,15,2012
264,Steven Jackson,13,73,5.6,15,0,0,8,10,73,9.1,0,0,1,0.0,0.0,0.0,STL,RB,15,2012
265,Ben Tate,5,13,2.6,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,15,2012
267,Ryan Mathews,4,22,5.5,9,0,0,3,4,8,2.7,0,0,1,0.0,0.0,0.0,SD,RB,15,2012
268,Jonathan Dwyer,9,22,2.4,6,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,15,2012
269,C.J. Spiller,17,103,6.1,18,0,1,3,5,-2,-0.7,0,0,1,0.0,0.0,0.1,BUF,RB,15,2012
271,Tashard Choice,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,15,2012
272,Vonta Leach,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,BAL,RB,15,2012
273,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,15,2012
274,Leon Washington,2,5,2.5,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,15,2012
275,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,15,2012
277,Lawrence Vickers,0,0,0.0,0,0,0,1,2,15,15.0,0,0,1,0.0,0.0,0.0,DAL,RB,15,2012
278,LaRod Stephens-Howling,5,20,4.0,14,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,ARI,RB,15,2012
279,Marcel Reece,0,0,0.0,0,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,OAK,RB,15,2012
280,Montell Owens,11,47,4.3,12,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,JAC,RB,15,2012
281,Mike Tolbert,9,40,4.4,13,0,2,2,4,24,12.0,0,0,1,0.0,0.0,0.0,CAR,RB,15,2012
282,Mike Goodson,13,89,6.8,43,1,0,1,1,14,14.0,0,0,1,0.0,0.0,0.0,OAK,RB,15,2012
283,Mike Cox,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,ATL,RB,15,2012
288,Matt Forte,20,69,3.5,22,1,0,5,8,64,12.8,0,0,1,0.0,0.0,19.1,CHI,RB,15,2012
289,Marshawn Lynch,10,113,11.3,54,1,1,1,1,14,14.0,0,0,1,0.0,0.0,0.3,SEA,RB,15,2012
355,Jorvorskie Lane,0,0,0.0,0,0,0,2,2,6,3.0,1,0,1,0.0,0.0,0.0,MIA,RB,15,2012
356,Dion Lewis,1,3,3.0,3,0,0,1,1,-4,-4.0,0,0,1,-0.1,-0.1,2.0,PHI,RB,15,2012
