rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
242.0,Arian Foster,27.0,165.0,6.1,31.0,3.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,HOU
244.0,Darren Sproles,5.0,22.0,4.4,15.0,0.0,0.0,5.0,8.0,21.0,4.2,1.0,0.0,1.0,0.0,0.0,0.1,RB,15,2012,NO
245.0,Darren McFadden,30.0,110.0,3.7,19.0,0.0,0.0,4.0,4.0,39.0,9.8,0.0,1.0,1.0,0.0,0.0,7.0,RB,15,2012,OAK
248.0,Danny Woodhead,12.0,61.0,5.1,15.0,0.0,2.0,5.0,10.0,23.0,4.6,0.0,0.0,1.0,0.0,0.0,20.6,RB,15,2012,NE
251.0,Chris Johnson,21.0,122.0,5.8,94.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,15,2012,TEN
253.0,Kevin Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,DET
254.0,Montario Hardesty,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,CLE
255.0,Reggie Bush,21.0,104.0,5.0,53.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,MIA
256.0,Shonn Greene,13.0,68.0,5.2,16.0,0.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,NYJ
258.0,Ryan Grant,8.0,32.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,15,2012,GB
259.0,Ray Rice,12.0,38.0,3.2,11.0,0.0,0.0,3.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,BAL
260.0,Quinn Johnson,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,TEN
261.0,Pierre Thomas,4.0,13.0,3.3,7.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,NO
262.0,Peyton Hillis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,KC
263.0,Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,15,2012,DET
264.0,Steven Jackson,13.0,73.0,5.6,15.0,0.0,0.0,8.0,10.0,73.0,9.1,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,STL
265.0,Ben Tate,5.0,13.0,2.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,HOU
267.0,Ryan Mathews,4.0,22.0,5.5,9.0,0.0,0.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,SD
268.0,Jonathan Dwyer,9.0,22.0,2.4,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,PIT
269.0,C.J. Spiller,17.0,103.0,6.1,18.0,0.0,1.0,3.0,5.0,-2.0,-0.7,0.0,0.0,1.0,0.0,0.0,0.1,RB,15,2012,BUF
271.0,Tashard Choice,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,BUF
272.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,BAL
274.0,Leon Washington,2.0,5.0,2.5,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,SEA
277.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,DAL
278.0,LaRod Stephens-Howling,5.0,20.0,4.0,14.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,ARI
279.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,OAK
280.0,Montell Owens,11.0,47.0,4.3,12.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,JAC
281.0,Mike Tolbert,9.0,40.0,4.4,13.0,0.0,2.0,2.0,4.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,CAR
282.0,Mike Goodson,13.0,89.0,6.8,43.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,OAK
283.0,Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,ATL
288.0,Matt Forte,20.0,69.0,3.5,22.0,1.0,0.0,5.0,8.0,64.0,12.8,0.0,0.0,1.0,0.0,0.0,19.1,RB,15,2012,CHI
289.0,Marshawn Lynch,10.0,113.0,11.3,54.0,1.0,1.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,15,2012,SEA
355.0,Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,15,2012,MIA
356.0,Dion Lewis,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,-0.1,-0.1,2.0,RB,15,2012,PHI
