rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
173.0,Armond Smith,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,15,2012
176.0,Alex Green,13.0,35.0,2.7,8.0,0.0,0.0,2.0,5.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,15,2012
178.0,Keiland Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,15,2012
179.0,Isaac Redman,3.0,30.0,10.0,22.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,15,2012
181.0,LeGarrette Blount,4.0,25.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,RB,15,2012
182.0,Joe McKnight,4.0,29.0,7.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,15,2012
184.0,Joique Bell,7.0,24.0,3.4,11.0,0.0,0.0,2.0,4.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.2,DET,RB,15,2012
185.0,Shane Vereen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,NE,RB,15,2012
186.0,DeMarco Murray,14.0,81.0,5.8,28.0,1.0,1.0,4.0,4.0,31.0,7.8,0.0,1.0,1.0,0.0,0.0,0.1,DAL,RB,15,2012
187.0,Jacquizz Rodgers,11.0,25.0,2.3,6.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,15,2012
188.0,Daniel Thomas,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,15,2012
189.0,Mikel Leshoure,14.0,55.0,3.9,14.0,0.0,1.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,15,2012
190.0,Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,15,2012
194.0,Armando Allen,2.0,5.0,2.5,3.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,15,2012
195.0,Anthony Dixon,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,15,2012
198.0,Will Ta'ufo'ou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,15,2012
200.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,15,2012
201.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,15,2012
202.0,Matt Asiata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,15,2012
204.0,William Powell,5.0,4.0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,15,2012
205.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,15,2012
208.0,Bernard Pierce,5.0,20.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,15,2012
209.0,Ronnie Hillman,15.0,32.0,2.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,15,2012
210.0,Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,15,2012
211.0,Vick Ballard,18.0,105.0,5.8,23.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,15,2012
212.0,Robert Turbin,10.0,31.0,3.1,12.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,15,2012
213.0,Chris Rainey,3.0,15.0,5.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,15,2012
214.0,LaMichael James,8.0,31.0,3.9,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,15,2012
215.0,Doug Martin,9.0,16.0,1.8,11.0,0.0,0.0,3.0,5.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,15,2012
216.0,David Wilson,12.0,55.0,4.6,25.0,1.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,15,2012
217.0,Trent Richardson,11.0,28.0,2.5,14.0,0.0,2.0,3.0,4.0,4.0,1.3,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,15,2012
218.0,Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,15,2012
221.0,Dan Herron,3.0,8.0,2.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,15,2012
222.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,15,2012
223.0,Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,15,2012
224.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,NE,RB,15,2012
225.0,Daryl Richardson,3.0,5.0,1.7,3.0,0.0,0.0,3.0,6.0,25.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,15,2012
226.0,Bryce Brown,16.0,34.0,2.1,8.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,15,2012
227.0,Toby Gerhart,5.0,-5.0,-1.0,2.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,15,2012
228.0,Jacob Hester,7.0,20.0,2.9,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,15,2012
229.0,Jackie Battle,3.0,2.0,0.7,3.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,15,2012
230.0,Greg Jones,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,15,2012
231.0,Felix Jones,3.0,10.0,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,15,2012
232.0,Jamaal Charles,9.0,10.0,1.1,5.0,0.0,0.0,3.0,4.0,18.0,6.0,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,15,2012
234.0,Justin Forsett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,15,2012
235.0,Jason Snelling,6.0,39.0,6.5,11.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,15,2012
236.0,John Kuhn,2.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,15,2012
237.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,15,2012
238.0,DeAngelo Williams,22.0,93.0,4.2,12.0,0.0,0.0,2.0,2.0,51.0,25.5,1.0,1.0,1.0,0.0,0.0,0.1,CAR,RB,15,2012
239.0,Knowshon Moreno,21.0,115.0,5.5,20.0,1.0,1.0,2.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,15,2012
240.0,Brian Leonard,2.0,6.0,3.0,7.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,15,2012
241.0,BenJarvus Green-Ellis,25.0,106.0,4.2,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,15,2012
242.0,Arian Foster,27.0,165.0,6.1,31.0,3.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,15,2012
244.0,Darren Sproles,5.0,22.0,4.4,15.0,0.0,0.0,5.0,8.0,21.0,4.2,1.0,0.0,1.0,0.0,0.0,0.1,NO,RB,15,2012
245.0,Darren McFadden,30.0,110.0,3.7,19.0,0.0,0.0,4.0,4.0,39.0,9.8,0.0,1.0,1.0,0.0,0.0,7.0,OAK,RB,15,2012
246.0,Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,15,2012
248.0,Danny Woodhead,12.0,61.0,5.1,15.0,0.0,2.0,5.0,10.0,23.0,4.6,0.0,0.0,1.0,0.0,0.0,20.6,NE,RB,15,2012
249.0,Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,15,2012
250.0,Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,15,2012
251.0,Chris Johnson,21.0,122.0,5.8,94.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,TEN,RB,15,2012
253.0,Kevin Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,15,2012
254.0,Montario Hardesty,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,15,2012
255.0,Reggie Bush,21.0,104.0,5.0,53.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,15,2012
256.0,Shonn Greene,13.0,68.0,5.2,16.0,0.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,15,2012
258.0,Ryan Grant,8.0,32.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,CIN,RB,15,2012
259.0,Ray Rice,12.0,38.0,3.2,11.0,0.0,0.0,3.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,15,2012
260.0,Quinn Johnson,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,15,2012
261.0,Pierre Thomas,4.0,13.0,3.3,7.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,15,2012
262.0,Peyton Hillis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,15,2012
263.0,Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,18.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,DET,RB,15,2012
264.0,Steven Jackson,13.0,73.0,5.6,15.0,0.0,0.0,8.0,10.0,73.0,9.1,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,15,2012
265.0,Ben Tate,5.0,13.0,2.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,15,2012
267.0,Ryan Mathews,4.0,22.0,5.5,9.0,0.0,0.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,15,2012
268.0,Jonathan Dwyer,9.0,22.0,2.4,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,15,2012
269.0,C.J. Spiller,17.0,103.0,6.1,18.0,0.0,1.0,3.0,5.0,-2.0,-0.7,0.0,0.0,1.0,0.0,0.0,0.1,BUF,RB,15,2012
271.0,Tashard Choice,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,15,2012
272.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,15,2012
273.0,Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,15,2012
274.0,Leon Washington,2.0,5.0,2.5,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,15,2012
275.0,Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,15,2012
277.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,15,2012
278.0,LaRod Stephens-Howling,5.0,20.0,4.0,14.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,15,2012
279.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,15,2012
280.0,Montell Owens,11.0,47.0,4.3,12.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,15,2012
281.0,Mike Tolbert,9.0,40.0,4.4,13.0,0.0,2.0,2.0,4.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,15,2012
282.0,Mike Goodson,13.0,89.0,6.8,43.0,1.0,0.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,15,2012
283.0,Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,15,2012
288.0,Matt Forte,20.0,69.0,3.5,22.0,1.0,0.0,5.0,8.0,64.0,12.8,0.0,0.0,1.0,0.0,0.0,19.1,CHI,RB,15,2012
289.0,Marshawn Lynch,10.0,113.0,11.3,54.0,1.0,1.0,1.0,1.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.3,SEA,RB,15,2012
355.0,Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,15,2012
356.0,Dion Lewis,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,-0.1,-0.1,2.0,PHI,RB,15,2012
