rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
190.0,William Powell,4.0,13.0,3.3,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,ARI
192.0,Jonathan Grimes,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,NYJ
194.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,TB
195.0,Chris Rainey,4.0,17.0,4.3,11.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,PIT
196.0,Isaiah Pead,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,STL
197.0,Vick Ballard,20.0,84.0,4.2,26.0,1.0,0.0,1.0,1.0,19.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,IND
198.0,Robert Turbin,4.0,17.0,4.3,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,SEA
200.0,Doug Martin,16.0,85.0,5.3,36.0,1.0,1.0,3.0,3.0,37.0,12.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,TB
202.0,Trent Richardson,8.0,8.0,1.0,5.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,CLE
206.0,Daryl Richardson,8.0,36.0,4.5,11.0,0.0,0.0,3.0,3.0,43.0,14.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,STL
210.0,Fred Jackson,9.0,71.0,7.9,13.0,0.0,0.0,8.0,11.0,49.0,6.1,1.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,BUF
211.0,Felix Jones,15.0,44.0,2.9,9.0,0.0,0.0,5.0,6.0,30.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,DAL
213.0,Justin Forsett,6.0,32.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,HOU
214.0,Jonathan Stewart,10.0,35.0,3.5,20.0,1.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,CAR
215.0,John Kuhn,3.0,16.0,5.3,9.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,GB
217.0,DeAngelo Williams,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2012,CAR
218.0,BenJarvus Green-Ellis,18.0,69.0,3.8,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,CIN
219.0,Arian Foster,19.0,98.0,5.2,16.0,0.0,2.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,HOU
221.0,Ahmad Bradshaw,12.0,43.0,3.6,15.0,0.0,1.0,4.0,5.0,22.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,NYG
222.0,Darren Sproles,5.0,27.0,5.4,12.0,0.0,0.0,4.0,4.0,32.0,8.0,1.0,0.0,1.0,0.0,0.0,0.1,RB,7,2012,NO
223.0,Darren McFadden,19.0,53.0,2.8,13.0,0.0,0.0,4.0,7.0,28.0,7.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,7,2012,OAK
224.0,Darius Reynaud,1.0,-4.0,-4.0,0.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,TEN
226.0,Danny Woodhead,6.0,17.0,2.8,8.0,0.0,0.0,4.0,4.0,29.0,7.3,0.0,0.0,1.0,0.0,0.0,20.6,RB,7,2012,NE
228.0,Chris Ogbonnaya,1.0,6.0,6.0,6.0,0.0,0.0,3.0,4.0,17.0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,CLE
229.0,Chris Johnson,18.0,195.0,10.8,83.0,3.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,7,2012,TEN
231.0,Toby Gerhart,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,MIN
232.0,Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,7,2012,DET
233.0,Shonn Greene,16.0,54.0,3.4,8.0,0.0,1.0,6.0,9.0,34.0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,NYJ
235.0,Steven Jackson,12.0,57.0,4.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,STL
236.0,Ray Rice,9.0,42.0,4.7,17.0,0.0,0.0,5.0,5.0,12.0,2.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,BAL
237.0,Rashad Jennings,21.0,44.0,2.1,8.0,0.0,1.0,7.0,9.0,58.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,JAC
239.0,Pierre Thomas,13.0,32.0,2.5,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,NO
241.0,Montario Hardesty,7.0,28.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,CLE
242.0,Ben Tate,10.0,47.0,4.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,HOU
243.0,Jonathan Dwyer,17.0,122.0,7.2,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,PIT
244.0,C.J. Spiller,12.0,70.0,5.8,20.0,1.0,0.0,6.0,6.0,32.0,5.3,0.0,0.0,1.0,0.0,0.0,0.1,RB,7,2012,BUF
245.0,Vonta Leach,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,BAL
246.0,Lex Hilliard,3.0,14.0,4.7,9.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,NYJ
247.0,Leon Washington,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,SEA
249.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,DAL
250.0,LaRod Stephens-Howling,20.0,104.0,5.2,27.0,1.0,1.0,4.0,5.0,45.0,11.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,ARI
251.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,58.0,14.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,OAK
253.0,Mike Tolbert,3.0,9.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,CAR
254.0,Mike Goodson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,OAK
258.0,Michael Bush,6.0,36.0,6.0,12.0,0.0,0.0,1.0,1.0,-3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,CHI
259.0,Maurice Jones-Drew,2.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,7,2012,JAC
261.0,Matt Forte,22.0,96.0,4.4,39.0,1.0,0.0,3.0,5.0,4.0,1.3,0.0,0.0,1.0,0.0,0.0,19.1,RB,7,2012,CHI
262.0,Marshawn Lynch,19.0,103.0,5.4,15.0,0.0,0.0,1.0,2.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,7,2012,SEA
