rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
204.0,William Powell,14.0,52.0,3.7,10.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,ARI
205.0,Robert Turbin,2.0,-5.0,-2.5,2.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,SEA
206.0,Evan Rodriguez,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,CHI
207.0,Ronnie Hillman,3.0,13.0,4.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,17,2012,DEN
208.0,Isaiah Pead,5.0,21.0,4.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,LAR
209.0,Cyrus Gray,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,KC
210.0,Vick Ballard,27.0,78.0,2.9,20.0,1.0,1.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,IND
211.0,Bernard Pierce,22.0,89.0,4.0,14.0,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,BAL
212.0,Dan Herron,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,CIN
213.0,Chris Rainey,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,PIT
214.0,LaMichael James,7.0,49.0,7.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,SF
215.0,Doug Martin,28.0,142.0,5.1,40.0,2.0,1.0,4.0,5.0,18.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,TB
216.0,David Wilson,15.0,75.0,5.0,15.0,0.0,0.0,1.0,1.0,15.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,NYG
217.0,Shaun Draughn,5.0,23.0,4.6,8.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,KC
218.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,TB
220.0,Collin Mooney,5.0,19.0,3.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,TEN
221.0,Daryl Richardson,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,LAR
222.0,Bryce Brown,8.0,18.0,2.3,13.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,PHI
224.0,Anthony Dixon,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,SF
225.0,Jacob Hester,7.0,55.0,7.9,18.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,DEN
226.0,Jackie Battle,19.0,37.0,1.9,8.0,0.0,0.0,4.0,4.0,31.0,7.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,LAC
228.0,Felix Jones,5.0,24.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,DAL
229.0,Jamaal Charles,14.0,53.0,3.8,13.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2012,KC
232.0,Jason Snelling,3.0,8.0,2.7,7.0,0.0,0.0,2.0,2.0,25.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,ATL
234.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,MIN
235.0,DeAngelo Williams,21.0,210.0,10.0,65.0,3.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,17,2012,CAR
236.0,Knowshon Moreno,15.0,44.0,2.9,17.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,DEN
237.0,Brian Leonard,10.0,34.0,3.4,9.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,CIN
238.0,Brandon Jackson,8.0,54.0,6.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,CLE
239.0,Arian Foster,16.0,96.0,6.0,39.0,1.0,1.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,HOU
241.0,Ahmad Bradshaw,16.0,107.0,6.7,17.0,0.0,1.0,1.0,2.0,41.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,NYG
242.0,Darren Sproles,3.0,1.0,0.3,5.0,0.0,0.0,8.0,9.0,79.0,9.9,1.0,0.0,1.0,0.0,0.0,0.1,RB,17,2012,NO
243.0,Darren McFadden,19.0,57.0,3.0,8.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,17,2012,LV
244.0,Darius Reynaud,3.0,1.0,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,TEN
246.0,Danny Woodhead,3.0,18.0,6.0,11.0,0.0,0.0,5.0,5.0,79.0,15.8,0.0,0.0,1.0,0.0,0.0,20.6,RB,17,2012,NE
247.0,Chris Ogbonnaya,2.0,9.0,4.5,9.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,CLE
248.0,Chris Johnson,21.0,56.0,2.7,19.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,17,2012,TEN
250.0,Toby Gerhart,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,MIN
252.0,Shonn Greene,19.0,74.0,3.9,13.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,NYJ
254.0,Ryan Grant,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,GB
255.0,Ronnie Brown,5.0,20.0,4.0,6.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,LAC
256.0,Reggie Bush,8.0,26.0,3.3,18.0,0.0,0.0,2.0,5.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,MIA
257.0,Steven Jackson,11.0,52.0,4.7,15.0,0.0,0.0,7.0,7.0,45.0,6.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,LAR
258.0,Ray Rice,3.0,5.0,1.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,BAL
259.0,Rashard Mendenhall,6.0,19.0,3.2,11.0,0.0,0.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,PIT
261.0,Peyton Hillis,5.0,4.0,0.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,KC
262.0,Tashard Choice,5.0,30.0,6.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,BUF
264.0,Montario Hardesty,14.0,37.0,2.6,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,CLE
265.0,Ben Tate,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,HOU
267.0,Jonathan Dwyer,11.0,52.0,4.7,12.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,PIT
268.0,C.J. Spiller,24.0,59.0,2.5,12.0,0.0,0.0,2.0,7.0,72.0,36.0,1.0,1.0,1.0,0.0,0.0,0.1,RB,17,2012,BUF
269.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,BAL
270.0,Lex Hilliard,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,NYJ
274.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,DAL
275.0,LaRod Stephens-Howling,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,ARI
279.0,Mike Tolbert,10.0,25.0,2.5,5.0,0.0,3.0,1.0,3.0,22.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,CAR
280.0,Mike Goodson,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,LV
281.0,Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,ATL
283.0,Michael Robinson,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,SEA
285.0,Matt Forte,24.0,103.0,4.3,13.0,0.0,1.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,19.1,RB,17,2012,CHI
286.0,Marshawn Lynch,18.0,100.0,5.6,24.0,1.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,17,2012,SEA
349.0,Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,17,2012,MIA
