Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
28,Darius Bradwell(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
29,Darius Anderson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
30,Salvon Ahmed(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
31,Joshua Kelley(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
32,J.J. Taylor(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
33,Tavien Feaster(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Javon Leake(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Mekhi Sargent(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
36,Sewo Olonilua(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Jason Huntley(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
38,Rico Dowdle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Ty'Son Williams(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
40,James Robinson(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
41,JaMycal Hasty(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2%
42,Antonio Gibson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.9%
43,Raymond Calais(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,Scottie Phillips(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Jaret Patterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
46,Sandro Platzgummer(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Trey Ragas(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,Darrynton Evans(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
49,Trey Sermon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9%
50,Michael Warren II(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Reggie Bonnafon(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Mike Boone(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
53,Ryan Nall(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Dalyn Dawkins(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,Johnny Stanton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Dontrell Hilliard(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5%
57,Jeff Wilson Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1%
58,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
59,Bo Scarbrough(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
61,Jaylen Samuels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
62,Myles Gaskin(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2%
63,Kalen Ballage(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
64,Ito Smith(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,Josh Adams(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
67,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
68,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
69,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
70,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
72,Gus Edwards(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6%
73,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
75,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
77,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
78,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
79,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
80,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
81,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
83,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
84,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
85,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
89,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
90,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
91,Caleb Huntley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,Anthony McFarland Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
93,Eno Benjamin(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
94,AJ Dillon(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.4%
95,Ke'Shawn Vaughn(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
96,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
97,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
98,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
99,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
100,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
101,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
102,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
103,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
104,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
105,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
106,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
107,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
109,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
110,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
112,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
116,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
117,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
118,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
119,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
125,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
129,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
130,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
131,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
132,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
133,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
134,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
135,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
145,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
150,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
151,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
152,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
153,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
154,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
155,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
156,Stanley Havili(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
157,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Anthony Allen(FA),10,41,4.1,20,1,1,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
160,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Shaun Chapas(FA),0,0,0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0%
162,Bruce Miller(FA),2,3,1.5,2,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0%
163,Evan Royster(FA),2,9,4.5,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
164,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Jed Collins(FA),0,0,0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0%
167,Armond Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Alfonso Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Henry Hynoski(FA),0,0,0,0,0,0,1,1,1,1.0,1,0,1,0.0,0.0,0.0%
170,Tyler Clutts(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,DuJuan Harris(FA),14,70,5.0,12,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0%
172,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,Bilal Powell(FA),12,56,4.7,18,0,0,2,6,12,6.0,0,0,1,0.0,0.0,0.0%
174,Owen Marecic(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,Joique Bell(FA),2,6,3.0,5,0,0,2,2,19,9.5,0,1,1,0.0,0.0,0.2%
176,John Conner(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
177,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Keiland Williams(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Antone Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,Lance Ball(FA),15,66,4.4,22,1,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Isaac Redman(FA),6,26,4.3,11,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0%
182,Chris Ivory(FA),4,22,5.5,11,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Cedric Peerman(FA),5,14,2.8,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Jacquizz Rodgers(FA),5,28,5.6,16,0,0,8,8,50,6.3,0,0,1,0.0,0.0,0.0%
186,Stevan Ridley(FA),20,74,3.7,13,0,2,0,0,0,0,0,0,1,0.0,0.0,0.0%
187,Shane Vereen(FA),8,38,4.8,9,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
188,DeMarco Murray(FA),17,76,4.5,21,1,0,2,4,10,5.0,0,0,1,0.0,0.0,0.1%
189,Mikel Leshoure(FA),15,57,3.8,13,0,0,3,5,20,6.7,0,0,1,0.0,0.0,0.0%
190,Darrel Young(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,Shaun Draughn(FA),5,23,4.6,8,0,0,1,1,-2,-2.0,0,0,1,0.0,0.0,0.0%
192,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
193,John Griffin(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Mario Harvey(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Will Johnson(FA),0,0,0,0,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0%
196,Marcus Thigpen(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
198,Kerwynn Williams(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Giovani Bernard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
200,Matt Asiata(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Isaiah Pead(FA),5,21,4.2,7,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Dan Herron(FA),1,-3,-3.0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
203,Evan Rodriguez(FA),0,0,0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
204,Ronnie Hillman(FA),3,13,4.3,5,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
205,Cyrus Gray(FA),2,9,4.5,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Bryce Brown(FA),8,18,2.3,13,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0%
207,Vick Ballard(FA),27,78,2.9,20,1,1,2,3,9,4.5,0,0,1,0.0,0.0,0.0%
208,Robert Turbin(FA),2,-5,-2.5,2,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0%
209,Bernard Pierce(FA),22,89,4.0,14,0,0,1,4,4,4.0,0,0,1,0.0,0.0,0.0%
210,Chris Rainey(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,LaMichael James(FA),7,49,7.0,26,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Doug Martin(FA),28,142,5.1,40,2,1,4,5,18,4.5,0,0,1,0.0,0.0,0.0%
213,David Wilson(FA),15,75,5.0,15,0,0,1,1,15,15.0,1,0,1,0.0,0.0,0.0%
214,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,Lance Dunbar(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,William Powell(FA),14,52,3.7,10,0,0,1,1,-4,-4.0,0,0,1,0.0,0.0,0.0%
217,Travaris Cadet(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Erik Lorig(FA),0,0,0,0,0,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0%
219,Daryl Richardson(FA),2,0,0.0,0,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.0%
220,Collin Mooney(FA),5,19,3.8,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,Joe McKnight(FA),1,2,2.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,Jamaal Charles(FA),14,53,3.8,13,0,0,1,2,14,14.0,0,0,1,0.0,0.0,0.1%
223,Jacob Hester(FA),7,55,7.9,18,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0%
224,Jackie Battle(FA),19,37,1.9,8,0,0,4,4,31,7.8,0,0,1,0.0,0.0,0.0%
225,Greg Jones(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Felix Jones(FA),5,24,4.8,9,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Jason Snelling(FA),3,8,2.7,7,0,0,2,2,25,12.5,0,0,1,0.0,0.0,0.0%
228,Justin Forsett(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,John Kuhn(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,Jerome Felton(FA),0,0,0,0,0,0,1,1,17,17.0,0,0,1,0.0,0.0,0.0%
232,DeAngelo Williams(FA),21,210,10.0,65,3,2,1,2,3,3.0,0,0,1,0.0,0.0,0.1%
233,Brian Leonard(FA),10,34,3.4,9,0,0,2,2,1,0.5,0,0,1,0.0,0.0,0.0%
234,Brandon Jackson(FA),8,54,6.8,25,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,Arian Foster(FA),16,96,6.0,39,1,1,2,3,23,11.5,0,0,1,0.0,0.0,0.0%
236,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Ahmad Bradshaw(FA),16,107,6.7,17,0,1,1,2,41,41.0,0,0,1,0.0,0.0,0.0%
238,Darren Sproles(FA),3,1,0.3,5,0,0,8,9,79,9.9,1,0,1,0.0,0.0,0.1%
239,Darren McFadden(FA),19,57,3.0,8,0,0,2,2,2,1.0,0,0,1,0.0,0.0,7.0%
240,Darius Reynaud(FA),3,1,0.3,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
241,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Danny Woodhead(FA),3,18,6.0,11,0,0,5,5,79,15.8,0,0,1,0.0,0.0,20.6%
243,Chris Ogbonnaya(FA),2,9,4.5,9,0,0,2,2,3,1.5,0,0,1,0.0,0.0,0.0%
244,Chris Johnson(FA),21,56,2.7,19,0,1,1,1,9,9.0,0,0,1,0.0,0.0,0.6%
245,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Knowshon Moreno(FA),15,44,2.9,17,0,1,1,1,10,10.0,0,0,1,0.0,0.0,0.0%
247,Deji Karim(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
248,Ryan Grant(FA),2,2,1.0,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
249,Tashard Choice(FA),5,30,6.0,13,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
250,Steven Jackson(FA),11,52,4.7,15,0,0,7,7,45,6.4,0,0,1,0.0,0.0,0.0%
251,Stefan Logan(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
252,Shonn Greene(FA),19,74,3.9,13,0,0,2,2,3,1.5,0,0,1,0.0,0.0,0.0%
253,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Ronnie Brown(FA),5,20,4.0,6,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0%
255,Reggie Bush(FA),8,26,3.3,18,0,0,2,5,23,11.5,0,0,1,0.0,0.0,0.0%
256,Ray Rice(FA),3,5,1.7,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
257,Rashard Mendenhall(FA),6,19,3.2,11,0,0,2,2,1,0.5,0,0,1,0.0,0.0,0.0%
258,Quinn Johnson(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
259,Jonathan Dwyer(FA),11,52,4.7,12,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0%
260,Anthony Dixon(FA),3,6,2.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
261,Toby Gerhart(FA),1,2,2.0,2,0,0,2,2,22,11.0,0,0,1,0.0,0.0,0.0%
262,Montario Hardesty(FA),14,37,2.6,16,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
263,Ben Tate(FA),2,7,3.5,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
264,Dexter McCluster(FA),0,0,0,0,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0%
265,C.J. Spiller(FA),24,59,2.5,12,0,0,2,7,72,36.0,1,1,1,0.0,0.0,0.1%
266,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Vonta Leach(FA),0,0,0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
