rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
175,Armond Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,17,2012
177,Stevan Ridley,20,74,3.7,13,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,17,2012
178,Isaac Redman,6,26,4.3,11,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,PIT,RB,17,2012
179,Joique Bell,2,6,3.0,5,0,0,2,2,19,9.5,0,1,1,0.0,0.0,0.2,DET,RB,17,2012
182,Keiland Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2012
183,Lance Ball,15,66,4.4,22,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,17,2012
184,Chris Ivory,4,22,5.5,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,17,2012
185,Cedric Peerman,5,14,2.8,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2012
186,Joe McKnight,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,17,2012
187,Mikel Leshoure,15,57,3.8,13,0,0,3,5,20,6.7,0,0,1,0.0,0.0,0.0,DET,RB,17,2012
188,Shane Vereen,8,38,4.8,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,17,2012
189,DeMarco Murray,17,76,4.5,21,1,0,2,4,10,5.0,0,0,1,0.0,0.0,0.1,DAL,RB,17,2012
190,Jacquizz Rodgers,5,28,5.6,16,0,0,8,8,50,6.3,0,0,1,0.0,0.0,0.0,ATL,RB,17,2012
197,Will Johnson,0,0,0.0,0,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0,PIT,RB,17,2012
198,Marcus Thigpen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,17,2012
199,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,17,2012
201,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,17,2012
204,William Powell,14,52,3.7,10,0,0,1,1,-4,-4.0,0,0,1,0.0,0.0,0.0,ARI,RB,17,2012
205,Robert Turbin,2,-5,-2.5,2,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,SEA,RB,17,2012
207,Ronnie Hillman,3,13,4.3,5,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,DEN,RB,17,2012
208,Isaiah Pead,5,21,4.2,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,17,2012
209,Cyrus Gray,2,9,4.5,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,17,2012
210,Vick Ballard,27,78,2.9,20,1,1,2,3,9,4.5,0,0,1,0.0,0.0,0.0,IND,RB,17,2012
211,Bernard Pierce,22,89,4.0,14,0,0,1,4,4,4.0,0,0,1,0.0,0.0,0.0,BAL,RB,17,2012
212,Dan Herron,1,-3,-3.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2012
213,Chris Rainey,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,17,2012
214,LaMichael James,7,49,7.0,26,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,17,2012
215,Doug Martin,28,142,5.1,40,2,1,4,5,18,4.5,0,0,1,0.0,0.0,0.0,TB,RB,17,2012
216,David Wilson,15,75,5.0,15,0,0,1,1,15,15.0,1,0,1,0.0,0.0,0.0,NYG,RB,17,2012
217,Shaun Draughn,5,23,4.6,8,0,0,1,1,-2,-2.0,0,0,1,0.0,0.0,0.0,KC,RB,17,2012
218,Erik Lorig,0,0,0.0,0,0,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0,TB,RB,17,2012
219,Lance Dunbar,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,17,2012
220,Collin Mooney,5,19,3.8,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,17,2012
221,Daryl Richardson,2,0,0.0,0,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.0,STL,RB,17,2012
222,Bryce Brown,8,18,2.3,13,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,PHI,RB,17,2012
224,Anthony Dixon,3,6,2.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,17,2012
225,Jacob Hester,7,55,7.9,18,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,DEN,RB,17,2012
226,Jackie Battle,19,37,1.9,8,0,0,4,4,31,7.8,0,0,1,0.0,0.0,0.0,SD,RB,17,2012
227,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,17,2012
228,Felix Jones,5,24,4.8,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,17,2012
229,Jamaal Charles,14,53,3.8,13,0,0,1,2,14,14.0,0,0,1,0.0,0.0,0.1,KC,RB,17,2012
231,Justin Forsett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,17,2012
232,Jason Snelling,3,8,2.7,7,0,0,2,2,25,12.5,0,0,1,0.0,0.0,0.0,ATL,RB,17,2012
233,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,17,2012
234,Jerome Felton,0,0,0.0,0,0,0,1,1,17,17.0,0,0,1,0.0,0.0,0.0,MIN,RB,17,2012
235,DeAngelo Williams,21,210,10.0,65,3,2,1,2,3,3.0,0,0,1,0.0,0.0,0.1,CAR,RB,17,2012
236,Knowshon Moreno,15,44,2.9,17,0,1,1,1,10,10.0,0,0,1,0.0,0.0,0.0,DEN,RB,17,2012
237,Brian Leonard,10,34,3.4,9,0,0,2,2,1,0.5,0,0,1,0.0,0.0,0.0,CIN,RB,17,2012
238,Brandon Jackson,8,54,6.8,25,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,17,2012
239,Arian Foster,16,96,6.0,39,1,1,2,3,23,11.5,0,0,1,0.0,0.0,0.0,HOU,RB,17,2012
241,Ahmad Bradshaw,16,107,6.7,17,0,1,1,2,41,41.0,0,0,1,0.0,0.0,0.0,NYG,RB,17,2012
242,Darren Sproles,3,1,0.3,5,0,0,8,9,79,9.9,1,0,1,0.0,0.0,0.1,NO,RB,17,2012
243,Darren McFadden,19,57,3.0,8,0,0,2,2,2,1.0,0,0,1,0.0,0.0,7.0,OAK,RB,17,2012
244,Darius Reynaud,3,1,0.3,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,17,2012
246,Danny Woodhead,3,18,6.0,11,0,0,5,5,79,15.8,0,0,1,0.0,0.0,20.6,NE,RB,17,2012
247,Chris Ogbonnaya,2,9,4.5,9,0,0,2,2,3,1.5,0,0,1,0.0,0.0,0.0,CLE,RB,17,2012
248,Chris Johnson,21,56,2.7,19,0,1,1,1,9,9.0,0,0,1,0.0,0.0,0.6,TEN,RB,17,2012
250,Toby Gerhart,1,2,2.0,2,0,0,2,2,22,11.0,0,0,1,0.0,0.0,0.0,MIN,RB,17,2012
251,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,17,2012
252,Shonn Greene,19,74,3.9,13,0,0,2,2,3,1.5,0,0,1,0.0,0.0,0.0,NYJ,RB,17,2012
254,Ryan Grant,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2012
255,Ronnie Brown,5,20,4.0,6,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,SD,RB,17,2012
256,Reggie Bush,8,26,3.3,18,0,0,2,5,23,11.5,0,0,1,0.0,0.0,0.0,MIA,RB,17,2012
257,Steven Jackson,11,52,4.7,15,0,0,7,7,45,6.4,0,0,1,0.0,0.0,0.0,STL,RB,17,2012
258,Ray Rice,3,5,1.7,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,17,2012
259,Rashard Mendenhall,6,19,3.2,11,0,0,2,2,1,0.5,0,0,1,0.0,0.0,0.0,PIT,RB,17,2012
260,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,17,2012
261,Peyton Hillis,5,4,0.8,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,17,2012
262,Tashard Choice,5,30,6.0,13,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,17,2012
264,Montario Hardesty,14,37,2.6,16,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,17,2012
265,Ben Tate,2,7,3.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,17,2012
267,Jonathan Dwyer,11,52,4.7,12,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,PIT,RB,17,2012
268,C.J. Spiller,24,59,2.5,12,0,0,2,7,72,36.0,1,1,1,0.0,0.0,0.1,BUF,RB,17,2012
269,Vonta Leach,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,BAL,RB,17,2012
270,Lex Hilliard,1,2,2.0,2,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2012
271,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,17,2012
272,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,17,2012
273,Marcel Reece,0,0,0.0,0,0,0,0,3,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,17,2012
274,Lawrence Vickers,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,DAL,RB,17,2012
275,LaRod Stephens-Howling,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,17,2012
279,Mike Tolbert,10,25,2.5,5,0,3,1,3,22,22.0,0,0,1,0.0,0.0,0.0,CAR,RB,17,2012
280,Mike Goodson,1,9,9.0,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,17,2012
281,Mike Cox,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,ATL,RB,17,2012
285,Matt Forte,24,103,4.3,13,0,1,2,2,21,10.5,0,0,1,0.0,0.0,19.1,CHI,RB,17,2012
286,Marshawn Lynch,18,100,5.6,24,1,0,2,2,14,7.0,0,0,1,0.0,0.0,0.3,SEA,RB,17,2012
350,Jorvorskie Lane,0,0,0.0,0,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.0,MIA,RB,17,2012
