rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
176,Roy Helu,0,0,0.0,0,0,0,3,3,20,6.7,0,0,1,0.0,0.0,0.0,WAS,RB,3,2012
177,Stevan Ridley,13,37,2.8,14,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,3,2012
178,Isaac Redman,9,27,3.0,7,0,0,3,3,24,8.0,0,0,1,0.0,0.0,0.0,PIT,RB,3,2012
179,Joique Bell,5,23,4.6,9,0,0,4,5,44,11.0,0,0,1,0.0,0.0,0.2,DET,RB,3,2012
181,Keiland Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2012
182,Andre Brown,20,113,5.7,31,1,2,3,5,17,5.7,0,0,1,0.0,0.0,0.0,NYG,RB,3,2012
183,Lance Ball,7,16,2.3,11,0,0,1,3,2,2.0,0,0,1,0.0,0.0,0.0,DEN,RB,3,2012
184,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2012
185,LeGarrette Blount,4,19,4.8,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,3,2012
186,Joe McKnight,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,3,2012
187,Chris Gronkowski,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,DEN,RB,3,2012
188,Mikel Leshoure,26,100,3.8,12,0,1,4,4,34,8.5,0,0,1,0.0,0.0,0.0,DET,RB,3,2012
189,Kendall Hunter,4,0,0.0,3,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,SF,RB,3,2012
190,DeMarco Murray,18,38,2.1,11,0,1,3,4,17,5.7,0,0,1,0.0,0.0,0.1,DAL,RB,3,2012
191,Jacquizz Rodgers,10,32,3.2,9,0,0,5,5,35,7.0,1,0,1,0.0,0.0,0.0,ATL,RB,3,2012
192,Daniel Thomas,19,69,3.6,9,0,1,1,2,11,11.0,0,1,1,0.0,0.0,0.0,MIA,RB,3,2012
193,Ryan Williams,13,83,6.4,25,2,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0,ARI,RB,3,2012
196,Armando Allen,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,3,2012
199,Will Johnson,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,PIT,RB,3,2012
200,Marcus Thigpen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,3,2012
201,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,3,2012
205,Bernard Pierce,4,17,4.3,8,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,BAL,RB,3,2012
206,Ronnie Hillman,2,7,3.5,4,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,DEN,RB,3,2012
207,Isaiah Pead,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,STL,RB,3,2012
208,Cyrus Gray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,3,2012
209,Vick Ballard,5,12,2.4,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,3,2012
210,Robert Turbin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,3,2012
211,Chris Rainey,2,7,3.5,5,0,0,2,2,23,11.5,0,0,1,0.0,0.0,0.0,PIT,RB,3,2012
213,Doug Martin,19,53,2.8,17,0,0,2,3,21,10.5,0,0,1,0.0,0.0,0.0,TB,RB,3,2012
214,David Wilson,1,-2,-2.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,NYG,RB,3,2012
215,Trent Richardson,12,27,2.3,6,0,1,6,7,24,4.0,0,0,1,0.0,0.0,0.0,CLE,RB,3,2012
216,Shaun Draughn,7,22,3.1,7,0,0,3,3,26,8.7,0,0,1,0.0,0.0,0.0,KC,RB,3,2012
219,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,3,2012
220,Daryl Richardson,4,16,4.0,12,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,STL,RB,3,2012
221,Bryce Brown,4,28,7.0,17,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0,PHI,RB,3,2012
222,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,3,2012
224,Jalen Parmele,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,3,2012
225,Jackie Battle,3,55,18.3,52,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,3,2012
226,Greg Jones,1,1,1.0,1,0,0,2,3,12,6.0,0,0,1,0.0,0.0,0.0,JAC,RB,3,2012
227,Felix Jones,1,-1,-1.0,0,0,0,2,2,28,14.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2012
228,Donald Brown,18,62,3.4,9,0,0,1,1,39,39.0,0,0,1,0.0,0.0,0.0,IND,RB,3,2012
229,Jamaal Charles,33,233,7.1,91,2,1,6,8,55,9.2,0,0,1,0.0,0.0,0.1,KC,RB,3,2012
231,Justin Forsett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,3,2012
232,Jason Snelling,1,3,3.0,3,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,ATL,RB,3,2012
233,John Kuhn,1,2,2.0,2,0,0,3,4,25,8.3,0,0,1,0.0,0.0,0.0,GB,RB,3,2012
234,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,3,2012
235,DeAngelo Williams,11,50,4.5,16,0,0,2,2,23,11.5,0,0,1,0.0,0.0,0.1,CAR,RB,3,2012
236,Brian Leonard,2,18,9.0,11,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2012
237,Bernard Scott,3,-5,-1.7,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2012
238,BenJarvus Green-Ellis,17,38,2.2,9,0,1,0,1,0,0.0,0,1,1,0.0,0.0,0.0,CIN,RB,3,2012
239,Arian Foster,25,105,4.2,22,1,0,1,1,3,3.0,1,0,1,0.0,0.0,0.0,HOU,RB,3,2012
241,Darren Sproles,7,62,8.9,47,1,0,0,3,0,0.0,0,0,1,0.0,0.0,0.1,NO,RB,3,2012
242,Darren McFadden,18,113,6.3,64,1,1,2,2,2,1.0,0,0,1,0.0,0.0,7.0,OAK,RB,3,2012
243,Darius Reynaud,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,3,2012
245,Danny Woodhead,15,34,2.3,6,0,1,1,2,9,9.0,0,0,1,0.0,0.0,20.6,NE,RB,3,2012
246,Cedric Benson,17,45,2.6,9,0,1,4,5,19,4.8,0,0,1,0.0,0.0,0.0,GB,RB,3,2012
247,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2012
248,Chris Ogbonnaya,1,6,6.0,6,0,0,3,3,14,4.7,0,0,1,0.0,0.0,0.0,CLE,RB,3,2012
249,Chris Johnson,14,24,1.7,13,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.6,TEN,RB,3,2012
251,Kevin Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,3,2012
252,Toby Gerhart,8,18,2.3,9,0,0,2,4,20,10.0,0,2,1,0.0,0.0,0.0,MIN,RB,3,2012
253,Stefan Logan,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,DET,RB,3,2012
254,Shonn Greene,19,40,2.1,9,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0,NYJ,RB,3,2012
256,Reggie Bush,10,61,6.1,16,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,MIA,RB,3,2012
257,Steven Jackson,11,29,2.6,13,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0,STL,RB,3,2012
258,Ray Rice,20,101,5.1,15,0,1,5,5,49,9.8,0,0,1,0.0,0.0,0.0,BAL,RB,3,2012
259,Quinn Johnson,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,TEN,RB,3,2012
260,Pierre Thomas,6,11,1.8,5,0,0,4,6,55,13.8,0,0,1,0.0,0.0,0.0,NO,RB,3,2012
261,Peyton Hillis,3,11,3.7,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,3,2012
262,Tashard Choice,20,91,4.6,22,1,0,2,5,8,4.0,0,0,1,0.0,0.0,0.0,BUF,RB,3,2012
264,Montario Hardesty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,3,2012
265,Ben Tate,8,26,3.3,9,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,HOU,RB,3,2012
267,Ryan Mathews,10,44,4.4,7,0,0,5,8,32,6.4,0,1,1,0.0,0.0,0.0,SD,RB,3,2012
268,Jonathan Dwyer,3,-1,-0.3,3,0,0,1,1,1,1.0,0,1,1,0.0,0.0,0.0,PIT,RB,3,2012
269,C.J. Spiller,4,16,4.0,8,0,0,2,2,42,21.0,1,0,1,0.0,0.0,0.1,BUF,RB,3,2012
270,Willis McGahee,12,36,3.0,15,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,DEN,RB,3,2012
271,Vonta Leach,0,0,0.0,0,0,0,2,3,7,3.5,0,0,1,0.0,0.0,0.0,BAL,RB,3,2012
272,Leon Washington,1,11,11.0,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,3,2012
273,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,3,2012
274,Marcel Reece,0,0,0.0,0,0,0,4,5,27,6.8,0,0,1,0.0,0.0,0.0,OAK,RB,3,2012
275,Lawrence Vickers,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2012
276,LaRod Stephens-Howling,8,-14,-1.8,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,3,2012
280,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,3,2012
281,Mike Tolbert,3,4,1.3,3,0,0,4,5,47,11.8,0,0,1,0.0,0.0,0.0,CAR,RB,3,2012
282,Mike Goodson,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,3,2012
285,Michael Bush,18,55,3.1,13,0,1,2,2,18,9.0,0,0,1,0.0,0.0,0.0,CHI,RB,3,2012
286,Maurice Jones-Drew,28,177,6.3,59,1,1,2,2,16,8.0,0,0,1,0.0,0.0,0.0,JAC,RB,3,2012
288,Marshawn Lynch,25,98,3.9,9,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.3,SEA,RB,3,2012
349,Jorvorskie Lane,2,4,2.0,3,0,1,1,1,1,1.0,0,0,1,0.0,0.0,0.0,MIA,RB,3,2012
