rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
169.0,Jed Collins,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,NO
170.0,Henry Hynoski,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,NYG
176.0,Roy Helu,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,WAS
177.0,Stevan Ridley,13.0,37.0,2.8,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,NE
178.0,Isaac Redman,9.0,27.0,3.0,7.0,0.0,0.0,3.0,3.0,24.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,PIT
179.0,Joique Bell,5.0,23.0,4.6,9.0,0.0,0.0,4.0,5.0,44.0,11.0,0.0,0.0,1.0,0.0,0.0,0.2,RB,3,2012,DET
182.0,Andre Brown,20.0,113.0,5.7,31.0,1.0,2.0,3.0,5.0,17.0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,NYG
183.0,Lance Ball,7.0,16.0,2.3,11.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,DEN
185.0,LeGarrette Blount,4.0,19.0,4.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,3,2012,TB
186.0,Joe McKnight,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,NYJ
187.0,Chris Gronkowski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,DEN
188.0,Mikel Leshoure,26.0,100.0,3.8,12.0,0.0,1.0,4.0,4.0,34.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,DET
189.0,Kendall Hunter,4.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,SF
190.0,DeMarco Murray,18.0,38.0,2.1,11.0,0.0,1.0,3.0,4.0,17.0,5.7,0.0,0.0,1.0,0.0,0.0,0.1,RB,3,2012,DAL
191.0,Jacquizz Rodgers,10.0,32.0,3.2,9.0,0.0,0.0,5.0,5.0,35.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,ATL
192.0,Daniel Thomas,19.0,69.0,3.6,9.0,0.0,1.0,1.0,2.0,11.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,3,2012,MIA
193.0,Ryan Williams,13.0,83.0,6.4,25.0,2.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,ARI
196.0,Armando Allen,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,CHI
199.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,PIT
205.0,Bernard Pierce,4.0,17.0,4.3,8.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,BAL
206.0,Ronnie Hillman,2.0,7.0,3.5,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,DEN
207.0,Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,LAR
209.0,Vick Ballard,5.0,12.0,2.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,IND
211.0,Chris Rainey,2.0,7.0,3.5,5.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,PIT
213.0,Doug Martin,19.0,53.0,2.8,17.0,0.0,0.0,2.0,3.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,TB
214.0,David Wilson,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,NYG
215.0,Trent Richardson,12.0,27.0,2.3,6.0,0.0,1.0,6.0,7.0,24.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,CLE
216.0,Shaun Draughn,7.0,22.0,3.1,7.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,KC
220.0,Daryl Richardson,4.0,16.0,4.0,12.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,LAR
221.0,Bryce Brown,4.0,28.0,7.0,17.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,PHI
225.0,Jackie Battle,3.0,55.0,18.3,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,LAC
226.0,Greg Jones,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,JAC
227.0,Felix Jones,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,28.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,DAL
228.0,Donald Brown,18.0,62.0,3.4,9.0,0.0,0.0,1.0,1.0,39.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,IND
229.0,Jamaal Charles,33.0,233.0,7.1,91.0,2.0,1.0,6.0,8.0,55.0,9.2,0.0,0.0,1.0,0.0,0.0,0.1,RB,3,2012,KC
232.0,Jason Snelling,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,ATL
233.0,John Kuhn,1.0,2.0,2.0,2.0,0.0,0.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,GB
235.0,DeAngelo Williams,11.0,50.0,4.5,16.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,3,2012,CAR
236.0,Brian Leonard,2.0,18.0,9.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,CIN
237.0,Bernard Scott,3.0,-5.0,-1.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,CIN
238.0,BenJarvus Green-Ellis,17.0,38.0,2.2,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,3,2012,CIN
239.0,Arian Foster,25.0,105.0,4.2,22.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,HOU
241.0,Darren Sproles,7.0,62.0,8.9,47.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,3,2012,NO
242.0,Darren McFadden,18.0,113.0,6.3,64.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,3,2012,LV
243.0,Darius Reynaud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,TEN
245.0,Danny Woodhead,15.0,34.0,2.3,6.0,0.0,1.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,20.6,RB,3,2012,NE
246.0,Cedric Benson,17.0,45.0,2.6,9.0,0.0,1.0,4.0,5.0,19.0,4.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,GB
248.0,Chris Ogbonnaya,1.0,6.0,6.0,6.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,CLE
249.0,Chris Johnson,14.0,24.0,1.7,13.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,3,2012,TEN
252.0,Toby Gerhart,8.0,18.0,2.3,9.0,0.0,0.0,2.0,4.0,20.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,RB,3,2012,MIN
253.0,Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,DET
254.0,Shonn Greene,19.0,40.0,2.1,9.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,NYJ
256.0,Reggie Bush,10.0,61.0,6.1,16.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,MIA
257.0,Steven Jackson,11.0,29.0,2.6,13.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,LAR
258.0,Ray Rice,20.0,101.0,5.1,15.0,0.0,1.0,5.0,5.0,49.0,9.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,BAL
259.0,Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,TEN
260.0,Pierre Thomas,6.0,11.0,1.8,5.0,0.0,0.0,4.0,6.0,55.0,13.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,NO
261.0,Peyton Hillis,3.0,11.0,3.7,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,KC
262.0,Tashard Choice,20.0,91.0,4.6,22.0,1.0,0.0,2.0,5.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,BUF
265.0,Ben Tate,8.0,26.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,3,2012,HOU
267.0,Ryan Mathews,10.0,44.0,4.4,7.0,0.0,0.0,5.0,8.0,32.0,6.4,0.0,1.0,1.0,0.0,0.0,0.0,RB,3,2012,LAC
268.0,Jonathan Dwyer,3.0,-1.0,-0.3,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,3,2012,PIT
269.0,C.J. Spiller,4.0,16.0,4.0,8.0,0.0,0.0,2.0,2.0,42.0,21.0,1.0,0.0,1.0,0.0,0.0,0.1,RB,3,2012,BUF
270.0,Willis McGahee,12.0,36.0,3.0,15.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,DEN
271.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,BAL
272.0,Leon Washington,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,SEA
274.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,27.0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,LV
275.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,DAL
276.0,LaRod Stephens-Howling,8.0,-14.0,-1.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,ARI
281.0,Mike Tolbert,3.0,4.0,1.3,3.0,0.0,0.0,4.0,5.0,47.0,11.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,CAR
282.0,Mike Goodson,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,LV
285.0,Michael Bush,18.0,55.0,3.1,13.0,0.0,1.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,CHI
286.0,Maurice Jones-Drew,28.0,177.0,6.3,59.0,1.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,JAC
288.0,Marshawn Lynch,25.0,98.0,3.9,9.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,3,2012,SEA
348.0,Jorvorskie Lane,2.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2012,MIA
