rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
177,Lance Ball,2,14,7.0,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,8,2012
178,LeGarrette Blount,8,16,2.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,8,2012
179,Joe McKnight,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,8,2012
180,James Starks,1,8,8.0,8,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,GB,RB,8,2012
181,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,8,2012
182,Mikel Leshoure,10,46,4.6,16,0,0,3,5,9,3.0,0,0,1,0.0,0.0,0.0,DET,RB,8,2012
183,Kendall Hunter,10,43,4.3,9,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,SF,RB,8,2012
184,Delone Carter,2,8,4.0,7,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,8,2012
185,Shane Vereen,7,22,3.1,14,0,1,1,1,17,17.0,0,0,1,0.0,0.0,0.0,NE,RB,8,2012
186,Jacquizz Rodgers,8,60,7.5,43,1,0,5,5,20,4.0,0,0,1,0.0,0.0,0.0,ATL,RB,8,2012
187,Daniel Thomas,15,42,2.8,8,0,1,1,2,3,3.0,0,0,1,0.0,0.0,0.0,MIA,RB,8,2012
193,Will Johnson,0,0,0.0,0,0,0,2,2,8,4.0,1,0,1,0.0,0.0,0.0,PIT,RB,8,2012
194,Marcus Thigpen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,8,2012
195,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,8,2012
197,William Powell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,8,2012
198,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,8,2012
201,Jonathan Grimes,1,5,5.0,5,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,3TM,RB,8,2012
202,Ronnie Hillman,14,86,6.1,31,2,0,1,1,-4,-4.0,0,0,1,0.0,0.0,0.0,DEN,RB,8,2012
203,Isaiah Pead,3,32,10.7,19,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,8,2012
204,Cyrus Gray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,8,2012
205,Vick Ballard,12,55,4.6,17,0,0,1,1,16,16.0,1,0,1,0.0,0.0,0.0,IND,RB,8,2012
206,Robert Turbin,4,14,3.5,11,0,0,2,3,28,14.0,0,0,1,0.0,0.0,0.0,SEA,RB,8,2012
207,Chris Rainey,4,26,6.5,19,0,0,1,2,-5,-5.0,0,0,1,0.0,0.0,0.0,PIT,RB,8,2012
209,Doug Martin,29,135,4.7,41,1,1,3,6,79,26.3,1,0,1,0.0,0.0,0.0,TB,RB,8,2012
210,David Wilson,2,1,0.5,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,8,2012
211,Trent Richardson,24,122,5.1,26,1,1,1,1,12,12.0,0,0,1,0.0,0.0,0.0,CLE,RB,8,2012
212,Shaun Draughn,2,7,3.5,6,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,KC,RB,8,2012
214,Erik Lorig,0,0,0.0,0,0,0,1,2,1,1.0,1,0,1,0.0,0.0,0.0,TB,RB,8,2012
215,Lance Dunbar,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,8,2012
216,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,8,2012
218,Daryl Richardson,7,53,7.6,20,1,0,4,4,-3,-0.8,0,0,1,0.0,0.0,0.0,STL,RB,8,2012
219,Bryce Brown,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,8,2012
220,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,8,2012
221,Jalen Parmele,2,3,1.5,2,0,0,1,1,16,16.0,0,0,1,0.0,0.0,0.0,JAC,RB,8,2012
222,Jackie Battle,3,6,2.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,8,2012
223,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,8,2012
224,Felix Jones,13,19,1.5,5,0,1,0,3,0,0.0,0,1,1,0.0,0.0,0.0,DAL,RB,8,2012
225,Donald Brown,14,80,5.7,19,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,8,2012
226,Jamaal Charles,5,4,0.8,4,0,0,3,3,6,2.0,0,0,1,0.0,0.0,0.1,KC,RB,8,2012
228,Jason Snelling,1,1,1.0,1,0,0,3,3,16,5.3,1,0,1,0.0,0.0,0.0,ATL,RB,8,2012
229,Jonathan Stewart,17,42,2.5,13,0,0,4,6,38,9.5,0,0,1,0.0,0.0,0.0,CAR,RB,8,2012
230,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,8,2012
231,DeAngelo Williams,11,33,3.0,17,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CAR,RB,8,2012
233,Ahmad Bradshaw,22,78,3.5,12,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,NYG,RB,8,2012
234,Darren Sproles,4,-1,-0.3,5,0,0,7,9,56,8.0,1,0,1,0.0,0.0,0.1,NO,RB,8,2012
235,Darren McFadden,29,114,3.9,28,2,0,4,6,23,5.8,0,0,1,0.0,0.0,7.0,OAK,RB,8,2012
236,Darius Reynaud,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,8,2012
238,Danny Woodhead,2,3,1.5,2,0,0,5,7,56,11.2,0,0,1,0.0,0.0,20.6,NE,RB,8,2012
239,Chris Ogbonnaya,1,4,4.0,4,0,0,1,3,9,9.0,0,0,1,0.0,0.0,0.0,CLE,RB,8,2012
240,Chris Johnson,21,99,4.7,14,0,0,2,3,18,9.0,0,0,1,0.0,0.0,0.6,TEN,RB,8,2012
242,Kevin Smith,1,1,1.0,1,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,DET,RB,8,2012
243,Toby Gerhart,1,6,6.0,6,0,0,2,2,20,10.0,0,0,1,0.0,0.0,0.0,MIN,RB,8,2012
244,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,8,2012
245,Shonn Greene,15,77,5.1,36,1,0,2,5,29,14.5,0,0,1,0.0,0.0,0.0,NYJ,RB,8,2012
247,Ronnie Brown,4,17,4.3,7,0,0,7,8,85,12.1,0,0,1,0.0,0.0,0.0,SD,RB,8,2012
248,Reggie Bush,14,59,4.2,19,0,0,1,1,6,6.0,0,1,1,0.0,0.0,0.0,MIA,RB,8,2012
249,Steven Jackson,8,26,3.3,7,0,0,2,2,22,11.0,0,0,1,0.0,0.0,0.0,STL,RB,8,2012
250,Rashad Jennings,17,59,3.5,21,1,0,6,8,56,9.3,0,1,1,0.0,0.0,0.0,JAC,RB,8,2012
251,Quinn Johnson,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,TEN,RB,8,2012
252,Pierre Thomas,8,43,5.4,8,0,0,2,2,6,3.0,0,0,1,0.0,0.0,0.0,NO,RB,8,2012
253,Peyton Hillis,4,23,5.8,17,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,KC,RB,8,2012
255,Montario Hardesty,3,3,1.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,8,2012
257,Ryan Mathews,24,95,4.0,11,0,0,2,4,9,4.5,0,1,1,0.0,0.0,0.0,SD,RB,8,2012
258,Jonathan Dwyer,17,107,6.3,34,1,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,PIT,RB,8,2012
259,Willis McGahee,23,122,5.3,17,0,1,2,2,33,16.5,0,1,1,0.0,0.0,0.0,DEN,RB,8,2012
260,Lex Hilliard,3,15,5.0,8,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,8,2012
261,Leon Washington,0,0,0.0,0,0,0,2,2,16,8.0,0,0,1,0.0,0.0,0.0,SEA,RB,8,2012
262,Le'Ron McClain,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,8,2012
263,Marcel Reece,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,8,2012
264,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,8,2012
265,LaRod Stephens-Howling,8,6,0.8,11,0,0,3,4,32,10.7,0,0,1,0.0,0.0,0.0,ARI,RB,8,2012
269,Mike Tolbert,3,7,2.3,4,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,CAR,RB,8,2012
270,Mike Goodson,4,22,5.5,21,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,8,2012
273,Michael Bush,3,5,1.7,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,8,2012
275,Matt Forte,15,70,4.7,16,0,1,5,5,24,4.8,0,0,1,0.0,0.0,19.1,CHI,RB,8,2012
276,Marshawn Lynch,12,105,8.8,77,1,1,1,3,1,1.0,0,0,1,0.0,0.0,0.3,SEA,RB,8,2012
338,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,8,2012
