rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
112,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,4,2012
113,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,4,2012
114,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,4,2012
115,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,4,2012
116,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,4,2012
117,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,4,2012
118,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,4,2012
119,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,4,2012
120,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,4,2012
121,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,4,2012
122,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,4,2012
123,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,4,2012
124,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,4,2012
125,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,4,2012
126,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,4,2012
127,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,4,2012
128,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,4,2012
129,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,4,2012
130,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,4,2012
131,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,4,2012
132,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,4,2012
133,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,4,2012
134,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,4,2012
135,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,4,2012
136,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,4,2012
137,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,4,2012
138,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,4,2012
139,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,4,2012
140,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,4,2012
141,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,4,2012
142,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,4,2012
143,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,4,2012
144,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,4,2012
145,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,4,2012
146,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,4,2012
147,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,4,2012
148,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,4,2012
149,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,4,2012
150,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,4,2012
151,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,4,2012
152,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,4,2012
153,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,4,2012
154,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,4,2012
155,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,4,2012
156,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,4,2012
157,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,4,2012
158,Stanley Havili,2,15,7.5,8,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
159,Anthony Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
160,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,4,2012
161,Da'Rel Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
162,Bruce Miller,1,5,5.0,5,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
163,Evan Royster,2,4,2.0,3,0,0,3,3,15,5.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
164,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
165,Bilal Powell,4,11,2.8,3,0,0,0,3,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
166,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,4,2012
167,Owen Marecic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
168,Alex Green,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
169,Jed Collins,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
170,Alfonso Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
171,Henry Hynoski,1,4,4.0,4,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
172,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
173,Phillip Tanner,0,0,0.0,0,0,0,2,3,20,10.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
174,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,4,2012
175,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,4,2012
176,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,4,2012
177,Stevan Ridley,22,106,4.8,13,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
178,Joique Bell,1,2,2.0,2,0,0,6,8,72,12.0,0,0,1,0.0,0.0,0.2,FA,RB,4,2012
179,John Conner,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
180,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,4,2012
181,Keiland Williams,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
182,Andre Brown,5,14,2.8,4,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
183,Lance Ball,6,10,1.7,4,0,0,1,2,14,14.0,1,0,1,0.0,0.0,0.0,FA,RB,4,2012
184,Cedric Peerman,1,48,48.0,48,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
185,LeGarrette Blount,6,17,2.8,6,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,FA,RB,4,2012
186,Joe McKnight,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
187,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
188,Mikel Leshoure,13,26,2.0,14,0,0,4,5,37,9.3,0,1,1,0.0,0.0,0.0,FA,RB,4,2012
189,Kendall Hunter,8,56,7.0,13,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
190,Shane Vereen,1,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
191,DeMarco Murray,11,24,2.2,11,0,0,7,7,57,8.1,0,0,1,0.0,0.0,0.1,FA,RB,4,2012
192,Jacquizz Rodgers,6,18,3.0,5,0,0,4,4,40,10.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
193,Daniel Thomas,4,4,1.0,3,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
194,Ryan Williams,13,26,2.0,5,0,0,1,2,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
195,Darrel Young,0,0,0.0,0,0,0,2,2,40,20.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
196,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,4,2012
197,Armando Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
198,Cordarrelle Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.1,ATL,RB,4,2012
199,Marcus Thigpen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
200,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
201,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,4,2012
202,William Powell,2,2,1.0,2,0,0,2,2,6,3.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
203,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,TB,RB,4,2012
204,Kerwynn Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
205,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
206,Bernard Pierce,6,48,8.0,21,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
207,Ronnie Hillman,10,31,3.1,12,0,0,2,2,32,16.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
208,Cyrus Gray,1,15,15.0,15,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
209,Robert Turbin,6,45,7.5,13,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
210,Chris Polk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
211,Doug Martin,8,33,4.1,10,0,0,2,5,9,4.5,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
212,David Wilson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
213,Trent Richardson,14,47,3.4,7,0,1,4,6,57,14.3,0,0,1,0.0,0.0,0.0,FA,RB,4,2012
