rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
269,Leon Washington,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,4,2012
270,Le'Ron McClain,2,4,2.0,4,0,0,1,1,-2,-2.0,0,0,1,0.0,0.0,0.0,SD,RB,4,2012
271,Marcel Reece,0,0,0.0,0,0,0,5,8,54,10.8,0,0,1,0.0,0.0,0.0,OAK,RB,4,2012
272,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,4,2012
276,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,4,2012
277,Mike Tolbert,4,14,3.5,6,0,0,1,3,8,8.0,0,0,1,0.0,0.0,0.0,CAR,RB,4,2012
278,Mike Goodson,3,22,7.3,13,0,0,3,3,-5,-1.7,0,0,1,0.0,0.0,0.0,OAK,RB,4,2012
281,Michael Bush,10,29,2.9,5,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,CHI,RB,4,2012
282,Maurice Jones-Drew,13,38,2.9,9,0,0,5,5,42,8.4,0,0,1,0.0,0.0,0.0,JAC,RB,4,2012
284,Matt Forte,13,52,4.0,14,0,0,1,1,-3,-3.0,0,0,1,0.0,0.0,19.1,CHI,RB,4,2012
285,Marshawn Lynch,20,118,5.9,18,0,1,4,4,37,9.3,0,0,1,0.0,0.0,0.3,SEA,RB,4,2012
346,Jorvorskie Lane,3,2,0.7,1,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,4,2012
