rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
210,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,14,2012
211,Bernard Pierce,8,53,6.6,21,1,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,BAL,RB,14,2012
212,Ronnie Hillman,4,24,6.0,12,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,14,2012
213,Isaiah Pead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,14,2012
214,Cyrus Gray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,14,2012
215,Vick Ballard,19,94,4.9,14,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,IND,RB,14,2012
216,Robert Turbin,20,108,5.4,26,1,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,14,2012
217,Chris Rainey,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,14,2012
218,LaMichael James,8,30,3.8,13,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,SF,RB,14,2012
219,Doug Martin,28,128,4.6,14,0,1,3,5,4,1.3,0,0,1,0.0,0.0,0.0,TB,RB,14,2012
220,David Wilson,13,100,7.7,52,2,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,14,2012
221,Trent Richardson,18,42,2.3,8,0,2,1,2,9,9.0,0,0,1,0.0,0.0,0.0,CLE,RB,14,2012
222,Shaun Draughn,1,0,0.0,0,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0,KC,RB,14,2012
225,Dan Herron,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2012
226,Erik Lorig,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,14,2012
227,Lance Dunbar,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,DAL,RB,14,2012
228,Daryl Richardson,3,4,1.3,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,14,2012
229,Bryce Brown,12,6,0.5,11,0,0,2,4,6,3.0,0,0,1,0.0,0.0,0.0,PHI,RB,14,2012
230,Toby Gerhart,3,17,5.7,6,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,MIN,RB,14,2012
232,Jackie Battle,2,1,0.5,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,14,2012
233,Greg Jones,2,4,2.0,4,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0,JAC,RB,14,2012
234,Fred Jackson,9,14,1.6,14,0,0,5,5,16,3.2,0,1,1,0.0,0.0,0.0,BUF,RB,14,2012
235,Felix Jones,2,7,3.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,14,2012
236,Jamaal Charles,18,165,9.2,80,1,1,0,1,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,14,2012
238,Justin Forsett,3,7,2.3,5,0,0,1,1,14,14.0,0,0,1,0.0,0.0,0.0,HOU,RB,14,2012
239,Jason Snelling,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,ATL,RB,14,2012
240,John Kuhn,1,-5,-5.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,14,2012
241,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,14,2012
242,DeAngelo Williams,17,56,3.3,13,0,0,2,3,56,28.0,1,0,1,0.0,0.0,0.1,CAR,RB,14,2012
243,Knowshon Moreno,32,119,3.7,18,0,1,4,5,48,12.0,0,0,1,0.0,0.0,0.0,DEN,RB,14,2012
244,Brian Leonard,6,20,3.3,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2012
245,BenJarvus Green-Ellis,12,89,7.4,38,1,0,3,4,13,4.3,0,0,1,0.0,0.0,0.0,CIN,RB,14,2012
246,Arian Foster,15,46,3.1,15,0,1,4,6,39,9.8,0,0,1,0.0,0.0,0.0,HOU,RB,14,2012
248,Ahmad Bradshaw,11,33,3.0,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,14,2012
249,Darren Sproles,5,56,11.2,34,1,1,4,7,28,7.0,1,0,1,0.0,0.0,0.1,NO,RB,14,2012
250,Darren McFadden,11,52,4.7,36,1,0,2,4,12,6.0,1,0,1,0.0,0.0,7.0,OAK,RB,14,2012
251,Darius Reynaud,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,14,2012
253,Danny Woodhead,1,4,4.0,4,0,0,2,3,34,17.0,0,0,1,0.0,0.0,20.6,NE,RB,14,2012
254,Chris Pressley,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2012
255,Chris Ogbonnaya,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,14,2012
256,Chris Johnson,19,44,2.3,8,0,0,3,4,15,5.0,0,0,1,0.0,0.0,0.6,TEN,RB,14,2012
258,Kevin Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,14,2012
259,Montario Hardesty,10,52,5.2,25,1,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,14,2012
260,Reggie Bush,14,65,4.6,17,0,0,5,7,38,7.6,0,0,1,0.0,0.0,0.0,MIA,RB,14,2012
261,Shonn Greene,20,77,3.9,14,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,14,2012
263,Ryan Grant,1,13,13.0,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2012
264,Ronnie Brown,2,17,8.5,17,0,0,1,4,7,7.0,0,0,1,0.0,0.0,0.0,SD,RB,14,2012
265,Ray Rice,20,121,6.1,46,1,1,3,4,15,5.0,0,0,1,0.0,0.0,0.0,BAL,RB,14,2012
266,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,14,2012
267,Pierre Thomas,5,19,3.8,6,0,0,7,8,57,8.1,0,0,1,0.0,0.0,0.0,NO,RB,14,2012
268,Peyton Hillis,5,11,2.2,4,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,KC,RB,14,2012
269,Stefan Logan,1,3,3.0,3,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,DET,RB,14,2012
270,Steven Jackson,19,64,3.4,12,0,1,1,4,9,9.0,0,0,1,0.0,0.0,0.0,STL,RB,14,2012
271,Ben Tate,8,46,5.8,23,1,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,HOU,RB,14,2012
273,Ryan Mathews,25,65,2.6,9,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,14,2012
274,Jonathan Dwyer,8,32,4.0,14,0,0,3,4,18,6.0,0,0,1,0.0,0.0,0.0,PIT,RB,14,2012
275,C.J. Spiller,7,37,5.3,13,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.1,BUF,RB,14,2012
277,Tashard Choice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,14,2012
278,Vonta Leach,2,3,1.5,2,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,BAL,RB,14,2012
279,Lex Hilliard,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2012
280,Leon Washington,7,38,5.4,14,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,14,2012
281,Le'Ron McClain,3,4,1.3,2,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,14,2012
283,Lawrence Vickers,0,0,0.0,0,0,0,2,3,18,9.0,0,0,1,0.0,0.0,0.0,DAL,RB,14,2012
284,LaRod Stephens-Howling,2,5,2.5,4,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,ARI,RB,14,2012
285,Marcel Reece,4,10,2.5,5,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,OAK,RB,14,2012
286,Montell Owens,14,91,6.5,32,1,1,1,1,11,11.0,0,0,1,0.0,0.0,0.0,JAC,RB,14,2012
287,Mike Tolbert,5,20,4.0,7,0,0,3,3,18,6.0,0,0,1,0.0,0.0,0.0,CAR,RB,14,2012
288,Mike Goodson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,14,2012
289,Mike Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,14,2012
293,Michael Bush,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,14,2012
295,Matt Forte,13,85,6.5,36,1,0,6,7,34,5.7,0,0,1,0.0,0.0,19.1,CHI,RB,14,2012
296,Marshawn Lynch,11,128,11.6,33,2,3,0,1,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,14,2012
359,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,14,2012
