rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
252.0,Chris Johnson,21.0,80.0,3.8,31.0,1.0,0.0,2.0,3.0,29.0,14.5,0.0,0.0,1.0,0.0,0.0,0.6,RB,12,2012,TEN
254.0,Kevin Smith,3.0,6.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,DET
256.0,Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,DET
257.0,Shonn Greene,14.0,71.0,5.1,15.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,12,2012,NYJ
259.0,Ronnie Brown,2.0,17.0,8.5,13.0,0.0,0.0,4.0,5.0,22.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,SD
260.0,Reggie Bush,14.0,87.0,6.2,22.0,2.0,1.0,1.0,3.0,-5.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,MIA
261.0,Steven Jackson,24.0,139.0,5.8,46.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,STL
262.0,Ray Rice,22.0,97.0,4.4,16.0,0.0,0.0,8.0,9.0,67.0,8.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,BAL
263.0,Rashard Mendenhall,4.0,6.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,12,2012,PIT
264.0,Rashad Jennings,16.0,43.0,2.7,9.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,JAC
266.0,Pierre Thomas,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,NO
267.0,Peyton Hillis,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,KC
269.0,Montario Hardesty,2.0,14.0,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,CLE
271.0,Ryan Mathews,19.0,72.0,3.8,10.0,0.0,0.0,3.0,4.0,16.0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,SD
272.0,Jonathan Dwyer,9.0,19.0,2.1,8.0,0.0,0.0,2.0,2.0,9.0,4.5,0.0,1.0,1.0,0.0,0.0,0.0,RB,12,2012,PIT
273.0,C.J. Spiller,14.0,107.0,7.6,41.0,2.0,0.0,1.0,3.0,-4.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,12,2012,BUF
274.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,BAL
279.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,DAL
280.0,LaRod Stephens-Howling,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,ARI
281.0,Marcel Reece,15.0,74.0,4.9,15.0,0.0,0.0,4.0,8.0,29.0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,OAK
283.0,Mike Tolbert,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,CAR
288.0,Michael Bush,21.0,60.0,2.9,8.0,0.0,2.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,12,2012,CHI
290.0,Matt Forte,14.0,42.0,3.0,6.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,19.1,RB,12,2012,CHI
291.0,Marshawn Lynch,19.0,46.0,2.4,16.0,0.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.3,RB,12,2012,SEA
