rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
185,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,12,2012
186,Mikel Leshoure,12,32,2.7,12,0,1,2,2,27,13.5,0,0,1,0.0,0.0,0.0,DET,RB,12,2012
187,Kendall Hunter,4,28,7.0,21,1,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,12,2012
188,Delone Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,12,2012
189,Shane Vereen,10,42,4.2,13,0,0,2,2,91,45.5,1,0,1,0.0,0.0,0.0,NE,RB,12,2012
190,Jacquizz Rodgers,10,49,4.9,20,1,1,2,2,30,15.0,0,0,1,0.0,0.0,0.0,ATL,RB,12,2012
191,Daniel Thomas,9,60,6.7,20,1,1,1,1,18,18.0,0,0,1,0.0,0.0,0.0,MIA,RB,12,2012
195,Robert Hughes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,12,2012
198,Jeremy Stewart,7,26,3.7,8,0,0,6,6,37,6.2,0,0,1,0.0,0.0,0.0,OAK,RB,12,2012
199,Will Ta'ufo'ou,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2012
200,Will Johnson,0,0,0.0,0,0,0,1,3,13,13.0,0,0,1,0.0,0.0,0.0,PIT,RB,12,2012
201,Marcus Thigpen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,12,2012
202,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,12,2012
204,William Powell,3,11,3.7,11,0,0,6,9,63,10.5,0,0,1,0.0,0.0,0.0,ARI,RB,12,2012
205,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,12,2012
208,Jonathan Grimes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,3TM,RB,12,2012
209,Bernard Pierce,9,34,3.8,18,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,12,2012
210,Ronnie Hillman,3,9,3.0,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,12,2012
211,Isaiah Pead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,12,2012
212,Vick Ballard,13,41,3.2,11,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,12,2012
213,Robert Turbin,2,9,4.5,10,0,0,3,3,47,15.7,0,0,1,0.0,0.0,0.0,SEA,RB,12,2012
214,Chris Rainey,5,17,3.4,7,0,1,4,4,15,3.8,0,1,1,0.0,0.0,0.0,PIT,RB,12,2012
215,Doug Martin,21,50,2.4,10,0,2,2,2,13,6.5,0,0,1,0.0,0.0,0.0,TB,RB,12,2012
216,David Wilson,6,13,2.2,4,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,NYG,RB,12,2012
217,Trent Richardson,29,85,2.9,15,0,1,4,4,27,6.8,0,0,1,0.0,0.0,0.0,CLE,RB,12,2012
218,Shaun Draughn,2,13,6.5,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,12,2012
220,Erik Lorig,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,12,2012
221,Lance Dunbar,1,8,8.0,8,0,0,3,6,21,7.0,0,0,1,0.0,0.0,0.0,DAL,RB,12,2012
222,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,12,2012
223,Daryl Richardson,7,32,4.6,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,12,2012
224,Bryce Brown,19,178,9.4,65,2,2,4,5,11,2.8,0,2,1,0.0,0.0,0.0,PHI,RB,12,2012
225,Anthony Dixon,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,12,2012
226,Jalen Parmele,8,45,5.6,16,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2012
227,Jackie Battle,2,2,1.0,2,0,0,1,1,10,10.0,0,0,1,0.0,0.0,0.0,SD,RB,12,2012
228,Fred Jackson,6,16,2.7,7,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,BUF,RB,12,2012
229,Felix Jones,6,14,2.3,5,0,0,3,4,47,15.7,1,0,1,0.0,0.0,0.0,DAL,RB,12,2012
230,Donald Brown,10,26,2.6,11,0,0,1,1,23,23.0,0,0,1,0.0,0.0,0.0,IND,RB,12,2012
231,Jamaal Charles,23,107,4.7,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,12,2012
233,Justin Forsett,5,87,17.4,81,1,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,12,2012
234,Jason Snelling,0,0,0.0,0,0,0,3,3,33,11.0,0,0,1,0.0,0.0,0.0,ATL,RB,12,2012
235,Jonathan Stewart,8,27,3.4,12,0,0,2,3,9,4.5,0,0,1,0.0,0.0,0.0,CAR,RB,12,2012
236,John Kuhn,4,17,4.3,7,0,0,3,3,49,16.3,0,0,1,0.0,0.0,0.0,GB,RB,12,2012
237,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,12,2012
238,DeAngelo Williams,11,21,1.9,4,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,CAR,RB,12,2012
239,Knowshon Moreno,20,85,4.3,17,0,0,4,4,26,6.5,0,0,1,0.0,0.0,0.0,DEN,RB,12,2012
240,Brian Leonard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2012
241,Brandon Jacobs,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,12,2012
242,BenJarvus Green-Ellis,19,129,6.8,48,2,1,1,1,9,9.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2012
243,Arian Foster,20,102,5.1,15,0,2,5,5,15,3.0,0,0,1,0.0,0.0,0.0,HOU,RB,12,2012
245,Ahmad Bradshaw,10,58,5.8,13,0,1,2,3,61,30.5,0,0,1,0.0,0.0,0.0,NYG,RB,12,2012
246,Darren Sproles,0,0,0.0,0,0,0,7,9,65,9.3,0,0,1,0.0,0.0,0.1,NO,RB,12,2012
247,Darius Reynaud,2,5,2.5,3,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,12,2012
249,Danny Woodhead,2,8,4.0,8,0,0,1,1,11,11.0,0,0,1,0.0,0.0,20.6,NE,RB,12,2012
250,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2012
251,Chris Ogbonnaya,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,12,2012
252,Chris Johnson,21,80,3.8,31,1,0,2,3,29,14.5,0,0,1,0.0,0.0,0.6,TEN,RB,12,2012
254,Kevin Smith,3,6,2.0,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,12,2012
255,Toby Gerhart,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,12,2012
256,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,12,2012
257,Shonn Greene,14,71,5.1,15,0,0,1,1,9,9.0,0,1,1,0.0,0.0,0.0,NYJ,RB,12,2012
259,Ronnie Brown,2,17,8.5,13,0,0,4,5,22,5.5,0,0,1,0.0,0.0,0.0,SD,RB,12,2012
260,Reggie Bush,14,87,6.2,22,2,1,1,3,-5,-5.0,0,0,1,0.0,0.0,0.0,MIA,RB,12,2012
261,Steven Jackson,24,139,5.8,46,1,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,12,2012
262,Ray Rice,22,97,4.4,16,0,0,8,9,67,8.4,0,0,1,0.0,0.0,0.0,BAL,RB,12,2012
263,Rashard Mendenhall,4,6,1.5,3,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,PIT,RB,12,2012
264,Rashad Jennings,16,43,2.7,9,0,1,1,1,2,2.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2012
265,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,12,2012
266,Pierre Thomas,1,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,12,2012
267,Peyton Hillis,2,5,2.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,12,2012
269,Montario Hardesty,2,14,7.0,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,12,2012
271,Ryan Mathews,19,72,3.8,10,0,0,3,4,16,5.3,0,0,1,0.0,0.0,0.0,SD,RB,12,2012
272,Jonathan Dwyer,9,19,2.1,8,0,0,2,2,9,4.5,0,1,1,0.0,0.0,0.0,PIT,RB,12,2012
273,C.J. Spiller,14,107,7.6,41,2,0,1,3,-4,-4.0,0,0,1,0.0,0.0,0.1,BUF,RB,12,2012
274,Vonta Leach,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,BAL,RB,12,2012
275,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,12,2012
276,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,12,2012
277,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,12,2012
279,Lawrence Vickers,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,DAL,RB,12,2012
280,LaRod Stephens-Howling,1,1,1.0,1,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,12,2012
281,Marcel Reece,15,74,4.9,15,0,0,4,8,29,7.3,0,0,1,0.0,0.0,0.0,OAK,RB,12,2012
282,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2012
283,Mike Tolbert,1,3,3.0,3,0,0,2,2,24,12.0,0,0,1,0.0,0.0,0.0,CAR,RB,12,2012
284,Mike Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,12,2012
288,Michael Bush,21,60,2.9,8,0,2,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,CHI,RB,12,2012
290,Matt Forte,14,42,3.0,6,0,0,2,2,4,2.0,0,1,1,0.0,0.0,19.1,CHI,RB,12,2012
291,Marshawn Lynch,19,46,2.4,16,0,0,2,3,1,0.5,0,0,1,0.0,0.0,0.3,SEA,RB,12,2012
354,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,12,2012
