rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
175,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,16,2012
177,Armond Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,16,2012
179,Stevan Ridley,18,84,4.7,16,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,16,2012
180,Isaac Redman,3,4,1.3,2,0,0,2,2,32,16.0,0,1,1,0.0,0.0,0.0,PIT,RB,16,2012
181,Joique Bell,4,10,2.5,7,0,0,9,12,73,8.1,0,0,1,0.0,0.0,0.2,DET,RB,16,2012
184,Keiland Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,16,2012
185,Lance Ball,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,16,2012
186,Cedric Peerman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,16,2012
188,LeGarrette Blount,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,16,2012
189,Joe McKnight,1,7,7.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,16,2012
190,Mikel Leshoure,15,46,3.1,9,0,1,3,4,20,6.7,0,1,1,0.0,0.0,0.0,DET,RB,16,2012
191,Shane Vereen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,16,2012
192,DeMarco Murray,11,40,3.6,9,0,0,4,6,51,12.8,0,1,1,0.0,0.0,0.1,DAL,RB,16,2012
193,Jacquizz Rodgers,6,14,2.3,5,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,ATL,RB,16,2012
199,Will Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,16,2012
200,Marcus Thigpen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,16,2012
201,Matt Asiata,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,16,2012
203,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,16,2012
206,William Powell,4,7,1.8,7,0,0,3,4,21,7.0,0,0,1,0.0,0.0,0.0,ARI,RB,16,2012
207,Robert Turbin,3,38,12.7,24,1,0,2,3,20,10.0,0,0,1,0.0,0.0,0.0,SEA,RB,16,2012
209,Ronnie Hillman,6,35,5.8,12,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,16,2012
210,Isaiah Pead,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,16,2012
211,Cyrus Gray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,16,2012
212,Vick Ballard,20,69,3.5,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,16,2012
213,Bernard Pierce,14,123,8.8,78,1,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,16,2012
214,Chris Rainey,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,16,2012
215,LaMichael James,4,15,3.8,6,0,0,2,2,14,7.0,0,0,1,0.0,0.0,0.0,SF,RB,16,2012
216,Doug Martin,18,62,3.4,8,0,0,7,8,57,8.1,0,0,1,0.0,0.0,0.0,TB,RB,16,2012
217,David Wilson,3,17,5.7,14,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,16,2012
218,Trent Richardson,9,53,5.9,14,0,0,3,4,15,5.0,0,0,1,0.0,0.0,0.0,CLE,RB,16,2012
219,Shaun Draughn,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,16,2012
221,Erik Lorig,0,0,0.0,0,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0,TB,RB,16,2012
222,Lance Dunbar,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,16,2012
223,Daryl Richardson,5,9,1.8,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,16,2012
224,Bryce Brown,4,18,4.5,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,16,2012
226,Anthony Dixon,2,8,4.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,16,2012
227,Jacob Hester,3,6,2.0,4,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,16,2012
228,Jackie Battle,19,49,2.6,9,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,SD,RB,16,2012
229,Greg Jones,1,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,JAC,RB,16,2012
230,Felix Jones,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,16,2012
231,Jamaal Charles,22,226,10.3,86,4,1,1,3,4,4.0,0,1,1,0.0,0.0,0.1,KC,RB,16,2012
233,Justin Forsett,1,4,4.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,16,2012
234,Jason Snelling,0,0,0.0,0,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,ATL,RB,16,2012
235,John Kuhn,0,0,0.0,0,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,GB,RB,16,2012
236,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,16,2012
237,DeAngelo Williams,10,19,1.9,14,0,0,2,3,29,14.5,0,0,1,0.0,0.0,0.1,CAR,RB,16,2012
238,Knowshon Moreno,22,78,3.5,19,0,0,5,7,49,9.8,0,0,1,0.0,0.0,0.0,DEN,RB,16,2012
239,Brian Leonard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,16,2012
240,BenJarvus Green-Ellis,15,14,0.9,4,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,16,2012
241,Arian Foster,10,15,1.5,8,0,0,2,3,14,7.0,0,1,1,0.0,0.0,0.0,HOU,RB,16,2012
243,Ahmad Bradshaw,9,39,4.3,11,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,NYG,RB,16,2012
244,Darren Sproles,9,48,5.3,17,0,0,7,10,104,14.9,0,0,1,0.0,0.0,0.1,NO,RB,16,2012
245,Darren McFadden,17,33,1.9,13,0,0,3,4,15,5.0,0,0,1,0.0,0.0,7.0,OAK,RB,16,2012
246,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,16,2012
248,Danny Woodhead,3,7,2.3,4,0,0,2,5,38,19.0,1,0,1,0.0,0.0,20.6,NE,RB,16,2012
249,Chris Ogbonnaya,0,0,0.0,0,0,0,2,2,2,1.0,0,0,1,0.0,0.0,0.0,CLE,RB,16,2012
250,Chris Johnson,11,28,2.5,8,0,0,2,4,13,6.5,0,0,1,0.0,0.0,0.6,TEN,RB,16,2012
252,Kevin Smith,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,DET,RB,16,2012
253,Toby Gerhart,8,31,3.9,6,0,1,1,2,5,5.0,0,0,1,0.0,0.0,0.0,MIN,RB,16,2012
254,Stefan Logan,1,13,13.0,13,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,DET,RB,16,2012
255,Shonn Greene,14,38,2.7,12,0,2,2,3,42,21.0,0,0,1,0.0,0.0,0.0,NYJ,RB,16,2012
257,Ryan Grant,20,80,4.0,18,0,2,1,2,34,34.0,0,0,1,0.0,0.0,0.0,CIN,RB,16,2012
258,Ronnie Brown,5,31,6.2,9,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0,SD,RB,16,2012
259,Reggie Bush,19,65,3.4,10,0,1,4,4,42,10.5,2,0,1,0.0,0.0,0.0,MIA,RB,16,2012
260,Steven Jackson,19,81,4.3,19,0,1,1,2,-4,-4.0,0,0,1,0.0,0.0,0.0,STL,RB,16,2012
261,Ray Rice,24,107,4.5,19,0,0,6,7,51,8.5,1,0,1,0.0,0.0,0.0,BAL,RB,16,2012
262,Rashard Mendenhall,11,50,4.5,20,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,16,2012
263,Quinn Johnson,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,16,2012
264,Pierre Thomas,7,16,2.3,7,0,0,7,9,61,8.7,1,0,1,0.0,0.0,0.0,NO,RB,16,2012
265,Peyton Hillis,15,101,6.7,16,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,16,2012
266,Tashard Choice,1,-3,-3.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,16,2012
268,Montario Hardesty,3,14,4.7,6,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,CLE,RB,16,2012
269,Ben Tate,4,17,4.3,13,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,HOU,RB,16,2012
271,Jonathan Dwyer,14,39,2.8,13,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,16,2012
272,C.J. Spiller,22,138,6.3,62,1,0,4,5,35,8.8,0,0,1,0.0,0.0,0.1,BUF,RB,16,2012
273,Vonta Leach,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,16,2012
274,Lex Hilliard,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,16,2012
275,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,16,2012
276,Le'Ron McClain,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,16,2012
277,Marcel Reece,0,0,0.0,0,0,0,4,5,18,4.5,0,0,1,0.0,0.0,0.0,OAK,RB,16,2012
278,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,16,2012
279,LaRod Stephens-Howling,10,19,1.9,4,0,0,1,2,-3,-3.0,0,0,1,0.0,0.0,0.0,ARI,RB,16,2012
283,Montell Owens,10,42,4.2,14,0,0,4,4,77,19.3,0,0,1,0.0,0.0,0.0,JAC,RB,16,2012
284,Mike Tolbert,5,28,5.6,8,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,16,2012
285,Mike Goodson,4,12,3.0,7,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,OAK,RB,16,2012
286,Mike Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,16,2012
290,Matt Forte,12,88,7.3,36,1,1,1,1,7,7.0,0,0,1,0.0,0.0,19.1,CHI,RB,16,2012
291,Marshawn Lynch,26,111,4.3,24,1,1,2,2,19,9.5,1,0,1,0.0,0.0,0.3,SEA,RB,16,2012
355,Jorvorskie Lane,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,16,2012
