rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
215.0,LaMichael James,4.0,15.0,3.8,6.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,SF
216.0,Doug Martin,18.0,62.0,3.4,8.0,0.0,0.0,7.0,8.0,57.0,8.1,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,TB
217.0,David Wilson,3.0,17.0,5.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,NYG
218.0,Trent Richardson,9.0,53.0,5.9,14.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,CLE
219.0,Shaun Draughn,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,KC
223.0,Daryl Richardson,5.0,9.0,1.8,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,LAR
224.0,Bryce Brown,4.0,18.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,PHI
226.0,Anthony Dixon,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,SF
227.0,Jacob Hester,3.0,6.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,DEN
228.0,Jackie Battle,19.0,49.0,2.6,9.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,LAC
231.0,Jamaal Charles,22.0,226.0,10.3,86.0,4.0,1.0,1.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.1,RB,16,2012,KC
233.0,Justin Forsett,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,HOU
234.0,Jason Snelling,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,ATL
235.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,GB
237.0,DeAngelo Williams,10.0,19.0,1.9,14.0,0.0,0.0,2.0,3.0,29.0,14.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2012,CAR
238.0,Knowshon Moreno,22.0,78.0,3.5,19.0,0.0,0.0,5.0,7.0,49.0,9.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,DEN
240.0,BenJarvus Green-Ellis,15.0,14.0,0.9,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,CIN
241.0,Arian Foster,10.0,15.0,1.5,8.0,0.0,0.0,2.0,3.0,14.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,16,2012,HOU
243.0,Ahmad Bradshaw,9.0,39.0,4.3,11.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,NYG
244.0,Darren Sproles,9.0,48.0,5.3,17.0,0.0,0.0,7.0,10.0,104.0,14.9,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2012,NO
245.0,Darren McFadden,17.0,33.0,1.9,13.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,16,2012,LV
248.0,Danny Woodhead,3.0,7.0,2.3,4.0,0.0,0.0,2.0,5.0,38.0,19.0,1.0,0.0,1.0,0.0,0.0,20.6,RB,16,2012,NE
249.0,Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,CLE
250.0,Chris Johnson,11.0,28.0,2.5,8.0,0.0,0.0,2.0,4.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.6,RB,16,2012,TEN
252.0,Kevin Smith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,DET
253.0,Toby Gerhart,8.0,31.0,3.9,6.0,0.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,MIN
254.0,Stefan Logan,1.0,13.0,13.0,13.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,DET
255.0,Shonn Greene,14.0,38.0,2.7,12.0,0.0,2.0,2.0,3.0,42.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,NYJ
257.0,Ryan Grant,20.0,80.0,4.0,18.0,0.0,2.0,1.0,2.0,34.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,GB
258.0,Ronnie Brown,5.0,31.0,6.2,9.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,LAC
259.0,Reggie Bush,19.0,65.0,3.4,10.0,0.0,1.0,4.0,4.0,42.0,10.5,2.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,MIA
260.0,Steven Jackson,19.0,81.0,4.3,19.0,0.0,1.0,1.0,2.0,-4.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,LAR
261.0,Ray Rice,24.0,107.0,4.5,19.0,0.0,0.0,6.0,7.0,51.0,8.5,1.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,BAL
262.0,Rashard Mendenhall,11.0,50.0,4.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,PIT
263.0,Quinn Johnson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,TEN
264.0,Pierre Thomas,7.0,16.0,2.3,7.0,0.0,0.0,7.0,9.0,61.0,8.7,1.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,NO
265.0,Peyton Hillis,15.0,101.0,6.7,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,KC
266.0,Tashard Choice,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,BUF
268.0,Montario Hardesty,3.0,14.0,4.7,6.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,CLE
269.0,Ben Tate,4.0,17.0,4.3,13.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,HOU
271.0,Jonathan Dwyer,14.0,39.0,2.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,PIT
272.0,C.J. Spiller,22.0,138.0,6.3,62.0,1.0,0.0,4.0,5.0,35.0,8.8,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2012,BUF
277.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,18.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,LV
279.0,LaRod Stephens-Howling,10.0,19.0,1.9,4.0,0.0,0.0,1.0,2.0,-3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,ARI
283.0,Montell Owens,10.0,42.0,4.2,14.0,0.0,0.0,4.0,4.0,77.0,19.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,JAC
284.0,Mike Tolbert,5.0,28.0,5.6,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,CAR
285.0,Mike Goodson,4.0,12.0,3.0,7.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,LV
288.0,Michael Robinson,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2012,SEA
290.0,Matt Forte,12.0,88.0,7.3,36.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,19.1,RB,16,2012,CHI
291.0,Marshawn Lynch,26.0,111.0,4.3,24.0,1.0,1.0,2.0,2.0,19.0,9.5,1.0,0.0,1.0,0.0,0.0,0.3,RB,16,2012,SEA
