rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
182,Andre Brown,13,71,5.5,23,1,1,2,2,19,9.5,0,0,1,0.0,0.0,0.0,NYG,RB,2,2012
183,Lance Ball,1,4,4.0,4,0,0,1,2,17,17.0,0,0,1,0.0,0.0,0.0,DEN,RB,2,2012
184,Cedric Peerman,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2012
185,LeGarrette Blount,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,TB,RB,2,2012
186,Joe McKnight,1,12,12.0,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,2,2012
187,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,2,2012
188,Kendall Hunter,5,23,4.6,13,0,0,2,3,21,10.5,0,1,1,0.0,0.0,0.0,SF,RB,2,2012
189,DeMarco Murray,12,44,3.7,9,0,0,4,4,31,7.8,0,0,1,0.0,0.0,0.1,DAL,RB,2,2012
190,Jacquizz Rodgers,3,3,1.0,2,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,2,2012
191,Ryan Williams,10,13,1.3,13,0,0,2,2,10,5.0,0,1,1,0.0,0.0,0.0,ARI,RB,2,2012
195,Armando Allen,1,-3,-3.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,2,2012
198,Will Johnson,0,0,0.0,0,0,0,1,1,26,26.0,0,0,1,0.0,0.0,0.0,PIT,RB,2,2012
199,Marcus Thigpen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,2,2012
200,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,2,2012
204,Bernard Pierce,3,4,1.3,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,2,2012
205,Isaiah Pead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,2,2012
206,Vick Ballard,6,13,2.2,9,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,2,2012
207,Robert Turbin,5,15,3.0,6,0,0,2,2,24,12.0,0,0,1,0.0,0.0,0.0,SEA,RB,2,2012
208,Chris Rainey,2,3,1.5,4,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,PIT,RB,2,2012
210,Doug Martin,20,66,3.3,12,0,1,0,3,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,2,2012
211,David Wilson,3,6,2.0,4,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,2,2012
212,Trent Richardson,19,109,5.7,32,1,1,4,5,36,9.0,1,0,1,0.0,0.0,0.0,CLE,RB,2,2012
213,Shaun Draughn,5,56,11.2,25,1,0,1,2,23,23.0,0,0,1,0.0,0.0,0.0,KC,RB,2,2012
216,Erik Lorig,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,TB,RB,2,2012
217,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,10.7,NE,RB,2,2012
218,Daryl Richardson,15,83,5.5,53,1,0,2,3,19,9.5,0,1,1,0.0,0.0,0.0,STL,RB,2,2012
219,Bryce Brown,3,7,2.3,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,2,2012
220,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,2,2012
221,Jalen Parmele,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,2,2012
222,Jackie Battle,14,69,4.9,16,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,2,2012
223,Greg Jones,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,JAC,RB,2,2012
224,Felix Jones,1,1,1.0,1,0,0,4,5,40,10.0,0,1,1,0.0,0.0,0.0,DAL,RB,2,2012
225,Donald Brown,16,45,2.8,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,2,2012
226,Jamaal Charles,6,3,0.5,8,0,0,3,4,19,6.3,0,0,1,0.0,0.0,0.1,KC,RB,2,2012
228,Justin Forsett,6,35,5.8,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,2,2012
229,Jason Snelling,1,2,2.0,2,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,ATL,RB,2,2012
230,Jonathan Stewart,11,51,4.6,16,0,0,1,1,17,17.0,1,0,1,0.0,0.0,0.0,CAR,RB,2,2012
231,John Kuhn,2,1,0.5,1,0,0,3,3,23,7.7,0,0,1,0.0,0.0,0.0,GB,RB,2,2012
232,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,2,2012
233,DeAngelo Williams,14,69,4.9,27,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CAR,RB,2,2012
234,Knowshon Moreno,3,2,0.7,4,0,0,1,1,12,12.0,0,1,1,0.0,0.0,0.0,DEN,RB,2,2012
235,Brian Leonard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2012
236,BenJarvus Green-Ellis,21,75,3.6,19,0,0,3,3,30,10.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2012
237,Arian Foster,28,110,3.9,18,0,1,6,7,37,6.2,0,0,1,0.0,0.0,0.0,HOU,RB,2,2012
239,Ahmad Bradshaw,5,16,3.2,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,2,2012
240,Darren Sproles,0,0,0.0,0,0,0,13,14,128,9.8,0,0,1,0.0,0.0,0.1,NO,RB,2,2012
241,Darren McFadden,11,22,2.0,4,0,0,2,7,19,9.5,0,0,1,0.0,0.0,7.0,OAK,RB,2,2012
242,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,2,2012
244,Danny Woodhead,8,18,2.3,10,0,0,1,1,12,12.0,0,0,1,0.0,0.0,20.6,NE,RB,2,2012
245,Cedric Benson,20,81,4.1,11,0,0,4,4,35,8.8,0,0,1,0.0,0.0,0.0,GB,RB,2,2012
246,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2012
247,Chris Ogbonnaya,0,0,0.0,0,0,0,6,6,73,12.2,0,1,1,0.0,0.0,0.0,CLE,RB,2,2012
248,Chris Johnson,8,17,2.1,7,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.6,TEN,RB,2,2012
250,Kevin Smith,16,53,3.3,9,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0,DET,RB,2,2012
251,Toby Gerhart,5,15,3.0,8,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0,MIN,RB,2,2012
252,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,2,2012
253,Shonn Greene,11,23,2.1,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,2,2012
255,Ronnie Brown,4,8,2.0,3,0,0,4,4,26,6.5,0,0,1,0.0,0.0,0.0,SD,RB,2,2012
256,Reggie Bush,26,172,6.6,65,2,2,3,4,25,8.3,0,0,1,0.0,0.0,0.0,MIA,RB,2,2012
257,Steven Jackson,9,58,6.4,20,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,2,2012
258,Ray Rice,16,99,6.2,43,1,0,6,10,53,8.8,0,0,1,0.0,0.0,0.0,BAL,RB,2,2012
259,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,2,2012
260,Pierre Thomas,9,110,12.2,48,2,0,4,6,33,8.3,0,0,1,0.0,0.0,0.0,NO,RB,2,2012
261,Peyton Hillis,11,66,6.0,18,0,0,2,3,25,12.5,0,1,1,0.0,0.0,0.0,KC,RB,2,2012
262,Tashard Choice,8,37,4.6,9,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,2,2012
264,Montario Hardesty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,2,2012
265,Ben Tate,12,74,6.2,25,1,2,4,4,23,5.8,0,0,1,0.0,0.0,0.0,HOU,RB,2,2012
267,Jonathan Dwyer,12,28,2.3,7,0,0,1,2,12,12.0,0,0,1,0.0,0.0,0.0,PIT,RB,2,2012
268,C.J. Spiller,15,123,8.2,38,2,2,3,3,47,15.7,0,0,1,0.0,0.0,0.1,BUF,RB,2,2012
269,Willis McGahee,22,113,5.1,31,1,2,2,2,11,5.5,0,0,1,0.0,0.0,0.0,DEN,RB,2,2012
270,Vonta Leach,1,5,5.0,5,0,1,1,1,6,6.0,0,0,1,0.0,0.0,0.0,BAL,RB,2,2012
271,Lex Hilliard,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,2,2012
272,Leon Washington,4,11,2.8,5,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,2,2012
273,Le'Ron McClain,2,19,9.5,17,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,2,2012
274,Marcel Reece,0,0,0.0,0,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0,OAK,RB,2,2012
275,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,2,2012
276,LaRod Stephens-Howling,2,11,5.5,7,0,0,1,2,10,10.0,0,0,1,0.0,0.0,0.0,ARI,RB,2,2012
280,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,2,2012
281,Mike Tolbert,2,3,1.5,2,0,1,2,2,23,11.5,0,0,1,0.0,0.0,0.0,CAR,RB,2,2012
282,Mike Goodson,1,-6,-6.0,0,0,0,3,3,83,27.7,1,0,1,0.0,0.0,0.0,OAK,RB,2,2012
285,Michael Bush,14,54,3.9,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,2,2012
286,Maurice Jones-Drew,12,60,5.0,17,0,0,3,3,7,2.3,1,0,1,0.0,0.0,0.0,JAC,RB,2,2012
288,Matt Forte,7,31,4.4,8,0,0,4,5,49,12.3,0,0,1,0.0,0.0,19.1,CHI,RB,2,2012
289,Marshawn Lynch,26,122,4.7,36,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.3,SEA,RB,2,2012
351,Jorvorskie Lane,4,12,3.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,2,2012
