rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
210.0,Doug Martin,20.0,66.0,3.3,12.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,2,2012
211.0,David Wilson,3.0,6.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,2,2012
212.0,Trent Richardson,19.0,109.0,5.7,32.0,1.0,1.0,4.0,5.0,36.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,2,2012
213.0,Shaun Draughn,5.0,56.0,11.2,25.0,1.0,0.0,1.0,2.0,23.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,2,2012
216.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,RB,2,2012
217.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,NE,RB,2,2012
218.0,Daryl Richardson,15.0,83.0,5.5,53.0,1.0,0.0,2.0,3.0,19.0,9.5,0.0,1.0,1.0,0.0,0.0,0.0,STL,RB,2,2012
219.0,Bryce Brown,3.0,7.0,2.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,2,2012
220.0,Anthony Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,2,2012
221.0,Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,2,2012
222.0,Jackie Battle,14.0,69.0,4.9,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,2,2012
223.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,2,2012
224.0,Felix Jones,1.0,1.0,1.0,1.0,0.0,0.0,4.0,5.0,40.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,DAL,RB,2,2012
225.0,Donald Brown,16.0,45.0,2.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,2,2012
226.0,Jamaal Charles,6.0,3.0,0.5,8.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,2,2012
228.0,Justin Forsett,6.0,35.0,5.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,2,2012
229.0,Jason Snelling,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,2,2012
230.0,Jonathan Stewart,11.0,51.0,4.6,16.0,0.0,0.0,1.0,1.0,17.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,2,2012
231.0,John Kuhn,2.0,1.0,0.5,1.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,2,2012
232.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,2,2012
233.0,DeAngelo Williams,14.0,69.0,4.9,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,2,2012
234.0,Knowshon Moreno,3.0,2.0,0.7,4.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,DEN,RB,2,2012
235.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2012
236.0,BenJarvus Green-Ellis,21.0,75.0,3.6,19.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2012
237.0,Arian Foster,28.0,110.0,3.9,18.0,0.0,1.0,6.0,7.0,37.0,6.2,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,2,2012
239.0,Ahmad Bradshaw,5.0,16.0,3.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,2,2012
240.0,Darren Sproles,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,128.0,9.8,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,2,2012
241.0,Darren McFadden,11.0,22.0,2.0,4.0,0.0,0.0,2.0,7.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,7.0,OAK,RB,2,2012
242.0,Darius Reynaud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,2,2012
244.0,Danny Woodhead,8.0,18.0,2.3,10.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,20.6,NE,RB,2,2012
245.0,Cedric Benson,20.0,81.0,4.1,11.0,0.0,0.0,4.0,4.0,35.0,8.8,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,2,2012
246.0,Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2012
247.0,Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,73.0,12.2,0.0,1.0,1.0,0.0,0.0,0.0,CLE,RB,2,2012
248.0,Chris Johnson,8.0,17.0,2.1,7.0,0.0,0.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.6,TEN,RB,2,2012
250.0,Kevin Smith,16.0,53.0,3.3,9.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,2,2012
251.0,Toby Gerhart,5.0,15.0,3.0,8.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,2,2012
252.0,Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,2,2012
253.0,Shonn Greene,11.0,23.0,2.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,2,2012
255.0,Ronnie Brown,4.0,8.0,2.0,3.0,0.0,0.0,4.0,4.0,26.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,2,2012
256.0,Reggie Bush,26.0,172.0,6.6,65.0,2.0,2.0,3.0,4.0,25.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,2,2012
257.0,Steven Jackson,9.0,58.0,6.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,2,2012
258.0,Ray Rice,16.0,99.0,6.2,43.0,1.0,0.0,6.0,10.0,53.0,8.8,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,2,2012
259.0,Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,2,2012
260.0,Pierre Thomas,9.0,110.0,12.2,48.0,2.0,0.0,4.0,6.0,33.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,2,2012
261.0,Peyton Hillis,11.0,66.0,6.0,18.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,1.0,1.0,0.0,0.0,0.0,KC,RB,2,2012
262.0,Tashard Choice,8.0,37.0,4.6,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,2,2012
264.0,Montario Hardesty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,2,2012
265.0,Ben Tate,12.0,74.0,6.2,25.0,1.0,2.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,2,2012
267.0,Jonathan Dwyer,12.0,28.0,2.3,7.0,0.0,0.0,1.0,2.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,2,2012
268.0,C.J. Spiller,15.0,123.0,8.2,38.0,2.0,2.0,3.0,3.0,47.0,15.7,0.0,0.0,1.0,0.0,0.0,0.1,BUF,RB,2,2012
269.0,Willis McGahee,22.0,113.0,5.1,31.0,1.0,2.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,2,2012
270.0,Vonta Leach,1.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,2,2012
271.0,Lex Hilliard,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2012
272.0,Leon Washington,4.0,11.0,2.8,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,2,2012
273.0,Le'Ron McClain,2.0,19.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,2,2012
274.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,2,2012
275.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,2,2012
276.0,LaRod Stephens-Howling,2.0,11.0,5.5,7.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,2,2012
280.0,Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,2,2012
281.0,Mike Tolbert,2.0,3.0,1.5,2.0,0.0,1.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,2,2012
282.0,Mike Goodson,1.0,-6.0,-6.0,0.0,0.0,0.0,3.0,3.0,83.0,27.7,1.0,0.0,1.0,0.0,0.0,0.0,OAK,RB,2,2012
285.0,Michael Bush,14.0,54.0,3.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,2,2012
286.0,Maurice Jones-Drew,12.0,60.0,5.0,17.0,0.0,0.0,3.0,3.0,7.0,2.3,1.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,2,2012
288.0,Matt Forte,7.0,31.0,4.4,8.0,0.0,0.0,4.0,5.0,49.0,12.3,0.0,0.0,1.0,0.0,0.0,19.1,CHI,RB,2,2012
289.0,Marshawn Lynch,26.0,122.0,4.7,36.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,SEA,RB,2,2012
351.0,Jorvorskie Lane,4.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,2,2012
