rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
211,Lamar Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,6,2012
212,David Wilson,7,35,5.0,20,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,6,2012
213,Trent Richardson,14,37,2.6,8,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0,CLE,RB,6,2012
214,Shaun Draughn,11,11,1.0,5,0,0,3,4,12,4.0,0,0,1,0.0,0.0,0.0,KC,RB,6,2012
216,Ronnie Hillman,2,3,1.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,6,2012
217,Erik Lorig,0,0,0.0,0,0,0,1,2,16,16.0,0,0,1,0.0,0.0,0.0,TB,RB,6,2012
218,Lance Dunbar,1,11,11.0,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,6,2012
219,Daryl Richardson,11,76,6.9,44,1,0,2,3,23,11.5,0,0,1,0.0,0.0,0.0,STL,RB,6,2012
220,Bryce Brown,5,4,0.8,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,6,2012
221,Jackie Battle,2,3,1.5,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,6,2012
222,Fred Jackson,16,53,3.3,7,0,1,5,6,30,6.0,0,1,1,0.0,0.0,0.0,BUF,RB,6,2012
223,Felix Jones,18,92,5.1,22,1,1,1,1,13,13.0,0,0,1,0.0,0.0,0.0,DAL,RB,6,2012
224,Jamaal Charles,12,40,3.3,22,1,0,2,3,7,3.5,0,0,1,0.0,0.0,0.1,KC,RB,6,2012
226,Justin Forsett,7,47,6.7,17,0,0,1,1,18,18.0,0,0,1,0.0,0.0,0.0,HOU,RB,6,2012
227,Jason Snelling,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,6,2012
228,John Kuhn,2,6,3.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,6,2012
229,Jerome Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,6,2012
230,Brian Leonard,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2012
231,BenJarvus Green-Ellis,16,62,3.9,20,1,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2012
232,Arian Foster,17,29,1.7,5,0,2,1,3,12,12.0,0,0,1,0.0,0.0,0.0,HOU,RB,6,2012
234,Ahmad Bradshaw,27,116,4.3,23,1,1,1,1,4,4.0,0,0,1,0.0,0.0,0.0,NYG,RB,6,2012
235,Darren McFadden,27,70,2.6,14,0,1,3,4,28,9.3,0,1,1,0.0,0.0,7.0,OAK,RB,6,2012
236,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,6,2012
238,Danny Woodhead,4,25,6.3,9,0,0,5,5,46,9.2,0,0,1,0.0,0.0,20.6,NE,RB,6,2012
239,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2012
240,Chris Ogbonnaya,1,6,6.0,6,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0,CLE,RB,6,2012
241,Chris Johnson,19,91,4.8,13,0,0,4,4,23,5.8,0,0,1,0.0,0.0,0.6,TEN,RB,6,2012
243,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,6,2012
244,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,6,2012
245,Shonn Greene,32,161,5.0,21,1,3,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,6,2012
247,Ronnie Brown,3,13,4.3,6,0,0,3,4,23,7.7,0,0,1,0.0,0.0,0.0,SD,RB,6,2012
248,Tashard Choice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,6,2012
249,Reggie Bush,12,17,1.4,9,0,0,5,7,44,8.8,0,0,1,0.0,0.0,0.0,MIA,RB,6,2012
250,Ray Rice,16,63,3.9,12,0,2,1,4,43,43.0,0,0,1,0.0,0.0,0.0,BAL,RB,6,2012
251,Rashard Mendenhall,6,6,1.0,5,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,PIT,RB,6,2012
252,Quinn Johnson,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,6,2012
253,Steven Jackson,12,52,4.3,12,0,0,3,5,28,9.3,0,0,1,0.0,0.0,0.0,STL,RB,6,2012
254,Toby Gerhart,1,1,1.0,1,0,0,2,3,10,5.0,0,0,1,0.0,0.0,0.0,MIN,RB,6,2012
255,Montario Hardesty,15,56,3.7,14,0,1,1,1,9,9.0,0,0,1,0.0,0.0,0.0,CLE,RB,6,2012
256,Ben Tate,3,14,4.7,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,6,2012
258,Ryan Mathews,22,74,3.4,13,0,0,4,5,19,4.8,0,0,1,0.0,0.0,0.0,SD,RB,6,2012
259,C.J. Spiller,12,88,7.3,33,1,1,4,5,22,5.5,0,0,1,0.0,0.0,0.1,BUF,RB,6,2012
261,Willis McGahee,17,56,3.3,9,0,0,4,5,42,10.5,0,0,1,0.0,0.0,0.0,DEN,RB,6,2012
262,Vonta Leach,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,BAL,RB,6,2012
263,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2012
264,Leon Washington,0,0,0.0,0,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,SEA,RB,6,2012
265,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,6,2012
266,Marcel Reece,0,0,0.0,0,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0,OAK,RB,6,2012
267,Lawrence Vickers,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,DAL,RB,6,2012
268,LaRod Stephens-Howling,11,22,2.0,11,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,6,2012
272,Mike Goodson,4,59,14.8,43,1,0,1,1,37,37.0,0,0,1,0.0,0.0,0.0,OAK,RB,6,2012
276,Marshawn Lynch,15,41,2.7,7,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.3,SEA,RB,6,2012
338,Jorvorskie Lane,0,0,0.0,0,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0,MIA,RB,6,2012
