rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
203.0,Chris Rainey,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,PIT
204.0,Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,STL
206.0,Vick Ballard,8.0,25.0,3.1,5.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,IND
207.0,Robert Turbin,5.0,27.0,5.4,11.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,SEA
208.0,Bernard Pierce,4.0,21.0,5.3,16.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,BAL
210.0,Doug Martin,13.0,76.0,5.8,23.0,1.0,0.0,2.0,4.0,55.0,27.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,TB
212.0,David Wilson,7.0,35.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,NYG
213.0,Trent Richardson,14.0,37.0,2.6,8.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,CLE
214.0,Shaun Draughn,11.0,11.0,1.0,5.0,0.0,0.0,3.0,4.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,KC
216.0,Ronnie Hillman,2.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,DEN
217.0,Erik Lorig,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,TB
218.0,Lance Dunbar,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,DAL
219.0,Daryl Richardson,11.0,76.0,6.9,44.0,1.0,0.0,2.0,3.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,STL
220.0,Bryce Brown,5.0,4.0,0.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,PHI
221.0,Jackie Battle,2.0,3.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,SD
222.0,Fred Jackson,16.0,53.0,3.3,7.0,0.0,1.0,5.0,6.0,30.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,6,2012,BUF
223.0,Felix Jones,18.0,92.0,5.1,22.0,1.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,DAL
224.0,Jamaal Charles,12.0,40.0,3.3,22.0,1.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2012,KC
226.0,Justin Forsett,7.0,47.0,6.7,17.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,HOU
227.0,Jason Snelling,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,ATL
228.0,John Kuhn,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,GB
230.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,CIN
231.0,BenJarvus Green-Ellis,16.0,62.0,3.9,20.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,CIN
232.0,Arian Foster,17.0,29.0,1.7,5.0,0.0,2.0,1.0,3.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,HOU
234.0,Ahmad Bradshaw,27.0,116.0,4.3,23.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,NYG
235.0,Darren McFadden,27.0,70.0,2.6,14.0,0.0,1.0,3.0,4.0,28.0,9.3,0.0,1.0,1.0,0.0,0.0,7.0,RB,6,2012,OAK
238.0,Danny Woodhead,4.0,25.0,6.3,9.0,0.0,0.0,5.0,5.0,46.0,9.2,0.0,0.0,1.0,0.0,0.0,20.6,RB,6,2012,NE
240.0,Chris Ogbonnaya,1.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,CLE
241.0,Chris Johnson,19.0,91.0,4.8,13.0,0.0,0.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,0.0,0.0,0.6,RB,6,2012,TEN
244.0,Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,DET
245.0,Shonn Greene,32.0,161.0,5.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,NYJ
247.0,Ronnie Brown,3.0,13.0,4.3,6.0,0.0,0.0,3.0,4.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,SD
249.0,Reggie Bush,12.0,17.0,1.4,9.0,0.0,0.0,5.0,7.0,44.0,8.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,MIA
250.0,Ray Rice,16.0,63.0,3.9,12.0,0.0,2.0,1.0,4.0,43.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,BAL
251.0,Rashard Mendenhall,6.0,6.0,1.0,5.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,PIT
253.0,Steven Jackson,12.0,52.0,4.3,12.0,0.0,0.0,3.0,5.0,28.0,9.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,STL
254.0,Toby Gerhart,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,MIN
255.0,Montario Hardesty,15.0,56.0,3.7,14.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,CLE
256.0,Ben Tate,3.0,14.0,4.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,HOU
258.0,Ryan Mathews,22.0,74.0,3.4,13.0,0.0,0.0,4.0,5.0,19.0,4.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,SD
259.0,C.J. Spiller,12.0,88.0,7.3,33.0,1.0,1.0,4.0,5.0,22.0,5.5,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2012,BUF
261.0,Willis McGahee,17.0,56.0,3.3,9.0,0.0,0.0,4.0,5.0,42.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,DEN
262.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,BAL
264.0,Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,SEA
266.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,OAK
267.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,DAL
268.0,LaRod Stephens-Howling,11.0,22.0,2.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,ARI
272.0,Mike Goodson,4.0,59.0,14.8,43.0,1.0,0.0,1.0,1.0,37.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,OAK
276.0,Marshawn Lynch,15.0,41.0,2.7,7.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,6,2012,SEA
338.0,Jorvorskie Lane,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2012,MIA
