rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
185.0,Mikel Leshoure,16.0,70.0,4.4,14.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,DET
187.0,Darrel Young,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,WAS
190.0,Armando Allen,10.0,32.0,3.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,CHI
195.0,Will Johnson,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,PIT
199.0,William Powell,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,ARI
200.0,Travaris Cadet,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,9,2012,NO
204.0,Bernard Pierce,7.0,26.0,3.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,BAL
205.0,Ronnie Hillman,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,DEN
207.0,Vick Ballard,16.0,60.0,3.8,19.0,0.0,0.0,3.0,6.0,38.0,12.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,IND
208.0,Robert Turbin,5.0,21.0,4.2,12.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,SEA
209.0,Chris Rainey,1.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,-3.0,-1.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,PIT
211.0,Doug Martin,25.0,251.0,10.0,70.0,3.0,4.0,4.0,5.0,21.0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,TB
213.0,Trent Richardson,25.0,105.0,4.2,19.0,0.0,0.0,6.0,9.0,31.0,5.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,CLE
214.0,Shaun Draughn,1.0,6.0,6.0,6.0,0.0,1.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,KC
217.0,Lance Dunbar,8.0,26.0,3.3,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,DAL
219.0,Bryce Brown,4.0,49.0,12.3,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,PHI
220.0,Toby Gerhart,1.0,14.0,14.0,14.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,MIN
221.0,Jackie Battle,4.0,20.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,LAC
222.0,Fred Jackson,6.0,21.0,3.5,13.0,0.0,0.0,5.0,7.0,14.0,2.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,BUF
223.0,Jamaal Charles,12.0,39.0,3.3,15.0,0.0,0.0,3.0,4.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2012,KC
224.0,Felix Jones,9.0,39.0,4.3,15.0,0.0,0.0,5.0,5.0,70.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,DAL
225.0,Donald Brown,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,IND
226.0,Jalen Parmele,5.0,15.0,3.0,5.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,JAC
228.0,Justin Forsett,6.0,7.0,1.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,HOU
229.0,Jonathan Stewart,10.0,51.0,5.1,21.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,CAR
231.0,Jason Snelling,1.0,5.0,5.0,5.0,0.0,0.0,3.0,3.0,1.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,ATL
232.0,DeAngelo Williams,6.0,37.0,6.2,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2012,CAR
233.0,Kevin Smith,3.0,8.0,2.7,5.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,DET
234.0,Brian Leonard,4.0,15.0,3.8,6.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,CIN
235.0,BenJarvus Green-Ellis,17.0,56.0,3.3,6.0,0.0,1.0,2.0,3.0,-3.0,-1.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,CIN
236.0,Arian Foster,24.0,111.0,4.6,21.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,HOU
238.0,Ahmad Bradshaw,15.0,48.0,3.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,NYG
239.0,Darren McFadden,7.0,17.0,2.4,7.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,RB,9,2012,LV
244.0,Chris Johnson,16.0,141.0,8.8,80.0,1.0,1.0,4.0,6.0,10.0,2.5,0.0,2.0,1.0,0.0,0.0,0.6,RB,9,2012,TEN
246.0,Reggie Bush,10.0,41.0,4.1,18.0,0.0,1.0,2.0,3.0,25.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,MIA
248.0,Ronnie Brown,6.0,38.0,6.3,10.0,0.0,0.0,5.0,5.0,35.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,LAC
249.0,Ray Rice,25.0,98.0,3.9,11.0,0.0,1.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,BAL
250.0,Rashad Jennings,12.0,45.0,3.8,8.0,0.0,0.0,3.0,4.0,7.0,2.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,JAC
252.0,Pierre Thomas,6.0,44.0,7.3,19.0,0.0,0.0,2.0,3.0,26.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,NO
253.0,Peyton Hillis,7.0,14.0,2.0,11.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,KC
255.0,Willis McGahee,23.0,66.0,2.9,12.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,DEN
257.0,Ryan Mathews,13.0,67.0,5.2,31.0,1.0,0.0,2.0,2.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,LAC
258.0,C.J. Spiller,6.0,39.0,6.5,22.0,1.0,0.0,5.0,5.0,63.0,12.6,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2012,BUF
260.0,Vonta Leach,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,BAL
261.0,Le'Ron McClain,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,LAC
263.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,DAL
265.0,LaRod Stephens-Howling,17.0,51.0,3.0,11.0,0.0,1.0,2.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,ARI
266.0,Marcel Reece,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,95.0,11.9,1.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,LV
267.0,Mike Tolbert,3.0,4.0,1.3,3.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,CAR
268.0,Mike Goodson,2.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,52.0,8.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,LV
270.0,Michael Robinson,3.0,2.0,0.7,6.0,0.0,0.0,2.0,3.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,SEA
272.0,Michael Bush,10.0,16.0,1.6,9.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2012,CHI
274.0,Matt Forte,12.0,103.0,8.6,46.0,1.0,1.0,2.0,2.0,45.0,22.5,0.0,0.0,1.0,0.0,0.0,19.1,RB,9,2012,CHI
275.0,Marshawn Lynch,26.0,124.0,4.8,23.0,1.0,1.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,0.0,0.0,0.3,RB,9,2012,SEA
