rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
203,Jonathan Grimes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,3TM,RB,9,2012
204,Bernard Pierce,7,26,3.7,12,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,9,2012
205,Ronnie Hillman,1,4,4.0,4,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,DEN,RB,9,2012
206,Cyrus Gray,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,9,2012
207,Vick Ballard,16,60,3.8,19,0,0,3,6,38,12.7,0,0,1,0.0,0.0,0.0,IND,RB,9,2012
208,Robert Turbin,5,21,4.2,12,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,SEA,RB,9,2012
209,Chris Rainey,1,4,4.0,4,0,0,2,3,-3,-1.5,0,0,1,0.0,0.0,0.0,PIT,RB,9,2012
211,Doug Martin,25,251,10.0,70,3,4,4,5,21,5.3,0,0,1,0.0,0.0,0.0,TB,RB,9,2012
212,David Wilson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,9,2012
213,Trent Richardson,25,105,4.2,19,0,0,6,9,31,5.2,0,0,1,0.0,0.0,0.0,CLE,RB,9,2012
214,Shaun Draughn,1,6,6.0,6,0,1,2,2,21,10.5,0,0,1,0.0,0.0,0.0,KC,RB,9,2012
216,Erik Lorig,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,TB,RB,9,2012
217,Lance Dunbar,8,26,3.3,18,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,9,2012
218,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,9,2012
219,Bryce Brown,4,49,12.3,40,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,9,2012
220,Toby Gerhart,1,14,14.0,14,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.0,MIN,RB,9,2012
221,Jackie Battle,4,20,5.0,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,9,2012
222,Fred Jackson,6,21,3.5,13,0,0,5,7,14,2.8,0,0,1,0.0,0.0,0.0,BUF,RB,9,2012
223,Jamaal Charles,12,39,3.3,15,0,0,3,4,27,9.0,0,0,1,0.0,0.0,0.1,KC,RB,9,2012
224,Felix Jones,9,39,4.3,15,0,0,5,5,70,14.0,0,0,1,0.0,0.0,0.0,DAL,RB,9,2012
225,Donald Brown,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,IND,RB,9,2012
226,Jalen Parmele,5,15,3.0,5,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,JAC,RB,9,2012
228,Justin Forsett,6,7,1.2,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,9,2012
229,Jonathan Stewart,10,51,5.1,21,1,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,CAR,RB,9,2012
230,Jerome Felton,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,9,2012
231,Jason Snelling,1,5,5.0,5,0,0,3,3,1,0.3,0,0,1,0.0,0.0,0.0,ATL,RB,9,2012
232,DeAngelo Williams,6,37,6.2,30,1,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CAR,RB,9,2012
233,Kevin Smith,3,8,2.7,5,0,0,1,1,9,9.0,0,0,1,0.0,0.0,0.0,DET,RB,9,2012
234,Brian Leonard,4,15,3.8,6,0,0,3,4,13,4.3,0,0,1,0.0,0.0,0.0,CIN,RB,9,2012
235,BenJarvus Green-Ellis,17,56,3.3,6,0,1,2,3,-3,-1.5,0,0,1,0.0,0.0,0.0,CIN,RB,9,2012
236,Arian Foster,24,111,4.6,21,1,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,9,2012
238,Ahmad Bradshaw,15,48,3.2,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,9,2012
239,Darren McFadden,7,17,2.4,7,0,0,2,3,0,0.0,0,0,1,0.0,0.0,7.0,OAK,RB,9,2012
240,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,9,2012
242,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,9,2012
243,Chris Ogbonnaya,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,9,2012
244,Chris Johnson,16,141,8.8,80,1,1,4,6,10,2.5,0,2,1,0.0,0.0,0.6,TEN,RB,9,2012
246,Reggie Bush,10,41,4.1,18,0,1,2,3,25,12.5,0,0,1,0.0,0.0,0.0,MIA,RB,9,2012
248,Ronnie Brown,6,38,6.3,10,0,0,5,5,35,7.0,0,0,1,0.0,0.0,0.0,SD,RB,9,2012
249,Ray Rice,25,98,3.9,11,0,1,2,2,6,3.0,0,0,1,0.0,0.0,0.0,BAL,RB,9,2012
250,Rashad Jennings,12,45,3.8,8,0,0,3,4,7,2.3,0,0,1,0.0,0.0,0.0,JAC,RB,9,2012
251,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,9,2012
252,Pierre Thomas,6,44,7.3,19,0,0,2,3,26,13.0,0,0,1,0.0,0.0,0.0,NO,RB,9,2012
253,Peyton Hillis,7,14,2.0,11,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,KC,RB,9,2012
254,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,9,2012
255,Willis McGahee,23,66,2.9,12,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,DEN,RB,9,2012
257,Ryan Mathews,13,67,5.2,31,1,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0,SD,RB,9,2012
258,C.J. Spiller,6,39,6.5,22,1,0,5,5,63,12.6,0,0,1,0.0,0.0,0.1,BUF,RB,9,2012
260,Vonta Leach,2,8,4.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,9,2012
261,Le'Ron McClain,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,9,2012
262,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,9,2012
263,Lawrence Vickers,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,DAL,RB,9,2012
265,LaRod Stephens-Howling,17,51,3.0,11,0,1,2,4,8,4.0,0,0,1,0.0,0.0,0.0,ARI,RB,9,2012
266,Marcel Reece,0,0,0.0,0,0,0,8,9,95,11.9,1,0,1,0.0,0.0,0.0,OAK,RB,9,2012
267,Mike Tolbert,3,4,1.3,3,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,CAR,RB,9,2012
268,Mike Goodson,2,0,0.0,0,0,0,6,6,52,8.7,0,0,1,0.0,0.0,0.0,OAK,RB,9,2012
272,Michael Bush,10,16,1.6,9,0,0,1,1,17,17.0,0,0,1,0.0,0.0,0.0,CHI,RB,9,2012
274,Matt Forte,12,103,8.6,46,1,1,2,2,45,22.5,0,0,1,0.0,0.0,19.1,CHI,RB,9,2012
275,Marshawn Lynch,26,124,4.8,23,1,1,2,2,26,13.0,0,0,1,0.0,0.0,0.3,SEA,RB,9,2012
338,Jorvorskie Lane,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,9,2012
