rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
248,Toby Gerhart,6,41,6.8,22,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,5,2012
249,Shonn Greene,8,26,3.3,12,0,0,1,2,19,19.0,0,0,1,0.0,0.0,0.0,NYJ,RB,5,2012
251,Ryan Grant,1,5,5.0,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2012
252,Ronnie Brown,2,27,13.5,21,1,0,5,5,47,9.4,0,0,1,0.0,0.0,0.0,SD,RB,5,2012
253,Reggie Bush,19,48,2.5,13,0,1,2,2,24,12.0,0,0,1,0.0,0.0,0.0,MIA,RB,5,2012
254,Steven Jackson,18,76,4.2,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,5,2012
255,Ray Rice,17,102,6.0,37,2,0,1,3,16,16.0,0,0,1,0.0,0.0,0.0,BAL,RB,5,2012
256,Rashard Mendenhall,13,68,5.2,17,0,0,3,4,33,11.0,1,0,1,0.0,0.0,0.0,PIT,RB,5,2012
257,Rashad Jennings,3,3,1.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,5,2012
258,Quinn Johnson,0,0,0.0,0,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,TEN,RB,5,2012
259,Pierre Thomas,9,30,3.3,8,0,0,2,2,40,20.0,0,0,1,0.0,0.0,0.0,NO,RB,5,2012
261,Montario Hardesty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,5,2012
263,Ryan Mathews,12,80,6.7,18,0,1,6,8,59,9.8,0,0,1,0.0,0.0,0.0,SD,RB,5,2012
264,C.J. Spiller,7,24,3.4,12,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,BUF,RB,5,2012
265,Willis McGahee,14,51,3.6,11,0,0,5,6,51,10.2,0,1,1,0.0,0.0,0.0,DEN,RB,5,2012
266,Vonta Leach,1,4,4.0,4,0,0,1,2,18,18.0,0,0,1,0.0,0.0,0.0,BAL,RB,5,2012
267,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2012
268,Leon Washington,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,SEA,RB,5,2012
269,Le'Ron McClain,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,5,2012
273,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,5,2012
274,Mike Tolbert,1,3,3.0,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,5,2012
277,Michael Bush,4,26,6.5,11,0,0,2,3,26,13.0,0,0,1,0.0,0.0,0.0,CHI,RB,5,2012
278,Maurice Jones-Drew,12,56,4.7,27,2,0,1,3,3,3.0,0,0,1,0.0,0.0,0.0,JAC,RB,5,2012
280,Matt Forte,22,107,4.9,14,0,0,2,4,20,10.0,0,0,1,0.0,0.0,19.1,CHI,RB,5,2012
281,Marshawn Lynch,21,85,4.0,14,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.3,SEA,RB,5,2012
342,Jorvorskie Lane,2,-5,-2.5,0,0,0,2,2,20,10.0,0,1,1,0.0,0.0,0.0,MIA,RB,5,2012
