rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
198.0,Marcus Thigpen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,5,2012
199.0,Matt Asiata,2.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,5,2012
201.0,William Powell,1.0,7.0,7.0,7.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,ARI,RB,5,2012
202.0,Jonathan Grimes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3TM,RB,5,2012
204.0,Bernard Pierce,2.0,13.0,6.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,5,2012
205.0,Ronnie Hillman,3.0,9.0,3.0,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,5,2012
206.0,Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,5,2012
207.0,Cyrus Gray,4.0,20.0,5.0,11.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,5,2012
208.0,Vick Ballard,6.0,11.0,1.8,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,5,2012
209.0,Robert Turbin,4.0,6.0,1.5,5.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,5,2012
210.0,Chris Rainey,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,5,2012
211.0,Lamar Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,5,2012
212.0,David Wilson,2.0,44.0,22.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,5,2012
213.0,Trent Richardson,17.0,81.0,4.8,15.0,0.0,1.0,5.0,7.0,47.0,9.4,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,5,2012
214.0,Shaun Draughn,12.0,40.0,3.3,10.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,5,2012
216.0,Daryl Richardson,9.0,35.0,3.9,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,5,2012
217.0,Bryce Brown,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,RB,5,2012
218.0,Anthony Dixon,4.0,21.0,5.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,RB,5,2012
220.0,Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,5,2012
221.0,Jackie Battle,4.0,10.0,2.5,4.0,0.0,0.0,2.0,2.0,7.0,3.5,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,5,2012
222.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,5,2012
223.0,Fred Jackson,9.0,29.0,3.2,7.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,5,2012
224.0,Donald Brown,17.0,84.0,4.9,14.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,5,2012
225.0,Jamaal Charles,31.0,140.0,4.5,25.0,1.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,5,2012
227.0,Justin Forsett,4.0,6.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,5,2012
228.0,Jason Snelling,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,5,2012
229.0,Jonathan Stewart,4.0,16.0,4.0,11.0,0.0,0.0,2.0,4.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,5,2012
230.0,John Kuhn,2.0,9.0,4.5,7.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,5,2012
231.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,5,2012
232.0,DeAngelo Williams,6.0,6.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,CAR,RB,5,2012
233.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,5,2012
234.0,Bernard Scott,5.0,40.0,8.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,5,2012
235.0,BenJarvus Green-Ellis,9.0,14.0,1.6,5.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,5,2012
236.0,Arian Foster,29.0,152.0,5.2,46.0,2.0,1.0,1.0,4.0,16.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,5,2012
238.0,Ahmad Bradshaw,30.0,200.0,6.7,37.0,2.0,1.0,4.0,6.0,29.0,7.3,0.0,1.0,1.0,0.0,0.0,0.0,NYG,RB,5,2012
239.0,Darren Sproles,5.0,9.0,1.8,5.0,0.0,0.0,5.0,7.0,28.0,5.6,0.0,0.0,1.0,0.0,0.0,0.1,NO,RB,5,2012
240.0,Darius Reynaud,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,5,2012
242.0,Danny Woodhead,7.0,47.0,6.7,19.0,0.0,0.0,1.0,1.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,20.6,NE,RB,5,2012
243.0,Cedric Benson,7.0,20.0,2.9,9.0,0.0,0.0,2.0,2.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,5,2012
244.0,Chris Pressley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,5,2012
245.0,Chris Ogbonnaya,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,54.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,5,2012
246.0,Chris Johnson,15.0,24.0,1.6,9.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.6,TEN,RB,5,2012
248.0,Toby Gerhart,6.0,41.0,6.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,RB,5,2012
249.0,Shonn Greene,8.0,26.0,3.3,12.0,0.0,0.0,1.0,2.0,19.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,5,2012
251.0,Ryan Grant,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,5,2012
252.0,Ronnie Brown,2.0,27.0,13.5,21.0,1.0,0.0,5.0,5.0,47.0,9.4,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,5,2012
253.0,Reggie Bush,19.0,48.0,2.5,13.0,0.0,1.0,2.0,2.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,5,2012
254.0,Steven Jackson,18.0,76.0,4.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,5,2012
255.0,Ray Rice,17.0,102.0,6.0,37.0,2.0,0.0,1.0,3.0,16.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,5,2012
256.0,Rashard Mendenhall,13.0,68.0,5.2,17.0,0.0,0.0,3.0,4.0,33.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,5,2012
257.0,Rashad Jennings,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,5,2012
258.0,Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,5,2012
259.0,Pierre Thomas,9.0,30.0,3.3,8.0,0.0,0.0,2.0,2.0,40.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,5,2012
261.0,Montario Hardesty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,5,2012
263.0,Ryan Mathews,12.0,80.0,6.7,18.0,0.0,1.0,6.0,8.0,59.0,9.8,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,5,2012
264.0,C.J. Spiller,7.0,24.0,3.4,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BUF,RB,5,2012
265.0,Willis McGahee,14.0,51.0,3.6,11.0,0.0,0.0,5.0,6.0,51.0,10.2,0.0,1.0,1.0,0.0,0.0,0.0,DEN,RB,5,2012
266.0,Vonta Leach,1.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,5,2012
267.0,Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,5,2012
268.0,Leon Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,SEA,RB,5,2012
269.0,Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,5,2012
273.0,Montell Owens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,5,2012
274.0,Mike Tolbert,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,5,2012
277.0,Michael Bush,4.0,26.0,6.5,11.0,0.0,0.0,2.0,3.0,26.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,RB,5,2012
278.0,Maurice Jones-Drew,12.0,56.0,4.7,27.0,2.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,5,2012
280.0,Matt Forte,22.0,107.0,4.9,14.0,0.0,0.0,2.0,4.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,19.1,CHI,RB,5,2012
281.0,Marshawn Lynch,21.0,85.0,4.0,14.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.3,SEA,RB,5,2012
342.0,Jorvorskie Lane,2.0,-5.0,-2.5,0.0,0.0,0.0,2.0,2.0,20.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,MIA,RB,5,2012
