rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
181.0,Joe McKnight,4.0,14.0,3.5,9.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,NYJ
182.0,James Starks,25.0,74.0,3.0,11.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,GB
184.0,Mikel Leshoure,19.0,84.0,4.4,15.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,DET
185.0,Kendall Hunter,5.0,27.0,5.4,14.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,SF
186.0,Delone Carter,2.0,21.0,10.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,IND
187.0,Shane Vereen,11.0,40.0,3.6,13.0,0.0,1.0,1.0,3.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,NE
188.0,Jacquizz Rodgers,5.0,16.0,3.2,6.0,0.0,0.0,5.0,6.0,35.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,ATL
189.0,Daniel Thomas,12.0,33.0,2.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,MIA
193.0,Armando Allen,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,CHI
196.0,Jeremy Stewart,2.0,7.0,3.5,4.0,0.0,0.0,1.0,1.0,23.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,OAK
198.0,Robert Hughes,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,IND
202.0,William Powell,4.0,10.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,ARI
203.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,NO
209.0,Vick Ballard,16.0,72.0,4.5,20.0,1.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,IND
210.0,Bernard Pierce,2.0,8.0,4.0,4.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,BAL
212.0,Doug Martin,24.0,138.0,5.8,27.0,3.0,0.0,4.0,5.0,23.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0,RB,11,2012,TB
214.0,Trent Richardson,28.0,95.0,3.4,9.0,0.0,0.0,6.0,8.0,49.0,8.2,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,CLE
215.0,Shaun Draughn,2.0,10.0,5.0,6.0,0.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,KC
217.0,Ronnie Hillman,12.0,43.0,3.6,21.0,1.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,DEN
219.0,Lance Dunbar,5.0,10.0,2.0,7.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,DAL
220.0,Daryl Richardson,6.0,26.0,4.3,11.0,0.0,0.0,1.0,3.0,18.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,11,2012,STL
221.0,Bryce Brown,5.0,35.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,PHI
222.0,Anthony Dixon,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,SF
223.0,Jackie Battle,4.0,-3.0,-0.8,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,SD
224.0,Jamaal Charles,17.0,87.0,5.1,17.0,0.0,0.0,4.0,6.0,31.0,7.8,0.0,0.0,1.0,0.0,0.0,0.1,RB,11,2012,KC
225.0,Felix Jones,14.0,43.0,3.1,12.0,0.0,1.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,DAL
226.0,Donald Brown,4.0,17.0,4.3,9.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,IND
227.0,Jalen Parmele,24.0,80.0,3.3,28.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,JAC
228.0,DeAngelo Williams,7.0,18.0,2.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,11,2012,CAR
230.0,Justin Forsett,7.0,59.0,8.4,30.0,1.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,HOU
231.0,Jonathan Stewart,15.0,43.0,2.9,11.0,0.0,1.0,1.0,1.0,30.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,CAR
232.0,John Kuhn,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,GB
233.0,Jason Snelling,1.0,-1.0,-1.0,0.0,0.0,0.0,3.0,3.0,25.0,8.3,0.0,1.0,1.0,0.0,0.0,0.0,RB,11,2012,ATL
234.0,Kevin Smith,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,DET
235.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,CIN
236.0,BenJarvus Green-Ellis,25.0,101.0,4.0,21.0,1.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,CIN
237.0,Arian Foster,28.0,90.0,3.2,13.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,11,2012,HOU
243.0,Chris Ogbonnaya,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,CLE
245.0,Stefan Logan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,DET
246.0,Shonn Greene,18.0,64.0,3.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,NYJ
248.0,Ronnie Brown,4.0,9.0,2.3,5.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,SD
249.0,Reggie Bush,10.0,20.0,2.0,11.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,MIA
250.0,Steven Jackson,13.0,81.0,6.2,21.0,2.0,0.0,2.0,4.0,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,STL
251.0,Ray Rice,20.0,40.0,2.0,8.0,0.0,0.0,5.0,5.0,53.0,10.6,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,BAL
252.0,Rashard Mendenhall,11.0,33.0,3.0,5.0,0.0,0.0,3.0,4.0,17.0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,PIT
253.0,Rashad Jennings,3.0,-1.0,-0.3,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,JAC
254.0,Pierre Thomas,5.0,30.0,6.0,14.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,NO
255.0,Peyton Hillis,3.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,11,2012,KC
256.0,Tashard Choice,6.0,14.0,2.3,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,BUF
258.0,Montario Hardesty,4.0,23.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,CLE
260.0,Ryan Mathews,15.0,47.0,3.1,11.0,0.0,0.0,4.0,6.0,36.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,SD
261.0,Jonathan Dwyer,12.0,55.0,4.6,11.0,0.0,0.0,3.0,3.0,26.0,8.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,PIT
262.0,C.J. Spiller,22.0,91.0,4.1,20.0,1.0,0.0,3.0,4.0,39.0,13.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,11,2012,BUF
263.0,Willis McGahee,7.0,55.0,7.9,15.0,0.0,0.0,1.0,2.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,DEN
266.0,Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,NYJ
267.0,Lawrence Vickers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,DAL
269.0,LaRod Stephens-Howling,22.0,127.0,5.8,52.0,2.0,1.0,2.0,4.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,ARI
270.0,Marcel Reece,19.0,103.0,5.4,17.0,0.0,0.0,4.0,5.0,90.0,22.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,OAK
272.0,Mike Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,CAR
276.0,Michael Bush,5.0,9.0,1.8,6.0,0.0,0.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,CHI
278.0,Matt Forte,21.0,63.0,3.0,8.0,0.0,0.0,3.0,4.0,4.0,1.3,0.0,0.0,1.0,0.0,0.0,19.1,RB,11,2012,CHI
342.0,Jorvorskie Lane,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,11,2012,MIA
