rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
169,Henry Hynoski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,13,2012
171,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,13,2012
174,Stevan Ridley,19,71,3.7,11,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,13,2012
175,Isaac Redman,9,43,4.8,24,1,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,13,2012
176,Joique Bell,7,81,11.6,67,1,0,3,3,21,7.0,0,0,1,0.0,0.0,0.2,DET,RB,13,2012
178,Keiland Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2012
179,Lance Ball,2,-2,-1.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,13,2012
180,Chris Ivory,3,4,1.3,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,13,2012
181,Cedric Peerman,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2012
182,Joe McKnight,2,8,4.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,13,2012
183,James Starks,15,66,4.4,22,1,1,2,2,16,8.0,0,0,1,0.0,0.0,0.0,GB,RB,13,2012
184,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,13,2012
185,Mikel Leshoure,21,57,2.7,7,0,1,2,3,16,8.0,0,0,1,0.0,0.0,0.0,DET,RB,13,2012
186,Delone Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,13,2012
187,Shane Vereen,3,14,4.7,8,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,13,2012
188,DeMarco Murray,23,83,3.6,27,1,1,4,4,19,4.8,0,0,1,0.0,0.0,0.1,DAL,RB,13,2012
189,Jacquizz Rodgers,8,43,5.4,14,0,0,2,2,-4,-2.0,0,0,1,0.0,0.0,0.0,ATL,RB,13,2012
190,Daniel Thomas,5,10,2.0,9,0,0,2,2,19,9.5,0,0,1,0.0,0.0,0.0,MIA,RB,13,2012
196,Jeremy Stewart,9,46,5.1,14,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,OAK,RB,13,2012
198,Will Johnson,0,0,0.0,0,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0,PIT,RB,13,2012
199,Marcus Thigpen,1,8,8.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,13,2012
200,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIN,RB,13,2012
202,William Powell,4,18,4.5,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,13,2012
203,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,13,2012
206,Jonathan Grimes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,3TM,RB,13,2012
207,Bernard Pierce,8,34,4.3,11,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,BAL,RB,13,2012
208,Ronnie Hillman,5,29,5.8,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,13,2012
209,Isaiah Pead,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,13,2012
210,Cyrus Gray,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,KC,RB,13,2012
211,Vick Ballard,9,41,4.6,13,0,1,3,4,21,7.0,0,0,1,0.0,0.0,0.0,IND,RB,13,2012
212,Robert Turbin,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,13,2012
213,Chris Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,13,2012
214,Doug Martin,18,56,3.1,9,0,0,3,4,42,14.0,0,0,1,0.0,0.0,0.0,TB,RB,13,2012
215,Lamar Miller,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,13,2012
216,David Wilson,4,9,2.3,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,13,2012
217,Trent Richardson,20,72,3.6,9,0,1,3,5,23,7.7,0,0,1,0.0,0.0,0.0,CLE,RB,13,2012
218,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,13,2012
221,Erik Lorig,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,13,2012
222,Lance Dunbar,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,13,2012
223,Collin Mooney,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,13,2012
224,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,13,2012
225,Daryl Richardson,3,6,2.0,3,0,0,3,3,7,2.3,0,0,1,0.0,0.0,0.0,STL,RB,13,2012
226,Bryce Brown,24,169,7.0,39,3,2,4,5,14,3.5,0,1,1,0.0,0.0,0.0,PHI,RB,13,2012
227,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,13,2012
228,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,13,2012
229,Greg Jones,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2012
230,Fred Jackson,25,109,4.4,15,0,0,2,3,10,5.0,0,0,1,0.0,0.0,0.0,BUF,RB,13,2012
231,Felix Jones,7,26,3.7,7,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,13,2012
232,Donald Brown,6,13,2.2,7,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0,IND,RB,13,2012
233,Jamaal Charles,27,127,4.7,16,0,0,4,4,11,2.8,0,0,1,0.0,0.0,0.1,KC,RB,13,2012
235,Justin Forsett,14,63,4.5,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,13,2012
236,Jason Snelling,0,0,0.0,0,0,0,4,5,28,7.0,0,0,1,0.0,0.0,0.0,ATL,RB,13,2012
237,John Kuhn,4,8,2.0,5,0,0,3,4,20,6.7,0,0,1,0.0,0.0,0.0,GB,RB,13,2012
238,Jerome Felton,0,0,0.0,0,0,0,1,1,13,13.0,0,0,1,0.0,0.0,0.0,MIN,RB,13,2012
239,DeAngelo Williams,12,67,5.6,13,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.1,CAR,RB,13,2012
240,Knowshon Moreno,20,69,3.5,16,0,0,4,5,14,3.5,0,0,1,0.0,0.0,0.0,DEN,RB,13,2012
241,Brian Leonard,1,1,1.0,1,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2012
242,Brandon Jacobs,4,6,1.5,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,13,2012
243,BenJarvus Green-Ellis,25,118,4.7,41,1,0,4,4,14,3.5,0,0,1,0.0,0.0,0.0,CIN,RB,13,2012
244,Arian Foster,14,38,2.7,7,0,1,5,5,15,3.0,0,0,1,0.0,0.0,0.0,HOU,RB,13,2012
246,Ahmad Bradshaw,24,103,4.3,14,0,0,2,2,13,6.5,0,0,1,0.0,0.0,0.0,NYG,RB,13,2012
247,Darren Sproles,0,0,0.0,0,0,0,5,9,47,9.4,0,0,1,0.0,0.0,0.1,NO,RB,13,2012
248,Darius Reynaud,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,13,2012
250,Danny Woodhead,6,24,4.0,13,0,0,2,3,15,7.5,0,0,1,0.0,0.0,20.6,NE,RB,13,2012
251,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2012
252,Chris Ogbonnaya,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,13,2012
253,Chris Johnson,13,51,3.9,26,1,0,4,5,20,5.0,0,1,1,0.0,0.0,0.6,TEN,RB,13,2012
255,Kevin Smith,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,13,2012
256,Toby Gerhart,1,2,2.0,2,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,MIN,RB,13,2012
257,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,13,2012
258,Shonn Greene,24,104,4.3,19,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,13,2012
260,Ronnie Brown,0,0,0.0,0,0,0,4,8,27,6.8,0,0,1,0.0,0.0,0.0,SD,RB,13,2012
261,Reggie Bush,15,64,4.3,16,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,13,2012
262,Steven Jackson,21,48,2.3,9,0,0,5,7,69,13.8,0,0,1,0.0,0.0,0.0,STL,RB,13,2012
263,Ray Rice,12,78,6.5,34,1,1,1,2,5,5.0,0,0,1,0.0,0.0,0.0,BAL,RB,13,2012
264,Rashad Jennings,8,20,2.5,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2012
265,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,13,2012
266,Pierre Thomas,14,84,6.0,13,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,NO,RB,13,2012
267,Peyton Hillis,12,19,1.6,5,0,1,1,1,9,9.0,0,0,1,0.0,0.0,0.0,KC,RB,13,2012
268,Tashard Choice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,13,2012
270,Montario Hardesty,5,39,7.8,19,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,13,2012
271,Ben Tate,3,18,6.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,13,2012
273,Ryan Mathews,9,26,2.9,6,0,0,3,7,25,8.3,0,0,1,0.0,0.0,0.0,SD,RB,13,2012
274,Jonathan Dwyer,16,49,3.1,16,0,1,3,4,8,2.7,0,0,1,0.0,0.0,0.0,PIT,RB,13,2012
275,C.J. Spiller,14,77,5.5,44,1,1,1,1,7,7.0,0,0,1,0.0,0.0,0.1,BUF,RB,13,2012
276,Vonta Leach,0,0,0.0,0,0,0,4,4,40,10.0,0,0,1,0.0,0.0,0.0,BAL,RB,13,2012
277,Lex Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,13,2012
278,Leon Washington,2,8,4.0,6,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,SEA,RB,13,2012
279,Le'Ron McClain,0,0,0.0,0,0,0,3,3,16,5.3,0,0,1,0.0,0.0,0.0,SD,RB,13,2012
281,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,13,2012
282,LaRod Stephens-Howling,1,1,1.0,1,0,0,1,3,-1,-1.0,0,0,1,0.0,0.0,0.0,ARI,RB,13,2012
283,Marcel Reece,7,36,5.1,12,0,0,5,6,20,4.0,0,0,1,0.0,0.0,0.0,OAK,RB,13,2012
284,Montell Owens,7,29,4.1,9,0,0,1,1,11,11.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2012
285,Mike Tolbert,2,15,7.5,9,0,0,3,4,24,8.0,0,0,1,0.0,0.0,0.0,CAR,RB,13,2012
286,Mike Cox,0,0,0.0,0,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,ATL,RB,13,2012
290,Michael Bush,7,39,5.6,15,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CHI,RB,13,2012
292,Matt Forte,21,66,3.1,10,0,0,3,3,30,10.0,1,0,1,0.0,0.0,19.1,CHI,RB,13,2012
293,Marshawn Lynch,19,87,4.6,20,1,1,2,3,11,5.5,0,1,1,0.0,0.0,0.3,SEA,RB,13,2012
357,Jorvorskie Lane,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,MIA,RB,13,2012
