rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
44,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,RB,13,2012
45,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,13,2012
46,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,RB,13,2012
47,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,13,2012
48,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,RB,13,2012
49,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,13,2012
50,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,13,2012
51,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,RB,13,2012
52,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,RB,13,2012
53,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,RB,13,2012
54,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,13,2012
55,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,RB,13,2012
56,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,RB,13,2012
57,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,13,2012
58,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2012
59,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,RB,13,2012
60,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,RB,13,2012
61,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,RB,13,2012
62,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,RB,13,2012
63,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,RB,13,2012
64,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,RB,13,2012
65,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,RB,13,2012
66,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,RB,13,2012
67,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,13,2012
68,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,RB,13,2012
69,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,RB,13,2012
70,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,13,2012
71,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,RB,13,2012
72,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,RB,13,2012
73,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,13,2012
74,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,RB,13,2012
75,Trey Edmunds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,RB,13,2012
76,Josh Adams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,13,2012
77,Nick Chubb,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.8,CLE,RB,13,2012
78,Royce Freeman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,HOU,RB,13,2012
79,Ronald Jones II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.5,TB,RB,13,2012
80,Saquon Barkley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.6,NYG,RB,13,2012
81,Kalen Ballage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,PIT,RB,13,2012
82,Patrick Ricard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,13,2012
83,Ito Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2012
84,Myles Gaskin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,83.2,MIA,RB,13,2012
85,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,RB,13,2012
86,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,RB,13,2012
87,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,RB,13,2012
88,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,RB,13,2012
89,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,RB,13,2012
90,John Kelly,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,13,2012
91,Justin Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,42.5,LAC,RB,13,2012
92,Bo Scarbrough,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,13,2012
93,Nyheim Hines,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,44.8,IND,RB,13,2012
94,Jaylen Samuels,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,RB,13,2012
95,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,13,2012
96,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,13,2012
97,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,RB,13,2012
98,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2012
99,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,RB,13,2012
100,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,13,2012
101,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,13,2012
102,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,RB,13,2012
103,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,13,2012
104,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,13,2012
105,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,RB,13,2012
106,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,RB,13,2012
107,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,RB,13,2012
108,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,RB,13,2012
109,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,RB,13,2012
110,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,RB,13,2012
111,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2012
112,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,RB,13,2012
113,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,13,2012
114,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,RB,13,2012
115,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,RB,13,2012
116,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,RB,13,2012
117,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,RB,13,2012
118,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,RB,13,2012
119,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,RB,13,2012
120,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,RB,13,2012
121,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,13,2012
122,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,RB,13,2012
123,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,RB,13,2012
124,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,RB,13,2012
125,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,RB,13,2012
126,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,RB,13,2012
127,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,RB,13,2012
128,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,RB,13,2012
129,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,RB,13,2012
130,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,13,2012
131,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,RB,13,2012
132,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,RB,13,2012
133,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,RB,13,2012
134,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,RB,13,2012
135,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,RB,13,2012
136,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,RB,13,2012
137,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,RB,13,2012
138,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,RB,13,2012
139,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,RB,13,2012
140,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,13,2012
141,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,RB,13,2012
142,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,RB,13,2012
143,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,13,2012
144,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,RB,13,2012
145,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,13,2012
146,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,RB,13,2012
147,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,13,2012
148,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2012
149,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,RB,13,2012
150,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2012
151,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,RB,13,2012
152,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,RB,13,2012
153,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,RB,13,2012
154,Matt Breida,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,8.2,BUF,RB,13,2012
155,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,13,2012
156,Stanley Havili,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
157,Anthony Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
158,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,13,2012
159,Bruce Miller,0,0,0.0,0,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
160,Evan Royster,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
161,Anthony Sherman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
162,Bilal Powell,12,58,4.8,17,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
163,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,13,2012
164,Owen Marecic,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
165,Alex Green,12,58,4.8,11,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
166,Armando Allen,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
167,Jed Collins,0,0,0.0,0,0,0,2,2,2,1.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
168,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,RB,13,2012
169,Henry Hynoski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
170,Tyler Clutts,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
171,Phillip Tanner,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
172,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,13,2012
173,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,RB,13,2012
174,Stevan Ridley,19,71,3.7,11,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
175,Isaac Redman,9,43,4.8,24,1,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
176,Joique Bell,7,81,11.6,67,1,0,3,3,21,7.0,0,0,1,0.0,0.0,0.2,FA,RB,13,2012
177,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,RB,13,2012
178,Keiland Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
179,Lance Ball,2,-2,-1.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
180,Chris Ivory,3,4,1.3,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
181,Cedric Peerman,2,4,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
182,Joe McKnight,2,8,4.0,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
183,James Starks,15,66,4.4,22,1,1,2,2,16,8.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
184,Chris Gronkowski,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
185,Mikel Leshoure,21,57,2.7,7,0,1,2,3,16,8.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
186,Delone Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
187,Shane Vereen,3,14,4.7,8,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
188,DeMarco Murray,23,83,3.6,27,1,1,4,4,19,4.8,0,0,1,0.0,0.0,0.1,FA,RB,13,2012
189,Jacquizz Rodgers,8,43,5.4,14,0,0,2,2,-4,-2.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
190,Daniel Thomas,5,10,2.0,9,0,0,2,2,19,9.5,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
191,Darrel Young,2,8,4.0,4,0,0,1,1,15,15.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
192,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,13,2012
193,Antone Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
194,Cordarrelle Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.1,ATL,RB,13,2012
195,Cory Harkey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.2,FA,RB,13,2012
196,Jeremy Stewart,9,46,5.1,14,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
197,Mario Harvey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
198,Will Johnson,0,0,0.0,0,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
199,Marcus Thigpen,1,8,8.0,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
200,Matt Asiata,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
201,Jamize Olawale,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,RB,13,2012
202,William Powell,4,18,4.5,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
203,Travaris Cadet,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
204,Kerwynn Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
205,Giovani Bernard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.4,TB,RB,13,2012
206,Jonathan Grimes,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
207,Bernard Pierce,8,34,4.3,11,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
208,Ronnie Hillman,5,29,5.8,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
209,Isaiah Pead,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
210,Cyrus Gray,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
211,Vick Ballard,9,41,4.6,13,0,1,3,4,21,7.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
212,Robert Turbin,1,6,6.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
213,Chris Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,RB,13,2012
