rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
185.0,Jacquizz Rodgers,3.0,29.0,9.7,18.0,0.0,0.0,4.0,4.0,33.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,ATL
186.0,Daniel Thomas,5.0,21.0,4.2,8.0,0.0,0.0,5.0,6.0,34.0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,MIA
187.0,Mikel Leshoure,13.0,43.0,3.3,14.0,0.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,DET
190.0,Robert Hughes,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,IND
192.0,Jeremy Stewart,7.0,22.0,3.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,OAK
195.0,Will Johnson,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,PIT
199.0,Travaris Cadet,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,NO
202.0,Robert Turbin,7.0,17.0,2.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,SEA
204.0,Ronnie Hillman,5.0,5.0,1.0,5.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,DEN
205.0,Isaiah Pead,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2012,STL
206.0,Vick Ballard,12.0,48.0,4.0,11.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,IND
207.0,Bernard Pierce,10.0,23.0,2.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,BAL
209.0,Chris Rainey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,PIT
210.0,Doug Martin,19.0,68.0,3.6,14.0,0.0,0.0,3.0,3.0,51.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,TB
211.0,David Wilson,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,NYG
212.0,Shaun Draughn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,KC
215.0,Lance Dunbar,6.0,20.0,3.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,DAL
218.0,Daryl Richardson,7.0,58.0,8.3,32.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,STL
219.0,Bryce Brown,3.0,1.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,PHI
220.0,Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,26.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,JAC
221.0,Jackie Battle,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,SD
222.0,Fred Jackson,16.0,80.0,5.0,14.0,0.0,2.0,4.0,5.0,35.0,8.8,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2012,BUF
223.0,Felix Jones,16.0,71.0,4.4,15.0,0.0,0.0,3.0,3.0,22.0,7.3,1.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,DAL
224.0,Donald Brown,14.0,42.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,IND
225.0,Jamaal Charles,23.0,100.0,4.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2012,KC
227.0,Justin Forsett,4.0,27.0,6.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,HOU
228.0,Jason Snelling,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,ATL
229.0,Jonathan Stewart,8.0,31.0,3.9,14.0,0.0,0.0,2.0,2.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,CAR
230.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,MIN
231.0,DeAngelo Williams,6.0,6.0,1.0,4.0,0.0,0.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2012,CAR
232.0,Brian Leonard,4.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,CIN
233.0,BenJarvus Green-Ellis,15.0,50.0,3.3,7.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,CIN
234.0,Arian Foster,29.0,102.0,3.5,21.0,1.0,0.0,5.0,5.0,15.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,HOU
236.0,Ahmad Bradshaw,10.0,57.0,5.7,11.0,0.0,0.0,3.0,4.0,14.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2012,NYG
237.0,Darius Reynaud,4.0,15.0,3.8,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,TEN
239.0,Danny Woodhead,1.0,15.0,15.0,15.0,0.0,1.0,4.0,6.0,46.0,11.5,1.0,0.0,1.0,0.0,0.0,20.6,RB,10,2012,NE
241.0,Chris Johnson,23.0,126.0,5.5,21.0,1.0,1.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,10,2012,TEN
246.0,Shonn Greene,15.0,58.0,3.9,9.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,NYJ
248.0,Ronnie Brown,4.0,18.0,4.5,16.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,SD
250.0,Reggie Bush,4.0,21.0,5.3,15.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2012,MIA
251.0,Ray Rice,13.0,35.0,2.7,7.0,0.0,1.0,4.0,5.0,33.0,8.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,BAL
252.0,Rashad Jennings,11.0,27.0,2.5,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,JAC
253.0,Quinn Johnson,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,TEN
254.0,Pierre Thomas,5.0,10.0,2.0,4.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,NO
255.0,Peyton Hillis,10.0,30.0,3.0,7.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,KC
256.0,Steven Jackson,29.0,101.0,3.5,10.0,0.0,1.0,2.0,3.0,26.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,STL
257.0,Toby Gerhart,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,MIN
259.0,Ryan Mathews,17.0,54.0,3.2,10.0,0.0,0.0,5.0,6.0,22.0,4.4,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,SD
260.0,Jonathan Dwyer,19.0,56.0,2.9,17.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,PIT
261.0,C.J. Spiller,9.0,70.0,7.8,14.0,0.0,0.0,4.0,4.0,61.0,15.3,0.0,0.0,1.0,0.0,0.0,0.1,RB,10,2012,BUF
263.0,Willis McGahee,14.0,56.0,4.0,13.0,0.0,0.0,4.0,6.0,33.0,8.3,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2012,DEN
264.0,Vonta Leach,2.0,6.0,3.0,4.0,0.0,0.0,1.0,2.0,-3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,BAL
265.0,Lex Hilliard,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,NYJ
266.0,Leon Washington,2.0,-1.0,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,SEA
267.0,Le'Ron McClain,2.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,SD
268.0,Marcel Reece,13.0,48.0,3.7,9.0,0.0,0.0,7.0,9.0,56.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,OAK
269.0,Lawrence Vickers,2.0,11.0,5.5,13.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,DAL
274.0,Mike Tolbert,2.0,6.0,3.0,3.0,0.0,0.0,2.0,2.0,34.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,CAR
278.0,Michael Bush,3.0,34.0,11.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,10,2012,CHI
280.0,Matt Forte,16.0,39.0,2.4,8.0,0.0,0.0,2.0,5.0,-3.0,-1.5,0.0,0.0,1.0,0.0,0.0,19.1,RB,10,2012,CHI
281.0,Marshawn Lynch,27.0,124.0,4.6,18.0,0.0,1.0,1.0,1.0,27.0,27.0,0.0,1.0,1.0,0.0,0.0,0.3,RB,10,2012,SEA
343.0,Jorvorskie Lane,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,10,2012,MIA
