rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
205,Isaiah Pead,0,0,0.0,0,0,0,1,1,9,9.0,0,1,1,0.0,0.0,0.0,STL,RB,10,2012
206,Vick Ballard,12,48,4.0,11,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,IND,RB,10,2012
207,Bernard Pierce,10,23,2.3,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,10,2012
208,Alfred Morris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,10,2012
209,Chris Rainey,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,10,2012
210,Doug Martin,19,68,3.6,14,0,0,3,3,51,17.0,0,0,1,0.0,0.0,0.0,TB,RB,10,2012
211,David Wilson,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,10,2012
212,Shaun Draughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,10,2012
214,Erik Lorig,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,10,2012
215,Lance Dunbar,6,20,3.3,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,10,2012
216,Brandon Bolden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.7,NE,RB,10,2012
218,Daryl Richardson,7,58,8.3,32,1,0,1,2,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,10,2012
219,Bryce Brown,3,1,0.3,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PHI,RB,10,2012
220,Jalen Parmele,0,0,0.0,0,0,0,1,2,26,26.0,0,0,1,0.0,0.0,0.0,JAC,RB,10,2012
221,Jackie Battle,1,21,21.0,21,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,10,2012
222,Fred Jackson,16,80,5.0,14,0,2,4,5,35,8.8,0,1,1,0.0,0.0,0.0,BUF,RB,10,2012
223,Felix Jones,16,71,4.4,15,0,0,3,3,22,7.3,1,0,1,0.0,0.0,0.0,DAL,RB,10,2012
224,Donald Brown,14,42,3.0,6,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,10,2012
225,Jamaal Charles,23,100,4.3,12,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.1,KC,RB,10,2012
227,Justin Forsett,4,27,6.8,25,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,10,2012
228,Jason Snelling,0,0,0.0,0,0,0,2,3,12,6.0,0,0,1,0.0,0.0,0.0,ATL,RB,10,2012
229,Jonathan Stewart,8,31,3.9,14,0,0,2,2,23,11.5,0,0,1,0.0,0.0,0.0,CAR,RB,10,2012
230,Jerome Felton,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,MIN,RB,10,2012
231,DeAngelo Williams,6,6,1.0,4,0,0,1,1,17,17.0,0,0,1,0.0,0.0,0.1,CAR,RB,10,2012
232,Brian Leonard,4,4,1.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2012
233,BenJarvus Green-Ellis,15,50,3.3,7,0,0,2,2,8,4.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2012
234,Arian Foster,29,102,3.5,21,1,0,5,5,15,3.0,1,0,1,0.0,0.0,0.0,HOU,RB,10,2012
236,Ahmad Bradshaw,10,57,5.7,11,0,0,3,4,14,4.7,0,1,1,0.0,0.0,0.0,NYG,RB,10,2012
237,Darius Reynaud,4,15,3.8,11,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,10,2012
239,Danny Woodhead,1,15,15.0,15,0,1,4,6,46,11.5,1,0,1,0.0,0.0,20.6,NE,RB,10,2012
240,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2012
241,Chris Johnson,23,126,5.5,21,1,1,1,2,8,8.0,0,0,1,0.0,0.0,0.6,TEN,RB,10,2012
243,Kevin Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,10,2012
244,Anthony Dixon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,10,2012
245,Stefan Logan,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,10,2012
246,Shonn Greene,15,58,3.9,9,0,0,1,2,5,5.0,0,0,1,0.0,0.0,0.0,NYJ,RB,10,2012
248,Ronnie Brown,4,18,4.5,16,0,0,3,3,6,2.0,0,0,1,0.0,0.0,0.0,SD,RB,10,2012
249,Tashard Choice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BUF,RB,10,2012
250,Reggie Bush,4,21,5.3,15,0,0,1,2,8,8.0,0,1,1,0.0,0.0,0.0,MIA,RB,10,2012
251,Ray Rice,13,35,2.7,7,0,1,4,5,33,8.3,0,0,1,0.0,0.0,0.0,BAL,RB,10,2012
252,Rashad Jennings,11,27,2.5,4,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,10,2012
253,Quinn Johnson,1,3,3.0,3,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,TEN,RB,10,2012
254,Pierre Thomas,5,10,2.0,4,0,0,1,2,6,6.0,0,0,1,0.0,0.0,0.0,NO,RB,10,2012
255,Peyton Hillis,10,30,3.0,7,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,KC,RB,10,2012
256,Steven Jackson,29,101,3.5,10,0,1,2,3,26,13.0,0,0,1,0.0,0.0,0.0,STL,RB,10,2012
257,Toby Gerhart,0,0,0.0,0,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0,MIN,RB,10,2012
259,Ryan Mathews,17,54,3.2,10,0,0,5,6,22,4.4,0,0,1,0.0,0.0,0.0,SD,RB,10,2012
260,Jonathan Dwyer,19,56,2.9,17,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,PIT,RB,10,2012
261,C.J. Spiller,9,70,7.8,14,0,0,4,4,61,15.3,0,0,1,0.0,0.0,0.1,BUF,RB,10,2012
263,Willis McGahee,14,56,4.0,13,0,0,4,6,33,8.3,0,1,1,0.0,0.0,0.0,DEN,RB,10,2012
264,Vonta Leach,2,6,3.0,4,0,0,1,2,-3,-3.0,0,0,1,0.0,0.0,0.0,BAL,RB,10,2012
265,Lex Hilliard,1,0,0.0,0,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2012
266,Leon Washington,2,-1,-0.5,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,10,2012
267,Le'Ron McClain,2,5,2.5,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,10,2012
268,Marcel Reece,13,48,3.7,9,0,0,7,9,56,8.0,0,0,1,0.0,0.0,0.0,OAK,RB,10,2012
269,Lawrence Vickers,2,11,5.5,13,0,0,2,2,18,9.0,0,0,1,0.0,0.0,0.0,DAL,RB,10,2012
273,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,10,2012
274,Mike Tolbert,2,6,3.0,3,0,0,2,2,34,17.0,0,0,1,0.0,0.0,0.0,CAR,RB,10,2012
275,Mike Cox,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ATL,RB,10,2012
278,Michael Bush,3,34,11.3,20,1,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,CHI,RB,10,2012
280,Matt Forte,16,39,2.4,8,0,0,2,5,-3,-1.5,0,0,1,0.0,0.0,19.1,CHI,RB,10,2012
281,Marshawn Lynch,27,124,4.6,18,0,1,1,1,27,27.0,0,1,1,0.0,0.0,0.3,SEA,RB,10,2012
343,Jorvorskie Lane,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,10,2012
