"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"125","Paul Perkins (FA)","12","29","2.4","13","0","0","1","1","9","9.0","0","0","4","3.8","1.0","0.0%"
"126","Anthony Sherman (FA)","4","9","2.3","5","0","0","2","3","22","11.0","0","0","16","3.1","0.2","0.0%"
"127","Jay Ajayi (FA)","10","30","3.0","11","0","0","0","1","0","0","0","0","4","3.0","0.8","7.0%"
"128","Dalyn Dawkins (DET)","11","26","2.4","14","0","0","0","1","0","0","0","0","2","2.6","1.3","0.1%"
"129","T.J. Logan (FA)","3","10","3.3","6","0","0","2","3","13","6.5","0","0","12","2.3","0.2","0.0%"
"130","Keith Smith (ATL)","5","8","1.6","3","0","0","1","4","13","13.0","0","0","16","2.1","0.1","0.0%"
"131","Tyler Ervin (FA)","1","10","10.0","10","0","0","2","4","11","5.5","0","0","10","2.1","0.2","0.0%"
"132","Nick Bawden (NYJ)","0","0","0","0","0","0","4","6","17","4.3","0","0","10","1.7","0.2","0.0%"
"133","Zach Zenner (FA)","3","-2","-0.7","1","0","0","2","3","19","9.5","0","0","6","1.7","0.3","0.0%"
"134","Samaje Perine (CIN)","5","16","3.2","9","0","0","0","0","0","0","0","0","7","1.6","0.2","15.2%"
"135","Josh Adams (NO)","8","12","1.5","10","0","0","0","0","0","0","0","0","3","1.2","0.4","0.0%"
"136","Damien Harris (NE)","4","12","3.0","13","0","0","0","0","0","0","0","0","2","1.2","0.6","89.8%"
"137","Dexter Williams (CLE)","5","11","2.2","5","0","0","0","0","0","0","0","0","4","1.1","0.3","0.0%"
"138","Buddy Howell (LAR)","5","10","2.0","4","0","0","0","0","0","0","0","0","16","1.0","0.1","0.0%"
"139","Jordan Scarlett (MIA)","4","9","2.3","6","0","0","0","0","0","0","0","0","9","0.9","0.1","0.0%"
"140","Josh Ferguson (FA)","3","9","3.0","7","0","0","0","0","0","0","0","0","2","0.9","0.5","0.0%"
"141","John Kelly (CLE)","3","9","3.0","6","0","0","0","0","0","0","0","0","5","0.9","0.2","0.0%"
"142","Ryan Nall (CHI)","2","8","4.0","7","0","0","0","0","0","0","0","0","8","0.8","0.1","0.0%"
"143","Ricky Ortiz (FA)","0","0","0","0","0","0","1","1","8","8.0","0","0","2","0.8","0.4","0.0%"
"144","Tony Brooks-James (FA)","8","7","0.9","8","0","0","0","0","0","0","0","0","3","0.7","0.2","0.0%"
"145","De'Lance Turner (FA)","4","6","1.5","5","0","0","0","0","0","0","0","0","9","0.6","0.1","0.1%"
"146","Jakob Johnson (NE)","0","0","0","0","0","0","1","2","5","5.0","0","0","4","0.5","0.1","0.0%"
"147","Roosevelt Nix (FA)","0","0","0","0","0","0","2","3","4","2.0","0","0","3","0.4","0.1","0.0%"
"148","Alfred Morris (NYG)","1","4","4.0","4","0","0","0","0","0","0","0","0","1","0.4","0.4","0.0%"
"149","Senorise Perry (FA)","3","3","1.0","6","0","0","1","1","1","1.0","0","0","11","0.4","0.0","0.0%"
"150","James Develin (FA)","2","3","1.5","2","0","0","0","0","0","0","0","0","2","0.3","0.2","0.0%"
"151","Pete Guerriero (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Giovanni Ricci (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Chuba Hubbard (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58.1%"
"154","Antonio Williams (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Jonathan Ward (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"157","Nathan Cottrell (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Gabe Nabers (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Ty'Son Williams (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.2%"
"160","Rico Dowdle (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Jason Huntley (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"162","Sewo Olonilua (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Josh Hokit (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Jake Bargas (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Demetric Felton (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"166","Mekhi Sargent (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"167","Jaret Patterson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.7%"
"168","Trey Ragas (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Sandro Platzgummer (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Jermar Jefferson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.7%"
"171","Pooka Williams Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Deon Jackson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Jonathan Taylor (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100.0%"
"174","James Robinson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76.3%"
"175","Elijah Holyfield (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","Aca'Cedric Ware (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","Chandler Cox (FA)","0","0","0","0","0","0","0","0","0","0","0","0","13","0.0","0.0","0.0%"
"178","Sutton Smith (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"179","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","Damarea Crockett (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"181","Trayveon Williams (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","11","0.0","0.0","0.1%"
"182","Trevon Wesco (NYJ)","1","2","2.0","2","0","0","2","3","47","23.5","0","0","16","0.0","0.0","0.0%"
"183","Donnie Ernsberger (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"184","Jordan Chunn (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"185","Detrez Newsome (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"186","Johnny Stanton (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"187","Cullen Gillaspia (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","16","0.0","0.0","0.0%"
"188","Andrew Beck (DEN)","1","3","3.0","3","0","0","9","12","90","10.0","1","0","16","0.0","0.0","0.0%"
"189","JaMycal Hasty (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2%"
"190","Salvon Ahmed (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"191","Darius Bradwell (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","Tony Jones Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9%"
"193","Darius Anderson (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Joshua Kelley (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"195","J.J. Taylor (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"196","Tavien Feaster (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"197","Javon Leake (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Trey Sermon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.9%"
"199","Darrynton Evans (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"200","Adrian Killins Jr. (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","Antonio Gibson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95.9%"
"202","Raymond Calais (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Scottie Phillips (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Patrick Taylor Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"205","Larry Rountree III (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"206","DeeJay Dallas (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3%"
"207","Michael Warren II (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"208","Caleb Huntley (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"209","Craig Reynolds (DET)","0","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","12.7%"
"210","Austin Walter (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.4%"
"211","Anthony McFarland Jr. (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"212","Kylin Hill (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"213","Eno Benjamin (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"214","AJ Dillon (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87.4%"
"215","Ke'Shawn Vaughn (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.8%"
"216","La'Mical Perine (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"217","Clyde Edwards-Helaire (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86.8%"
"218","Najee Harris (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.9%"
"219","Derrick Gore (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.0%"
"220","Cam Akers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.8%"
"221","Zack Moss (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.8%"
"222","J.K. Dobbins (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.3%"
"223","Travis Etienne Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.8%"
"224","D'Andre Swift (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.2%"
"225","Michael Carter (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79.1%"
"226","Elijah Mitchell (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88.5%"
"227","Chris Evans (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"228","Khalil Herbert (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.4%"
"229","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"230","Javonte Williams (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92.7%"
"231","Rhamondre Stevenson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50.4%"
"232","Jake Funk (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"233","Nate McCrary (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Josh Johnson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Adam Prentice (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Tre Harbison III (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Nick Ralston (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","A.J. Rose Jr. (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"239","JaQuan Hardy (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"240","Tory Carter (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
