rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
26,Blake Jarwin,27,36,307,11.4,39,3,3,0,0,0,0,16,48.7,3.0,2.7,DAL,TE,2018
27,Antonio Gates,28,45,333,11.9,27,5,2,0,0,0,1,16,47.3,3.0,0.2,LAC,TE,2018
28,Ian Thomas,36,49,333,9.3,31,4,2,0,0,0,0,16,45.3,2.8,0.1,CAR,TE,2018
29,Nick Vannett,29,43,269,9.3,32,1,3,0,0,0,0,15,44.9,3.0,0.1,SEA,TE,2018
30,Jonnu Smith,20,30,258,12.9,61,3,3,0,0,0,0,13,43.8,3.4,22.7,TEN,TE,2018
31,Jordan Thomas,20,27,215,10.8,39,2,4,0,0,0,0,16,42.8,2.7,0.0,HOU,TE,2018
32,Tyler Higbee,24,33,292,12.2,36,3,2,0,0,0,0,16,41.2,2.6,77.4,LAR,TE,2018
33,Ricky Seals-Jones,34,70,343,10.1,40,5,1,0,0,0,0,15,40.3,2.7,10.8,ARI,TE,2018
34,Jeff Heuerman,31,48,281,9.1,36,2,2,0,0,0,0,11,40.1,3.6,0.0,DEN,TE,2018
35,Rhett Ellison,25,35,272,10.9,29,2,1,0,0,0,0,14,35.2,2.5,0.0,NYG,TE,2018
36,Jack Doyle,26,33,245,9.4,20,1,2,0,0,0,1,6,34.5,5.8,2.2,IND,TE,2018
37,Demetrius Harris,12,25,164,13.7,35,2,3,0,0,0,0,15,34.4,2.3,0.1,KC,TE,2018
38,Ed Dickson,12,13,143,11.9,42,2,3,1,9,0,0,10,33.2,3.3,0.0,SEA,TE,2018
39,Levine Toilolo,21,24,263,12.5,39,2,1,0,0,0,0,16,32.3,2.0,0.0,DET,TE,2018
40,Matt LaCosse,24,37,250,10.4,44,1,1,0,0,0,0,15,31.0,2.1,0.0,DEN,TE,2018
41,Ryan Griffin,24,43,305,12.7,47,3,0,0,0,0,0,14,30.5,2.2,0.6,HOU,TE,2018
42,Geoff Swaim,26,32,242,9.3,43,3,1,0,0,0,0,9,30.2,3.4,0.3,DAL,TE,2018
43,Darren Fells,11,12,117,10.6,49,1,3,0,0,0,0,16,29.7,1.9,0.0,CLE,TE,2018
44,Luke Stocker,15,21,165,11.0,31,2,2,1,0,0,0,16,28.5,1.8,0.0,TEN,TE,2018
45,Michael Roberts,9,20,100,11.1,29,1,3,0,0,0,0,8,28.0,3.5,0.0,DET,TE,2018
46,Jason Croom,22,35,259,11.8,26,5,1,0,0,0,2,15,27.9,1.9,0.0,BUF,TE,2018
47,Will Dissly,8,14,156,19.5,66,3,2,0,0,0,0,4,27.6,6.9,0.2,SEA,TE,2018
48,Virgil Green,19,27,210,11.1,26,5,1,0,0,0,0,16,27.0,1.7,0.0,LAC,TE,2018
49,Erik Swoope,8,10,87,10.9,26,1,3,0,0,0,0,7,26.7,3.8,0.0,IND,TE,2018
50,Mo Alie-Cox,7,14,133,19.0,34,4,2,0,0,0,0,9,25.3,2.8,2.2,IND,TE,2018
51,Lee Smith,10,11,73,7.3,30,1,3,0,0,0,0,16,25.3,1.6,0.0,OAK,TE,2018
52,Josh Hill,16,24,185,11.6,23,4,1,0,0,0,0,16,24.5,1.5,0.0,NO,TE,2018
53,Tyler Eifert,15,19,179,11.9,29,2,1,0,0,0,0,4,23.9,6.0,0.0,CIN,TE,2018
54,Lance Kendricks,19,26,170,8.9,22,2,1,0,0,0,0,16,23.0,1.4,0.0,GB,TE,2018
55,Jordan Akins,17,25,225,13.2,28,3,0,0,0,0,0,16,22.5,1.4,0.3,HOU,TE,2018
56,Hayden Hurst,13,23,163,12.5,32,3,1,1,0,0,0,12,22.3,1.9,0.9,BAL,TE,2018
57,James O'Shaughnessy,24,38,214,8.9,17,0,0,0,0,0,0,14,21.4,1.5,1.7,JAC,TE,2018
58,Nick Boyle,23,37,213,9.3,25,1,0,0,0,0,0,16,21.3,1.3,0.1,BAL,TE,2018
59,Maxx Williams,16,17,143,8.9,25,3,1,3,8,0,0,13,21.1,1.6,0.4,BAL,TE,2018
60,Garrett Celek,5,8,90,18.0,41,2,2,0,0,0,0,15,21.0,1.4,0.0,SF,TE,2018
61,Mike Gesicki,22,32,202,9.2,27,1,0,0,0,0,1,16,18.2,1.1,87.6,MIA,TE,2018
62,Jordan Leggett,14,25,114,8.1,16,0,1,0,0,0,0,15,17.4,1.2,0.0,NYJ,TE,2018
63,Charles Clay,21,36,184,8.8,21,2,0,0,0,0,1,13,16.4,1.3,0.0,BUF,TE,2018
64,MyCole Pruitt,9,11,102,11.3,27,1,1,0,0,0,0,15,16.2,1.1,0.0,TEN,TE,2018
65,Logan Paulsen,9,9,91,10.1,19,0,1,0,0,0,0,15,15.1,1.0,0.0,ATL,TE,2018
66,Austin Seferian-Jenkins,11,19,90,8.2,21,1,1,0,0,0,0,5,15.0,3.0,0.0,JAC,TE,2018
67,Scott Simonson,9,14,86,9.6,24,1,1,0,0,0,0,16,14.6,0.9,0.0,NYG,TE,2018
68,Nick O'Leary,8,10,86,10.8,19,0,1,0,0,0,0,12,14.6,1.2,0.0,MIA,TE,2018
69,Robert Tonyan,4,6,77,19.3,54,1,1,0,0,0,0,16,13.7,0.9,18.6,GB,TE,2018
71,Adam Shaheen,5,6,48,9.6,23,1,1,0,0,0,0,6,12.8,2.1,0.0,CHI,TE,2018
72,Derek Carrier,7,12,67,9.6,23,1,1,0,0,0,0,16,12.7,0.8,0.0,OAK,TE,2018
73,Dalton Schultz,12,17,116,9.7,17,0,0,0,0,0,0,11,11.6,1.1,89.9,DAL,TE,2018
74,Chris Manhertz,2,5,52,26.0,50,1,1,0,0,0,0,16,11.2,0.7,0.0,CAR,TE,2018
75,A.J. Derby,3,5,48,16.0,19,0,1,0,0,0,0,4,10.8,2.7,0.0,MIA,TE,2018
76,Jeremy Sprinkle,5,9,41,8.2,15,0,1,0,0,0,0,16,10.1,0.6,0.0,WAS,TE,2018
77,Darren Waller,6,6,75,12.5,44,1,0,1,21,0,0,4,9.6,2.4,92.6,OAK,TE,2018
78,Niles Paul,10,13,98,9.8,22,1,0,1,-3,0,0,6,9.5,1.6,0.0,JAC,TE,2018
79,Luke Willson,13,19,87,6.7,13,0,0,0,0,0,0,14,8.7,0.6,0.0,DET,TE,2018
80,Jake Butt,8,13,85,10.6,22,2,0,0,0,0,0,3,8.5,2.8,0.1,DEN,TE,2018
81,Logan Thomas,12,17,77,6.4,24,1,0,0,0,0,0,12,8.3,0.7,27.1,BUF,TE,2018
82,Matt Lengel,3,8,17,5.7,9,0,1,0,0,0,0,11,7.7,0.7,0.0,CIN,TE,2018
83,Jermaine Gresham,9,12,94,10.4,26,1,0,0,0,0,1,13,7.4,0.6,0.0,ARI,TE,2018
84,Eric Tomlinson,8,14,72,9.0,24,1,0,0,0,0,0,15,7.2,0.5,0.0,NYJ,TE,2018
85,Blake Bell,8,11,67,8.4,16,0,0,0,0,0,0,10,6.7,0.7,0.2,JAC,TE,2018
86,Joshua Perkins,5,11,67,13.4,30,1,0,0,0,0,0,9,6.7,0.7,0.0,PHI,TE,2018
87,Xavier Grimble,6,8,86,14.3,23,2,0,0,0,0,1,16,6.6,0.4,0.0,PIT,TE,2018
88,David Grinnage,6,8,61,10.2,24,1,0,0,0,0,0,4,6.1,1.5,0.0,JAC,TE,2018
89,Delanie Walker,4,7,52,13.0,16,0,0,0,0,0,0,1,5.2,5.2,0.1,TEN,TE,2018
90,Jacob Hollister,4,5,52,13.0,23,1,0,0,0,0,0,8,5.2,0.7,0.0,NE,TE,2018
91,Anthony Firkser,19,20,225,11.8,28,3,1,0,0,0,0,12,5.1,0.4,3.7,TEN,TE,2018
92,Durham Smythe,6,11,50,8.3,21,1,0,0,0,0,0,15,5.0,0.3,0.1,MIA,TE,2018
93,Antony Auclair,7,8,48,6.9,12,0,0,0,0,0,0,16,4.8,0.3,0.0,TB,TE,2018
94,Eric Saubert,5,9,48,9.6,17,0,0,0,0,0,0,16,4.8,0.3,0.0,ATL,TE,2018
95,Neal Sterling,6,8,47,7.8,12,0,0,0,0,0,0,5,4.7,0.9,0.0,NYJ,TE,2018
96,Rico Gathers,3,7,45,15.0,32,1,0,0,0,0,0,15,4.5,0.3,0.0,DAL,TE,2018
97,Ben Braunecker,3,5,42,14.0,20,1,0,0,0,0,0,15,4.2,0.3,0.0,CHI,TE,2018
98,Marcedes Lewis,3,4,39,13.0,30,1,0,0,0,0,0,16,3.9,0.2,0.2,GB,TE,2018
99,John Phillips,3,3,38,12.7,24,1,0,0,0,0,0,8,3.8,0.5,0.0,ARI,TE,2018
100,Jordan Franks,2,3,37,18.5,32,1,0,0,0,0,0,6,3.7,0.6,0.0,CIN,TE,2018
101,Tyler Kroft,4,6,36,9.0,16,0,0,0,0,0,0,5,3.6,0.7,0.2,CIN,TE,2018
103,Brian Parker,5,10,33,6.6,11,0,0,0,0,0,0,13,3.3,0.3,0.0,DEN,TE,2018
104,Dwayne Allen,3,4,27,9.0,21,1,0,0,0,0,0,13,2.7,0.2,0.0,NE,TE,2018
105,Sean Culkin,1,1,24,24.0,24,1,0,0,0,0,0,13,2.4,0.2,0.0,LAC,TE,2018
106,Tyrone Swoopes,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,SEA,TE,2018
107,Orson Charles,3,5,23,7.7,9,0,0,0,0,0,0,13,2.3,0.2,0.0,CLE,TE,2018
108,Dan Arnold,12,19,150,12.5,25,4,1,0,0,0,0,10,2.0,0.2,6.7,NO,TE,2018
109,Matt Flanagan,1,2,14,14.0,14,0,0,0,0,0,0,3,1.4,0.5,0.0,WAS,TE,2018
110,Ross Dwelley,2,2,14,7.0,8,0,0,0,0,0,0,11,1.4,0.1,0.1,SF,TE,2018
111,Hakeem Valles,2,3,11,5.5,6,0,0,0,0,0,0,3,1.1,0.4,0.0,DET,TE,2018
112,Dion Sims,2,4,9,4.5,9,0,0,0,0,0,0,8,0.9,0.1,0.0,CHI,TE,2018
113,Alan Cross,2,5,9,4.5,6,0,0,0,0,0,0,14,0.9,0.1,0.0,TB,TE,2018
114,Richard Rodgers,1,1,7,7.0,7,0,0,0,0,0,0,7,0.7,0.1,0.0,PHI,TE,2018
115,Khari Lee,1,1,5,5.0,5,0,0,0,0,0,0,2,0.5,0.3,0.0,BUF,TE,2018
116,Johnny Mundt,1,1,5,5.0,5,0,0,0,0,0,0,10,0.5,0.1,0.0,LAR,TE,2018
174,Tyler Conklin,5,7,77,15.4,33,2,0,0,0,0,0,16,0.0,0.0,40.5,MIN,TE,2018
284,Ryan Hewitt,1,2,1,1.0,1,0,1,0,0,0,0,12,0.0,0.0,0.0,IND,TE,2018
