rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
62,Jordan Leggett,14,25,114,8.1,16,0,1,0,0,0,0,15,17.4,1.2,0.0,FA,2018,TE
63,Charles Clay,21,36,184,8.8,21,2,0,0,0,0,1,13,16.4,1.3,0.0,FA,2018,TE
64,MyCole Pruitt,9,11,102,11.3,27,1,1,0,0,0,0,15,16.2,1.1,0.0,TEN,2018,TE
65,Logan Paulsen,9,9,91,10.1,19,0,1,0,0,0,0,15,15.1,1.0,0.0,FA,2018,TE
66,Austin Seferian-Jenkins,11,19,90,8.2,21,1,1,0,0,0,0,5,15.0,3.0,0.0,FA,2018,TE
67,Scott Simonson,9,14,86,9.6,24,1,1,0,0,0,0,16,14.6,0.9,0.0,FA,2018,TE
68,Nick O'Leary,8,10,86,10.8,19,0,1,0,0,0,0,12,14.6,1.2,0.0,FA,2018,TE
69,Robert Tonyan,4,6,77,19.3,54,1,1,0,0,0,0,16,13.7,0.9,18.6,GB,2018,TE
70,Seth DeValve,5,7,74,14.8,26,2,1,0,0,0,0,13,13.4,1.0,0.0,FA,2018,TE
71,Adam Shaheen,5,6,48,9.6,23,1,1,0,0,0,0,6,12.8,2.1,0.0,MIA,2018,TE
72,Derek Carrier,7,12,67,9.6,23,1,1,0,0,0,0,16,12.7,0.8,0.0,LV,2018,TE
73,Dalton Schultz,12,17,116,9.7,17,0,0,0,0,0,0,11,11.6,1.1,89.9,DAL,2018,TE
74,Chris Manhertz,2,5,52,26.0,50,1,1,0,0,0,0,16,11.2,0.7,0.0,JAC,2018,TE
75,A.J. Derby,3,5,48,16.0,19,0,1,0,0,0,0,4,10.8,2.7,0.0,FA,2018,TE
76,Jeremy Sprinkle,5,9,41,8.2,15,0,1,0,0,0,0,16,10.1,0.6,0.0,DAL,2018,TE
77,Darren Waller,6,6,75,12.5,44,1,0,1,21,0,0,4,9.6,2.4,92.6,LV,2018,TE
78,Niles Paul,10,13,98,9.8,22,1,0,1,-3,0,0,6,9.5,1.6,0.0,FA,2018,TE
79,Luke Willson,13,19,87,6.7,13,0,0,0,0,0,0,14,8.7,0.6,0.0,FA,2018,TE
80,Jake Butt,8,13,85,10.6,22,2,0,0,0,0,0,3,8.5,2.8,0.1,FA,2018,TE
81,Logan Thomas,12,17,77,6.4,24,1,0,0,0,0,0,12,8.3,0.7,27.1,WAS,2018,TE
82,Matt Lengel,3,8,17,5.7,9,0,1,0,0,0,0,11,7.7,0.7,0.0,FA,2018,TE
83,Jermaine Gresham,9,12,94,10.4,26,1,0,0,0,0,1,13,7.4,0.6,0.0,FA,2018,TE
84,Eric Tomlinson,8,14,72,9.0,24,1,0,0,0,0,0,15,7.2,0.5,0.0,BAL,2018,TE
85,Blake Bell,8,11,67,8.4,16,0,0,0,0,0,0,10,6.7,0.7,0.2,KC,2018,TE
86,Joshua Perkins,5,11,67,13.4,30,1,0,0,0,0,0,9,6.7,0.7,0.0,FA,2018,TE
87,Xavier Grimble,6,8,86,14.3,23,2,0,0,0,0,1,16,6.6,0.4,0.0,BAL,2018,TE
88,David Grinnage,6,8,61,10.2,24,1,0,0,0,0,0,4,6.1,1.5,0.0,FA,2018,TE
89,Delanie Walker,4,7,52,13.0,16,0,0,0,0,0,0,1,5.2,5.2,0.1,FA,2018,TE
90,Jacob Hollister,4,5,52,13.0,23,1,0,0,0,0,0,8,5.2,0.7,0.0,JAC,2018,TE
91,Anthony Firkser,19,20,225,11.8,28,3,1,0,0,0,0,12,5.1,0.4,3.7,TEN,2018,TE
92,Durham Smythe,6,11,50,8.3,21,1,0,0,0,0,0,15,5.0,0.3,0.1,MIA,2018,TE
93,Antony Auclair,7,8,48,6.9,12,0,0,0,0,0,0,16,4.8,0.3,0.0,HOU,2018,TE
94,Eric Saubert,5,9,48,9.6,17,0,0,0,0,0,0,16,4.8,0.3,0.0,DEN,2018,TE
95,Neal Sterling,6,8,47,7.8,12,0,0,0,0,0,0,5,4.7,0.9,0.0,FA,2018,TE
96,Rico Gathers,3,7,45,15.0,32,1,0,0,0,0,0,15,4.5,0.3,0.0,FA,2018,TE
97,Ben Braunecker,3,5,42,14.0,20,1,0,0,0,0,0,15,4.2,0.3,0.0,FA,2018,TE
98,Marcedes Lewis,3,4,39,13.0,30,1,0,0,0,0,0,16,3.9,0.2,0.2,GB,2018,TE
99,John Phillips,3,3,38,12.7,24,1,0,0,0,0,0,8,3.8,0.5,0.0,FA,2018,TE
100,Jordan Franks,2,3,37,18.5,32,1,0,0,0,0,0,6,3.7,0.6,0.0,CLE,2018,TE
101,Tyler Kroft,4,6,36,9.0,16,0,0,0,0,0,0,5,3.6,0.7,0.2,NYJ,2018,TE
102,David Morgan II,5,6,36,7.2,13,0,0,0,0,0,0,11,3.6,0.3,0.0,FA,2018,TE
103,Brian Parker,5,10,33,6.6,11,0,0,0,0,0,0,13,3.3,0.3,0.0,FA,2018,TE
104,Dwayne Allen,3,4,27,9.0,21,1,0,0,0,0,0,13,2.7,0.2,0.0,FA,2018,TE
105,Sean Culkin,1,1,24,24.0,24,1,0,0,0,0,0,13,2.4,0.2,0.0,FA,2018,TE
106,Tyrone Swoopes,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,2018,TE
107,Orson Charles,3,5,23,7.7,9,0,0,0,0,0,0,13,2.3,0.2,0.0,FA,2018,TE
108,Dan Arnold,12,19,150,12.5,25,4,1,0,0,0,0,10,2.0,0.2,6.7,JAC,2018,TE
109,Matt Flanagan,1,2,14,14.0,14,0,0,0,0,0,0,3,1.4,0.5,0.0,FA,2018,TE
110,Ross Dwelley,2,2,14,7.0,8,0,0,0,0,0,0,11,1.4,0.1,0.1,SF,2018,TE
111,Hakeem Valles,2,3,11,5.5,6,0,0,0,0,0,0,3,1.1,0.4,0.0,FA,2018,TE
112,Dion Sims,2,4,9,4.5,9,0,0,0,0,0,0,8,0.9,0.1,0.0,FA,2018,TE
113,Alan Cross,2,5,9,4.5,6,0,0,0,0,0,0,14,0.9,0.1,0.0,FA,2018,TE
114,Richard Rodgers,1,1,7,7.0,7,0,0,0,0,0,0,7,0.7,0.1,0.0,PHI,2018,TE
115,Khari Lee,1,1,5,5.0,5,0,0,0,0,0,0,2,0.5,0.3,0.0,FA,2018,TE
116,Johnny Mundt,1,1,5,5.0,5,0,0,0,0,0,0,10,0.5,0.1,0.0,LAR,2018,TE
117,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2018,TE
118,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,2018,TE
119,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,2018,TE
120,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2018,TE
121,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2018,TE
122,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,2018,TE
123,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,2018,TE
124,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2018,TE
125,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,2018,TE
126,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,2018,TE
127,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2018,TE
128,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2018,TE
129,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,2018,TE
130,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2018,TE
131,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2018,TE
132,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2018,TE
133,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,2018,TE
134,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,2018,TE
135,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,2018,TE
136,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2018,TE
137,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,2018,TE
138,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2018,TE
139,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2018,TE
140,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2018,TE
141,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2018,TE
142,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2018,TE
143,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2018,TE
144,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2018,TE
145,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2018,TE
146,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2018,TE
147,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2018,TE
148,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2018,TE
149,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2018,TE
150,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2018,TE
151,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2018,TE
152,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2018,TE
153,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,ARI,2018,TE
154,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2018,TE
155,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2018,TE
156,Garrett Dickerson,0,0,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,FA,2018,TE
157,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2018,TE
158,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,2018,TE
159,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,2018,TE
160,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2018,TE
161,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,2018,TE
162,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2018,TE
163,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,LV,2018,TE
164,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2018,TE
165,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2018,TE
166,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2018,TE
167,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,2018,TE
168,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2018,TE
169,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2018,TE
170,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,2018,TE
171,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2018,TE
172,James Looney,0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,FA,2018,TE
173,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2018,TE
174,Tyler Conklin,5,7,77,15.4,33,2,0,0,0,0,0,16,0.0,0.0,40.5,MIN,2018,TE
175,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2018,TE
176,Donnie Ernsberger,0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,FA,2018,TE
177,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,2018,TE
178,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2018,TE
179,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2018,TE
180,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2018,TE
181,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2018,TE
182,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2018,TE
183,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2018,TE
184,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,2018,TE
185,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,2018,TE
186,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2018,TE
187,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2018,TE
188,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,2018,TE
189,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,2018,TE
190,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2018,TE
191,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,2018,TE
192,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2018,TE
193,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2018,TE
194,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,2018,TE
195,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2018,TE
196,Dawson Knox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.2,BUF,2018,TE
197,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2018,TE
198,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2018,TE
199,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2018,TE
200,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2018,TE
201,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2018,TE
202,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2018,TE
203,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2018,TE
204,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2018,TE
205,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,2018,TE
206,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2018,TE
207,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2018,TE
208,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2018,TE
209,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2018,TE
210,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,2018,TE
211,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,2018,TE
212,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,2018,TE
213,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,2018,TE
214,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2018,TE
215,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2018,TE
216,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2018,TE
217,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,2018,TE
218,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2018,TE
219,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,2018,TE
220,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2018,TE
221,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2018,TE
222,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2018,TE
223,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2018,TE
224,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2018,TE
225,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2018,TE
226,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2018,TE
227,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2018,TE
228,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,2018,TE
229,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2018,TE
230,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2018,TE
231,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2018,TE
232,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2018,TE
233,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2018,TE
234,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2018,TE
235,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2018,TE
236,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2018,TE
237,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2018,TE
