rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
14.0,Jimmy Graham,55.0,90.0,636.0,11.6,54.0,7.0,2.0,0.0,0.0,0.0,0.0,16.0,75.6,4.7,0.8,TE,2018,team
16.0,Mark Andrews,34.0,50.0,552.0,16.2,74.0,8.0,3.0,0.0,0.0,0.0,0.0,16.0,73.2,4.6,99.9,TE,2018,team
17.0,Jordan Reed,54.0,84.0,558.0,10.3,34.0,7.0,2.0,0.0,0.0,0.0,1.0,13.0,65.8,5.1,19.0,TE,2018,team
18.0,Cameron Brate,30.0,49.0,289.0,9.6,21.0,2.0,6.0,0.0,0.0,0.0,1.0,16.0,62.9,3.9,2.8,TE,2018,team
19.0,C.J. Uzomah,43.0,66.0,439.0,10.2,29.0,6.0,3.0,0.0,0.0,0.0,0.0,16.0,61.9,3.9,20.8,TE,2018,team
20.0,Dallas Goedert,33.0,42.0,334.0,10.1,32.0,5.0,4.0,0.0,0.0,0.0,0.0,16.0,57.4,3.6,89.8,TE,2018,team
21.0,Jesse James,30.0,39.0,423.0,14.1,51.0,8.0,2.0,0.0,0.0,0.0,0.0,16.0,54.3,3.4,0.0,TE,2018,team
22.0,Gerald Everett,33.0,50.0,320.0,9.7,40.0,4.0,3.0,2.0,16.0,0.0,0.0,16.0,53.6,3.4,35.7,TE,2018,team
23.0,Greg Olsen,27.0,38.0,291.0,10.8,23.0,2.0,4.0,0.0,0.0,0.0,0.0,9.0,53.1,5.9,7.0,TE,2018,team
25.0,Vernon Davis,25.0,36.0,367.0,14.7,53.0,8.0,2.0,0.0,0.0,0.0,0.0,14.0,50.7,3.6,1.6,TE,2018,team
26.0,Blake Jarwin,27.0,36.0,307.0,11.4,39.0,3.0,3.0,0.0,0.0,0.0,0.0,16.0,48.7,3.0,2.7,TE,2018,team
27.0,Antonio Gates,28.0,45.0,333.0,11.9,27.0,5.0,2.0,0.0,0.0,0.0,1.0,16.0,47.3,3.0,0.2,TE,2018,team
28.0,Ian Thomas,36.0,49.0,333.0,9.3,31.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,45.3,2.8,0.1,TE,2018,team
29.0,Nick Vannett,29.0,43.0,269.0,9.3,32.0,1.0,3.0,0.0,0.0,0.0,0.0,15.0,44.9,3.0,0.1,TE,2018,team
30.0,Jonnu Smith,20.0,30.0,258.0,12.9,61.0,3.0,3.0,0.0,0.0,0.0,0.0,13.0,43.8,3.4,22.7,TE,2018,team
31.0,Jordan Thomas,20.0,27.0,215.0,10.8,39.0,2.0,4.0,0.0,0.0,0.0,0.0,16.0,42.8,2.7,0.0,TE,2018,team
32.0,Tyler Higbee,24.0,33.0,292.0,12.2,36.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,41.2,2.6,77.4,TE,2018,team
33.0,Ricky Seals-Jones,34.0,70.0,343.0,10.1,40.0,5.0,1.0,0.0,0.0,0.0,0.0,15.0,40.3,2.7,10.8,TE,2018,team
34.0,Jeff Heuerman,31.0,48.0,281.0,9.1,36.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,40.1,3.6,0.0,TE,2018,team
35.0,Rhett Ellison,25.0,35.0,272.0,10.9,29.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,35.2,2.5,0.0,TE,2018,team
36.0,Jack Doyle,26.0,33.0,245.0,9.4,20.0,1.0,2.0,0.0,0.0,0.0,1.0,6.0,34.5,5.8,2.2,TE,2018,team
37.0,Demetrius Harris,12.0,25.0,164.0,13.7,35.0,2.0,3.0,0.0,0.0,0.0,0.0,15.0,34.4,2.3,0.1,TE,2018,team
38.0,Ed Dickson,12.0,13.0,143.0,11.9,42.0,2.0,3.0,1.0,9.0,0.0,0.0,10.0,33.2,3.3,0.0,TE,2018,team
39.0,Levine Toilolo,21.0,24.0,263.0,12.5,39.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,32.3,2.0,0.0,TE,2018,team
40.0,Matt LaCosse,24.0,37.0,250.0,10.4,44.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,31.0,2.1,0.0,TE,2018,team
41.0,Ryan Griffin,24.0,43.0,305.0,12.7,47.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,30.5,2.2,0.6,TE,2018,team
42.0,Geoff Swaim,26.0,32.0,242.0,9.3,43.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,30.2,3.4,0.3,TE,2018,team
43.0,Darren Fells,11.0,12.0,117.0,10.6,49.0,1.0,3.0,0.0,0.0,0.0,0.0,16.0,29.7,1.9,0.0,TE,2018,team
44.0,Luke Stocker,15.0,21.0,165.0,11.0,31.0,2.0,2.0,1.0,0.0,0.0,0.0,16.0,28.5,1.8,0.0,TE,2018,team
45.0,Michael Roberts,9.0,20.0,100.0,11.1,29.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,28.0,3.5,0.0,TE,2018,team
46.0,Jason Croom,22.0,35.0,259.0,11.8,26.0,5.0,1.0,0.0,0.0,0.0,2.0,15.0,27.9,1.9,0.0,TE,2018,team
47.0,Will Dissly,8.0,14.0,156.0,19.5,66.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,27.6,6.9,0.2,TE,2018,team
48.0,Virgil Green,19.0,27.0,210.0,11.1,26.0,5.0,1.0,0.0,0.0,0.0,0.0,16.0,27.0,1.7,0.0,TE,2018,team
49.0,Erik Swoope,8.0,10.0,87.0,10.9,26.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,26.7,3.8,0.0,TE,2018,team
50.0,Mo Alie-Cox,7.0,14.0,133.0,19.0,34.0,4.0,2.0,0.0,0.0,0.0,0.0,9.0,25.3,2.8,2.2,TE,2018,team
51.0,Lee Smith,10.0,11.0,73.0,7.3,30.0,1.0,3.0,0.0,0.0,0.0,0.0,16.0,25.3,1.6,0.0,TE,2018,team
52.0,Josh Hill,16.0,24.0,185.0,11.6,23.0,4.0,1.0,0.0,0.0,0.0,0.0,16.0,24.5,1.5,0.0,TE,2018,team
53.0,Tyler Eifert,15.0,19.0,179.0,11.9,29.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,23.9,6.0,0.0,TE,2018,team
54.0,Lance Kendricks,19.0,26.0,170.0,8.9,22.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,23.0,1.4,0.0,TE,2018,team
55.0,Jordan Akins,17.0,25.0,225.0,13.2,28.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,22.5,1.4,0.3,TE,2018,team
56.0,Hayden Hurst,13.0,23.0,163.0,12.5,32.0,3.0,1.0,1.0,0.0,0.0,0.0,12.0,22.3,1.9,0.9,TE,2018,team
57.0,James O'Shaughnessy,24.0,38.0,214.0,8.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.4,1.5,1.7,TE,2018,team
58.0,Nick Boyle,23.0,37.0,213.0,9.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,21.3,1.3,0.1,TE,2018,team
59.0,Maxx Williams,16.0,17.0,143.0,8.9,25.0,3.0,1.0,3.0,8.0,0.0,0.0,13.0,21.1,1.6,0.4,TE,2018,team
60.0,Garrett Celek,5.0,8.0,90.0,18.0,41.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,21.0,1.4,0.0,TE,2018,team
61.0,Mike Gesicki,22.0,32.0,202.0,9.2,27.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,18.2,1.1,87.6,TE,2018,team
62.0,Jordan Leggett,14.0,25.0,114.0,8.1,16.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,17.4,1.2,0.0,TE,2018,team
63.0,Charles Clay,21.0,36.0,184.0,8.8,21.0,2.0,0.0,0.0,0.0,0.0,1.0,13.0,16.4,1.3,0.0,TE,2018,team
64.0,MyCole Pruitt,9.0,11.0,102.0,11.3,27.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,16.2,1.1,0.0,TE,2018,team
65.0,Logan Paulsen,9.0,9.0,91.0,10.1,19.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,15.1,1.0,0.0,TE,2018,team
66.0,Austin Seferian-Jenkins,11.0,19.0,90.0,8.2,21.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0,0.0,TE,2018,team
67.0,Scott Simonson,9.0,14.0,86.0,9.6,24.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,14.6,0.9,0.0,TE,2018,team
68.0,Nick O'Leary,8.0,10.0,86.0,10.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,14.6,1.2,0.0,TE,2018,team
69.0,Robert Tonyan,4.0,6.0,77.0,19.3,54.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,13.7,0.9,18.6,TE,2018,team
71.0,Adam Shaheen,5.0,6.0,48.0,9.6,23.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,12.8,2.1,0.0,TE,2018,team
72.0,Derek Carrier,7.0,12.0,67.0,9.6,23.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,12.7,0.8,0.0,TE,2018,team
73.0,Dalton Schultz,12.0,17.0,116.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.6,1.1,89.9,TE,2018,team
74.0,Chris Manhertz,2.0,5.0,52.0,26.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,11.2,0.7,0.0,TE,2018,team
75.0,A.J. Derby,3.0,5.0,48.0,16.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,10.8,2.7,0.0,TE,2018,team
76.0,Jeremy Sprinkle,5.0,9.0,41.0,8.2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,10.1,0.6,0.0,TE,2018,team
77.0,Darren Waller,6.0,6.0,75.0,12.5,44.0,1.0,0.0,1.0,21.0,0.0,0.0,4.0,9.6,2.4,92.6,TE,2018,team
78.0,Niles Paul,10.0,13.0,98.0,9.8,22.0,1.0,0.0,1.0,-3.0,0.0,0.0,6.0,9.5,1.6,0.0,TE,2018,team
79.0,Luke Willson,13.0,19.0,87.0,6.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.7,0.6,0.0,TE,2018,team
80.0,Jake Butt,8.0,13.0,85.0,10.6,22.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,8.5,2.8,0.1,TE,2018,team
81.0,Logan Thomas,12.0,17.0,77.0,6.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,8.3,0.7,27.1,TE,2018,team
82.0,Matt Lengel,3.0,8.0,17.0,5.7,9.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,7.7,0.7,0.0,TE,2018,team
83.0,Jermaine Gresham,9.0,12.0,94.0,10.4,26.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,7.4,0.6,0.0,TE,2018,team
84.0,Eric Tomlinson,8.0,14.0,72.0,9.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,7.2,0.5,0.0,TE,2018,team
85.0,Blake Bell,8.0,11.0,67.0,8.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.7,0.7,0.2,TE,2018,team
86.0,Joshua Perkins,5.0,11.0,67.0,13.4,30.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,6.7,0.7,0.0,TE,2018,team
87.0,Xavier Grimble,6.0,8.0,86.0,14.3,23.0,2.0,0.0,0.0,0.0,0.0,1.0,16.0,6.6,0.4,0.0,TE,2018,team
88.0,David Grinnage,6.0,8.0,61.0,10.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.1,1.5,0.0,TE,2018,team
89.0,Delanie Walker,4.0,7.0,52.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.1,TE,2018,team
90.0,Jacob Hollister,4.0,5.0,52.0,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.2,0.7,0.0,TE,2018,team
91.0,Anthony Firkser,19.0,20.0,225.0,11.8,28.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,5.1,0.4,3.7,TE,2018,team
92.0,Durham Smythe,6.0,11.0,50.0,8.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.3,0.1,TE,2018,team
93.0,Antony Auclair,7.0,8.0,48.0,6.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.8,0.3,0.0,TE,2018,team
94.0,Eric Saubert,5.0,9.0,48.0,9.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.8,0.3,0.0,TE,2018,team
95.0,Neal Sterling,6.0,8.0,47.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.7,0.9,0.0,TE,2018,team
96.0,Rico Gathers,3.0,7.0,45.0,15.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,4.5,0.3,0.0,TE,2018,team
97.0,Ben Braunecker,3.0,5.0,42.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,4.2,0.3,0.0,TE,2018,team
98.0,Marcedes Lewis,3.0,4.0,39.0,13.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,3.9,0.2,0.2,TE,2018,team
99.0,John Phillips,3.0,3.0,38.0,12.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.8,0.5,0.0,TE,2018,team
100.0,Jordan Franks,2.0,3.0,37.0,18.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.7,0.6,0.0,TE,2018,team
101.0,Tyler Kroft,4.0,6.0,36.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.6,0.7,0.2,TE,2018,team
103.0,Brian Parker,5.0,10.0,33.0,6.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.3,0.3,0.0,TE,2018,team
104.0,Dwayne Allen,3.0,4.0,27.0,9.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,2.7,0.2,0.0,TE,2018,team
105.0,Sean Culkin,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,2.4,0.2,0.0,TE,2018,team
106.0,Tyrone Swoopes,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,2018,team
107.0,Orson Charles,3.0,5.0,23.0,7.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.3,0.2,0.0,TE,2018,team
108.0,Dan Arnold,12.0,19.0,150.0,12.5,25.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,0.2,6.7,TE,2018,team
109.0,Matt Flanagan,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,0.5,0.0,TE,2018,team
110.0,Ross Dwelley,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.4,0.1,0.1,TE,2018,team
111.0,Hakeem Valles,2.0,3.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,0.4,0.0,TE,2018,team
112.0,Dion Sims,2.0,4.0,9.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.9,0.1,0.0,TE,2018,team
113.0,Alan Cross,2.0,5.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.9,0.1,0.0,TE,2018,team
114.0,Richard Rodgers,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.7,0.1,0.0,TE,2018,team
115.0,Khari Lee,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.3,0.0,TE,2018,team
116.0,Johnny Mundt,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,0.1,0.0,TE,2018,team
174.0,Tyler Conklin,5.0,7.0,77.0,15.4,33.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,40.5,TE,2018,team
284.0,Ryan Hewitt,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,TE,2018,team
