rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
44,Carlos Hyde,172,571,3.3,22,1,5,10,16,33,3.3,0,1,14,88.4,6.3,6.9,JAC,2018,RB
45,Gus Edwards,137,718,5.2,43,4,2,2,2,20,10.0,0,0,11,87.8,8.0,9.6,BAL,2018,RB
46,Jamaal Williams,121,464,3.8,20,1,3,27,41,210,7.8,0,0,16,87.4,5.5,58.2,DET,2018,RB
47,Royce Freeman,130,521,4.0,24,2,5,14,20,72,5.1,0,1,14,87.3,6.2,5.2,HOU,2018,RB
48,Duke Johnson Jr.,40,201,5.0,23,1,0,47,62,429,9.1,3,0,16,85.0,5.3,7.4,MIA,2018,RB
49,Alfred Blue,150,499,3.3,17,0,2,20,27,154,7.7,0,0,16,77.3,4.8,0.0,FA,2018,RB
50,LeGarrette Blount,154,418,2.7,27,2,5,10,15,67,6.7,0,1,16,76.5,4.8,0.1,FA,2018,RB
51,Damien Williams,50,256,5.1,25,3,4,23,24,160,7.0,2,1,16,75.6,4.7,4.4,CHI,2018,RB
52,Josh Adams,120,511,4.3,29,4,3,7,13,58,8.3,0,1,16,74.9,4.7,0.0,NO,2018,RB
53,Ito Smith,90,315,3.5,18,0,4,27,32,152,5.6,0,0,14,70.7,5.1,0.0,DAL,2018,RB
54,Elijah McGuire,92,276,3.0,34,1,3,19,31,193,10.2,1,2,8,66.9,8.4,0.0,FA,2018,RB
55,Chris Ivory,115,385,3.3,21,2,1,13,21,206,15.8,0,0,13,65.1,5.0,0.0,FA,2018,RB
56,Marshawn Lynch,90,376,4.2,52,1,3,15,20,84,5.6,0,0,6,64.0,10.7,0.3,FA,2018,RB
57,C.J. Anderson,67,403,6.0,46,3,2,5,9,41,8.2,1,0,11,62.4,5.7,1.0,FA,2018,RB
58,Jaylen Samuels,56,256,4.6,25,1,0,26,29,199,7.7,3,0,14,61.8,4.4,0.1,ARI,2018,RB
59,Rashaad Penny,85,419,4.9,38,4,2,9,12,75,8.3,0,0,14,61.4,4.4,78.9,SEA,2018,RB
60,Giovani Bernard,56,211,3.8,23,2,3,35,48,218,6.2,0,0,12,60.9,5.1,5.4,TB,2018,RB
61,Alfred Morris,111,428,3.9,51,3,2,8,14,73,9.1,0,1,12,60.1,5.0,0.0,NYG,2018,RB
62,Corey Clement,68,259,3.8,32,2,2,22,25,192,8.7,0,0,11,59.1,5.4,0.8,DAL,2018,RB
63,Spencer Ware,51,246,4.8,34,2,2,20,23,224,11.2,0,0,13,59.0,4.5,0.0,FA,2018,RB
64,Javorius Allen,41,110,2.7,17,0,3,35,43,196,5.6,2,1,14,58.6,4.2,0.1,FA,2018,RB
65,Theo Riddick,40,171,4.3,19,0,0,61,75,384,6.3,0,0,14,55.5,4.0,0.0,FA,2018,RB
66,Chris Thompson,43,178,4.1,16,0,0,41,55,268,6.5,1,0,10,50.6,5.1,0.0,FA,2018,RB
67,Zach Zenner,55,265,4.8,29,1,3,7,10,56,8.0,0,0,8,50.1,6.3,0.0,FA,2018,RB
68,Devontae Booker,34,183,5.4,26,1,1,38,51,275,7.2,0,1,16,49.8,3.1,23.3,NYG,2018,RB
69,Bilal Powell,80,343,4.3,38,2,0,11,18,110,10.0,1,1,7,49.3,7.0,0.0,FA,2018,RB
70,Kenneth Dixon,60,333,5.6,37,2,2,6,7,51,8.5,0,1,6,48.4,8.1,0.1,FA,2018,RB
71,Ty Montgomery,41,188,4.6,16,0,1,25,40,235,9.4,0,1,13,46.2,3.6,0.6,NO,2018,RB
72,Justin Jackson,50,206,4.1,20,1,2,15,19,135,9.0,0,0,13,46.1,3.5,42.5,LAC,2018,RB
73,Darren Sproles,29,120,4.1,17,0,1,15,23,160,10.7,2,0,6,46.0,7.7,0.1,FA,2018,RB
74,Kapri Bibbs,21,103,4.9,15,0,3,16,23,115,7.2,1,0,12,45.8,3.8,0.1,FA,2018,RB
75,Jacquizz Rodgers,33,106,3.2,20,1,1,38,45,304,8.0,0,1,16,45.0,2.8,0.0,FA,2018,RB
76,Jordan Wilkins,60,336,5.6,53,1,1,16,17,85,5.3,0,2,16,44.1,2.8,0.0,FA,2018,RB
77,Chase Edmonds,60,208,3.5,29,2,2,20,23,103,5.2,0,0,16,43.1,2.7,85.1,ARI,2018,RB
78,Jay Ajayi,45,184,4.1,20,1,3,5,6,20,4.0,0,1,4,38.4,9.6,7.0,FA,2018,RB
79,Kyle Juszczyk,8,30,3.8,12,0,0,30,40,324,10.8,1,2,16,37.4,2.3,1.0,SF,2018,RB
80,Rex Burkhead,57,186,3.3,12,0,0,14,20,131,9.4,1,1,8,35.7,4.5,31.5,HOU,2018,RB
81,Malcolm Brown,43,212,4.9,19,0,0,5,7,52,10.4,1,0,12,34.4,2.9,3.6,MIA,2018,RB
82,Raheem Mostert,34,261,7.7,52,2,1,6,7,25,4.2,0,1,9,32.6,3.6,13.0,SF,2018,RB
83,Jeff Wilson Jr.,66,266,4.0,18,0,0,12,15,98,8.2,0,2,6,32.4,5.4,56.1,SF,2018,RB
84,Trenton Cannon,38,113,3.0,21,1,1,17,25,144,8.5,0,0,16,31.7,2.0,0.1,SF,2018,RB
85,James Develin,6,8,1.3,2,0,4,12,18,61,5.1,0,0,16,30.9,1.9,0.0,FA,2018,RB
86,Wayne Gallman Jr.,51,176,3.5,9,0,1,14,22,89,6.4,0,1,15,30.5,2.0,1.0,MIN,2018,RB
87,Kalen Ballage,36,191,5.3,75,1,1,9,11,56,6.2,0,1,12,28.7,2.4,0.1,PIT,2018,RB
88,Marcus Murphy,52,250,4.8,30,1,0,11,19,26,2.4,0,0,11,27.6,2.5,0.0,FA,2018,RB
89,Brandon Bolden,8,91,11.4,54,1,2,3,3,13,4.3,1,1,16,26.4,1.7,10.7,NE,2018,RB
90,Rod Smith,44,127,2.9,14,0,1,9,12,60,6.7,0,0,16,24.7,1.5,0.0,FA,2018,RB
91,Andy Janovich,2,5,2.5,3,0,0,8,10,112,14.0,1,0,16,17.7,1.1,0.1,CLE,2018,RB
92,Zach Line,9,41,4.6,9,0,0,5,10,14,2.8,2,0,16,17.5,1.1,0.0,FA,2018,RB
93,Anthony Sherman,1,2,2.0,2,0,0,8,9,96,12.0,1,0,16,15.8,1.0,0.0,FA,2018,RB
94,Dwayne Washington,27,154,5.7,28,3,0,0,0,0,0.0,0,0,13,15.4,1.2,0.1,NO,2018,RB
95,Taquan Mizzell,9,16,1.8,7,0,0,8,10,78,9.8,1,0,9,15.4,1.7,0.0,NYG,2018,RB
96,Brian Hill,20,157,7.9,60,3,0,1,2,9,9.0,0,1,10,14.6,1.5,0.1,SF,2018,RB
97,Cameron Artis-Payne,19,69,3.6,15,0,1,3,4,15,5.0,0,0,9,14.4,1.6,0.0,FA,2018,RB
98,Alex Armah Jr.,9,15,1.7,4,0,2,1,1,5,5.0,0,0,16,14.0,0.9,0.0,WAS,2018,RB
99,Ronald Jones II,23,44,1.9,9,0,1,7,9,33,4.7,0,0,9,13.7,1.5,83.5,TB,2018,RB
100,Darrel Williams,13,44,3.4,8,0,0,3,3,27,9.0,1,0,6,13.1,2.2,79.6,KC,2018,RB
101,Stevan Ridley,29,80,2.8,12,0,1,3,4,18,6.0,0,2,10,11.8,1.2,0.0,FA,2018,RB
102,Corey Grant,13,40,3.1,8,0,0,9,12,67,7.4,0,0,5,10.7,2.1,0.0,FA,2018,RB
103,DeAndre Washington,30,115,3.8,13,0,0,1,1,9,9.0,0,1,10,10.4,1.0,11.0,FA,2018,RB
104,John Kelly,27,74,2.7,7,0,0,2,3,27,13.5,0,0,4,10.1,2.5,0.0,CLE,2018,RB
105,Keith Ford,21,79,3.8,11,0,0,3,5,21,7.0,0,0,2,10.0,5.0,0.1,FA,2018,RB
106,Charcandrick West,2,-1,-0.5,1,0,0,2,3,37,18.5,1,0,3,9.6,3.2,0.0,FA,2018,RB
107,C.J. Ham,6,8,1.3,5,0,0,11,15,85,7.7,0,0,15,9.3,0.6,0.1,MIN,2018,RB
108,Devonta Freeman,14,68,4.9,20,2,0,5,7,23,4.6,0,0,2,9.1,4.6,74.2,BAL,2018,RB
109,D'Onta Foreman,7,-1,-0.1,2,0,0,2,2,28,14.0,1,0,1,8.7,8.7,66.5,TEN,2018,RB
110,Dontrell Hilliard,0,0,0.0,0,0,0,9,10,105,11.7,0,0,11,8.5,0.8,27.5,TEN,2018,RB
111,Mark Walton,14,34,2.4,10,0,0,5,8,41,8.2,0,0,14,7.5,0.5,2.0,FA,2018,RB
112,Elijhaa Penny,7,25,3.6,8,0,0,8,9,50,6.3,0,0,14,7.5,0.5,0.1,NYG,2018,RB
113,Kenjon Barner,19,71,3.7,11,0,0,1,1,3,3.0,0,0,9,7.4,0.8,0.0,TB,2018,RB
114,Patrick DiMarco,1,9,9.0,9,0,0,3,4,62,20.7,0,0,16,7.1,0.4,0.0,FA,2018,RB
115,Detrez Newsome,11,49,4.5,16,0,0,2,2,19,9.5,0,0,9,6.8,0.8,0.0,FA,2018,RB
116,Ryan Hewitt,0,0,0.0,0,0,0,1,2,1,1.0,1,0,12,6.1,0.5,0.0,FA,2018,RB
117,Roc Thomas,8,30,3.8,23,1,0,2,4,21,10.5,0,0,5,5.1,1.0,0.0,FA,2018,RB
118,Mike Boone,11,47,4.3,20,1,0,2,3,1,0.5,0,0,8,4.8,0.6,1.5,DEN,2018,RB
119,Roosevelt Nix,1,4,4.0,4,0,0,4,6,38,9.5,0,0,16,4.2,0.3,0.0,FA,2018,RB
120,Tommy Bohanon,1,0,0.0,0,0,0,6,9,41,6.8,0,0,16,4.1,0.3,0.0,FA,2018,RB
121,Byron Marshall,3,9,3.0,4,0,0,4,6,30,7.5,0,0,6,3.9,0.7,0.1,FA,2018,RB
122,T.J. Logan,2,2,1.0,5,0,0,7,7,37,5.3,0,0,10,3.9,0.4,0.0,FA,2018,RB
123,Tre Madden,3,3,1.0,2,0,0,2,3,35,17.5,0,0,14,3.8,0.3,0.1,FA,2018,RB
124,Samaje Perine,8,32,4.0,11,0,0,3,4,5,1.7,0,0,5,3.7,0.7,15.2,CIN,2018,RB
125,David Williams,8,36,4.5,15,0,0,0,0,0,0.0,0,0,6,3.6,0.6,0.0,FA,2018,RB
126,Tyler Ervin,0,0,0.0,0,0,0,3,4,35,11.7,0,0,9,3.5,0.4,0.0,FA,2018,RB
127,Shaun Wilson,6,29,4.8,9,0,0,3,5,5,1.7,0,0,5,3.4,0.7,0.0,FA,2018,RB
128,Mike Gillislee,16,43,2.7,5,0,0,1,1,9,9.0,0,1,4,3.2,0.8,0.0,FA,2018,RB
129,Jeremy Hill,4,25,6.3,11,0,0,1,1,6,6.0,0,0,1,3.1,3.1,0.0,FA,2018,RB
130,Benny Cunningham Jr.,11,20,1.8,6,0,0,1,2,9,9.0,0,0,15,2.9,0.2,0.0,FA,2018,RB
131,Jeremy Langford,9,25,2.8,7,0,0,0,0,0,0.0,0,0,1,2.5,2.5,0.0,FA,2018,RB
132,Keith Smith,1,0,0.0,0,0,0,5,7,23,4.6,0,0,16,2.3,0.1,0.0,ATL,2018,RB
133,Travaris Cadet,11,17,1.5,5,0,0,1,1,5,5.0,0,0,1,2.2,2.2,0.0,FA,2018,RB
134,De'Lance Turner,1,4,4.0,4,0,0,2,2,17,8.5,0,0,4,2.1,0.5,0.1,FA,2018,RB
135,Derrick Coleman,2,3,1.5,2,0,0,2,3,17,8.5,0,0,16,2.0,0.1,0.1,FA,2018,RB
136,C.J. Prosise,1,-3,-3.0,0,0,0,3,3,22,7.3,0,0,5,1.9,0.4,0.0,FA,2018,RB
137,Justin Davis,2,19,9.5,19,0,0,0,0,0,0.0,0,0,11,1.9,0.2,0.0,FA,2018,RB
138,Jonathan Stewart,6,17,2.8,5,0,0,0,0,0,0.0,0,0,3,1.7,0.6,0.0,FA,2018,RB
139,David Fluellen,4,16,4.0,13,0,0,0,0,0,0.0,0,0,7,1.6,0.2,0.0,FA,2018,RB
140,Darius Jackson,6,16,2.7,4,0,0,0,1,0,0.0,0,0,4,1.6,0.4,0.0,FA,2018,RB
141,Brandon Wilds,6,15,2.5,5,0,0,0,0,0,0.0,0,0,3,1.5,0.5,0.0,FA,2018,RB
142,Jamaal Charles,6,7,1.2,5,0,0,2,3,7,3.5,0,0,2,1.4,0.7,0.1,FA,2018,RB
143,Jamize Olawale,0,0,0.0,0,0,0,2,4,13,6.5,0,0,16,1.3,0.1,0.0,DAL,2018,RB
144,Derek Watt,4,11,2.8,8,0,0,1,1,2,2.0,0,0,16,1.3,0.1,0.1,PIT,2018,RB
145,Ricky Ortiz,0,0,0.0,0,0,0,3,4,11,3.7,0,0,12,1.1,0.1,0.0,FA,2018,RB
146,Christine Michael,2,9,4.5,8,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,FA,2018,RB
147,Ameer Abdullah,1,1,1.0,1,0,0,3,4,28,9.3,0,1,10,0.9,0.1,10.4,CAR,2018,RB
148,J.D. McKissic,3,8,2.7,6,0,0,0,1,0,0.0,0,0,5,0.8,0.2,32.9,WAS,2018,RB
149,Robert Kelley,4,8,2.0,6,0,0,0,0,0,0.0,0,0,2,0.8,0.4,0.0,FA,2018,RB
150,Michael Burton,0,0,0.0,0,0,0,1,1,6,6.0,0,0,8,0.6,0.1,0.1,KC,2018,RB
151,Jeremy McNichols,2,4,2.0,7,0,0,0,0,0,0.0,0,0,1,0.4,0.4,7.6,FA,2018,RB
152,Danny Vitale,0,0,0.0,0,0,0,1,2,2,2.0,0,0,5,0.2,0.0,0.0,FA,2018,RB
153,Jonathan Williams,3,0,0.0,1,0,0,1,1,1,1.0,0,0,3,0.1,0.0,0.6,WAS,2018,RB
154,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2018,RB
155,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2018,RB
156,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,2018,RB
157,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,2018,RB
158,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,2018,RB
159,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,2018,RB
160,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,2018,RB
161,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,2018,RB
162,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,2018,RB
163,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,2018,RB
164,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,2018,RB
165,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,2018,RB
166,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,2018,RB
167,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,2018,RB
168,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,2018,RB
169,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,2018,RB
170,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,2018,RB
171,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,2018,RB
172,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,2018,RB
173,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,2,0.0,0.0,0.1,DET,2018,RB
174,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,2018,RB
175,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,2018,RB
176,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,2018,RB
177,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,2018,RB
178,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,2018,RB
179,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,2018,RB
180,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,2018,RB
181,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,2018,RB
182,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,2018,RB
183,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,2018,RB
184,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,2018,RB
185,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,2018,RB
186,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,2018,RB
187,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,2018,RB
188,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,2018,RB
189,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,2018,RB
190,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,2018,RB
191,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,2018,RB
192,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,2018,RB
193,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,2018,RB
194,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,2018,RB
195,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,2018,RB
196,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,2018,RB
197,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,2018,RB
198,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,2018,RB
199,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,2018,RB
200,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,2018,RB
201,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,2018,RB
202,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,2018,RB
203,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,2018,RB
204,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,2018,RB
205,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,2018,RB
206,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,2018,RB
207,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,2018,RB
208,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,2018,RB
209,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,2018,RB
210,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,2018,RB
211,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,2018,RB
212,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,2018,RB
213,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,2018,RB
214,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,2018,RB
215,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,2018,RB
216,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,2018,RB
217,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,2018,RB
218,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,2018,RB
219,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,2018,RB
220,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,2018,RB
