rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
104,John Kelly,27,74,2.7,7,0,0,2,3,27,13.5,0,0,4,10.1,2.5,0.0,LAR,RB,2018
105,Keith Ford,21,79,3.8,11,0,0,3,5,21,7.0,0,0,2,10.0,5.0,0.1,BUF,RB,2018
106,Charcandrick West,2,-1,-0.5,1,0,0,2,3,37,18.5,1,0,3,9.6,3.2,0.0,KC,RB,2018
107,C.J. Ham,6,8,1.3,5,0,0,11,15,85,7.7,0,0,15,9.3,0.6,0.1,MIN,RB,2018
108,Devonta Freeman,14,68,4.9,20,2,0,5,7,23,4.6,0,0,2,9.1,4.6,74.2,ATL,RB,2018
109,D'Onta Foreman,7,-1,-0.1,2,0,0,2,2,28,14.0,1,0,1,8.7,8.7,66.5,HOU,RB,2018
110,Dontrell Hilliard,0,0,0.0,0,0,0,9,10,105,11.7,0,0,11,8.5,0.8,27.5,CLE,RB,2018
111,Mark Walton,14,34,2.4,10,0,0,5,8,41,8.2,0,0,14,7.5,0.5,2.0,CIN,RB,2018
112,Elijhaa Penny,7,25,3.6,8,0,0,8,9,50,6.3,0,0,14,7.5,0.5,0.1,NYG,RB,2018
113,Kenjon Barner,19,71,3.7,11,0,0,1,1,3,3.0,0,0,9,7.4,0.8,0.0,CIN,RB,2018
114,Patrick DiMarco,1,9,9.0,9,0,0,3,4,62,20.7,0,0,16,7.1,0.4,0.0,BUF,RB,2018
115,Detrez Newsome,11,49,4.5,16,0,0,2,2,19,9.5,0,0,9,6.8,0.8,0.0,LAC,RB,2018
117,Roc Thomas,8,30,3.8,23,1,0,2,4,21,10.5,0,0,5,5.1,1.0,0.0,MIN,RB,2018
118,Mike Boone,11,47,4.3,20,1,0,2,3,1,0.5,0,0,8,4.8,0.6,1.5,MIN,RB,2018
119,Roosevelt Nix,1,4,4.0,4,0,0,4,6,38,9.5,0,0,16,4.2,0.3,0.0,PIT,RB,2018
120,Tommy Bohanon,1,0,0.0,0,0,0,6,9,41,6.8,0,0,16,4.1,0.3,0.0,JAC,RB,2018
121,Byron Marshall,3,9,3.0,4,0,0,4,6,30,7.5,0,0,6,3.9,0.7,0.1,WAS,RB,2018
122,T.J. Logan,2,2,1.0,5,0,0,7,7,37,5.3,0,0,10,3.9,0.4,0.0,ARI,RB,2018
123,Tre Madden,3,3,1.0,2,0,0,2,3,35,17.5,0,0,14,3.8,0.3,0.1,SEA,RB,2018
124,Samaje Perine,8,32,4.0,11,0,0,3,4,5,1.7,0,0,5,3.7,0.7,15.2,WAS,RB,2018
125,David Williams,8,36,4.5,15,0,0,0,0,0,0.0,0,0,6,3.6,0.6,0.0,JAC,RB,2018
126,Tyler Ervin,0,0,0.0,0,0,0,3,4,35,11.7,0,0,9,3.5,0.4,0.0,HOU,RB,2018
127,Shaun Wilson,6,29,4.8,9,0,0,3,5,5,1.7,0,0,5,3.4,0.7,0.0,TB,RB,2018
128,Mike Gillislee,16,43,2.7,5,0,0,1,1,9,9.0,0,1,4,3.2,0.8,0.0,NO,RB,2018
129,Jeremy Hill,4,25,6.3,11,0,0,1,1,6,6.0,0,0,1,3.1,3.1,0.0,NE,RB,2018
131,Jeremy Langford,9,25,2.8,7,0,0,0,0,0,0.0,0,0,1,2.5,2.5,0.0,ATL,RB,2018
132,Keith Smith,1,0,0.0,0,0,0,5,7,23,4.6,0,0,16,2.3,0.1,0.0,OAK,RB,2018
133,Travaris Cadet,11,17,1.5,5,0,0,1,1,5,5.0,0,0,1,2.2,2.2,0.0,CAR,RB,2018
134,De'Lance Turner,1,4,4.0,4,0,0,2,2,17,8.5,0,0,4,2.1,0.5,0.1,BAL,RB,2018
135,Derrick Coleman,2,3,1.5,2,0,0,2,3,17,8.5,0,0,16,2.0,0.1,0.1,ARI,RB,2018
136,C.J. Prosise,1,-3,-3.0,0,0,0,3,3,22,7.3,0,0,5,1.9,0.4,0.0,SEA,RB,2018
137,Justin Davis,2,19,9.5,19,0,0,0,0,0,0.0,0,0,11,1.9,0.2,0.0,LAR,RB,2018
138,Jonathan Stewart,6,17,2.8,5,0,0,0,0,0,0.0,0,0,3,1.7,0.6,0.0,NYG,RB,2018
139,Darius Jackson,6,16,2.7,4,0,0,0,1,0,0.0,0,0,4,1.6,0.4,0.0,CIN,RB,2018
140,David Fluellen,4,16,4.0,13,0,0,0,0,0,0.0,0,0,7,1.6,0.2,0.0,TEN,RB,2018
141,Brandon Wilds,6,15,2.5,5,0,0,0,0,0,0.0,0,0,3,1.5,0.5,0.0,JAC,RB,2018
142,Jamaal Charles,6,7,1.2,5,0,0,2,3,7,3.5,0,0,2,1.4,0.7,0.1,JAC,RB,2018
143,Jamize Olawale,0,0,0.0,0,0,0,2,4,13,6.5,0,0,16,1.3,0.1,0.0,DAL,RB,2018
144,Derek Watt,4,11,2.8,8,0,0,1,1,2,2.0,0,0,16,1.3,0.1,0.1,LAC,RB,2018
145,Ricky Ortiz,0,0,0.0,0,0,0,3,4,11,3.7,0,0,12,1.1,0.1,0.0,ATL,RB,2018
146,Christine Michael,2,9,4.5,8,0,0,0,0,0,0.0,0,0,1,0.9,0.9,0.0,IND,RB,2018
147,Ameer Abdullah,1,1,1.0,1,0,0,3,4,28,9.3,0,1,10,0.9,0.1,10.4,CIN,RB,2018
148,J.D. McKissic,3,8,2.7,6,0,0,0,1,0,0.0,0,0,5,0.8,0.2,32.9,SEA,RB,2018
149,Robert Kelley,4,8,2.0,6,0,0,0,0,0,0.0,0,0,2,0.8,0.4,0.0,WAS,RB,2018
150,Michael Burton,0,0,0.0,0,0,0,1,1,6,6.0,0,0,8,0.6,0.1,0.1,CHI,RB,2018
151,Jeremy McNichols,2,4,2.0,7,0,0,0,0,0,0.0,0,0,1,0.4,0.4,7.6,CIN,RB,2018
152,Danny Vitale,0,0,0.0,0,0,0,1,2,2,2.0,0,0,5,0.2,0.0,0.0,GB,RB,2018
153,Jonathan Williams,3,0,0.0,1,0,0,1,1,1,1.0,0,0,3,0.1,0.0,0.6,NO,RB,2018
279,Nick Bellore,1,0,0.0,0,0,0,4,4,15,3.8,0,0,14,0.0,0.0,0.0,DET,RB,2018
318,Robert Turbin,4,10,2.5,5,0,0,1,2,3,3.0,0,1,2,-0.7,-0.4,0.0,IND,RB,2018
