rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
32.0,Latavius Murray,140.0,578.0,4.1,38.0,6.0,6.0,22.0,26.0,141.0,6.4,0.0,0.0,16.0,109.9,6.9,22.2,MIN,RB,2018
33.0,Kerryon Johnson,118.0,641.0,5.4,71.0,6.0,3.0,32.0,39.0,213.0,6.7,1.0,1.0,10.0,107.4,10.7,0.1,DET,RB,2018
34.0,Mike Davis,112.0,514.0,4.6,37.0,2.0,4.0,34.0,42.0,214.0,6.3,1.0,0.0,15.0,102.8,6.9,49.7,SEA,RB,2018
35.0,Doug Martin,172.0,723.0,4.2,29.0,2.0,4.0,18.0,24.0,116.0,6.4,0.0,3.0,16.0,101.9,6.4,0.0,OAK,RB,2018
36.0,Dion Lewis,155.0,517.0,3.3,36.0,2.0,1.0,59.0,67.0,400.0,6.8,1.0,1.0,16.0,101.7,6.4,2.0,TEN,RB,2018
37.0,Leonard Fournette,133.0,439.0,3.3,25.0,2.0,5.0,22.0,26.0,185.0,8.4,1.0,0.0,8.0,98.4,12.3,74.8,JAC,RB,2018
38.0,Nyheim Hines,85.0,314.0,3.7,18.0,0.0,2.0,63.0,81.0,425.0,6.7,2.0,0.0,16.0,97.9,6.1,44.8,IND,RB,2018
39.0,Alex Collins,114.0,411.0,3.6,19.0,0.0,7.0,15.0,21.0,105.0,7.0,1.0,3.0,10.0,93.6,9.4,18.8,BAL,RB,2018
40.0,LeSean McCoy,161.0,514.0,3.2,28.0,3.0,3.0,34.0,46.0,238.0,7.0,0.0,0.0,14.0,93.2,6.7,2.0,BUF,RB,2018
41.0,Frank Gore,156.0,722.0,4.6,39.0,5.0,0.0,12.0,16.0,124.0,10.3,1.0,0.0,14.0,90.6,6.5,12.2,MIA,RB,2018
42.0,Wendell Smallwood,87.0,364.0,4.2,15.0,0.0,3.0,28.0,35.0,230.0,8.2,2.0,1.0,16.0,89.4,5.6,0.0,PHI,RB,2018
43.0,Jalen Richard,55.0,259.0,4.7,30.0,3.0,1.0,68.0,81.0,607.0,8.9,0.0,2.0,16.0,88.6,5.5,0.7,OAK,RB,2018
44.0,Carlos Hyde,172.0,571.0,3.3,22.0,1.0,5.0,10.0,16.0,33.0,3.3,0.0,1.0,14.0,88.4,6.3,6.9,CIN,RB,2018
45.0,Gus Edwards,137.0,718.0,5.2,43.0,4.0,2.0,2.0,2.0,20.0,10.0,0.0,0.0,11.0,87.8,8.0,9.6,BAL,RB,2018
46.0,Jamaal Williams,121.0,464.0,3.8,20.0,1.0,3.0,27.0,41.0,210.0,7.8,0.0,0.0,16.0,87.4,5.5,58.2,GB,RB,2018
47.0,Royce Freeman,130.0,521.0,4.0,24.0,2.0,5.0,14.0,20.0,72.0,5.1,0.0,1.0,14.0,87.3,6.2,5.2,DEN,RB,2018
49.0,Alfred Blue,150.0,499.0,3.3,17.0,0.0,2.0,20.0,27.0,154.0,7.7,0.0,0.0,16.0,77.3,4.8,0.0,HOU,RB,2018
50.0,LeGarrette Blount,154.0,418.0,2.7,27.0,2.0,5.0,10.0,15.0,67.0,6.7,0.0,1.0,16.0,76.5,4.8,0.1,DET,RB,2018
51.0,Damien Williams,50.0,256.0,5.1,25.0,3.0,4.0,23.0,24.0,160.0,7.0,2.0,1.0,16.0,75.6,4.7,4.4,KC,RB,2018
52.0,Josh Adams,120.0,511.0,4.3,29.0,4.0,3.0,7.0,13.0,58.0,8.3,0.0,1.0,16.0,74.9,4.7,0.0,PHI,RB,2018
53.0,Ito Smith,90.0,315.0,3.5,18.0,0.0,4.0,27.0,32.0,152.0,5.6,0.0,0.0,14.0,70.7,5.1,0.0,ATL,RB,2018
54.0,Elijah McGuire,92.0,276.0,3.0,34.0,1.0,3.0,19.0,31.0,193.0,10.2,1.0,2.0,8.0,66.9,8.4,0.0,NYJ,RB,2018
55.0,Chris Ivory,115.0,385.0,3.3,21.0,2.0,1.0,13.0,21.0,206.0,15.8,0.0,0.0,13.0,65.1,5.0,0.0,BUF,RB,2018
56.0,Marshawn Lynch,90.0,376.0,4.2,52.0,1.0,3.0,15.0,20.0,84.0,5.6,0.0,0.0,6.0,64.0,10.7,0.3,OAK,RB,2018
57.0,C.J. Anderson,67.0,403.0,6.0,46.0,3.0,2.0,5.0,9.0,41.0,8.2,1.0,0.0,11.0,62.4,5.7,1.0,CIN,RB,2018
58.0,Jaylen Samuels,56.0,256.0,4.6,25.0,1.0,0.0,26.0,29.0,199.0,7.7,3.0,0.0,14.0,61.8,4.4,0.1,PIT,RB,2018
59.0,Rashaad Penny,85.0,419.0,4.9,38.0,4.0,2.0,9.0,12.0,75.0,8.3,0.0,0.0,14.0,61.4,4.4,78.9,SEA,RB,2018
60.0,Giovani Bernard,56.0,211.0,3.8,23.0,2.0,3.0,35.0,48.0,218.0,6.2,0.0,0.0,12.0,60.9,5.1,5.4,CIN,RB,2018
61.0,Alfred Morris,111.0,428.0,3.9,51.0,3.0,2.0,8.0,14.0,73.0,9.1,0.0,1.0,12.0,60.1,5.0,0.0,SF,RB,2018
62.0,Corey Clement,68.0,259.0,3.8,32.0,2.0,2.0,22.0,25.0,192.0,8.7,0.0,0.0,11.0,59.1,5.4,0.8,PHI,RB,2018
63.0,Spencer Ware,51.0,246.0,4.8,34.0,2.0,2.0,20.0,23.0,224.0,11.2,0.0,0.0,13.0,59.0,4.5,0.0,KC,RB,2018
64.0,Javorius Allen,41.0,110.0,2.7,17.0,0.0,3.0,35.0,43.0,196.0,5.6,2.0,1.0,14.0,58.6,4.2,0.1,BAL,RB,2018
65.0,Theo Riddick,40.0,171.0,4.3,19.0,0.0,0.0,61.0,75.0,384.0,6.3,0.0,0.0,14.0,55.5,4.0,0.0,DET,RB,2018
66.0,Chris Thompson,43.0,178.0,4.1,16.0,0.0,0.0,41.0,55.0,268.0,6.5,1.0,0.0,10.0,50.6,5.1,0.0,WAS,RB,2018
67.0,Zach Zenner,55.0,265.0,4.8,29.0,1.0,3.0,7.0,10.0,56.0,8.0,0.0,0.0,8.0,50.1,6.3,0.0,DET,RB,2018
68.0,Devontae Booker,34.0,183.0,5.4,26.0,1.0,1.0,38.0,51.0,275.0,7.2,0.0,1.0,16.0,49.8,3.1,23.3,DEN,RB,2018
69.0,Bilal Powell,80.0,343.0,4.3,38.0,2.0,0.0,11.0,18.0,110.0,10.0,1.0,1.0,7.0,49.3,7.0,0.0,NYJ,RB,2018
70.0,Kenneth Dixon,60.0,333.0,5.6,37.0,2.0,2.0,6.0,7.0,51.0,8.5,0.0,1.0,6.0,48.4,8.1,0.1,BAL,RB,2018
72.0,Justin Jackson,50.0,206.0,4.1,20.0,1.0,2.0,15.0,19.0,135.0,9.0,0.0,0.0,13.0,46.1,3.5,42.5,LAC,RB,2018
73.0,Darren Sproles,29.0,120.0,4.1,17.0,0.0,1.0,15.0,23.0,160.0,10.7,2.0,0.0,6.0,46.0,7.7,0.1,PHI,RB,2018
74.0,Kapri Bibbs,21.0,103.0,4.9,15.0,0.0,3.0,16.0,23.0,115.0,7.2,1.0,0.0,12.0,45.8,3.8,0.1,CIN,RB,2018
75.0,Jacquizz Rodgers,33.0,106.0,3.2,20.0,1.0,1.0,38.0,45.0,304.0,8.0,0.0,1.0,16.0,45.0,2.8,0.0,TB,RB,2018
76.0,Jordan Wilkins,60.0,336.0,5.6,53.0,1.0,1.0,16.0,17.0,85.0,5.3,0.0,2.0,16.0,44.1,2.8,0.0,IND,RB,2018
77.0,Chase Edmonds,60.0,208.0,3.5,29.0,2.0,2.0,20.0,23.0,103.0,5.2,0.0,0.0,16.0,43.1,2.7,85.1,ARI,RB,2018
78.0,Jay Ajayi,45.0,184.0,4.1,20.0,1.0,3.0,5.0,6.0,20.0,4.0,0.0,1.0,4.0,38.4,9.6,7.0,PHI,RB,2018
79.0,Kyle Juszczyk,8.0,30.0,3.8,12.0,0.0,0.0,30.0,40.0,324.0,10.8,1.0,2.0,16.0,37.4,2.3,1.0,SF,RB,2018
80.0,Rex Burkhead,57.0,186.0,3.3,12.0,0.0,0.0,14.0,20.0,131.0,9.4,1.0,1.0,8.0,35.7,4.5,31.5,NE,RB,2018
81.0,Malcolm Brown,43.0,212.0,4.9,19.0,0.0,0.0,5.0,7.0,52.0,10.4,1.0,0.0,12.0,34.4,2.9,3.6,LAR,RB,2018
82.0,Raheem Mostert,34.0,261.0,7.7,52.0,2.0,1.0,6.0,7.0,25.0,4.2,0.0,1.0,9.0,32.6,3.6,13.0,SF,RB,2018
84.0,Trenton Cannon,38.0,113.0,3.0,21.0,1.0,1.0,17.0,25.0,144.0,8.5,0.0,0.0,16.0,31.7,2.0,0.1,NYJ,RB,2018
85.0,James Develin,6.0,8.0,1.3,2.0,0.0,4.0,12.0,18.0,61.0,5.1,0.0,0.0,16.0,30.9,1.9,0.0,NE,RB,2018
87.0,Kalen Ballage,36.0,191.0,5.3,75.0,1.0,1.0,9.0,11.0,56.0,6.2,0.0,1.0,12.0,28.7,2.4,0.1,MIA,RB,2018
88.0,Marcus Murphy,52.0,250.0,4.8,30.0,1.0,0.0,11.0,19.0,26.0,2.4,0.0,0.0,11.0,27.6,2.5,0.0,BUF,RB,2018
89.0,Brandon Bolden,8.0,91.0,11.4,54.0,1.0,2.0,3.0,3.0,13.0,4.3,1.0,1.0,16.0,26.4,1.7,10.7,MIA,RB,2018
90.0,Rod Smith,44.0,127.0,2.9,14.0,0.0,1.0,9.0,12.0,60.0,6.7,0.0,0.0,16.0,24.7,1.5,0.0,DAL,RB,2018
91.0,Andy Janovich,2.0,5.0,2.5,3.0,0.0,0.0,8.0,10.0,112.0,14.0,1.0,0.0,16.0,17.7,1.1,0.1,DEN,RB,2018
92.0,Zach Line,9.0,41.0,4.6,9.0,0.0,0.0,5.0,10.0,14.0,2.8,2.0,0.0,16.0,17.5,1.1,0.0,NO,RB,2018
93.0,Anthony Sherman,1.0,2.0,2.0,2.0,0.0,0.0,8.0,9.0,96.0,12.0,1.0,0.0,16.0,15.8,1.0,0.0,KC,RB,2018
94.0,Dwayne Washington,27.0,154.0,5.7,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.4,1.2,0.1,NO,RB,2018
95.0,Taquan Mizzell,9.0,16.0,1.8,7.0,0.0,0.0,8.0,10.0,78.0,9.8,1.0,0.0,9.0,15.4,1.7,0.0,CHI,RB,2018
96.0,Brian Hill,20.0,157.0,7.9,60.0,3.0,0.0,1.0,2.0,9.0,9.0,0.0,1.0,10.0,14.6,1.5,0.1,ATL,RB,2018
97.0,Cameron Artis-Payne,19.0,69.0,3.6,15.0,0.0,1.0,3.0,4.0,15.0,5.0,0.0,0.0,9.0,14.4,1.6,0.0,CAR,RB,2018
100.0,Darrel Williams,13.0,44.0,3.4,8.0,0.0,0.0,3.0,3.0,27.0,9.0,1.0,0.0,6.0,13.1,2.2,79.6,KC,RB,2018
101.0,Stevan Ridley,29.0,80.0,2.8,12.0,0.0,1.0,3.0,4.0,18.0,6.0,0.0,2.0,10.0,11.8,1.2,0.0,PIT,RB,2018
102.0,Corey Grant,13.0,40.0,3.1,8.0,0.0,0.0,9.0,12.0,67.0,7.4,0.0,0.0,5.0,10.7,2.1,0.0,JAC,RB,2018
103.0,DeAndre Washington,30.0,115.0,3.8,13.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,10.0,10.4,1.0,11.0,OAK,RB,2018
104.0,John Kelly,27.0,74.0,2.7,7.0,0.0,0.0,2.0,3.0,27.0,13.5,0.0,0.0,4.0,10.1,2.5,0.0,LAR,RB,2018
105.0,Keith Ford,21.0,79.0,3.8,11.0,0.0,0.0,3.0,5.0,21.0,7.0,0.0,0.0,2.0,10.0,5.0,0.1,BUF,RB,2018
106.0,Charcandrick West,2.0,-1.0,-0.5,1.0,0.0,0.0,2.0,3.0,37.0,18.5,1.0,0.0,3.0,9.6,3.2,0.0,KC,RB,2018
107.0,C.J. Ham,6.0,8.0,1.3,5.0,0.0,0.0,11.0,15.0,85.0,7.7,0.0,0.0,15.0,9.3,0.6,0.1,MIN,RB,2018
108.0,Devonta Freeman,14.0,68.0,4.9,20.0,2.0,0.0,5.0,7.0,23.0,4.6,0.0,0.0,2.0,9.1,4.6,74.2,ATL,RB,2018
109.0,D'Onta Foreman,7.0,-1.0,-0.1,2.0,0.0,0.0,2.0,2.0,28.0,14.0,1.0,0.0,1.0,8.7,8.7,66.5,HOU,RB,2018
110.0,Dontrell Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,105.0,11.7,0.0,0.0,11.0,8.5,0.8,27.5,CLE,RB,2018
111.0,Mark Walton,14.0,34.0,2.4,10.0,0.0,0.0,5.0,8.0,41.0,8.2,0.0,0.0,14.0,7.5,0.5,2.0,CIN,RB,2018
112.0,Elijhaa Penny,7.0,25.0,3.6,8.0,0.0,0.0,8.0,9.0,50.0,6.3,0.0,0.0,14.0,7.5,0.5,0.1,NYG,RB,2018
113.0,Kenjon Barner,19.0,71.0,3.7,11.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,9.0,7.4,0.8,0.0,CIN,RB,2018
114.0,Patrick DiMarco,1.0,9.0,9.0,9.0,0.0,0.0,3.0,4.0,62.0,20.7,0.0,0.0,16.0,7.1,0.4,0.0,BUF,RB,2018
115.0,Detrez Newsome,11.0,49.0,4.5,16.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,0.0,9.0,6.8,0.8,0.0,LAC,RB,2018
117.0,Roc Thomas,8.0,30.0,3.8,23.0,1.0,0.0,2.0,4.0,21.0,10.5,0.0,0.0,5.0,5.1,1.0,0.0,MIN,RB,2018
118.0,Mike Boone,11.0,47.0,4.3,20.0,1.0,0.0,2.0,3.0,1.0,0.5,0.0,0.0,8.0,4.8,0.6,1.5,MIN,RB,2018
119.0,Roosevelt Nix,1.0,4.0,4.0,4.0,0.0,0.0,4.0,6.0,38.0,9.5,0.0,0.0,16.0,4.2,0.3,0.0,PIT,RB,2018
120.0,Tommy Bohanon,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,41.0,6.8,0.0,0.0,16.0,4.1,0.3,0.0,JAC,RB,2018
121.0,Byron Marshall,3.0,9.0,3.0,4.0,0.0,0.0,4.0,6.0,30.0,7.5,0.0,0.0,6.0,3.9,0.7,0.1,WAS,RB,2018
122.0,T.J. Logan,2.0,2.0,1.0,5.0,0.0,0.0,7.0,7.0,37.0,5.3,0.0,0.0,10.0,3.9,0.4,0.0,ARI,RB,2018
123.0,Tre Madden,3.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,35.0,17.5,0.0,0.0,14.0,3.8,0.3,0.1,SEA,RB,2018
124.0,Samaje Perine,8.0,32.0,4.0,11.0,0.0,0.0,3.0,4.0,5.0,1.7,0.0,0.0,5.0,3.7,0.7,15.2,WAS,RB,2018
125.0,David Williams,8.0,36.0,4.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.6,0.6,0.0,JAC,RB,2018
126.0,Tyler Ervin,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,35.0,11.7,0.0,0.0,9.0,3.5,0.4,0.0,HOU,RB,2018
127.0,Shaun Wilson,6.0,29.0,4.8,9.0,0.0,0.0,3.0,5.0,5.0,1.7,0.0,0.0,5.0,3.4,0.7,0.0,TB,RB,2018
128.0,Mike Gillislee,16.0,43.0,2.7,5.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,4.0,3.2,0.8,0.0,NO,RB,2018
129.0,Jeremy Hill,4.0,25.0,6.3,11.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,3.1,3.1,0.0,NE,RB,2018
131.0,Jeremy Langford,9.0,25.0,2.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,ATL,RB,2018
132.0,Keith Smith,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,23.0,4.6,0.0,0.0,16.0,2.3,0.1,0.0,OAK,RB,2018
133.0,Travaris Cadet,11.0,17.0,1.5,5.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,2.2,2.2,0.0,CAR,RB,2018
134.0,De'Lance Turner,1.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,4.0,2.1,0.5,0.1,BAL,RB,2018
135.0,Derrick Coleman,2.0,3.0,1.5,2.0,0.0,0.0,2.0,3.0,17.0,8.5,0.0,0.0,16.0,2.0,0.1,0.1,ARI,RB,2018
136.0,C.J. Prosise,1.0,-3.0,-3.0,0.0,0.0,0.0,3.0,3.0,22.0,7.3,0.0,0.0,5.0,1.9,0.4,0.0,SEA,RB,2018
137.0,Justin Davis,2.0,19.0,9.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.9,0.2,0.0,LAR,RB,2018
138.0,Jonathan Stewart,6.0,17.0,2.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,0.6,0.0,NYG,RB,2018
139.0,Darius Jackson,6.0,16.0,2.7,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.6,0.4,0.0,CIN,RB,2018
140.0,David Fluellen,4.0,16.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.6,0.2,0.0,TEN,RB,2018
141.0,Brandon Wilds,6.0,15.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,0.5,0.0,JAC,RB,2018
142.0,Jamaal Charles,6.0,7.0,1.2,5.0,0.0,0.0,2.0,3.0,7.0,3.5,0.0,0.0,2.0,1.4,0.7,0.1,JAC,RB,2018
143.0,Jamize Olawale,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,13.0,6.5,0.0,0.0,16.0,1.3,0.1,0.0,DAL,RB,2018
144.0,Derek Watt,4.0,11.0,2.8,8.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,16.0,1.3,0.1,0.1,LAC,RB,2018
145.0,Ricky Ortiz,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,0.0,12.0,1.1,0.1,0.0,ATL,RB,2018
146.0,Christine Michael,2.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,IND,RB,2018
147.0,Ameer Abdullah,1.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,28.0,9.3,0.0,1.0,10.0,0.9,0.1,10.4,CIN,RB,2018
148.0,J.D. McKissic,3.0,8.0,2.7,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.8,0.2,32.9,SEA,RB,2018
149.0,Robert Kelley,4.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,0.4,0.0,WAS,RB,2018
150.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,8.0,0.6,0.1,0.1,CHI,RB,2018
151.0,Jeremy McNichols,2.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,7.6,CIN,RB,2018
152.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,5.0,0.2,0.0,0.0,GB,RB,2018
153.0,Jonathan Williams,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.1,0.0,0.6,NO,RB,2018
279.0,Nick Bellore,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,15.0,3.8,0.0,0.0,14.0,0.0,0.0,0.0,DET,RB,2018
318.0,Robert Turbin,4.0,10.0,2.5,5.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,-0.7,-0.4,0.0,IND,RB,2018
