rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
43.0,Josh Gordon,41.0,71.0,737.0,18.0,55.0,12.0,4.0,0.0,0.0,0.0,0.0,12.0,97.7,8.1,1.8,WR,2018,team
44.0,Demaryius Thomas,59.0,89.0,677.0,11.5,45.0,9.0,5.0,0.0,0.0,0.0,0.0,15.0,97.7,6.5,0.1,WR,2018,team
45.0,Kenny Stills,37.0,64.0,553.0,14.9,75.0,7.0,6.0,0.0,0.0,0.0,0.0,15.0,97.4,6.5,0.1,WR,2018,team
46.0,Tyrell Williams,41.0,64.0,653.0,15.9,75.0,11.0,5.0,2.0,15.0,0.0,0.0,16.0,96.8,6.1,4.8,WR,2018,team
47.0,Cooper Kupp,40.0,55.0,566.0,14.2,70.0,9.0,6.0,4.0,25.0,0.0,0.0,8.0,95.1,11.9,100.0,WR,2018,team
48.0,Courtland Sutton,42.0,84.0,704.0,16.8,42.0,16.0,4.0,1.0,-1.0,0.0,0.0,16.0,94.3,5.9,67.5,WR,2018,team
49.0,Jordy Nelson,63.0,88.0,739.0,11.7,66.0,7.0,3.0,1.0,-2.0,0.0,0.0,15.0,93.7,6.2,0.1,WR,2018,team
50.0,Doug Baldwin,50.0,73.0,618.0,12.4,42.0,9.0,5.0,0.0,0.0,0.0,0.0,13.0,91.8,7.1,0.0,WR,2018,team
51.0,Antonio Callaway,43.0,79.0,586.0,13.6,71.0,8.0,5.0,2.0,7.0,0.0,1.0,16.0,89.3,5.6,0.0,WR,2018,team
52.0,Anthony Miller,33.0,54.0,423.0,12.8,55.0,6.0,7.0,6.0,26.0,0.0,0.0,15.0,87.2,5.8,0.3,WR,2018,team
53.0,Cole Beasley,65.0,86.0,672.0,10.3,32.0,3.0,3.0,0.0,0.0,0.0,0.0,16.0,85.2,5.3,63.2,WR,2018,team
54.0,Taylor Gabriel,67.0,93.0,688.0,10.3,54.0,7.0,2.0,9.0,61.0,0.0,1.0,16.0,84.9,5.3,0.1,WR,2018,team
55.0,Donte Moncrief,48.0,90.0,668.0,13.9,80.0,7.0,3.0,0.0,0.0,0.0,1.0,16.0,82.8,5.2,0.0,WR,2018,team
57.0,Christian Kirk,43.0,68.0,590.0,13.7,75.0,8.0,3.0,3.0,35.0,0.0,0.0,12.0,80.5,6.7,79.5,WR,2018,team
58.0,Rashard Higgins,39.0,53.0,572.0,14.7,40.0,11.0,4.0,0.0,0.0,0.0,1.0,13.0,79.2,6.1,0.7,WR,2018,team
59.0,Devin Funchess,44.0,79.0,549.0,12.5,27.0,8.0,4.0,0.0,0.0,0.0,0.0,14.0,78.9,5.6,0.0,WR,2018,team
60.0,Michael Crabtree,54.0,100.0,607.0,11.2,27.0,6.0,3.0,0.0,0.0,0.0,0.0,16.0,78.7,4.9,0.0,WR,2018,team
61.0,Dante Pettis,27.0,45.0,467.0,17.3,75.0,9.0,5.0,1.0,-2.0,0.0,0.0,12.0,76.5,6.4,0.1,WR,2018,team
62.0,Sammy Watkins,40.0,55.0,519.0,13.0,50.0,7.0,3.0,5.0,52.0,0.0,0.0,10.0,75.1,7.5,7.0,WR,2018,team
63.0,David Moore,26.0,52.0,445.0,17.1,54.0,8.0,5.0,1.0,5.0,0.0,0.0,16.0,75.0,4.7,0.0,WR,2018,team
65.0,Marquez Valdes-Scantling,38.0,72.0,581.0,15.3,60.0,8.0,2.0,2.0,29.0,0.0,0.0,16.0,73.0,4.6,36.0,WR,2018,team
66.0,Kendrick Bourne,42.0,66.0,487.0,11.6,33.0,6.0,4.0,0.0,0.0,0.0,0.0,16.0,72.7,4.5,23.7,WR,2018,team
67.0,Tre'Quan Smith,28.0,44.0,427.0,15.3,62.0,6.0,5.0,0.0,0.0,0.0,0.0,15.0,72.7,4.8,7.5,WR,2018,team
69.0,Robert Foster,27.0,45.0,541.0,20.0,75.0,9.0,3.0,0.0,0.0,0.0,0.0,13.0,72.1,5.5,0.0,WR,2018,team
70.0,Chris Hogan,35.0,53.0,532.0,15.2,63.0,11.0,3.0,0.0,0.0,0.0,0.0,16.0,71.2,4.5,0.0,WR,2018,team
71.0,Josh Reynolds,29.0,53.0,402.0,13.9,33.0,6.0,5.0,2.0,8.0,0.0,0.0,16.0,71.0,4.4,6.9,WR,2018,team
72.0,Albert Wilson,26.0,35.0,391.0,15.0,75.0,7.0,4.0,8.0,16.0,0.0,0.0,7.0,70.8,10.1,0.8,WR,2018,team
73.0,Cordarrelle Patterson,21.0,28.0,247.0,11.8,55.0,4.0,3.0,42.0,228.0,1.0,1.0,15.0,69.5,4.6,95.1,WR,2018,team
74.0,Danny Amendola,59.0,79.0,575.0,9.7,39.0,4.0,1.0,1.0,-2.0,0.0,0.0,15.0,68.4,4.6,0.1,WR,2018,team
75.0,Josh Doctson,44.0,78.0,532.0,12.1,32.0,7.0,2.0,0.0,0.0,0.0,0.0,15.0,65.2,4.3,0.0,WR,2018,team
76.0,Michael Gallup,33.0,68.0,507.0,15.4,49.0,10.0,2.0,0.0,0.0,0.0,0.0,16.0,64.7,4.0,72.8,WR,2018,team
77.0,Marquise Goodwin,23.0,43.0,395.0,17.2,67.0,5.0,4.0,4.0,9.0,0.0,0.0,11.0,64.4,5.9,0.3,WR,2018,team
78.0,Chester Rogers,53.0,72.0,485.0,9.2,34.0,5.0,2.0,1.0,-4.0,0.0,0.0,16.0,64.1,4.0,0.6,WR,2018,team
79.0,John Ross,21.0,58.0,210.0,10.0,39.0,3.0,7.0,4.0,9.0,0.0,0.0,13.0,63.9,4.9,0.1,WR,2018,team
80.0,Seth Roberts,45.0,64.0,494.0,11.0,44.0,7.0,2.0,3.0,5.0,0.0,0.0,15.0,61.9,4.1,0.0,WR,2018,team
81.0,Chris Conley,32.0,52.0,334.0,10.4,27.0,4.0,5.0,0.0,0.0,0.0,2.0,16.0,59.4,3.7,0.4,WR,2018,team
82.0,Jarius Wright,43.0,59.0,447.0,10.4,33.0,8.0,1.0,2.0,39.0,0.0,1.0,16.0,54.6,3.4,0.0,WR,2018,team
83.0,Jamison Crowder,29.0,50.0,388.0,13.4,79.0,4.0,2.0,4.0,30.0,0.0,0.0,9.0,53.8,6.0,23.6,WR,2018,team
84.0,Aldrick Robinson,17.0,35.0,231.0,13.6,40.0,2.0,5.0,0.0,0.0,0.0,0.0,14.0,53.1,3.8,0.0,WR,2018,team
85.0,Demarcus Robinson,22.0,33.0,288.0,13.1,89.0,3.0,4.0,0.0,0.0,0.0,0.0,16.0,52.8,3.3,0.8,WR,2018,team
87.0,Taywan Taylor,37.0,56.0,466.0,12.6,55.0,3.0,1.0,0.0,0.0,0.0,1.0,13.0,50.6,3.9,0.0,WR,2018,team
89.0,Quincy Enunwa,38.0,68.0,449.0,11.8,42.0,6.0,1.0,1.0,0.0,0.0,1.0,11.0,48.9,4.4,0.0,WR,2018,team
90.0,Randall Cobb,38.0,61.0,383.0,10.1,75.0,4.0,2.0,0.0,0.0,0.0,1.0,9.0,48.4,5.4,7.6,WR,2018,team
91.0,Dontrelle Inman,28.0,39.0,304.0,10.9,29.0,4.0,3.0,0.0,0.0,0.0,0.0,9.0,48.4,5.4,0.0,WR,2018,team
92.0,Jaron Brown,14.0,19.0,166.0,11.9,45.0,1.0,5.0,0.0,0.0,0.0,0.0,16.0,46.6,2.9,0.0,WR,2018,team
93.0,Breshad Perriman,16.0,25.0,340.0,21.3,66.0,4.0,2.0,4.0,2.0,0.0,0.0,10.0,46.2,4.6,2.5,WR,2018,team
94.0,Tajae Sharpe,26.0,47.0,316.0,12.2,28.0,2.0,2.0,1.0,16.0,0.0,0.0,16.0,45.2,2.8,1.1,WR,2018,team
95.0,Kelvin Benjamin,25.0,67.0,380.0,15.2,40.0,5.0,1.0,0.0,0.0,0.0,0.0,15.0,44.0,2.9,0.1,WR,2018,team
96.0,Jermaine Kearse,37.0,76.0,371.0,10.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,43.1,3.1,0.0,WR,2018,team
97.0,Geronimo Allison,20.0,30.0,303.0,15.2,64.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,42.3,8.5,0.0,WR,2018,team
98.0,Jordan Matthews,20.0,28.0,300.0,15.0,56.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,42.0,3.0,0.0,WR,2018,team
99.0,Allen Hurns,20.0,36.0,295.0,14.8,49.0,6.0,2.0,0.0,0.0,0.0,0.0,16.0,41.5,2.6,0.0,WR,2018,team
100.0,Zach Pascal,27.0,46.0,268.0,9.9,28.0,1.0,2.0,2.0,10.0,0.0,0.0,16.0,39.8,2.5,3.5,WR,2018,team
101.0,Ryan Grant,35.0,52.0,334.0,9.5,23.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,39.4,2.8,0.0,WR,2018,team
104.0,Tim Patrick,23.0,41.0,315.0,13.7,26.0,6.0,1.0,3.0,17.0,0.0,1.0,16.0,37.2,2.3,17.6,WR,2018,team
106.0,DeVante Parker,24.0,47.0,309.0,12.9,46.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,36.9,3.4,64.3,WR,2018,team
107.0,DaeSean Hamilton,30.0,46.0,243.0,8.1,24.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,36.3,2.6,0.0,WR,2018,team
108.0,Laquon Treadwell,35.0,53.0,302.0,8.6,22.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,36.2,2.4,2.5,WR,2018,team
110.0,Keke Coutee,28.0,41.0,287.0,10.3,40.0,2.0,1.0,3.0,0.0,0.0,0.0,6.0,34.7,5.8,0.0,WR,2018,team
111.0,Pierre Garcon,24.0,45.0,286.0,11.9,25.0,5.0,1.0,0.0,0.0,0.0,0.0,8.0,34.6,4.3,0.0,WR,2018,team
112.0,Isaiah McKenzie,18.0,30.0,179.0,9.9,23.0,1.0,0.0,10.0,66.0,2.0,1.0,8.0,34.5,4.3,5.5,WR,2018,team
113.0,Ryan Switzer,36.0,44.0,253.0,7.0,24.0,1.0,1.0,6.0,21.0,0.0,0.0,16.0,33.4,2.1,0.0,WR,2018,team
114.0,Equanimeous St. Brown,21.0,36.0,328.0,15.6,54.0,5.0,0.0,1.0,5.0,0.0,0.0,12.0,33.3,2.8,0.1,WR,2018,team
115.0,Torrey Smith,17.0,30.0,190.0,11.2,35.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,33.0,3.0,0.0,WR,2018,team
116.0,Keith Kirkwood,13.0,21.0,209.0,16.1,42.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,32.9,4.1,0.0,WR,2018,team
117.0,Tavon Austin,8.0,13.0,140.0,17.5,64.0,2.0,2.0,6.0,55.0,0.0,0.0,7.0,31.5,4.5,0.1,WR,2018,team
118.0,Maurice Harris,28.0,47.0,304.0,10.9,42.0,3.0,0.0,2.0,10.0,0.0,0.0,12.0,31.4,2.6,0.0,WR,2018,team
120.0,Russell Shepard,10.0,19.0,188.0,18.8,49.0,4.0,2.0,0.0,0.0,0.0,0.0,12.0,30.8,2.6,0.0,WR,2018,team
121.0,Trent Taylor,26.0,40.0,215.0,8.3,23.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,29.5,2.1,0.0,WR,2018,team
122.0,Travis Benjamin,12.0,24.0,186.0,15.5,46.0,4.0,1.0,7.0,41.0,0.0,0.0,12.0,28.7,2.4,0.0,WR,2018,team
123.0,Bruce Ellington,31.0,42.0,224.0,7.2,23.0,2.0,1.0,1.0,2.0,0.0,0.0,7.0,28.6,4.1,0.0,WR,2018,team
124.0,James Washington,16.0,38.0,217.0,13.6,47.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,27.7,2.0,1.5,WR,2018,team
125.0,Chris Moore,19.0,25.0,196.0,10.3,30.0,3.0,1.0,5.0,17.0,0.0,0.0,16.0,27.3,1.7,0.1,WR,2018,team
126.0,Trent Sherfield,19.0,28.0,210.0,11.1,21.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,27.0,2.1,0.1,WR,2018,team
127.0,Martavis Bryant,19.0,27.0,266.0,14.0,47.0,6.0,0.0,3.0,23.0,0.0,1.0,8.0,26.9,3.4,0.0,WR,2018,team
129.0,Brandon LaFell,12.0,16.0,135.0,11.3,24.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,25.5,4.3,0.0,WR,2018,team
130.0,Justin Hardy,14.0,22.0,133.0,9.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,25.3,1.6,0.0,WR,2018,team
131.0,Cody Latimer,11.0,16.0,190.0,17.3,39.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,25.0,4.2,0.0,WR,2018,team
132.0,Cody Core,13.0,28.0,160.0,12.3,30.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,24.0,1.7,0.0,WR,2018,team
133.0,Chad Williams,17.0,46.0,171.0,10.1,22.0,1.0,1.0,1.0,9.0,0.0,0.0,10.0,24.0,2.4,0.0,WR,2018,team
134.0,Austin Carr,9.0,14.0,97.0,10.8,25.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,21.7,1.6,0.0,WR,2018,team
135.0,Marcell Ateman,15.0,31.0,154.0,10.3,32.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,21.4,3.1,0.0,WR,2018,team
136.0,Marvin Hall,10.0,19.0,149.0,14.9,47.0,2.0,1.0,2.0,0.0,0.0,0.0,16.0,20.9,1.3,0.0,WR,2018,team
137.0,DeAndre Carter,22.0,25.0,216.0,9.8,50.0,2.0,0.0,1.0,7.0,0.0,1.0,14.0,20.3,1.5,1.8,WR,2018,team
138.0,Josh Bellamy,14.0,25.0,117.0,8.4,20.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,19.7,1.2,0.0,WR,2018,team
139.0,Brandon Marshall,11.0,23.0,136.0,12.4,27.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,19.6,2.8,2.6,WR,2018,team
140.0,Michael Floyd,10.0,24.0,100.0,10.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,18.0,1.4,0.0,WR,2018,team
142.0,Alex Erickson,20.0,29.0,167.0,8.4,28.0,1.0,0.0,3.0,22.0,0.0,1.0,16.0,16.9,1.1,0.0,WR,2018,team
143.0,Leonte Carroo,2.0,4.0,94.0,47.0,74.0,2.0,1.0,1.0,14.0,0.0,0.0,9.0,16.8,1.9,0.0,WR,2018,team
144.0,Jake Kumerow,8.0,11.0,103.0,12.9,49.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,16.3,3.3,0.1,WR,2018,team
145.0,Andre Holmes,13.0,24.0,162.0,12.5,24.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,16.2,1.1,0.0,WR,2018,team
146.0,Deonte Thompson,17.0,30.0,161.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.1,1.2,0.0,WR,2018,team
147.0,Marcus Johnson,6.0,8.0,102.0,17.0,34.0,1.0,1.0,1.0,-2.0,0.0,0.0,5.0,16.0,3.2,0.6,WR,2018,team
148.0,Cameron Meredith,9.0,10.0,114.0,12.7,46.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,15.4,2.6,0.0,WR,2018,team
150.0,Vyncint Smith,5.0,10.0,91.0,18.2,35.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,15.1,2.2,0.0,WR,2018,team
151.0,Damion Ratley,13.0,20.0,144.0,11.1,27.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,14.4,1.1,0.0,WR,2018,team
152.0,Deontay Burnett,10.0,15.0,143.0,14.3,29.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,14.3,2.9,0.0,WR,2018,team
153.0,Andy Jones,11.0,24.0,80.0,7.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,14.0,1.8,0.0,WR,2018,team
154.0,Andre Roberts,10.0,18.0,79.0,7.9,20.0,1.0,1.0,2.0,20.0,0.0,1.0,16.0,13.9,0.9,0.1,WR,2018,team
155.0,Trey Quinn,9.0,10.0,75.0,8.3,15.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,13.5,4.5,0.0,WR,2018,team
156.0,Brandon Powell,11.0,17.0,129.0,11.7,41.0,1.0,0.0,1.0,4.0,0.0,0.0,6.0,13.3,2.2,0.0,WR,2018,team
157.0,Brice Butler,6.0,10.0,60.0,10.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,12.0,1.5,0.0,WR,2018,team
158.0,Darius Jennings,11.0,15.0,101.0,9.2,36.0,1.0,0.0,1.0,2.0,0.0,0.0,16.0,11.1,0.7,0.0,WR,2018,team
159.0,Tommylee Lewis,3.0,3.0,60.0,20.0,28.0,2.0,1.0,2.0,10.0,0.0,1.0,7.0,11.0,1.6,0.0,WR,2018,team
160.0,Eli Rogers,12.0,14.0,79.0,6.6,17.0,0.0,0.0,1.0,-4.0,0.0,0.0,3.0,9.5,3.2,0.0,WR,2018,team
161.0,De'Anthony Thomas,3.0,5.0,29.0,9.7,15.0,0.0,1.0,1.0,6.0,0.0,0.0,5.0,9.5,1.9,0.0,WR,2018,team
162.0,Kevin White,4.0,8.0,92.0,23.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,9.2,1.0,0.0,WR,2018,team
163.0,Cameron Batson,8.0,11.0,82.0,10.3,26.0,1.0,0.0,1.0,1.0,0.0,0.0,11.0,8.3,0.8,0.0,WR,2018,team
164.0,Corey Coleman,5.0,8.0,71.0,14.2,30.0,1.0,0.0,1.0,5.0,0.0,0.0,8.0,7.6,1.0,0.0,WR,2018,team
166.0,Russell Gage,6.0,10.0,63.0,10.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,6.3,0.4,60.2,WR,2018,team
167.0,Derrick Willies,3.0,5.0,61.0,20.3,39.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.1,1.2,0.0,WR,2018,team
168.0,Noah Brown,5.0,8.0,54.0,10.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.4,0.7,0.1,WR,2018,team
169.0,Kamar Aiken,6.0,7.0,53.0,8.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.3,1.1,0.0,WR,2018,team
170.0,Bobo Wilson,4.0,5.0,52.0,13.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.2,1.0,0.1,WR,2018,team
171.0,Dwayne Harris,6.0,6.0,40.0,6.7,13.0,0.0,0.0,2.0,12.0,0.0,0.0,15.0,5.2,0.3,0.0,WR,2018,team
172.0,Shelton Gibson,1.0,3.0,48.0,48.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,4.8,0.3,0.0,WR,2018,team
173.0,Rashad Greene,6.0,8.0,60.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,0.5,0.0,WR,2018,team
174.0,Jawill Davis,4.0,8.0,40.0,10.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.6,0.0,WR,2018,team
175.0,Chad Beebe,4.0,4.0,39.0,9.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.9,1.3,0.0,WR,2018,team
176.0,Jalen Tolliver,3.0,6.0,37.0,12.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.7,1.2,0.0,WR,2018,team
177.0,Auden Tate,4.0,12.0,35.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5,0.5,0.1,WR,2018,team
178.0,Javon Wims,4.0,5.0,32.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.2,0.8,0.0,WR,2018,team
179.0,Charone Peake,2.0,3.0,25.0,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.5,0.2,0.0,WR,2018,team
180.0,Rishard Matthews,5.0,9.0,24.0,4.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.4,0.3,0.0,WR,2018,team
181.0,River Cracraft,1.0,2.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,2.4,0.3,0.0,WR,2018,team
182.0,Brandon Zylstra,1.0,2.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,2.3,0.1,0.1,WR,2018,team
183.0,Gehrig Dieter,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,0.6,0.0,WR,2018,team
184.0,Justin Hunter,3.0,13.0,21.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.1,0.4,0.0,WR,2018,team
185.0,Ray-Ray McCloud,5.0,6.0,36.0,7.2,16.0,0.0,0.0,2.0,4.0,0.0,1.0,10.0,2.0,0.2,1.0,WR,2018,team
186.0,Malik Turner,2.0,3.0,20.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.3,0.1,WR,2018,team
187.0,Brian Quick,3.0,3.0,18.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.8,0.3,0.0,WR,2018,team
188.0,Terrance Williams,2.0,3.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,0.6,0.0,WR,2018,team
