rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
57,Christian Kirk,43,68,590,13.7,75,8,3,3,35,0,0,12,80.5,6.7,79.5,ARI,WR,2018
58,Rashard Higgins,39,53,572,14.7,40,11,4,0,0,0,1,13,79.2,6.1,0.7,CLE,WR,2018
59,Devin Funchess,44,79,549,12.5,27,8,4,0,0,0,0,14,78.9,5.6,0.0,CAR,WR,2018
60,Michael Crabtree,54,100,607,11.2,27,6,3,0,0,0,0,16,78.7,4.9,0.0,BAL,WR,2018
61,Dante Pettis,27,45,467,17.3,75,9,5,1,-2,0,0,12,76.5,6.4,0.1,SF,WR,2018
62,Sammy Watkins,40,55,519,13.0,50,7,3,5,52,0,0,10,75.1,7.5,7.0,KC,WR,2018
63,David Moore,26,52,445,17.1,54,8,5,1,5,0,0,16,75.0,4.7,0.0,SEA,WR,2018
65,Marquez Valdes-Scantling,38,72,581,15.3,60,8,2,2,29,0,0,16,73.0,4.6,36.0,GB,WR,2018
66,Kendrick Bourne,42,66,487,11.6,33,6,4,0,0,0,0,16,72.7,4.5,23.7,SF,WR,2018
67,Tre'Quan Smith,28,44,427,15.3,62,6,5,0,0,0,0,15,72.7,4.8,7.5,NO,WR,2018
69,Robert Foster,27,45,541,20.0,75,9,3,0,0,0,0,13,72.1,5.5,0.0,BUF,WR,2018
70,Chris Hogan,35,53,532,15.2,63,11,3,0,0,0,0,16,71.2,4.5,0.0,NE,WR,2018
71,Josh Reynolds,29,53,402,13.9,33,6,5,2,8,0,0,16,71.0,4.4,6.9,LAR,WR,2018
72,Albert Wilson,26,35,391,15.0,75,7,4,8,16,0,0,7,70.8,10.1,0.8,MIA,WR,2018
73,Cordarrelle Patterson,21,28,247,11.8,55,4,3,42,228,1,1,15,69.5,4.6,95.1,NE,WR,2018
74,Danny Amendola,59,79,575,9.7,39,4,1,1,-2,0,0,15,68.4,4.6,0.1,MIA,WR,2018
75,Josh Doctson,44,78,532,12.1,32,7,2,0,0,0,0,15,65.2,4.3,0.0,WAS,WR,2018
76,Michael Gallup,33,68,507,15.4,49,10,2,0,0,0,0,16,64.7,4.0,72.8,DAL,WR,2018
77,Marquise Goodwin,23,43,395,17.2,67,5,4,4,9,0,0,11,64.4,5.9,0.3,SF,WR,2018
78,Chester Rogers,53,72,485,9.2,34,5,2,1,-4,0,0,16,64.1,4.0,0.6,IND,WR,2018
79,John Ross,21,58,210,10.0,39,3,7,4,9,0,0,13,63.9,4.9,0.1,CIN,WR,2018
80,Seth Roberts,45,64,494,11.0,44,7,2,3,5,0,0,15,61.9,4.1,0.0,OAK,WR,2018
81,Chris Conley,32,52,334,10.4,27,4,5,0,0,0,2,16,59.4,3.7,0.4,KC,WR,2018
82,Jarius Wright,43,59,447,10.4,33,8,1,2,39,0,1,16,54.6,3.4,0.0,CAR,WR,2018
83,Jamison Crowder,29,50,388,13.4,79,4,2,4,30,0,0,9,53.8,6.0,23.6,WAS,WR,2018
84,Aldrick Robinson,17,35,231,13.6,40,2,5,0,0,0,0,14,53.1,3.8,0.0,MIN,WR,2018
85,Demarcus Robinson,22,33,288,13.1,89,3,4,0,0,0,0,16,52.8,3.3,0.8,KC,WR,2018
87,Taywan Taylor,37,56,466,12.6,55,3,1,0,0,0,1,13,50.6,3.9,0.0,TEN,WR,2018
89,Quincy Enunwa,38,68,449,11.8,42,6,1,1,0,0,1,11,48.9,4.4,0.0,NYJ,WR,2018
90,Randall Cobb,38,61,383,10.1,75,4,2,0,0,0,1,9,48.4,5.4,7.6,GB,WR,2018
91,Dontrelle Inman,28,39,304,10.9,29,4,3,0,0,0,0,9,48.4,5.4,0.0,IND,WR,2018
92,Jaron Brown,14,19,166,11.9,45,1,5,0,0,0,0,16,46.6,2.9,0.0,SEA,WR,2018
93,Breshad Perriman,16,25,340,21.3,66,4,2,4,2,0,0,10,46.2,4.6,2.5,CLE,WR,2018
94,Tajae Sharpe,26,47,316,12.2,28,2,2,1,16,0,0,16,45.2,2.8,1.1,TEN,WR,2018
95,Kelvin Benjamin,25,67,380,15.2,40,5,1,0,0,0,0,15,44.0,2.9,0.1,CIN,WR,2018
96,Jermaine Kearse,37,76,371,10.0,29,3,1,0,0,0,0,14,43.1,3.1,0.0,NYJ,WR,2018
97,Geronimo Allison,20,30,303,15.2,64,4,2,0,0,0,0,5,42.3,8.5,0.0,GB,WR,2018
98,Jordan Matthews,20,28,300,15.0,56,3,2,0,0,0,0,14,42.0,3.0,0.0,PHI,WR,2018
99,Allen Hurns,20,36,295,14.8,49,6,2,0,0,0,0,16,41.5,2.6,0.0,DAL,WR,2018
100,Zach Pascal,27,46,268,9.9,28,1,2,2,10,0,0,16,39.8,2.5,3.5,IND,WR,2018
101,Ryan Grant,35,52,334,9.5,23,3,1,0,0,0,0,14,39.4,2.8,0.0,IND,WR,2018
104,Tim Patrick,23,41,315,13.7,26,6,1,3,17,0,1,16,37.2,2.3,17.6,DEN,WR,2018
106,DeVante Parker,24,47,309,12.9,46,3,1,0,0,0,0,11,36.9,3.4,64.3,MIA,WR,2018
107,DaeSean Hamilton,30,46,243,8.1,24,1,2,0,0,0,0,14,36.3,2.6,0.0,DEN,WR,2018
108,Laquon Treadwell,35,53,302,8.6,22,1,1,0,0,0,0,15,36.2,2.4,2.5,MIN,WR,2018
110,Keke Coutee,28,41,287,10.3,40,2,1,3,0,0,0,6,34.7,5.8,0.0,HOU,WR,2018
111,Pierre Garcon,24,45,286,11.9,25,5,1,0,0,0,0,8,34.6,4.3,0.0,SF,WR,2018
112,Isaiah McKenzie,18,30,179,9.9,23,1,0,10,66,2,1,8,34.5,4.3,5.5,CIN,WR,2018
113,Ryan Switzer,36,44,253,7.0,24,1,1,6,21,0,0,16,33.4,2.1,0.0,PIT,WR,2018
114,Equanimeous St. Brown,21,36,328,15.6,54,5,0,1,5,0,0,12,33.3,2.8,0.1,GB,WR,2018
115,Torrey Smith,17,30,190,11.2,35,2,2,0,0,0,0,11,33.0,3.0,0.0,CAR,WR,2018
116,Keith Kirkwood,13,21,209,16.1,42,4,2,0,0,0,0,8,32.9,4.1,0.0,NO,WR,2018
117,Tavon Austin,8,13,140,17.5,64,2,2,6,55,0,0,7,31.5,4.5,0.1,DAL,WR,2018
118,Maurice Harris,28,47,304,10.9,42,3,0,2,10,0,0,12,31.4,2.6,0.0,WAS,WR,2018
120,Russell Shepard,10,19,188,18.8,49,4,2,0,0,0,0,12,30.8,2.6,0.0,NYG,WR,2018
121,Trent Taylor,26,40,215,8.3,23,1,1,0,0,0,0,14,29.5,2.1,0.0,SF,WR,2018
122,Travis Benjamin,12,24,186,15.5,46,4,1,7,41,0,0,12,28.7,2.4,0.0,LAC,WR,2018
123,Bruce Ellington,31,42,224,7.2,23,2,1,1,2,0,0,7,28.6,4.1,0.0,CIN,WR,2018
124,James Washington,16,38,217,13.6,47,3,1,0,0,0,0,14,27.7,2.0,1.5,PIT,WR,2018
125,Chris Moore,19,25,196,10.3,30,3,1,5,17,0,0,16,27.3,1.7,0.1,BAL,WR,2018
126,Trent Sherfield,19,28,210,11.1,21,1,1,0,0,0,0,13,27.0,2.1,0.1,ARI,WR,2018
127,Martavis Bryant,19,27,266,14.0,47,6,0,3,23,0,1,8,26.9,3.4,0.0,OAK,WR,2018
129,Brandon LaFell,12,16,135,11.3,24,1,2,0,0,0,0,6,25.5,4.3,0.0,OAK,WR,2018
130,Justin Hardy,14,22,133,9.5,19,0,2,0,0,0,0,16,25.3,1.6,0.0,ATL,WR,2018
131,Cody Latimer,11,16,190,17.3,39,4,1,0,0,0,0,6,25.0,4.2,0.0,NYG,WR,2018
132,Cody Core,13,28,160,12.3,30,2,1,0,0,0,0,14,24.0,1.7,0.0,CIN,WR,2018
133,Chad Williams,17,46,171,10.1,22,1,1,1,9,0,0,10,24.0,2.4,0.0,ARI,WR,2018
134,Austin Carr,9,14,97,10.8,25,1,2,0,0,0,0,14,21.7,1.6,0.0,NO,WR,2018
135,Marcell Ateman,15,31,154,10.3,32,2,1,0,0,0,0,7,21.4,3.1,0.0,OAK,WR,2018
136,Marvin Hall,10,19,149,14.9,47,2,1,2,0,0,0,16,20.9,1.3,0.0,ATL,WR,2018
137,DeAndre Carter,22,25,216,9.8,50,2,0,1,7,0,1,14,20.3,1.5,1.8,CIN,WR,2018
138,Josh Bellamy,14,25,117,8.4,20,1,1,0,0,0,0,16,19.7,1.2,0.0,CHI,WR,2018
139,Brandon Marshall,11,23,136,12.4,27,2,1,0,0,0,0,7,19.6,2.8,2.6,SEA,WR,2018
140,Michael Floyd,10,24,100,10.0,20,1,1,0,0,0,0,13,18.0,1.4,0.0,WAS,WR,2018
142,Alex Erickson,20,29,167,8.4,28,1,0,3,22,0,1,16,16.9,1.1,0.0,CIN,WR,2018
143,Leonte Carroo,2,4,94,47.0,74,2,1,1,14,0,0,9,16.8,1.9,0.0,MIA,WR,2018
144,Jake Kumerow,8,11,103,12.9,49,1,1,0,0,0,0,5,16.3,3.3,0.1,GB,WR,2018
145,Andre Holmes,13,24,162,12.5,24,5,0,0,0,0,0,15,16.2,1.1,0.0,CIN,WR,2018
146,Deonte Thompson,17,30,161,9.5,15,0,0,0,0,0,0,13,16.1,1.2,0.0,CIN,WR,2018
147,Marcus Johnson,6,8,102,17.0,34,1,1,1,-2,0,0,5,16.0,3.2,0.6,IND,WR,2018
148,Cameron Meredith,9,10,114,12.7,46,2,1,0,0,0,1,6,15.4,2.6,0.0,NO,WR,2018
150,Vyncint Smith,5,10,91,18.2,35,2,1,0,0,0,0,7,15.1,2.2,0.0,HOU,WR,2018
151,Damion Ratley,13,20,144,11.1,27,3,0,0,0,0,0,13,14.4,1.1,0.0,CLE,WR,2018
152,Deontay Burnett,10,15,143,14.3,29,3,0,0,0,0,0,5,14.3,2.9,0.0,NYJ,WR,2018
153,Andy Jones,11,24,80,7.3,15,0,1,0,0,0,0,8,14.0,1.8,0.0,DET,WR,2018
154,Andre Roberts,10,18,79,7.9,20,1,1,2,20,0,1,16,13.9,0.9,0.1,NYJ,WR,2018
155,Trey Quinn,9,10,75,8.3,15,0,1,1,0,0,0,3,13.5,4.5,0.0,WAS,WR,2018
156,Brandon Powell,11,17,129,11.7,41,1,0,1,4,0,0,6,13.3,2.2,0.0,DET,WR,2018
157,Brice Butler,6,10,60,10.0,23,1,1,0,0,0,0,8,12.0,1.5,0.0,CIN,WR,2018
158,Darius Jennings,11,15,101,9.2,36,1,0,1,2,0,0,16,11.1,0.7,0.0,TEN,WR,2018
159,Tommylee Lewis,3,3,60,20.0,28,2,1,2,10,0,1,7,11.0,1.6,0.0,NO,WR,2018
160,Eli Rogers,12,14,79,6.6,17,0,0,1,-4,0,0,3,9.5,3.2,0.0,PIT,WR,2018
161,De'Anthony Thomas,3,5,29,9.7,15,0,1,1,6,0,0,5,9.5,1.9,0.0,KC,WR,2018
162,Kevin White,4,8,92,23.0,54,2,0,0,0,0,0,9,9.2,1.0,0.0,CHI,WR,2018
163,Cameron Batson,8,11,82,10.3,26,1,0,1,1,0,0,11,8.3,0.8,0.0,TEN,WR,2018
164,Corey Coleman,5,8,71,14.2,30,1,0,1,5,0,0,8,7.6,1.0,0.0,NYG,WR,2018
166,Russell Gage,6,10,63,10.5,22,1,0,0,0,0,0,15,6.3,0.4,60.2,ATL,WR,2018
167,Derrick Willies,3,5,61,20.3,39,1,0,0,0,0,0,5,6.1,1.2,0.0,CLE,WR,2018
168,Noah Brown,5,8,54,10.8,22,1,0,0,0,0,0,8,5.4,0.7,0.1,DAL,WR,2018
169,Kamar Aiken,6,7,53,8.8,18,0,0,0,0,0,0,5,5.3,1.1,0.0,PHI,WR,2018
170,Bobo Wilson,4,5,52,13.0,25,1,0,0,0,0,0,5,5.2,1.0,0.1,TB,WR,2018
171,Dwayne Harris,6,6,40,6.7,13,0,0,2,12,0,0,15,5.2,0.3,0.0,OAK,WR,2018
172,Shelton Gibson,1,3,48,48.0,48,1,0,0,0,0,0,15,4.8,0.3,0.0,PHI,WR,2018
173,Rashad Greene,6,8,60,10.0,12,0,0,0,0,0,1,8,4.0,0.5,0.0,JAC,WR,2018
174,Jawill Davis,4,8,40,10.0,22,1,0,0,0,0,0,7,4.0,0.6,0.0,NYG,WR,2018
175,Chad Beebe,4,4,39,9.8,18,0,0,0,0,0,0,3,3.9,1.3,0.0,MIN,WR,2018
176,Jalen Tolliver,3,6,37,12.3,15,0,0,0,0,0,0,3,3.7,1.2,0.0,ARI,WR,2018
177,Auden Tate,4,12,35,8.8,15,0,0,0,0,0,0,7,3.5,0.5,0.1,CIN,WR,2018
178,Javon Wims,4,5,32,8.0,16,0,0,0,0,0,0,4,3.2,0.8,0.0,CHI,WR,2018
179,Charone Peake,2,3,25,12.5,14,0,0,0,0,0,0,13,2.5,0.2,0.0,NYJ,WR,2018
180,Rishard Matthews,5,9,24,4.8,7,0,0,0,0,0,0,8,2.4,0.3,0.0,CIN,WR,2018
181,River Cracraft,1,2,44,44.0,44,1,0,0,0,0,1,8,2.4,0.3,0.0,DEN,WR,2018
182,Brandon Zylstra,1,2,23,23.0,23,1,0,0,0,0,0,16,2.3,0.1,0.1,MIN,WR,2018
183,Gehrig Dieter,1,3,22,22.0,22,1,0,0,0,0,0,4,2.2,0.6,0.0,KC,WR,2018
184,Justin Hunter,3,13,21,7.0,12,0,0,0,0,0,0,5,2.1,0.4,0.0,PIT,WR,2018
185,Ray-Ray McCloud,5,6,36,7.2,16,0,0,2,4,0,1,10,2.0,0.2,1.0,BUF,WR,2018
186,Malik Turner,2,3,20,10.0,19,0,0,0,0,0,0,6,2.0,0.3,0.1,SEA,WR,2018
187,Brian Quick,3,3,18,6.0,6,0,0,0,0,0,0,6,1.8,0.3,0.0,WAS,WR,2018
188,Terrance Williams,2,3,18,9.0,12,0,0,0,0,0,0,3,1.8,0.6,0.0,DAL,WR,2018
189,Nick Williams,2,5,17,8.5,11,0,0,0,0,0,0,4,1.7,0.4,0.0,CIN,WR,2018
190,KhaDarel Hodge,2,3,17,8.5,14,0,0,0,0,0,0,14,1.7,0.1,0.1,LAR,WR,2018
191,Tim White,1,1,14,14.0,14,0,0,0,0,0,0,3,1.4,0.5,0.0,BAL,WR,2018
192,Josh Malone,1,5,12,12.0,12,0,0,0,0,0,0,9,1.2,0.1,0.0,CIN,WR,2018
193,Sammie Coates,1,2,12,12.0,12,0,0,0,0,0,0,12,1.2,0.1,0.0,HOU,WR,2018
195,Justin Hardee,1,1,10,10.0,10,0,0,0,0,0,0,16,1.0,0.1,0.0,NO,WR,2018
196,Cam Phillips,1,1,9,9.0,9,0,0,0,0,0,0,2,0.9,0.5,0.0,BUF,WR,2018
197,Darvin Kidsy,1,2,8,8.0,8,0,0,0,0,0,0,2,0.8,0.4,0.0,WAS,WR,2018
198,Damiere Byrd,1,2,8,8.0,8,0,0,0,0,0,0,8,0.8,0.1,0.1,CAR,WR,2018
199,Keon Hatcher,1,2,8,8.0,8,0,0,0,0,0,0,3,0.8,0.3,0.0,OAK,WR,2018
200,Allen Lazard,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,23.4,GB,WR,2018
201,Jeremy Kerley,2,4,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,0.0,BUF,WR,2018
202,Marcus Kemp,1,2,7,7.0,7,0,0,0,0,0,0,16,0.7,0.0,0.0,KC,WR,2018
203,Justin Watson,1,3,5,5.0,5,0,0,0,0,0,0,12,0.5,0.0,0.0,TB,WR,2018
204,Jehu Chesson,1,2,7,7.0,7,0,0,1,-4,0,0,12,0.3,0.0,0.0,WAS,WR,2018
205,Darrius Heyward-Bey,1,2,9,9.0,9,0,0,1,-7,0,0,14,0.2,0.0,0.0,PIT,WR,2018
478,Ty Montgomery,25,40,235,9.4,43,2,0,41,188,1,1,13,0.0,0.0,0.6,CIN,WR,2018
481,J'Mon Moore,2,3,15,7.5,10,0,0,0,0,0,1,12,-0.5,-0.0,0.0,GB,WR,2018
482,Rod Streater,0,0,0,0.0,0,0,0,1,-11,0,0,3,-1.1,-0.4,0.1,CLE,WR,2018
