rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
40,Nelson Agholor,64,97,736,11.5,83,10,4,3,32,0,0,16,101.4,6.3,13.6,NE,2018,WR
41,Allen Robinson II,55,94,754,13.7,43,11,4,1,9,0,1,13,98.3,7.6,53.7,CHI,2018,WR
42,Curtis Samuel,39,65,494,12.7,53,6,5,8,84,2,1,13,97.8,7.5,15.7,WAS,2018,WR
43,Demaryius Thomas,59,89,677,11.5,45,9,5,0,0,0,0,15,97.7,6.5,0.1,FA,2018,WR
44,Josh Gordon,41,71,737,18.0,55,12,4,0,0,0,0,12,97.7,8.1,1.8,KC,2018,WR
45,Kenny Stills,37,64,553,14.9,75,7,6,0,0,0,0,15,97.4,6.5,0.1,NO,2018,WR
46,Tyrell Williams,41,64,653,15.9,75,11,5,2,15,0,0,16,96.8,6.1,4.8,FA,2018,WR
47,Cooper Kupp,40,55,566,14.2,70,9,6,4,25,0,0,8,95.1,11.9,100.0,LAR,2018,WR
48,Courtland Sutton,42,84,704,16.8,42,16,4,1,-1,0,0,16,94.3,5.9,67.5,DEN,2018,WR
49,Jordy Nelson,63,88,739,11.7,66,7,3,1,-2,0,0,15,93.7,6.2,0.1,FA,2018,WR
50,Doug Baldwin,50,73,618,12.4,42,9,5,0,0,0,0,13,91.8,7.1,0.0,FA,2018,WR
51,Antonio Callaway,43,79,586,13.6,71,8,5,2,7,0,1,16,89.3,5.6,0.0,FA,2018,WR
52,Anthony Miller,33,54,423,12.8,55,6,7,6,26,0,0,15,87.2,5.8,0.3,PIT,2018,WR
53,Cole Beasley,65,86,672,10.3,32,3,3,0,0,0,0,16,85.2,5.3,63.2,BUF,2018,WR
54,Taylor Gabriel,67,93,688,10.3,54,7,2,9,61,0,1,16,84.9,5.3,0.1,FA,2018,WR
55,Donte Moncrief,48,90,668,13.9,80,7,3,0,0,0,1,16,82.8,5.2,0.0,FA,2018,WR
56,Marvin Jones Jr.,35,62,508,14.5,39,5,5,0,0,0,0,9,80.8,9.0,55.4,JAC,2018,WR
57,Christian Kirk,43,68,590,13.7,75,8,3,3,35,0,0,12,80.5,6.7,79.5,ARI,2018,WR
58,Rashard Higgins,39,53,572,14.7,40,11,4,0,0,0,1,13,79.2,6.1,0.7,CLE,2018,WR
59,Devin Funchess,44,79,549,12.5,27,8,4,0,0,0,0,14,78.9,5.6,0.0,FA,2018,WR
60,Michael Crabtree,54,100,607,11.2,27,6,3,0,0,0,0,16,78.7,4.9,0.0,FA,2018,WR
61,Dante Pettis,27,45,467,17.3,75,9,5,1,-2,0,0,12,76.5,6.4,0.1,NYG,2018,WR
62,Sammy Watkins,40,55,519,13.0,50,7,3,5,52,0,0,10,75.1,7.5,7.0,BAL,2018,WR
63,David Moore,26,52,445,17.1,54,8,5,1,5,0,0,16,75.0,4.7,0.0,FA,2018,WR
64,Will Fuller V,32,45,503,15.7,73,7,4,0,0,0,0,7,74.3,10.6,22.8,MIA,2018,WR
65,Marquez Valdes-Scantling,38,72,581,15.3,60,8,2,2,29,0,0,16,73.0,4.6,36.0,GB,2018,WR
66,Kendrick Bourne,42,66,487,11.6,33,6,4,0,0,0,0,16,72.7,4.5,23.7,NE,2018,WR
67,Tre'Quan Smith,28,44,427,15.3,62,6,5,0,0,0,0,15,72.7,4.8,7.5,NO,2018,WR
68,Willie Snead IV,62,95,651,10.5,28,5,1,1,13,0,0,16,72.4,4.5,0.1,FA,2018,WR
69,Robert Foster,27,45,541,20.0,75,9,3,0,0,0,0,13,72.1,5.5,0.0,DAL,2018,WR
70,Chris Hogan,35,53,532,15.2,63,11,3,0,0,0,0,16,71.2,4.5,0.0,FA,2018,WR
71,Josh Reynolds,29,53,402,13.9,33,6,5,2,8,0,0,16,71.0,4.4,6.9,DET,2018,WR
72,Albert Wilson,26,35,391,15.0,75,7,4,8,16,0,0,7,70.8,10.1,0.8,MIA,2018,WR
73,Cordarrelle Patterson,21,28,247,11.8,55,4,3,42,228,1,1,15,69.5,4.6,95.1,ATL,2018,WR
74,Danny Amendola,59,79,575,9.7,39,4,1,1,-2,0,0,15,68.4,4.6,0.1,HOU,2018,WR
75,Josh Doctson,44,78,532,12.1,32,7,2,0,0,0,0,15,65.2,4.3,0.0,FA,2018,WR
76,Michael Gallup,33,68,507,15.4,49,10,2,0,0,0,0,16,64.7,4.0,72.8,DAL,2018,WR
77,Marquise Goodwin,23,43,395,17.2,67,5,4,4,9,0,0,11,64.4,5.9,0.3,CHI,2018,WR
78,Chester Rogers,53,72,485,9.2,34,5,2,1,-4,0,0,16,64.1,4.0,0.6,TEN,2018,WR
79,John Ross,21,58,210,10.0,39,3,7,4,9,0,0,13,63.9,4.9,0.1,NYG,2018,WR
80,Seth Roberts,45,64,494,11.0,44,7,2,3,5,0,0,15,61.9,4.1,0.0,FA,2018,WR
81,Chris Conley,32,52,334,10.4,27,4,5,0,0,0,2,16,59.4,3.7,0.4,HOU,2018,WR
82,Jarius Wright,43,59,447,10.4,33,8,1,2,39,0,1,16,54.6,3.4,0.0,FA,2018,WR
83,Jamison Crowder,29,50,388,13.4,79,4,2,4,30,0,0,9,53.8,6.0,23.6,NYJ,2018,WR
84,Aldrick Robinson,17,35,231,13.6,40,2,5,0,0,0,0,14,53.1,3.8,0.0,FA,2018,WR
85,Demarcus Robinson,22,33,288,13.1,89,3,4,0,0,0,0,16,52.8,3.3,0.8,KC,2018,WR
86,Keelan Cole Sr.,38,70,491,12.9,35,7,1,0,0,0,2,16,51.1,3.2,1.0,NYJ,2018,WR
87,Taywan Taylor,37,56,466,12.6,55,3,1,0,0,0,1,13,50.6,3.9,0.0,FA,2018,WR
88,Phillip Dorsett II,32,42,290,9.1,20,1,3,4,29,0,0,16,49.9,3.1,0.0,HOU,2018,WR
89,Quincy Enunwa,38,68,449,11.8,42,6,1,1,0,0,1,11,48.9,4.4,0.0,FA,2018,WR
90,Randall Cobb,38,61,383,10.1,75,4,2,0,0,0,1,9,48.4,5.4,7.6,GB,2018,WR
91,Dontrelle Inman,28,39,304,10.9,29,4,3,0,0,0,0,9,48.4,5.4,0.0,FA,2018,WR
92,Jaron Brown,14,19,166,11.9,45,1,5,0,0,0,0,16,46.6,2.9,0.0,ARI,2018,WR
93,Breshad Perriman,16,25,340,21.3,66,4,2,4,2,0,0,10,46.2,4.6,2.5,TB,2018,WR
94,Tajae Sharpe,26,47,316,12.2,28,2,2,1,16,0,0,16,45.2,2.8,1.1,ATL,2018,WR
95,Kelvin Benjamin,25,67,380,15.2,40,5,1,0,0,0,0,15,44.0,2.9,0.1,FA,2018,WR
96,Jermaine Kearse,37,76,371,10.0,29,3,1,0,0,0,0,14,43.1,3.1,0.0,FA,2018,WR
97,Geronimo Allison,20,30,303,15.2,64,4,2,0,0,0,0,5,42.3,8.5,0.0,FA,2018,WR
98,Jordan Matthews,20,28,300,15.0,56,3,2,0,0,0,0,14,42.0,3.0,0.0,SF,2018,WR
99,Allen Hurns,20,36,295,14.8,49,6,2,0,0,0,0,16,41.5,2.6,0.0,MIA,2018,WR
100,Zach Pascal,27,46,268,9.9,28,1,2,2,10,0,0,16,39.8,2.5,3.5,IND,2018,WR
101,Ryan Grant,35,52,334,9.5,23,3,1,0,0,0,0,14,39.4,2.8,0.0,FA,2018,WR
102,Jakeem Grant Sr.,21,34,268,12.8,52,2,2,1,5,0,0,10,39.3,3.9,1.2,FA,2018,WR
103,Paul Richardson Jr.,20,35,262,13.1,46,5,2,2,9,0,0,7,39.1,5.6,0.0,FA,2018,WR
104,Tim Patrick,23,41,315,13.7,26,6,1,3,17,0,1,16,37.2,2.3,17.6,DEN,2018,WR
105,Terrelle Pryor Sr.,16,30,252,15.8,44,5,2,1,-1,0,0,8,37.1,4.6,0.0,FA,2018,WR
106,DeVante Parker,24,47,309,12.9,46,3,1,0,0,0,0,11,36.9,3.4,64.3,MIA,2018,WR
107,DaeSean Hamilton,30,46,243,8.1,24,1,2,0,0,0,0,14,36.3,2.6,0.0,DEN,2018,WR
108,Laquon Treadwell,35,53,302,8.6,22,1,1,0,0,0,0,15,36.2,2.4,2.5,JAC,2018,WR
109,Ted Ginn Jr.,17,30,209,12.3,42,3,2,3,26,0,1,5,35.5,7.1,0.0,FA,2018,WR
110,Keke Coutee,28,41,287,10.3,40,2,1,3,0,0,0,6,34.7,5.8,0.0,IND,2018,WR
111,Pierre Garcon,24,45,286,11.9,25,5,1,0,0,0,0,8,34.6,4.3,0.0,FA,2018,WR
112,Isaiah McKenzie,18,30,179,9.9,23,1,0,10,66,2,1,8,34.5,4.3,5.5,BUF,2018,WR
113,Ryan Switzer,36,44,253,7.0,24,1,1,6,21,0,0,16,33.4,2.1,0.0,CLE,2018,WR
114,Equanimeous St. Brown,21,36,328,15.6,54,5,0,1,5,0,0,12,33.3,2.8,0.1,GB,2018,WR
115,Torrey Smith,17,30,190,11.2,35,2,2,0,0,0,0,11,33.0,3.0,0.0,FA,2018,WR
116,Keith Kirkwood,13,21,209,16.1,42,4,2,0,0,0,0,8,32.9,4.1,0.0,FA,2018,WR
117,Tavon Austin,8,13,140,17.5,64,2,2,6,55,0,0,7,31.5,4.5,0.1,JAC,2018,WR
118,Maurice Harris,28,47,304,10.9,42,3,0,2,10,0,0,12,31.4,2.6,0.0,FA,2018,WR
119,TJ Jones,19,26,190,10.0,26,3,2,0,0,0,0,15,31.0,2.1,0.0,FA,2018,WR
120,Russell Shepard,10,19,188,18.8,49,4,2,0,0,0,0,12,30.8,2.6,0.0,FA,2018,WR
121,Trent Taylor,26,40,215,8.3,23,1,1,0,0,0,0,14,29.5,2.1,0.0,CIN,2018,WR
122,Travis Benjamin,12,24,186,15.5,46,4,1,7,41,0,0,12,28.7,2.4,0.0,SF,2018,WR
123,Bruce Ellington,31,42,224,7.2,23,2,1,1,2,0,0,7,28.6,4.1,0.0,FA,2018,WR
124,James Washington,16,38,217,13.6,47,3,1,0,0,0,0,14,27.7,2.0,1.5,PIT,2018,WR
125,Chris Moore,19,25,196,10.3,30,3,1,5,17,0,0,16,27.3,1.7,0.1,HOU,2018,WR
126,Trent Sherfield,19,28,210,11.1,21,1,1,0,0,0,0,13,27.0,2.1,0.1,SF,2018,WR
127,Martavis Bryant,19,27,266,14.0,47,6,0,3,23,0,1,8,26.9,3.4,0.0,FA,2018,WR
128,Bennie Fowler III,16,27,199,12.4,26,3,1,0,0,0,0,10,25.9,2.6,0.0,SF,2018,WR
129,Brandon LaFell,12,16,135,11.3,24,1,2,0,0,0,0,6,25.5,4.3,0.0,FA,2018,WR
130,Justin Hardy,14,22,133,9.5,19,0,2,0,0,0,0,16,25.3,1.6,0.0,FA,2018,WR
131,Cody Latimer,11,16,190,17.3,39,4,1,0,0,0,0,6,25.0,4.2,0.0,FA,2018,WR
132,Cody Core,13,28,160,12.3,30,2,1,0,0,0,0,14,24.0,1.7,0.0,MIA,2018,WR
133,Chad Williams,17,46,171,10.1,22,1,1,1,9,0,0,10,24.0,2.4,0.0,FA,2018,WR
134,Austin Carr,9,14,97,10.8,25,1,2,0,0,0,0,14,21.7,1.6,0.0,FA,2018,WR
135,Marcell Ateman,15,31,154,10.3,32,2,1,0,0,0,0,7,21.4,3.1,0.0,FA,2018,WR
136,Marvin Hall,10,19,149,14.9,47,2,1,2,0,0,0,16,20.9,1.3,0.0,FA,2018,WR
137,DeAndre Carter,22,25,216,9.8,50,2,0,1,7,0,1,14,20.3,1.5,1.8,WAS,2018,WR
138,Josh Bellamy,14,25,117,8.4,20,1,1,0,0,0,0,16,19.7,1.2,0.0,FA,2018,WR
139,Brandon Marshall,11,23,136,12.4,27,2,1,0,0,0,0,7,19.6,2.8,2.6,FA,2018,WR
140,Michael Floyd,10,24,100,10.0,20,1,1,0,0,0,0,13,18.0,1.4,0.0,FA,2018,WR
141,Richie James Jr.,9,14,130,14.4,53,2,1,0,0,0,1,13,17.0,1.3,0.0,SF,2018,WR
142,Alex Erickson,20,29,167,8.4,28,1,0,3,22,0,1,16,16.9,1.1,0.0,CAR,2018,WR
143,Leonte Carroo,2,4,94,47.0,74,2,1,1,14,0,0,9,16.8,1.9,0.0,FA,2018,WR
144,Jake Kumerow,8,11,103,12.9,49,1,1,0,0,0,0,5,16.3,3.3,0.1,BUF,2018,WR
145,Andre Holmes,13,24,162,12.5,24,5,0,0,0,0,0,15,16.2,1.1,0.0,FA,2018,WR
146,Deonte Thompson,17,30,161,9.5,15,0,0,0,0,0,0,13,16.1,1.2,0.0,FA,2018,WR
147,Marcus Johnson,6,8,102,17.0,34,1,1,1,-2,0,0,5,16.0,3.2,0.6,TEN,2018,WR
148,Cameron Meredith,9,10,114,12.7,46,2,1,0,0,0,1,6,15.4,2.6,0.0,FA,2018,WR
149,D.J. Chark Jr.,14,32,174,12.4,38,2,0,0,0,0,1,11,15.4,1.4,17.9,JAC,2018,WR
150,Vyncint Smith,5,10,91,18.2,35,2,1,0,0,0,0,7,15.1,2.2,0.0,TB,2018,WR
151,Damion Ratley,13,20,144,11.1,27,3,0,0,0,0,0,13,14.4,1.1,0.0,FA,2018,WR
152,Deontay Burnett,10,15,143,14.3,29,3,0,0,0,0,0,5,14.3,2.9,0.0,FA,2018,WR
153,Andy Jones,11,24,80,7.3,15,0,1,0,0,0,0,8,14.0,1.8,0.0,NYG,2018,WR
154,Andre Roberts,10,18,79,7.9,20,1,1,2,20,0,1,16,13.9,0.9,0.1,LAC,2018,WR
155,Trey Quinn,9,10,75,8.3,15,0,1,1,0,0,0,3,13.5,4.5,0.0,FA,2018,WR
156,Brandon Powell,11,17,129,11.7,41,1,0,1,4,0,0,6,13.3,2.2,0.0,LAR,2018,WR
157,Brice Butler,6,10,60,10.0,23,1,1,0,0,0,0,8,12.0,1.5,0.0,FA,2018,WR
158,Darius Jennings,11,15,101,9.2,36,1,0,1,2,0,0,16,11.1,0.7,0.0,DET,2018,WR
159,Tommylee Lewis,3,3,60,20.0,28,2,1,2,10,0,1,7,11.0,1.6,0.0,MIA,2018,WR
160,Eli Rogers,12,14,79,6.6,17,0,0,1,-4,0,0,3,9.5,3.2,0.0,FA,2018,WR
161,De'Anthony Thomas,3,5,29,9.7,15,0,1,1,6,0,0,5,9.5,1.9,0.0,FA,2018,WR
162,Kevin White,4,8,92,23.0,54,2,0,0,0,0,0,9,9.2,1.0,0.0,NO,2018,WR
163,Cameron Batson,8,11,82,10.3,26,1,0,1,1,0,0,11,8.3,0.8,0.0,TEN,2018,WR
164,Corey Coleman,5,8,71,14.2,30,1,0,1,5,0,0,8,7.6,1.0,0.0,FA,2018,WR
165,J.J. Nelson,7,19,64,9.1,17,0,0,4,0,0,0,14,6.4,0.5,0.0,IND,2018,WR
166,Russell Gage,6,10,63,10.5,22,1,0,0,0,0,0,15,6.3,0.4,60.2,ATL,2018,WR
167,Derrick Willies,3,5,61,20.3,39,1,0,0,0,0,0,5,6.1,1.2,0.0,FA,2018,WR
168,Noah Brown,5,8,54,10.8,22,1,0,0,0,0,0,8,5.4,0.7,0.1,DAL,2018,WR
169,Kamar Aiken,6,7,53,8.8,18,0,0,0,0,0,0,5,5.3,1.1,0.0,FA,2018,WR
170,Dwayne Harris,6,6,40,6.7,13,0,0,2,12,0,0,15,5.2,0.3,0.0,FA,2018,WR
171,Bobo Wilson,4,5,52,13.0,25,1,0,0,0,0,0,5,5.2,1.0,0.1,FA,2018,WR
172,Shelton Gibson,1,3,48,48.0,48,1,0,0,0,0,0,15,4.8,0.3,0.0,CAR,2018,WR
173,Rashad Greene,6,8,60,10.0,12,0,0,0,0,0,1,8,4.0,0.5,0.0,FA,2018,WR
174,Jawill Davis,4,8,40,10.0,22,1,0,0,0,0,0,7,4.0,0.6,0.0,FA,2018,WR
175,Chad Beebe,4,4,39,9.8,18,0,0,0,0,0,0,3,3.9,1.3,0.0,FA,2018,WR
176,Jalen Tolliver,3,6,37,12.3,15,0,0,0,0,0,0,3,3.7,1.2,0.0,FA,2018,WR
177,Auden Tate,4,12,35,8.8,15,0,0,0,0,0,0,7,3.5,0.5,0.1,CIN,2018,WR
178,Javon Wims,4,5,32,8.0,16,0,0,0,0,0,0,4,3.2,0.8,0.0,LV,2018,WR
179,Charone Peake,2,3,25,12.5,14,0,0,0,0,0,0,13,2.5,0.2,0.0,FA,2018,WR
180,Rishard Matthews,5,9,24,4.8,7,0,0,0,0,0,0,8,2.4,0.3,0.0,FA,2018,WR
181,River Cracraft,1,2,44,44.0,44,1,0,0,0,0,1,8,2.4,0.3,0.0,MIA,2018,WR
182,Brandon Zylstra,1,2,23,23.0,23,1,0,0,0,0,0,16,2.3,0.1,0.1,CAR,2018,WR
183,Gehrig Dieter,1,3,22,22.0,22,1,0,0,0,0,0,4,2.2,0.6,0.0,KC,2018,WR
184,Justin Hunter,3,13,21,7.0,12,0,0,0,0,0,0,5,2.1,0.4,0.0,FA,2018,WR
185,Malik Turner,2,3,20,10.0,19,0,0,0,0,0,0,6,2.0,0.3,0.1,DAL,2018,WR
186,Ray-Ray McCloud,5,6,36,7.2,16,0,0,2,4,0,1,10,2.0,0.2,1.0,PIT,2018,WR
187,Terrance Williams,2,3,18,9.0,12,0,0,0,0,0,0,3,1.8,0.6,0.0,FA,2018,WR
188,Brian Quick,3,3,18,6.0,6,0,0,0,0,0,0,6,1.8,0.3,0.0,FA,2018,WR
189,Nick Williams,2,5,17,8.5,11,0,0,0,0,0,0,4,1.7,0.4,0.0,FA,2018,WR
190,KhaDarel Hodge,2,3,17,8.5,14,0,0,0,0,0,0,14,1.7,0.1,0.1,DET,2018,WR
191,Tim White,1,1,14,14.0,14,0,0,0,0,0,0,3,1.4,0.5,0.0,FA,2018,WR
192,Sammie Coates,1,2,12,12.0,12,0,0,0,0,0,0,12,1.2,0.1,0.0,FA,2018,WR
193,Josh Malone,1,5,12,12.0,12,0,0,0,0,0,0,9,1.2,0.1,0.0,FA,2018,WR
194,Justin Hardee,1,1,10,10.0,10,0,0,0,0,0,0,16,1.0,0.1,0.0,NYJ,2018,WR
195,Victor Bolden Jr.,1,4,10,10.0,10,0,0,0,0,0,0,6,1.0,0.2,0.0,FA,2018,WR
196,Cam Phillips,1,1,9,9.0,9,0,0,0,0,0,0,2,0.9,0.5,0.0,FA,2018,WR
197,Damiere Byrd,1,2,8,8.0,8,0,0,0,0,0,0,8,0.8,0.1,0.1,CHI,2018,WR
198,Keon Hatcher,1,2,8,8.0,8,0,0,0,0,0,0,3,0.8,0.3,0.0,FA,2018,WR
199,Darvin Kidsy,1,2,8,8.0,8,0,0,0,0,0,0,2,0.8,0.4,0.0,FA,2018,WR
200,Jeremy Kerley,2,4,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,2018,WR
201,Marcus Kemp,1,2,7,7.0,7,0,0,0,0,0,0,16,0.7,0.0,0.0,KC,2018,WR
202,Allen Lazard,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,23.4,GB,2018,WR
203,Justin Watson,1,3,5,5.0,5,0,0,0,0,0,0,12,0.5,0.0,0.0,KC,2018,WR
204,Jehu Chesson,1,2,7,7.0,7,0,0,1,-4,0,0,12,0.3,0.0,0.0,FA,2018,WR
205,Darrius Heyward-Bey,1,2,9,9.0,9,0,0,1,-7,0,0,14,0.2,0.0,0.0,FA,2018,WR
206,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2018,WR
207,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,2018,WR
208,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2018,WR
209,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,2018,WR
210,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,2018,WR
211,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,2018,WR
212,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2018,WR
213,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,2018,WR
214,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,2018,WR
215,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2018,WR
216,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,2018,WR
217,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,2018,WR
218,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2018,WR
219,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2018,WR
220,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,2018,WR
221,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,2018,WR
222,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,2018,WR
223,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,2018,WR
224,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,2018,WR
225,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2018,WR
226,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2018,WR
227,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,2018,WR
228,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,2018,WR
229,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,2018,WR
230,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,2018,WR
231,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2018,WR
232,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,2018,WR
233,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,2018,WR
234,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2018,WR
235,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,2018,WR
