rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
15,Tarik Cohen,9,44,4.9,15,0,1,4,6,15,3.8,0,0,1,11.9,11.9,3.0,CHI,11,RB
16,Tevin Coleman,20,43,2.2,9,0,1,1,2,15,15.0,0,0,1,11.8,11.8,18.5,NYJ,11,RB
17,Austin Ekeler,6,40,6.7,21,1,1,2,2,18,9.0,0,0,1,11.8,11.8,99.9,LAC,11,RB
18,Leonard Fournette,28,111,4.0,29,1,0,2,3,7,3.5,0,0,1,11.8,11.8,74.8,TB,11,RB
19,Todd Gurley II,15,37,2.5,8,0,1,3,4,19,6.3,0,0,1,11.6,11.6,0.4,FA,11,RB
20,Le'Veon Bell,12,46,3.8,7,0,0,9,11,57,6.3,0,0,1,10.3,10.3,5.4,FA,11,RB
21,Damien Williams,10,78,7.8,69,1,0,1,1,24,24.0,0,0,1,10.2,10.2,4.4,CHI,11,RB
22,Jay Ajayi,7,91,13.0,71,1,0,1,1,10,10.0,0,0,1,10.1,10.1,7.0,FA,11,RB
23,Devontae Booker,14,44,3.1,8,0,0,5,6,54,10.8,0,0,1,9.8,9.8,23.3,NYG,11,RB
24,C.J. Anderson,13,37,2.8,7,0,1,2,3,19,9.5,0,1,1,9.6,9.6,1.0,FA,11,RB
25,Jamaal Williams,18,57,3.2,8,0,0,4,6,38,9.5,0,0,1,9.5,9.5,58.2,DET,11,RB
26,Ameer Abdullah,11,22,2.0,11,0,0,2,2,13,6.5,1,0,1,9.5,9.5,10.4,CAR,11,RB
27,Chris Thompson,4,17,4.3,16,0,0,1,1,16,16.0,1,0,1,9.3,9.3,0.0,FA,11,RB
28,Alfred Morris,17,91,5.4,22,2,0,0,0,0,0.0,0,0,1,9.1,9.1,0.0,NYG,11,RB
29,Kenjon Barner,1,4,4.0,4,0,1,1,1,22,22.0,0,0,1,8.6,8.6,0.0,TB,11,RB
30,Kareem Hunt,18,73,4.1,12,0,0,3,4,4,1.3,0,0,1,7.7,7.7,82.1,CLE,11,RB
31,Marshawn Lynch,11,67,6.1,25,1,0,1,1,10,10.0,0,0,1,7.7,7.7,0.3,FA,11,RB
32,Jerick McKinnon,14,48,3.4,9,0,0,5,7,12,2.4,0,0,1,6.0,6.0,0.8,KC,11,RB
33,Mike Davis,6,18,3.0,13,0,0,2,2,41,20.5,0,0,1,5.9,5.9,49.7,ATL,11,RB
34,LeGarrette Blount,13,57,4.4,30,1,0,0,0,0,0.0,0,0,1,5.7,5.7,0.1,FA,11,RB
35,Travaris Cadet,3,17,5.7,12,0,0,6,6,39,6.5,0,0,1,5.6,5.6,0.0,FA,11,RB
36,J.D. McKissic,7,30,4.3,7,0,0,5,6,23,4.6,0,0,1,5.3,5.3,32.9,WAS,11,RB
37,Joe Mixon,20,49,2.5,8,0,0,2,2,0,0.0,0,0,1,4.9,4.9,98.1,CIN,11,RB
38,DeMarco Murray,8,10,1.3,5,0,0,5,6,37,7.4,0,0,1,4.7,4.7,0.1,FA,11,RB
39,Doug Martin,19,38,2.0,13,0,0,2,3,6,3.0,0,0,1,4.4,4.4,0.0,FA,11,RB
40,Terron Ward,6,31,5.2,17,0,0,1,1,11,11.0,0,0,1,4.2,4.2,0.0,FA,11,RB
41,Theo Riddick,9,35,3.9,10,0,0,1,2,4,4.0,0,0,1,3.9,3.9,0.0,FA,11,RB
42,Adrian Peterson,14,26,1.9,7,0,0,1,1,13,13.0,0,0,1,3.9,3.9,4.9,SEA,11,RB
43,Rex Burkhead,5,16,3.2,4,0,0,4,6,21,5.3,0,0,1,3.7,3.7,31.5,HOU,11,RB
44,Derrick Henry,7,32,4.6,16,0,0,0,0,0,0.0,0,0,1,3.2,3.2,78.0,TEN,11,RB
45,Jalen Richard,4,19,4.8,7,0,0,2,3,9,4.5,0,0,1,2.8,2.8,0.7,FA,11,RB
46,Charles Sims,1,3,3.0,3,0,0,3,5,25,8.3,0,0,1,2.8,2.8,0.0,FA,11,RB
47,D.J. Foster,0,0,0.0,0,0,0,2,2,26,13.0,0,0,1,2.6,2.6,0.0,FA,11,RB
48,Charcandrick West,4,15,3.8,8,0,0,4,4,9,2.3,0,0,1,2.4,2.4,0.0,FA,11,RB
49,Danny Woodhead,1,2,2.0,2,0,0,5,6,21,4.2,0,0,1,2.3,2.3,20.6,FA,11,RB
50,Jamize Olawale,3,16,5.3,11,0,0,2,2,6,3.0,0,0,1,2.2,2.2,0.0,DAL,11,RB
51,Wayne Gallman Jr.,6,19,3.2,9,0,0,1,4,3,3.0,0,0,1,2.2,2.2,1.0,MIN,11,RB
52,T.J. Yeldon,5,15,3.0,9,0,0,1,2,5,5.0,0,0,1,2.0,2.0,0.0,FA,11,RB
53,DeAndre Washington,3,7,2.3,5,0,0,2,3,12,6.0,0,0,1,1.9,1.9,11.0,FA,11,RB
54,Kerwynn Williams,1,9,9.0,9,0,0,1,2,9,9.0,0,0,1,1.8,1.8,0.0,FA,11,RB
55,Isaiah Crowell,11,18,1.6,5,0,0,0,0,0,0.0,0,0,1,1.8,1.8,0.1,FA,11,RB
56,Benny Cunningham Jr.,0,0,0.0,0,0,0,1,2,18,18.0,0,0,1,1.8,1.8,0.0,FA,11,RB
57,Derek Watt,2,17,8.5,17,0,0,0,0,0,0.0,0,0,1,1.7,1.7,0.1,PIT,11,RB
58,Javorius Allen,3,8,2.7,5,0,0,1,1,9,9.0,0,0,1,1.7,1.7,0.1,FA,11,RB
59,Kenyan Drake,7,4,0.6,6,0,0,1,2,10,10.0,0,0,1,1.4,1.4,29.4,LV,11,RB
60,James White,5,13,2.6,6,0,0,0,1,0,0.0,0,0,1,1.3,1.3,7.9,NE,11,RB
61,James Conner,5,12,2.4,5,0,0,0,0,0,0.0,0,0,1,1.2,1.2,94.6,ARI,11,RB
62,Peyton Barber,0,0,0.0,0,0,0,2,2,11,5.5,0,0,1,1.1,1.1,1.2,LV,11,RB
63,Anthony Sherman,0,0,0.0,0,0,0,1,1,11,11.0,0,0,1,1.1,1.1,0.0,FA,11,RB
64,Rod Smith,8,11,1.4,5,0,0,0,0,0,0.0,0,0,1,1.1,1.1,0.0,FA,11,RB
65,Shane Vereen,2,13,6.5,12,0,0,3,3,15,5.0,0,0,1,0.8,0.8,0.0,FA,11,RB
66,C.J. Ham,3,8,2.7,3,0,0,0,0,0,0.0,0,0,1,0.8,0.8,0.1,MIN,11,RB
67,Jamaal Charles,3,7,2.3,3,0,0,0,0,0,0.0,0,0,1,0.7,0.7,0.1,FA,11,RB
68,Chris Ivory,6,6,1.0,2,0,0,0,0,0,0.0,0,0,1,0.6,0.6,0.0,FA,11,RB
69,Aaron Ripkowski,0,0,0.0,0,0,0,1,1,6,6.0,0,0,1,0.6,0.6,0.0,FA,11,RB
70,Matt Dayes,0,0,0.0,0,0,0,1,2,5,5.0,0,0,1,0.5,0.5,0.0,FA,11,RB
71,Giovani Bernard,3,-4,-1.3,4,0,0,1,2,8,8.0,0,0,1,0.4,0.4,5.4,TB,11,RB
72,Joe Kerridge,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.3,0.3,0.0,FA,11,RB
73,Jacquizz Rodgers,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,11,RB
74,Tommy Bohanon,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,11,RB
75,Akeem Hunt,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.3,0.3,0.0,FA,11,RB
76,Zach Line,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,11,RB
77,Byron Marshall,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.1,FA,11,RB
78,Eddie Lacy,3,2,0.7,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.3,FA,11,RB
79,Andre Williams,2,2,1.0,2,0,0,0,0,0,0.0,0,0,1,0.2,0.2,0.0,FA,11,RB
80,Chuba Hubbard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.1,CAR,11,RB
81,Antonio Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,11,RB
82,Reggie Gilliam,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,11,RB
83,Jonathan Ward,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,ARI,11,RB
84,Nathan Cottrell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,11,RB
85,Giovanni Ricci,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,11,RB
86,Scottie Phillips,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,11,RB
87,JaMycal Hasty,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2,SF,11,RB
88,Antonio Gibson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,95.9,WAS,11,RB
89,Raymond Calais,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,11,RB
90,Ty'Son Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,5.2,BAL,11,RB
91,Patrick Taylor Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,GB,11,RB
92,Larry Rountree III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,LAC,11,RB
93,James Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.3,JAC,11,RB
94,Pete Guerriero,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,PIT,11,RB
95,Sewo Olonilua,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,11,RB
96,Jason Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PHI,11,RB
97,Rico Dowdle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,11,RB
98,Gabe Nabers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,11,RB
99,Jake Bargas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,11,RB
100,Deon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,11,RB
101,Pooka Williams Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,11,RB
102,Jermar Jefferson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6.7,DET,11,RB
103,Josh Hokit,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SF,11,RB
104,Sandro Platzgummer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,11,RB
105,Trey Ragas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,11,RB
106,Jaret Patterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,23.7,WAS,11,RB
107,Mekhi Sargent,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,JAC,11,RB
108,Demetric Felton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,CLE,11,RB
109,DeeJay Dallas,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3,SEA,11,RB
110,Dalyn Dawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,DET,11,RB
111,Johnny Stanton,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,11,RB
112,Dontrell Hilliard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.5,TEN,11,RB
113,Jeff Wilson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,56.1,SF,11,RB
114,Qadree Ollison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,ATL,11,RB
115,Dexter Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,11,RB
116,Ty Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,15.8,NYJ,11,RB
117,Patrick Laird,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,11,RB
118,Damien Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.8,NE,11,RB
119,Elijah Holyfield,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,11,RB
120,Miles Sanders,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,77.0,PHI,11,RB
121,Devin Singletary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1,BUF,11,RB
122,Josh Jacobs,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.0,LV,11,RB
123,Justice Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,BAL,11,RB
124,David Montgomery,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,98.7,CHI,11,RB
125,Aca'Cedric Ware,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TB,11,RB
126,Gus Edwards,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.6,BAL,11,RB
127,Buddy Howell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAR,11,RB
128,Boston Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.7,PHI,11,RB
129,Nick Bawden,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,11,RB
130,Trenton Cannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,SF,11,RB
131,Darrel Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.6,KC,11,RB
132,Phillip Lindsay,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.0,MIA,11,RB
133,Chase Edmonds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.1,ARI,11,RB
134,Jason Cabinda,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,11,RB
135,Reggie Bonnafon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,11,RB
136,Mike Boone,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5,DEN,11,RB
137,Ryan Nall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CHI,11,RB
138,Ryquell Armstead,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,JAC,11,RB
139,Zack Moss,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,36.8,BUF,11,RB
140,AJ Dillon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,87.4,GB,11,RB
141,Ke'Shawn Vaughn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,TB,11,RB
142,La'Mical Perine,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,NYJ,11,RB
143,Clyde Edwards-Helaire,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,86.8,KC,11,RB
144,Kylin Hill,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,GB,11,RB
145,Najee Harris,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9,PIT,11,RB
146,Cam Akers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.8,LAR,11,RB
147,J.K. Dobbins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,10.3,BAL,11,RB
148,Anthony McFarland Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,PIT,11,RB
149,Travis Etienne Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.8,JAC,11,RB
150,Jonathan Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0,IND,11,RB
151,D'Andre Swift,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.2,DET,11,RB
152,Derrick Gore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.0,KC,11,RB
153,D'Ernest Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,18.7,CLE,11,RB
154,Eno Benjamin,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.2,ARI,11,RB
155,Caleb Huntley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ATL,11,RB
156,Craig Reynolds,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.7,DET,11,RB
157,Adrian Killins Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,11,RB
158,Darius Bradwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,11,RB
159,Tony Jones Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9,NO,11,RB
160,Darius Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,11,RB
161,Salvon Ahmed,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.6,MIA,11,RB
162,Joshua Kelley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1,LAC,11,RB
163,J.J. Taylor,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7,NE,11,RB
164,Tavien Feaster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,ARI,11,RB
165,Javon Leake,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,11,RB
166,Trey Sermon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.9,SF,11,RB
167,Darrynton Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,TEN,11,RB
168,Michael Warren II,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DET,11,RB
169,Mike Weber,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,11,RB
170,Devine Ozigbo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,11,RB
171,Alexander Mattison,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.0,MIN,11,RB
172,Darwin Thompson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,11,RB
173,Damarea Crockett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,11,RB
174,Sutton Smith,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LV,11,RB
175,Travis Homer,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3,SEA,11,RB
176,Benny Snell Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9,PIT,11,RB
177,Trayveon Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,CIN,11,RB
178,Jordan Scarlett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,11,RB
179,Darrell Henderson Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,76.0,LAR,11,RB
180,Alec Ingold,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,LV,11,RB
181,Trevon Wesco,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYJ,11,RB
182,Jakob Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,11,RB
183,Austin Walter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.4,NYJ,11,RB
184,Khari Blasingame,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,11,RB
185,John Lovett,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,11,RB
186,Andrew Beck,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DEN,11,RB
187,Tony Pollard,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,75.3,DAL,11,RB
188,Cullen Gillaspia,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,11,RB
189,Elijah Mitchell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.5,SF,11,RB
190,Chris Evans,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5,CIN,11,RB
191,Khalil Herbert,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,13.4,CHI,11,RB
192,Javian Hawkins,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1,TEN,11,RB
193,Javonte Williams,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,92.7,DEN,11,RB
194,Michael Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,79.1,NYJ,11,RB
195,Rhamondre Stevenson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,50.4,NE,11,RB
196,Jake Funk,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2,LAR,11,RB
197,Kene Nwangwu,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,MIN,11,RB
198,Nick Ralston,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,11,RB
199,Nate McCrary,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,11,RB
200,Josh Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,SEA,11,RB
201,Adam Prentice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,11,RB
202,Tre Harbison III,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CLE,11,RB
203,A.J. Rose Jr.,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIN,11,RB
204,Spencer Brown,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,11,RB
205,JaQuan Hardy,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,DAL,11,RB
206,Tory Carter,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,TEN,11,RB
207,Kenneth Gainwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.8,PHI,11,RB
208,Gary Brightwell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,11,RB
209,Gerrid Doaks,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,MIA,11,RB
210,Mason Stokke,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CAR,11,RB
211,Sony Michel,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.4,LAR,11,RB
212,Godwin Igwebuike,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.4,DET,11,RB
213,Rashaad Penny,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,78.9,SEA,11,RB
214,Shane Bannon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,11,RB
215,Jay Finley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,11,RB
216,Taiwan Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,11,RB
217,Jordan Todman,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,FA,11,RB
218,Nick Bellore,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,11,RB
219,Isaac Odim,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,LAC,11,RB
220,Chad Spann,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,HOU,11,RB
221,Andre Anderson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,11,RB
222,Garrett Mills,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NE,11,RB
223,Cordarrelle Patterson,0,0,0.0,0,0,0,4,4,45,11.3,0,0,1,0.0,0.0,95.1,ATL,11,RB
