rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
29.0,Kenjon Barner,1.0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,22.0,22.0,0.0,0.0,1.0,8.6,8.6,0.0,PHI,RB,11,2017
30.0,Kareem Hunt,18.0,73.0,4.1,12.0,0.0,0.0,3.0,4.0,4.0,1.3,0.0,0.0,1.0,7.7,7.7,82.1,KC,RB,11,2017
31.0,Marshawn Lynch,11.0,67.0,6.1,25.0,1.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,7.7,7.7,0.3,OAK,RB,11,2017
32.0,Jerick McKinnon,14.0,48.0,3.4,9.0,0.0,0.0,5.0,7.0,12.0,2.4,0.0,0.0,1.0,6.0,6.0,0.8,MIN,RB,11,2017
33.0,Mike Davis,6.0,18.0,3.0,13.0,0.0,0.0,2.0,2.0,41.0,20.5,0.0,0.0,1.0,5.9,5.9,49.7,SEA,RB,11,2017
34.0,LeGarrette Blount,13.0,57.0,4.4,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.1,PHI,RB,11,2017
35.0,Travaris Cadet,3.0,17.0,5.7,12.0,0.0,0.0,6.0,6.0,39.0,6.5,0.0,0.0,1.0,5.6,5.6,0.0,CIN,RB,11,2017
36.0,J.D. McKissic,7.0,30.0,4.3,7.0,0.0,0.0,5.0,6.0,23.0,4.6,0.0,0.0,1.0,5.3,5.3,32.9,SEA,RB,11,2017
37.0,Joe Mixon,20.0,49.0,2.5,8.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,98.1,CIN,RB,11,2017
38.0,DeMarco Murray,8.0,10.0,1.3,5.0,0.0,0.0,5.0,6.0,37.0,7.4,0.0,0.0,1.0,4.7,4.7,0.1,TEN,RB,11,2017
39.0,Doug Martin,19.0,38.0,2.0,13.0,0.0,0.0,2.0,3.0,6.0,3.0,0.0,0.0,1.0,4.4,4.4,0.0,TB,RB,11,2017
40.0,Terron Ward,6.0,31.0,5.2,17.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,4.2,4.2,0.0,ATL,RB,11,2017
41.0,Theo Riddick,9.0,35.0,3.9,10.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,3.9,3.9,0.0,DET,RB,11,2017
42.0,Adrian Peterson,14.0,26.0,1.9,7.0,0.0,0.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,3.9,3.9,4.9,CIN,RB,11,2017
43.0,Rex Burkhead,5.0,16.0,3.2,4.0,0.0,0.0,4.0,6.0,21.0,5.3,0.0,0.0,1.0,3.7,3.7,31.5,NE,RB,11,2017
44.0,Derrick Henry,7.0,32.0,4.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,78.0,TEN,RB,11,2017
45.0,Jalen Richard,4.0,19.0,4.8,7.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,2.8,2.8,0.7,OAK,RB,11,2017
46.0,Charles Sims,1.0,3.0,3.0,3.0,0.0,0.0,3.0,5.0,25.0,8.3,0.0,0.0,1.0,2.8,2.8,0.0,TB,RB,11,2017
47.0,D.J. Foster,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,2.6,2.6,0.0,ARI,RB,11,2017
48.0,Charcandrick West,4.0,15.0,3.8,8.0,0.0,0.0,4.0,4.0,9.0,2.3,0.0,0.0,1.0,2.4,2.4,0.0,KC,RB,11,2017
49.0,Danny Woodhead,1.0,2.0,2.0,2.0,0.0,0.0,5.0,6.0,21.0,4.2,0.0,0.0,1.0,2.3,2.3,20.6,BAL,RB,11,2017
50.0,Jamize Olawale,3.0,16.0,5.3,11.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,2.2,2.2,0.0,OAK,RB,11,2017
52.0,T.J. Yeldon,5.0,15.0,3.0,9.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,2.0,2.0,0.0,JAC,RB,11,2017
53.0,DeAndre Washington,3.0,7.0,2.3,5.0,0.0,0.0,2.0,3.0,12.0,6.0,0.0,0.0,1.0,1.9,1.9,11.0,OAK,RB,11,2017
54.0,Kerwynn Williams,1.0,9.0,9.0,9.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,1.8,1.8,0.0,ARI,RB,11,2017
55.0,Isaiah Crowell,11.0,18.0,1.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,CLE,RB,11,2017
57.0,Derek Watt,2.0,17.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,LAC,RB,11,2017
58.0,Javorius Allen,3.0,8.0,2.7,5.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,1.0,1.7,1.7,0.1,BAL,RB,11,2017
59.0,Kenyan Drake,7.0,4.0,0.6,6.0,0.0,0.0,1.0,2.0,10.0,10.0,0.0,0.0,1.0,1.4,1.4,29.4,MIA,RB,11,2017
60.0,James White,5.0,13.0,2.6,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,7.9,NE,RB,11,2017
61.0,James Conner,5.0,12.0,2.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,94.6,PIT,RB,11,2017
62.0,Peyton Barber,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,1.1,1.1,1.2,TB,RB,11,2017
63.0,Anthony Sherman,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,0.0,1.0,1.1,1.1,0.0,KC,RB,11,2017
64.0,Rod Smith,8.0,11.0,1.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,DAL,RB,11,2017
65.0,Shane Vereen,2.0,13.0,6.5,12.0,0.0,0.0,3.0,3.0,15.0,5.0,0.0,0.0,1.0,0.8,0.8,0.0,NYG,RB,11,2017
66.0,C.J. Ham,3.0,8.0,2.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,MIN,RB,11,2017
67.0,Jamaal Charles,3.0,7.0,2.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,DEN,RB,11,2017
68.0,Chris Ivory,6.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,JAC,RB,11,2017
69.0,Aaron Ripkowski,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,GB,RB,11,2017
71.0,Giovani Bernard,3.0,-4.0,-1.3,4.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,0.4,0.4,5.4,CIN,RB,11,2017
72.0,Joe Kerridge,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,GB,RB,11,2017
73.0,Jacquizz Rodgers,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TB,RB,11,2017
74.0,Tommy Bohanon,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,JAC,RB,11,2017
75.0,Akeem Hunt,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,KC,RB,11,2017
76.0,Zach Line,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,NO,RB,11,2017
77.0,Byron Marshall,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,WAS,RB,11,2017
78.0,Eddie Lacy,3.0,2.0,0.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.3,SEA,RB,11,2017
79.0,Andre Williams,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,LAC,RB,11,2017
214.0,Taiwan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,11,2017
222.0,Lance Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,RB,11,2017
223.0,Brandon Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.7,NE,RB,11,2017
236.0,Danny Vitale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,11,2017
239.0,Elijhaa Penny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,RB,11,2017
240.0,Dwayne Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DET,RB,11,2017
241.0,Andy Janovich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,RB,11,2017
243.0,Ezekiel Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7,DAL,RB,11,2017
244.0,Dalvin Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,MIN,RB,11,2017
245.0,Trey Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,11,2017
249.0,Matt Breida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,SF,RB,11,2017
262.0,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,CAR,RB,11,2017
263.0,Brian Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CIN,RB,11,2017
264.0,Marlon Mack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,IND,RB,11,2017
265.0,Aaron Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9,GB,RB,11,2017
269.0,Chris Carson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,SEA,RB,11,2017
270.0,Raheem Mostert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,SF,RB,11,2017
272.0,David Fluellen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,11,2017
273.0,Jay Prosch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,11,2017
275.0,Ryan Hewitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,11,2017
276.0,James Develin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,11,2017
277.0,Kyle Juszczyk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SF,RB,11,2017
278.0,Derrick Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ATL,RB,11,2017
279.0,Devonta Freeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,ATL,RB,11,2017
280.0,Carlos Hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,SF,RB,11,2017
282.0,Patrick DiMarco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,RB,11,2017
283.0,Terrell Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,11,2017
285.0,Malcolm Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,LAR,RB,11,2017
286.0,David Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,ARI,RB,11,2017
288.0,Corey Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,11,2017
289.0,Michael Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CHI,RB,11,2017
290.0,Zach Zenner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,11,2017
291.0,Jalston Fowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,RB,11,2017
292.0,Senorise Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,11,2017
293.0,Keith Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,11,2017
295.0,Roosevelt Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,11,2017
296.0,Devante Mays,3.0,-1.0,-0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.1,-2.1,0.1,GB,RB,11,2017
